listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::TETH,TETH,BATS,ETF,21Shares Ethereum ETF,United States,US,,,verified,Matched active official exchange directory listing.,21Shares Ethereum ETF,nasdaq_other_listed,True,,,
BATS::WLDU,WLDU,BATS,ETF,Leverage Shares 2x Long World Stock Daily ETF,France,FR,FR0011669845,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Long World Stock Daily ETF,nasdaq_other_listed,True,,,
BVL::ETFPESOV,ETFPESOV,BVL,ETF,Peru Soberano Van Eck Eldorado ID ETF,Peru,PE,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CWE,CWE,Euronext,ETF,Amundi Index Solutions - Amundi MSCI World Energy UCITS ETF-C EUR,Luxembourg,LU,LU1681046006,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVGP3V7,
Euronext::LWCE,LWCE,Euronext,ETF,Amundi MSCI Europe Climate Paris Aligned UCITS ETF Acc,Luxembourg,LU,LU2130768844,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VJG1MQ7,
Euronext::UBBB,UBBB,Euronext,ETF,Amundi Index Solutions - Amundi Global Corp SRI 1-5Y UCITS ETF DR,Luxembourg,LU,LU1525418726,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00FPL4WW2,
JSE::NEWUSD,NEWUSD,JSE,ETF,NewWave USD Currency Exchange Traded Note,South Africa,ZA,ZAE000162608,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0023B0,0023B0,KRX,ETF,0023B0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::140950,140950,KRX,ETF,KyoboAXA POWER K100 ETF[Equity],South Korea,KR,KR7140950007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::243890,243890,KRX,ETF,MiraeAsset TIGER 200 Energy & Leverage ETF,South Korea,KR,KR7243890001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::289250,289250,KRX,ETF,MiraeAsset TIGER MSCI Korea ESG Universal ETF,South Korea,KR,KR7289250003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::364970,364970,KRX,ETF,MiraeAsset TIGER KRX Bio K-New Deal ETF,South Korea,KR,KR7364970004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::414270,414270,KRX,ETF,ACE G2 EV&AV Active,South Korea,KR,KR7414270009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::448540,448540,KRX,ETF,ACE NVIDIA30 Blend Bloomberg,South Korea,KR,KR7448540005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::464920,464920,KRX,ETF,464920,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::482030,482030,KRX,ETF,482030,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::498270,498270,KRX,ETF,498270,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LFP,3LFP,LSE,ETF,GraniteShares 3x Long Facebook Daily ETP GBP,United Kingdom,GB,XS2656469561,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5ULS,5ULS,LSE,ETF,WISDOMTREE MULTI ASSET ISSUER P,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BABY,BABY,LSE,ETF,IncomeShares Alibaba (BABA) Options ETP,,,,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CG1,CG1,LSE,ETF,Amundi ETF DAX UCITS ETF DR,Australia,AU,AU000000CG18,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CUKS,CUKS,LSE,ETF,iShares VII PLC - iShares MSCI UK Small Cap ETF GBP Acc,Ireland,IE,IE00B3VWLG82,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EEDM,EEDM,LSE,ETF,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc,Ireland,IE,IE00BHZPJ122,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESGO,ESGO,LSE,ETF,AuAg ESG Gold Mining UCITS ETF,Ireland,IE,IE00BNTVVR89,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLOA,FLOA,LSE,ETF,iShares $ Floating Rate Bond UCITS Acc USD,Ireland,IE,IE00BDFGJ627,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GGRA,GGRA,LSE,ETF,WisdomTree Global Quality Dividend Growth UCITS ETF - USD Acc,Ireland,IE,IE00BZ56SW52,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HITC,HITC,LSE,ETF,HSBC S&P India Tech UCITS ETF EUR (Acc) GBP,Ireland,IE,IE0008119MO8,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HWWA,HWWA,LSE,ETF,HSBC Multi Factor Worldwide Equity UCITS ETF,Ireland,IE,IE00BKZGB098,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IFSD,IFSD,LSE,ETF,iShares Edge MSCI Europe Multifactor UCITS ETF EUR (Dist) USD,Ireland,IE,IE00BG13YL86,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISWD,ISWD,LSE,ETF,iShares MSCI World Islamic UCITS ETF USD (Dist) USD,Ireland,IE,IE00B27YCN58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JIBG,JIBG,LSE,ETF,JPM USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF USD Dis GBP,Ireland,IE,IE00BN4RDY28,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCOP,LCOP,LSE,ETF,WisdomTree Copper 2x Daily Leveraged,Jersey,JE,JE00B2NFTF36,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MLPQ,MLPQ,LSE,ETF,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF,Ireland,IE,IE00B94ZB998,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAVG,PAVG,LSE,ETF,Global X U.S. Infrastructure Development UCITS ETF USD Dis GBP,Ireland,IE,IE00BLCHJ641,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RQFI,RQFI,LSE,ETF,Xtrackers Harvest CSI300 UCITS ETF 1D,Luxembourg,LU,LU0875160326,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SJP3,SJP3,LSE,ETF,WisdomTree Short JPY Long USD 3x Daily,Jersey,JE,JE00B3WFMB84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUSD,SUSD,LSE,ETF,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-3 Year U.S. Corporate Bond UCITS ETF,Ireland,IE,IE00BC7GZX26,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::U13E,U13E,LSE,ETF,Lyxor US Treasury 1-3Y (DR) UCITS ETF - Monthly Hedged to GBP - Dist,Luxembourg,LU,LU1407887675,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::URJP,URJP,LSE,ETF,HANETF ICAV SPROTT JNR URANIUM MINERS ACC ETF GBX,Ireland,IE,IE00075IVKF9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VHYG,VHYG,LSE,ETF,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BK5BR626,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WRNW,WRNW,LSE,ETF,WisdomTree Renewable Energy UCITS ETF,Ireland,IE,IE000P3D0W60,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWD,XDWD,LSE,ETF,Xtrackers MSCI World UCITS ETF 1C,Ireland,IE,IE00BJ0KDQ92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMJD,XMJD,LSE,ETF,Xtrackers - MSCI Japan UCITS ETF,Luxembourg,LU,LU0274209740,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUSE,XUSE,LSE,ETF,iShares MSCI World ex-USA UCITS ETF USD (Acc),Ireland,IE,IE000R4ZNTN3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMZZ,AMZZ,NASDAQ,ETF,GraniteShares 2x Long AMZN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long AMZN Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSMQ,BSMQ,NASDAQ,ETF,Invesco BulletShares (R) 2026 Municipal Bond ETF,United States,US,US46138J5103,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2026 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::DMAT,DMAT,NASDAQ,ETF,Global X Disruptive Materials ETF,United States,US,US37960A8678,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::FDIV,FDIV,NASDAQ,ETF,MarketDesk Focused U.S. Dividend ETF,United States,US,US33739Q3092,Corporate Bonds,verified,Matched active official exchange directory listing.,MarketDesk Focused U.S. Dividend ETF,nasdaq_listed,True,,,
NASDAQ::GRAG,GRAG,NASDAQ,ETF,Leverage Shares 2X Long GRAB Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GRAB Daily ETF,nasdaq_listed,True,,,
NASDAQ::ISUL,ISUL,NASDAQ,ETF,GraniteShares 2x Long ISRG Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long ISRG Daily ETF,nasdaq_listed,True,,,
NASDAQ::MUU,MUU,NASDAQ,ETF,Direxion Daily MU Bull 2X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily MU Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::PIE,PIE,NASDAQ,ETF,Invesco DWA Emerging Markets Momentum ETF,United States,US,US73936Q2075,Emerging Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Emerging Markets Momentum ETF,nasdaq_listed,True,,,
NASDAQ::RBIL,RBIL,NASDAQ,ETF,F/m Ultrashort Treasury Inflation-Protected Security (TIPS) ETF,United States,US,US74933W2136,,verified,Matched active official exchange directory listing.,F/m Ultrashort Treasury Inflation-Protected Security (TIPS) ETF,nasdaq_listed,True,,,
NASDAQ::SUSB,SUSB,NASDAQ,ETF,iShares ESG 1-5 Year USD Corporate Bond ETF,United States,US,US46435G2434,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::USTB,USTB,NASDAQ,ETF,VictoryShares USAA Core Short-Term Bond ETF,Australia,AU,AU0000227712,Treasury Bonds,verified,Matched active official exchange directory listing.,VictoryShares Short-Term Bond ETF,nasdaq_listed,True,,,
NASDAQ::YBMN,YBMN,NASDAQ,ETF,Defiance BMNR Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance BMNR Option Income ETF,nasdaq_listed,True,,,
NEO::MTSU,MTSU,NEO,ETF,MITSUBISHI CORP CDR (CAD Hedged),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::ABLS,ABLS,NYSE,ETF,Abacus FCF Small Cap Leaders ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::MDBX,MDBX,NYSE,ETF,Tradr 2X Long MDB Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::ABEQ,ABEQ,NYSE ARCA,ETF,Absolute Core Strategy ETF,United States,US,US90470L5681,Blend,verified,Matched active official exchange directory listing.,Absolute Select Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVLC,AVLC,NYSE ARCA,ETF,American Century ETF Trust,United States,US,US0250721588,,verified,Matched active official exchange directory listing.,Avantis U.S. Large Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BLOK,BLOK,NYSE ARCA,ETF,Amplify Transformational Data Sharing ETF,Ireland,IE,IE00BF5DXP42,Information Technology,verified,Matched active official exchange directory listing.,Amplify Blockchain Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGRO,CGRO,NYSE ARCA,ETF,CoreValues Alpha Greater China Growth ETF,Canada,CA,CA12569W1077,,verified,Matched active official exchange directory listing.,CoreValues Alpha Greater China Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CXRN,CXRN,NYSE ARCA,ETF,Teucrium 2x Daily Corn ETF,United States,US,US53656G3166,,verified,Matched active official exchange directory listing.,Teucrium 2x Daily Corn ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DJP,DJP,NYSE ARCA,ETF,iPath® Bloomberg Commodity Index Total Return(SM) ETN,United States,US,US06738C7781,Commodities Broad Basket,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.",iPath Bloomberg Commodity Index Total Return ETN,nasdaq_other_listed,True,0000312070,,
NYSE ARCA::EIS,EIS,NYSE ARCA,ETF,iShares MSCI Israel ETF,United States,US,US4642866325,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Israel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWW,EWW,NYSE ARCA,ETF,iShares MSCI Mexico ETF,United States,US,US4642868222,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Mexico ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLKR,FLKR,NYSE ARCA,ETF,Franklin FTSE South Korea ETF,United States,US,US35473P7107,Emerging Markets,verified,Matched active official exchange directory listing.,Franklin FTSE South Korea ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXL,FXL,NYSE ARCA,ETF,First Trust Technology AlphaDEX® Fund,United States,US,US33734X1761,Information Technology,verified,Matched active official exchange directory listing.,First Trust Technology AlphaDEX,nasdaq_other_listed,True,,,
NYSE ARCA::GSY,GSY,NYSE ARCA,ETF,Invesco Ultra Short Duration ETF,Canada,CA,CA3803551074,Financials,verified,Matched active official exchange directory listing.,Invesco Ultra Short Duration ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBDT,IBDT,NYSE ARCA,ETF,iShares iBonds Dec 2028 Term Corporate ETF,United States,US,US46435U5157,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2028 Term Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INMU,INMU,NYSE ARCA,ETF,BlackRock Intermediate Muni Income Bond ETF,Switzerland,CH,CH0346134353,Municipal Bonds,verified,Matched active official exchange directory listing.,iShares Intermediate Muni Income Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JANW,JANW,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer20 Jan ETF,United States,US,US00888H8025,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::KEUA,KEUA,NYSE ARCA,ETF,KraneShares European Carbon Allowance Strategy ETF,United States,US,US5007675615,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::MAVF,MAVF,NYSE ARCA,ETF,Matrix Advisors Value ETF,United States,US,US02072Q8125,,verified,Matched active official exchange directory listing.,Matrix Advisors Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBGX,NBGX,NYSE ARCA,ETF,Neuberger Growth ETF,United States,US,US64135A8383,,verified,Matched active official exchange directory listing.,Neuberger Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PBE,PBE,NYSE ARCA,ETF,Invesco Dynamic Biotechnology & Genome ETF,United States,US,US46137V7872,Health Care,verified,Matched active official exchange directory listing.,Invesco Biotechnology & Genome ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PVI,PVI,NYSE ARCA,ETF,Invesco VRDO Tax-Free ETF,United States,US,US46138G8621,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco Floating Rate Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RILA,RILA,NYSE ARCA,ETF,Indexperts Gorilla Aggressive Growth ETF,United States,US,US84858T7643,,verified,Matched active official exchange directory listing.,Indexperts Gorilla Aggressive Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHM,SCHM,NYSE ARCA,ETF,Schwab U.S. Mid-Cap ETF,United States,US,US8085245087,Mid Cap,verified,Matched active official exchange directory listing.,Schwab U.S. Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMLV,SMLV,NYSE ARCA,ETF,SPDR® SSGA US Small Cap Low Volatility Index ETF,United States,US,US78468R8878,Small Cap,verified,Matched active official exchange directory listing.,State Street SPDR US Small Cap Low Volatility Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SULR,SULR,NYSE ARCA,ETF,Guinness Atkinson Funds - SmartETFs Sustainable Energy II ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::TOTL,TOTL,NYSE ARCA,ETF,SPDR® DoubleLine Total Return Tactical ETF,Indonesia,ID,ID1000104003,Industrials,verified,Matched active official exchange directory listing.,State Street DoubleLine Total Return Tactical ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UYG,UYG,NYSE ARCA,ETF,ProShares Ultra Financials,United States,US,US74347X6334,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Financials,nasdaq_other_listed,True,,,
NYSE ARCA::WTID,WTID,NYSE ARCA,ETF,UBS ETRACS - ProShares Daily 3x Inverse Crude ETN,Ireland,IE,IE00BVFZGC04,Energy,verified,Matched active official exchange directory listing.,MicroSectors Energy 3X Inverse Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::XV,XV,NYSE ARCA,ETF,Simplify Target 15 Distribution ETF,United States,US,US82889N3504,,verified,Matched active official exchange directory listing.,Simplify Target 15 Distribution ETF,nasdaq_other_listed,True,,,529900JQIPPXKF841S91
OTC::GDLC,GDLC,OTC,ETF,Grayscale CoinDesk Crypto 5 ETF,Cayman Islands,KY,KYG407051088,,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): NYSE, NYSE ARCA.",,,True,0001729997,,
OTC::IUNSF,IUNSF,OTC,ETF,iShares S&P/TSX Capped Energy Index ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::32ID,32ID,SIX,ETF,iShares iBonds Dec 2032 Term $ Corp UCITS ETF USD (Dist),Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBUSAC,CBUSAC,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US Liquid Corporates UCITS ETF(USD)A-acc,Luxembourg,LU,LU1048316720,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::E50PW,E50PW,SIX,ETF,UBS (Irl) Fund Solutions plc – Euro Equity Defensive Put Write SF UCITS ETF (EUR) A-acc,Ireland,IE,IE00BLDGHT92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IECH,IECH,SIX,ETF,iShares Core € Corp Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK6NC407,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::QBIT,QBIT,SIX,ETF,Amundi MSCI Disruptive Technology ESG Screened ETF Accumulation CHF,Luxembourg,LU,LU2023678282,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USHYC,USHYC,SIX,ETF,Amundi USD High Yield Corporate Bond ESG UCITS ETF Acc CHF,Luxembourg,LU,LU1435356065,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510500,510500,SSE,ETF,China Southern CSI 500 Index ETF,China,CN,CNE099900464,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512710,512710,SSE,ETF,512710,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515180,515180,SSE,ETF,515180,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516760,516760,SSE,ETF,516760,China,CN,,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561180,561180,SSE,ETF,561180,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588400,588400,SSE,ETF,588400,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159602,159602,SZSE,ETF,159602,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159726,159726,SZSE,ETF,159726,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159866,159866,SZSE,ETF,159866,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F12,HRL-F12,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) TA-Banks 5,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F143,KSM-F143,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) MSCI World Dollar Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F2,MTF-F2,TASE,ETF,Migdal Mutual Funds - MTF SAL Non-Linked Fixed Interest Gov. Bonds 2-5 Years Mutual Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F56,TCH-F56,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) S&P Technology Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00860B,00860B,TPEX,ETF,Capital Ice 1-5 Year US Corporate ETF,Taiwan,TW,TW00000860B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1571,1571,TSE,ETF,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2092,2092,TSE,ETF,NZAM ETF France Government Bond 7-10Y (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF France Government Bond 7-10Y (JPY Hedged),jpx_listed_issues,True,,,
TSE::2868,2868,TSE,ETF,Global X S&P 500 Covered Call ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X S&P 500 Covered Call ETF,jpx_listed_issues,True,,,
TSE::8747,8747,TSE,ETF,"YUTAKA TRUSTY SECURITIES CO.,LTD.",Japan,JP,,,verified,Matched active official exchange directory listing.,"YUTAKA TRUSTY SECURITIES CO.,LTD.",jpx_listed_issues,True,,,
TSX::CDEF,CDEF,TSX,ETF,Manulife Smart Defensive Equity ETF,Canada,CA,CA56503A1012,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013F1PW32,
TSX::DCP,DCP,TSX,ETF,Desjardins Canadian Preferred Share Index ETF,Canada,CA,CA25058Y1034,Energy,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00G2HPV53,
TSX::FCGI,FCGI,TSX,ETF,Fidelity Global Monthly High Income ETF,Canada,CA,CA31623K1075,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00RD2DQG2,
