listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::PJUN,PJUN,BATS,ETF,Innovator S&P 500 Power Buffer ETF - New,United States,US,US45782C7487,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Power Buffer ETF - June,nasdaq_other_listed,True,,,
BATS::SDVD,SDVD,BATS,ETF,FT Vest SMID Rising Dividend Achievers Target Income ETF,United States,US,US33738D8204,,verified,Matched active official exchange directory listing.,FT Vest SMID Rising Dividend Achievers Target Income ETF,nasdaq_other_listed,True,,,
BATS::TSLO,TSLO,BATS,ETF,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,nasdaq_other_listed,True,,,
BATS::XJUL,XJUL,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - July,United States,US,US33740F4256,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - July,nasdaq_other_listed,True,,,
Euronext::ALAT,ALAT,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Em Latin America UCITS ETF-C EUR,Luxembourg,LU,LU1681045024,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KDJ1QP3,
Euronext::EMRG,EMRG,Euronext,ETF,SSgA SPDR MSCI Emerging Markets UCITS,Ireland,IE,IE00B469F816,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00225YF91,
Euronext::OBLI,OBLI,Euronext,ETF,Amundi PEA Euro Court Terme UCITS ETF,France,FR,FR0013346681,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MXJN1X9,
HOSE::FUESSV30,FUESSV30,HOSE,ETF,SSIAM VN30 ETF,Vietnam,VN,VN0FUESSV306,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXMMT,STXMMT,JSE,ETF,Satrix Momentum ETF,South Africa,ZA,ZAE000264008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0051G0,0051G0,KRX,ETF,0051G0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::181480,181480,KRX,ETF,KIM KINDEX Synth-Dow Jones US Real Estate ETF(H),South Korea,KR,KR7181480005,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::253290,253290,KRX,ETF,KBSTAR HealthCare Fixed Income Balanced,South Korea,KR,KR7253290001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::304660,304660,KRX,ETF,Samsung KODEX ULTRA T-Bond Futures(H) ETF,South Korea,KR,KR7304660004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::379800,379800,KRX,ETF,KODEX S&P500TR,South Korea,KR,KR7379800006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::429740,429740,KRX,ETF,ARIRANG K-REITs Fn,South Korea,KR,KR7429740004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453630,453630,KRX,ETF,453630,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::471230,471230,KRX,ETF,471230,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::487950,487950,KRX,ETF,487950,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2AMZ,2AMZ,LSE,ETF,Leverage Shares 2x Amazon ETC A GBP,Ireland,IE,IE00BF03XH11,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3NGL,3NGL,LSE,ETF,WisdomTree Natural Gas 3x Daily Leveraged,United Kingdom,GB,XS2819843900,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGE,AIGE,LSE,ETF,WisdomTree Energy,United Kingdom,GB,GB00B15KYB02,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BLKC,BLKC,LSE,ETF,ISHARES III PLC ISHARES BLOCKCHAIN TECH UCITS ETF USD A,Ireland,IE,IE000RDRMSD1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CMGB,CMGB,LSE,ETF,UBS ETC linked to the UBS Bloomberg CMCI Composite GBP Monthly Hedged TR Index,Switzerland,CH,CH0346134312,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DEMR,DEMR,LSE,ETF,WisdomTree Emerging Markets Equity Income UCITS Acc,Ireland,IE,IE00BDF12W49,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMAG,EMAG,LSE,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF Acc GBP,Ireland,IE,IE00BLCGR455,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUMD,EUMD,LSE,ETF,iShares MSCI Europe Mid Cap UCITS ETF EUR (Acc),Ireland,IE,IE00BF20LF40,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRXD,FRXD,LSE,ETF,Franklin LibertyQ European Dividend UCITS ETF EUR,Ireland,IE,IE00BF2B0L69,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLTY,GLTY,LSE,ETF,SSgA SPDR Barclays Capital UK Gilt,Ireland,IE,IE00B3W74078,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMWO,HMWO,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF,Ireland,IE,IE00B4X9L533,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IBGY,IBGY,LSE,ETF,iShares € Govt Bond 5-7yr UCITS ETF EUR (Dist) GBP,Ireland,IE,IE00B4WXJG34,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IHYU,IHYU,LSE,ETF,iShares High Yield Corporate Bond UCITS,Ireland,IE,IE00B4PY7Y77,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUKP,IUKP,LSE,ETF,iShares UK Property UCITS,Ireland,IE,IE00B1TXLS18,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JR15,JR15,LSE,ETF,JPMorgan ETFs Ireland ICAV - EUR Corporate Bond 1-5 yr Research Enhanced Index ESG UCITS ETF EUR Acc,Ireland,IE,IE00BF59RW70,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGJG,LGJG,LSE,ETF,L&G Japan Equity UCITS ETF GBP,Ireland,IE,IE00BFXR5T61,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MVEU,MVEU,LSE,ETF,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc),Ireland,IE,IE00B86MWN23,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PR1T,PR1T,LSE,ETF,Amundi Index Solutions - Amundi Prime US Treasury Bond 0-1 Y UCITS ETF DR - USD (C) USD,Luxembourg,LU,LU2182388665,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SASU,SASU,LSE,ETF,iShares MSCI USA ESG Screened UCITS ETF USD (Acc),Ireland,IE,IE00BFNM3G45,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPAG,SPAG,LSE,ETF,iShares V Public Limited Company - iShares Agribusiness UCITS ETF,Ireland,IE,IE00B6R52143,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TAGH,TAGH,LSE,ETF,Tabula Haitong Asia ex-Japan High Yield Corp USD Bond ESG UCITS ETF (USD) GBP-Hedged Acc,Ireland,IE,IE000GETKIK8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UBTP,UBTP,LSE,ETF,UBS Bloomberg Barclays TIPS 1-10 UCITS hedged A-acc GBP,Luxembourg,LU,LU1459801947,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UVAL,UVAL,LSE,ETF,SPDR® MSCI USA Value UCITS ETF USD Acc,Ireland,IE,IE00BSPLC520,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUTA,VUTA,LSE,ETF,Vanguard USD Treasury Bond UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BGYWFS63,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XBCU,XBCU,LSE,ETF,db x-trackers DBLCI - OY Balanced UCITS 2C,Luxembourg,LU,LU0460391732,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XFRM,XFRM,LSE,ETF,WisdomTree Broad Commodities Ex-Agriculture and Livestock,Jersey,JE,JE00B6SV8B36,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNZW,XNZW,LSE,ETF,Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF 1C,Ireland,IE,IE000UZCJS58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XYLU,XYLU,LSE,ETF,Global X S&P 500® Covered Call UCITS ETF Inc,Ireland,IE,IE0002L5QB31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BAIV,BAIV,NASDAQ,ETF,Brown Advisory International Value Select ETF,United States,US,,,verified,Matched active official exchange directory listing.,Brown Advisory International Value Select ETF,nasdaq_listed,True,,,
NASDAQ::CCFE,CCFE,NASDAQ,ETF,Concourse Capital Focused Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Concourse Capital Focused Equity ETF,nasdaq_listed,True,,,
NASDAQ::DWSH,DWSH,NASDAQ,ETF,AdvisorShares Dorsey Wright Short,United States,US,US00768Y5298,Equities,verified,Matched active official exchange directory listing.,AdvisorShares Dorsey Wright Short ETF,nasdaq_listed,True,,,
NASDAQ::FMED,FMED,NASDAQ,ETF,Fidelity Disruptive Medicine ETF,United States,US,US3160921470,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Medicine ETF,nasdaq_listed,True,,,
NASDAQ::HOOG,HOOG,NASDAQ,ETF,Leverage Shares 2X Long HOOD Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long HOOD Daily ETF,nasdaq_listed,True,,,
NASDAQ::KLAG,KLAG,NASDAQ,ETF,Leverage Shares 2x Long KLAC Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Long KLAC Daily ETF,nasdaq_listed,True,,,
NASDAQ::NFRX,NFRX,NASDAQ,ETF,Harrison Street Infrastructure Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Harrison Street Infrastructure Active ETF,nasdaq_listed,True,,,
NASDAQ::PSCT,PSCT,NASDAQ,ETF,Invesco S&P SmallCap Information Technology ETF,United States,US,US46138E1156,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Information Technology ETF,nasdaq_listed,True,,,
NASDAQ::RUNN,RUNN,NASDAQ,ETF,Running Oak Efficient Growth ETF,United States,US,US48817R8705,,verified,Matched active official exchange directory listing.,Running Oak Efficient Growth ETF,nasdaq_listed,True,,,
NASDAQ::TMB,TMB,NASDAQ,ETF,Thornburg Multi Sector Bond ETF,Australia,AU,AU0000161879,,verified,Matched active official exchange directory listing.,Thornburg Multi Sector Bond ETF,nasdaq_listed,True,,,
NASDAQ::VFLO,VFLO,NASDAQ,ETF,VictoryShares Free Cash Flow ETF,United States,US,US92647X8305,,verified,Matched active official exchange directory listing.,VictoryShares Free Cash Flow ETF,nasdaq_listed,True,,,
NEO::CDAY,CDAY,NEO,ETF,Hamilton Enhanced Canadian Equity Daymax Etf,Canada,CA,,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RTEC,RTEC,NEO,ETF,RBC Global Technology Fund,Canada,CA,CA7493471006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CPNM,CPNM,NYSE,ETF,Calamos Nasdaq-100 Structured Alt Protection ETF - March,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::PMAU,PMAU,NYSE,ETF,PGIM S&P 500 Max Buffer ETF - August,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AGRH,AGRH,NYSE ARCA,ETF,iShares U.S. ETF Trust - iShares Interest Rate Hedged U.S. Aggregate Bond ETF,United States,US,US46431W5316,,verified,Matched active official exchange directory listing.,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBCB,BBCB,NYSE ARCA,ETF,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,United States,US,US46641Q4495,,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BRKC,BRKC,NYSE ARCA,ETF,YieldMax BRK.B Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax BRK.B Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::COAL,COAL,NYSE ARCA,ETF,Range Global Coal ETF,United States,US,US3015054675,,verified,Matched active official exchange directory listing.,Range Global Coal Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DEED,DEED,NYSE ARCA,ETF,First Trust TCW Securitized Plus ETF,United States,US,US33740U1097,Bonds,verified,Matched active official exchange directory listing.,First Trust Securitized Plus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DUKZ,DUKZ,NYSE ARCA,ETF,Ocean Park Diversified Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Ocean Park Diversified Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EPAI,EPAI,NYSE ARCA,ETF,Harbor AI Inflection Strategy ETF,United States,US,US41151J6120,,verified,Matched active official exchange directory listing.,Harbor AI Inflection Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDIS,FDIS,NYSE ARCA,ETF,Fidelity® MSCI Consumer Discretionary Index ETF,United States,US,US3160922049,Consumer Discretionary,verified,Matched active official exchange directory listing.,Fidelity MSCI Consumer Discretionary Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FNCL,FNCL,NYSE ARCA,ETF,Fidelity® MSCI Financials Index ETF,Ireland,IE,IE00BKWQ0G16,Mid Cap,verified,Matched active official exchange directory listing.,Fidelity MSCI Financials Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GDXJ,GDXJ,NYSE ARCA,ETF,VanEck Junior Gold Miners ETF,Ireland,IE,IE00BQQP9G91,Materials,verified,Matched active official exchange directory listing.,VanEck Junior Gold Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HAUZ,HAUZ,NYSE ARCA,ETF,Xtrackers International Real Estate ETF,United States,US,US2330518463,Emerging Markets,verified,Matched active official exchange directory listing.,Xtrackers International Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDEQ,IDEQ,NYSE ARCA,ETF,Lazard Active ETF Trust - Lazard International Dynamic Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard International Dynamic Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ISCF,ISCF,NYSE ARCA,ETF,iShares MSCI Intl Small-Cap Multifactor ETF,United States,US,US46434V2667,Small Cap,verified,Matched active official exchange directory listing.,iShares International Small-Cap Equity Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHMM,JHMM,NYSE ARCA,ETF,John Hancock Multifactor Mid Cap ETF,United States,US,US47804J2069,Mid Cap,verified,Matched active official exchange directory listing.,John Hancock Multifactor Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KTEC,KTEC,NYSE ARCA,ETF,KraneShares Hang Seng TECH Index ETF,United States,US,US5007675797,,verified,Matched active official exchange directory listing.,KraneShares Hang Seng TECH Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MIDU,MIDU,NYSE ARCA,ETF,Direxion Daily Mid Cap Bull 3X Shares,United States,US,US25459W7305,Mid Cap,verified,Matched active official exchange directory listing.,Direxion Mid Cap Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NTSE,NTSE,NYSE ARCA,ETF,WisdomTree Emerging Markets Efficient Core Fund,United States,US,US97717Y6427,,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Efficient Core Fund,nasdaq_other_listed,True,,,
NYSE ARCA::PFIX,PFIX,NYSE ARCA,ETF,Simplify Interest Rate Hedge ETF,United States,US,US82889N8552,,verified,Matched active official exchange directory listing.,Simplify Interest Rate Hedge ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QGRO,QGRO,NYSE ARCA,ETF,American Century U.S. Quality Growth ETF,United States,US,US0250723071,Growth,verified,Matched active official exchange directory listing.,American Century U.S. Quality Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSJN,RSJN,NYSE ARCA,ETF,FT Vest U.S. Equity Equal Weight Buffer ETF - June,United States,US,US33740F2276,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Equal Weight Buffer ETF - June,nasdaq_other_listed,True,,,
NYSE ARCA::SECR,SECR,NYSE ARCA,ETF,IndexIQ Active ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,NYLI MacKay Securitized Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPFF,SPFF,NYSE ARCA,ETF,Global X SuperIncome Preferred ETF,Ireland,IE,IE000AQ7A2X6,,verified,Matched active official exchange directory listing.,Global X SuperIncome Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TBLL,TBLL,NYSE ARCA,ETF,Invesco Short Term Treasury ETF,United States,US,US46138G8886,Materials,verified,Matched active official exchange directory listing.,Invesco Short Term Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TTXU,TTXU,NYSE ARCA,ETF,Direxion Daily Technology Top 5 Bull 2X ETF,United States,US,US25461H4083,,verified,Matched active official exchange directory listing.,Direxion Daily Technology Top 5 Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VGVT,VGVT,NYSE ARCA,ETF,Vanguard Malvern Funds,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Government Securities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYD,XHYD,NYSE ARCA,ETF,BondBloxx US High Yield Consumer Non-Cyclicals Sector ETF,United States,US,US09789C2008,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Consumer Non-Cyclicals Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZCBF,ZCBF,NYSE ARCA,ETF,Global X Zero Coupon Bond 2034 ETF,United States,US,US37966B5057,,verified,Matched active official exchange directory listing.,Global X Zero Coupon Bond 2034 ETF,nasdaq_other_listed,True,,,
OTC::IIXFF,IIXFF,OTC,ETF,iShares III Public Limited Company - iShares Global Government Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SSEEF,SSEEF,OTC,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ALTS-USD,ALTS-USD,SIX,ETF,21Shares Crypto Mid-Cap Index ETP,Switzerland,CH,CH1130675676,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHSRII,CHSRII,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland IMI Socially Responsible UCITS ETF(CHF)A-acc EUR,Luxembourg,LU,LU2250132763,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ENVR,ENVR,SIX,ETF,Rize Environmental Impact 100 UCITS ETF CHF,Ireland,IE,IE00BLRPRR04,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPSRU,JPSRU,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan Socially Responsible UCITS ETF(hedged USD)A-acc,Luxembourg,LU,LU1273489440,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SP5USY,SP5USY,SIX,ETF,UBS (Irl) ETF plc - S&P 500 UCITS ETF (USD) A-dis CHF,Ireland,IE,IE00B7K93397,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WRDUSY,WRDUSY,SIX,ETF,UBS (Irl) ETF plc - MSCI World UCITS ETF (USD) A-dis CHF,Ireland,IE,IE00B7KQ7B66,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511100,511100,SSE,ETF,511100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513090,513090,SSE,ETF,513090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515700,515700,SSE,ETF,Ping An-UOB CSI New En Car Ind ETF,China,CN,CNE100003W59,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517160,517160,SSE,ETF,517160,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561990,561990,SSE,ETF,561990,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-BULL,XACT-BULL,STO,ETF,XACT Bull,Sweden,SE,SE0001342395,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159636,159636,SZSE,ETF,159636,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159770,159770,SZSE,ETF,159770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159906,159906,SZSE,ETF,DaCheng SZSE Growth 40 ETF,China,CN,CNE100001476,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F73,HRL-F73,TASE,ETF,Harel Sal China HSI (4DA),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F35,KSM-F35,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) CPI-Linked Gov Bonds 0-2 Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F6,MTF-F6,TASE,ETF,Migdal Mutual Funds - MTF SAL CPI-Linked Gov. Bonds 2-5 Years Mutual Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-FK2,TCH-FK2,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Kosher Tel Bond-CPI Linked SmallCap,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::009806,009806,TPEX,ETF,Taishin S&P 500 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1657,1657,TSE,ETF,iShares Core MSCI Kokusai ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Core MSCI Kokusai ETF,jpx_listed_issues,True,,,
TSE::2518,2518,TSE,ETF,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::383A,383A,TSE,ETF,MAXIS S&P500 Equal Weight ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS S&P500 Equal Weight ETF,jpx_listed_issues,True,,,
TSX::BEPR,BEPR,TSX,ETF,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,Canada,CA,CA11223L1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013STDNB1,
TSX::CIAI,CIAI,TSX,ETF,CI Global Artificial Intelligence ETF,Canada,CA,CA12571A1012,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MPG3K36,
