listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::MBBA,MBBA,BATS,ETF,Blackrock ETF Trust II - iShares Mortgage-Backed Securities Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Mortgage-Backed Securities Active ETF,nasdaq_other_listed,True,,,
BATS::OILK,OILK,BATS,ETF,ProShares K-1 Free Crude Oil Strategy ETF,United States,US,US74347G8042,,verified,Matched active official exchange directory listing.,ProShares K-1 Free Crude Oil ETF,nasdaq_other_listed,True,,,
BATS::QMOM,QMOM,BATS,ETF,Alpha Architect U.S. Quantitative Momentum ETF,United States,US,US02072L4095,Large Cap,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
BATS::STEN,STEN,BATS,ETF,iShares Large Cap 10% Target Buffer Sep ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Large Cap 10% Target Buffer Sep ETF,nasdaq_other_listed,True,,,
BATS::VIXY,VIXY,BATS,ETF,ProShares VIX Short-Term Futures ETF,United States,US,US74347Y8545,Trading,verified,Matched active official exchange directory listing.,VIX Short-Term Futures ETF,nasdaq_other_listed,True,,,
BMV::DIABLOI10,DIABLOI10,BMV,ETF,ETF Diario Inverso de Bolsa (DIABLOI),Mexico,MX,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CJ1,CJ1,Euronext,ETF,Amundi Index Solutions - Amundi Index MSCI Japan ETF-C EUR,Luxembourg,LU,LU1602144732,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVHJRP6,
Euronext::IMIE,IMIE,Euronext,ETF,SPDR MSCI ACWI IMI,Ireland,IE,IE00B3YLTY66,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0021XLF40,
Euronext::SRIC6,SRIC6,Euronext,ETF,BNP Paribas Easy € Corp Bond SRI PAB 3-5Y UCITS ETF Acc,Luxembourg,LU,LU2446383338,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01B9221Q7,
JSE::FNBINF,FNBINF,JSE,ETF,FNB Government Inflation Linked Bond ETF,South Africa,ZA,ZAE000215331,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0008E0,0008E0,KRX,ETF,0008E0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::137610,137610,KRX,ETF,MiraeAsset TIGER AGRI Futures ETF,South Korea,KR,KR7137610002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::228790,228790,KRX,ETF,MiraeAsset TIGER Cosmetics ETF,South Korea,KR,KR7228790002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::277630,277630,KRX,ETF,MiraeAsset TIGER KOSPI ETF,South Korea,KR,KR7277630000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::337150,337150,KRX,ETF,KODEX 200exTOP,South Korea,KR,KR7337150007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::403790,403790,KRX,ETF,MIDAS KoreaStock Active,South Korea,KR,KR7403790009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::442570,442570,KRX,ETF,KBSTAR TDF2050 Active,South Korea,KR,KR7442570008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::461580,461580,KRX,ETF,461580,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::477080,477080,KRX,ETF,477080,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::495060,495060,KRX,ETF,495060,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3FB,3FB,LSE,ETF,Leverage Shares 3x Facebook ETC GBP,Ireland,IE,IE00BK5C1B80,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3UBE,3UBE,LSE,ETF,Leverage Shares 3x Uber ETP Securities EUR,United Kingdom,GB,XS2337092550,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AUCP,AUCP,LSE,ETF,Legal & General UCITS ETF Plc - L&G Gold Mining UCITS ETF,Ireland,IE,IE00B3CNHG25,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CDCE,CDCE,LSE,ETF,SPDR® MSCI Europe Consumer Discretionary UCITS ETF GBP,Ireland,IE,IE00BKWQ0C77,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CSCA,CSCA,LSE,ETF,iShares VII Public Limited Company - iShares MSCI Canada UCITS ETF,Ireland,IE,IE00B52SF786,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DTLE,DTLE,LSE,ETF,iShares $ Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),Ireland,IE,IE00BD8PGZ49,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EQDS,EQDS,LSE,ETF,iShares MSCI Europe Quality Dividend ESG UCITS ETF EUR (Dist),Ireland,IE,IE00BYYHSM20,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FGBL,FGBL,LSE,ETF,First Trust Global Equity Income UCITS ETF Class A USD,Ireland,IE,IE00BYTH6121,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBUS,GBUS,LSE,ETF,WisdomTree Long USD Short GBP,Jersey,JE,JE00B3WPFZ34,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEDS,HEDS,LSE,ETF,WisdomTree Europe Equity UCITS ETF - USD Hedged Acc,Ireland,IE,IE00BYQCZP72,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSUD,HSUD,LSE,ETF,HSBC USA Sustainable Equity UCITS ETF,Ireland,IE,IE00BKY40J65,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEDL,IEDL,LSE,ETF,iShares Edge MSCI Europe Value Factor UCITS ETF EUR (Dist),Ireland,IE,IE00BG13YH41,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IQSA,IQSA,LSE,ETF,Invesco Quantitative Strategies ESG Global Equity Multi-Factor UCITS ETF USD Acc,Ireland,IE,IE00BJQRDN15,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEGP,JEGP,LSE,ETF,JPM Global Equity Premium Income Active UCITS ETF - USD (dist) GBP,Ireland,IE,IE0003UVYC20,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KRWL,KRWL,LSE,ETF,Lyxor MSCI Korea UCITS ETF - Acc-EUR,Luxembourg,LU,LU1900066975,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MEEQ,MEEQ,LSE,ETF,Invesco MSCI Europe Equal Weight UCITS ETF Acc,Ireland,IE,IE000LUZJNI7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NVD3,NVD3,LSE,ETF,Leverage Shares 3x NVIDIA ETP Securities,United Kingdom,GB,XS2820604770,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RENG,RENG,LSE,ETF,L&G Clean Energy UCITS ETF USD Acc,Ireland,IE,IE00BK5BCH80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGBP,SGBP,LSE,ETF,WisdomTree Short GBP Long USD,Jersey,JE,JE00B68GRJ90,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::STHY,STHY,LSE,ETF,PIMCO Short-Term High Yield Corporate Bond Source UCITS USD,Ireland,IE,IE00B7N3YW49,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRS3,TRS3,LSE,ETF,SPDR Barclays 1-3 US Treasury Bond UCITS,Ireland,IE,IE00BC7GZJ81,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UHYC,UHYC,LSE,ETF,Amundi USD High Yield Corporate Bond ESG UCITS ETF Acc,Luxembourg,LU,LU1435356065,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VERG,VERG,LSE,ETF,Vanguard FTSE Developed Europe ex UK UCITS ETF Accuimulation GBP,Ireland,IE,IE00BK5BQY34,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WMGT,WMGT,LSE,ETF,WisdomTree Megatrends UCITS ETF USD Acc,Ireland,IE,IE0000902GT6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEX,XDEX,LSE,ETF,db x-trackers FTSE All-World ex UK UCITS,Ireland,IE,IE00BM67HJ62,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLUS,XLUS,LSE,ETF,Invesco Utilities S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3VPKB53,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XT0D,XT0D,LSE,ETF,Xtrackers US Treasuries Ultrashort Bond UCITS ETF 1C,Ireland,IE,IE00BM97MR69,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AGNG,AGNG,NASDAQ,ETF,Global X Aging Population ETF,United States,US,US37954Y7720,Developed Markets,verified,Matched active official exchange directory listing.,Global X Aging Population ETF,nasdaq_listed,True,,,
NASDAQ::BRNY,BRNY,NASDAQ,ETF,Burney U.S. Factor Rotation ETF,United States,US,US02072L6496,,verified,Matched active official exchange directory listing.,Burney U.S. Factor Rotation ETF,nasdaq_listed,True,,,
NASDAQ::CZAR,CZAR,NASDAQ,ETF,Themes Natural Monopoly ETF,United States,US,US8829278097,,verified,Matched active official exchange directory listing.,Themes Natural Monopoly ETF,nasdaq_listed,True,,,
NASDAQ::EWZS,EWZS,NASDAQ,ETF,iShares MSCI Brazil Small-Cap ETF,United States,US,US4642891315,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Brazil Small-Cap ETF,nasdaq_listed,True,,,
NASDAQ::GFLW,GFLW,NASDAQ,ETF,VictoryShares Free Cash Flow Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,VictoryShares Free Cash Flow Growth ETF,nasdaq_listed,True,,,
NASDAQ::IGIB,IGIB,NASDAQ,ETF,iShares 5-10 Year Investment Grade Corporate Bond ETF,United States,US,US4642886380,Investment Grade Bonds,verified,Matched active official exchange directory listing.,iShares 5-10 Year Investment Grade Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::MFIG,MFIG,NASDAQ,ETF,Motley Fool Innovative Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Motley Fool Innovative Growth ETF,nasdaq_listed,True,,,
NASDAQ::PBEU,PBEU,NASDAQ,ETF,Portfolio Building Block European Banks Index ETF,United States,US,,,verified,Matched active official exchange directory listing.,Portfolio Building Block European Banks Index ETF,nasdaq_listed,True,,,
NASDAQ::QQQI,QQQI,NASDAQ,ETF,NEOS Nasdaq 100 High Income ETF,United States,US,US78433H6751,,verified,Matched active official exchange directory listing.,NEOS Nasdaq 100 High Income ETF,nasdaq_listed,True,,,
NASDAQ::SOUX,SOUX,NASDAQ,ETF,Defiance Daily Target 2X Long SOUN ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long SOUN ETF,nasdaq_listed,True,,,
NASDAQ::ULTI,ULTI,NASDAQ,ETF,REX IncomeMax Option Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX IncomeMax Option Strategy ETF,nasdaq_listed,True,,,
NASDAQ::WTMY,WTMY,NASDAQ,ETF,WisdomTree High Income Laddered Municipal Fund,United States,US,,,verified,Matched active official exchange directory listing.,WisdomTree High Income Laddered Municipal Fund,nasdaq_listed,True,,,
NEO::FLAM,FLAM,NEO,ETF,Franklin FTSE U.S. Index ETF,Canada,CA,CA3535101008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTS-U,ZTS-U,NEO,ETF,BMO Short-Term US Treasury Bond Fund ETF USD,Canada,CA,CA09660C2040,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::ICPY,ICPY,NYSE,ETF,The RBB Fund Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::THIR,THIR,NYSE,ETF,THOR Index Rotation ETF,United States,US,US8851552005,,verified,Matched active official exchange directory listing.,THOR Index Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ASIA,ASIA,NYSE ARCA,ETF,Matthews Pacific Tiger Active ETF,United States,US,US5771305787,Consumer Discretionary,verified,Matched active official exchange directory listing.,Matthews Pacific Tiger Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITU,BITU,NYSE ARCA,ETF,Proshares Ultra Bitcoin ETF,United States,US,US74349Y7040,,verified,Matched active official exchange directory listing.,ProShares Ultra Bitcoin ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CEFD,CEFD,NYSE ARCA,ETF,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,United States,US,US90269A2868,,verified,Matched active official exchange directory listing.,ETRACS Monthly Pay 1.5X Leveraged Closed-End Fund Index ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::CSSD,CSSD,NYSE ARCA,ETF,Cohen & Steers ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Cohen & Steers Short Duration Preferred and Income Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGZ,DGZ,NYSE ARCA,ETF,DB Gold Short ETN,United States,US,US25154H7310,Trading,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","DB Gold Short ETN due February 15, 2038",nasdaq_other_listed,True,0001159508,,
NYSE ARCA::EES,EES,NYSE ARCA,ETF,WisdomTree U.S. SmallCap Earnings Fund,United States,US,US97717W5629,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. SmallCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EVSB,EVSB,NYSE ARCA,ETF,Eaton Vance Ultra-Short Income ETF,United States,US,US61774R7008,,verified,Matched active official exchange directory listing.,Eaton Vance Ultra-Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLAO,FLAO,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::FTNJ,FTNJ,NYSE ARCA,ETF,Franklin New Jersey Municipal Income ETF,United States,US,US7467297716,,verified,Matched active official exchange directory listing.,Franklin New Jersey Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GQRE,GQRE,NYSE ARCA,ETF,FlexShares Global Quality Real Estate Index Fund,United States,US,US33939L7872,Real Estate,verified,Matched active official exchange directory listing.,FlexShares Global Quality Real Estate Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::HYGH,HYGH,NYSE ARCA,ETF,iShares Interest Rate Hedged High Yield Bond ETF,United States,US,US46431W6066,High Yield Bonds,verified,Matched active official exchange directory listing.,iShares Interest Rate Hedged High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ILOW,ILOW,NYSE ARCA,ETF,AB International Low Volatility Equity ETF,United States,US,US00039J8229,,verified,Matched active official exchange directory listing.,AB International Low Volatility Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IXC,IXC,NYSE ARCA,ETF,iShares Global Energy ETF,Australia,AU,AU0000048621,Health Care,verified,Matched active official exchange directory listing.,iShares Global Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JULW,JULW,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer20 Jul ETF,United States,US,US00888H4065,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::LRNZ,LRNZ,NYSE ARCA,ETF,"TrueShares Technology, AI & Deep Learning ETF",United States,US,US53656F8216,Information Technology,verified,Matched active official exchange directory listing.,"TrueShares Technology, AI & Deep Learning ETF",nasdaq_other_listed,True,,,
NYSE ARCA::MUSI,MUSI,NYSE ARCA,ETF,American Century Multisector Income ETF,United States,US,US0250723980,,verified,Matched active official exchange directory listing.,American Century Multisector Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ONEY,ONEY,NYSE ARCA,ETF,SPDR® Russell 1000® Yield Focus ETF,United States,US,US78468R7706,Large Cap,verified,Matched active official exchange directory listing.,State Street SPDR Russell 1000 Yield Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PRXV,PRXV,NYSE ARCA,ETF,Praxis Funds,United States,US,,,verified,Matched active official exchange directory listing.,Praxis Impact Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REMX,REMX,NYSE ARCA,ETF,VanEck Rare Earth/Strategic Metals ETF,Ireland,IE,IE0002PG6CA6,Materials,verified,Matched active official exchange directory listing.,VanEck Rare Earth and Strategic Metals ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SBB,SBB,NYSE ARCA,ETF,ProShares Short SmallCap600,United States,US,US74348A3766,Small Cap,verified,Matched active official exchange directory listing.,ProShares Short SmallCap600,nasdaq_other_listed,True,,,
NYSE ARCA::SJB,SJB,NYSE ARCA,ETF,ProShares Short High Yield,United States,US,US74347R1317,High Yield Bonds,verified,Matched active official exchange directory listing.,ProShares Short High Yield,nasdaq_other_listed,True,,,
NYSE ARCA::SRHR,SRHR,NYSE ARCA,ETF,SRH REIT Covered Call ETF,United States,US,US2103223010,,verified,Matched active official exchange directory listing.,SRH REIT Covered Call ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TIPX,TIPX,NYSE ARCA,ETF,SPDR® Bloomberg 1-10 Year TIPS ETF,United States,US,US78468R8613,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,State Street SPDR Bloomberg 1a??10 Year TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USCI,USCI,NYSE ARCA,ETF,United States Commodity Index Fund LP,United States,US,US9117171069,,verified,Matched active official exchange directory listing.,United States Commodity Index Fund ETV,nasdaq_other_listed,True,0001479247,,
NYSE ARCA::WBIF,WBIF,NYSE ARCA,ETF,WBI BullBear Value 3000 ETF,United States,US,US00400R6018,Value,verified,Matched active official exchange directory listing.,WBI BullBear Value 3000 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XPP,XPP,NYSE ARCA,ETF,ProShares Ultra FTSE China 50,Singapore,SG,SG9999003735,Industrials,verified,Matched active official exchange directory listing.,ProShares Ultra FTSE China 50,nasdaq_other_listed,True,,,
OTC::CGBLF,CGBLF,OTC,ETF,iShares Gold Bullion ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRWF,ISRWF,OTC,ETF,iShares II Public Limited Company - iShares J.P. Morgan $ Emerging Markets Bond UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSX::MIIETF,MIIETF,PSX,ETF,Mahanna Islamic Inde,Pakistan,PK,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CANUKD,CANUKD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(CAD)A-UKdis,Luxembourg,LU,LU1107559962,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CW8USD,CW8USD,SIX,ETF,Amundi Index Solutions - Amundi MSCI World UCITS ETF C USD USD,Luxembourg,LU,LU1681043672,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GOVY,GOVY,SIX,ETF,SPDR® Bloomberg Euro Government Bond UCITS ETF CHF,Ireland,IE,IE00B3S5XW04,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MVEC,MVEC,SIX,ETF,iShares Edge MSCI World Minimum Volatility ESG UCITS ETF CHF Hedged Acc,Ireland,IE,IE00BMH5T269,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UKCHF,UKCHF,SIX,ETF,UBS(Lux)Fund Solutions – MSCI United Kingdom UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1169820997,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510090,510090,SSE,ETF,CCB Principal SSE Social Resp ETF,China,CN,CNE100000TH0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512360,512360,SSE,ETF,512360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513920,513920,SSE,ETF,513920,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516510,516510,SSE,ETF,516510,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560590,560590,SSE,ETF,560590,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588120,588120,SSE,ETF,588120,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159547,159547,SZSE,ETF,159547,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159697,159697,SZSE,ETF,159697,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159840,159840,SZSE,ETF,159840,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159974,159974,SZSE,ETF,159974,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F121,KSM-F121,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) STOXX Europe 600 Euro Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F95,KSM-F95,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) MSCI Emerging Markets Dollar Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F25,TCH-F25,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) CPI-Linked Gov. Bonds 2-5 Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00791B,00791B,TPEX,ETF,Fuh Hwa 1-5 Year USD Credit Select Bond ETF,Taiwan,TW,TW00000791B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1489,1489,TSE,ETF,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2041,2041,TSE,ETF,NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES DJIA TR JPY-Monthly Hedged Inverse (x1) ETN,jpx_listed_issues,True,,,
TSE::2840,2840,TSE,ETF,iFreeETF NASDAQ100 (NON HEDGED),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF NASDAQ100 (NON HEDGED),jpx_listed_issues,True,,,
TSE::516A,516A,TSE,ETF,iFreeETF US Dollar Bull (1x),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF US Dollar Bull (1x),jpx_listed_issues,True,,,
TSX::CBCX,CBCX,TSX,ETF,CI Galaxy Blockchain Index ETF CAD,Canada,CA,CA12546E1051,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01744SCG6,
TSX::CUBD,CUBD,TSX,ETF,CI Global Unconstrained Bond Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ETHH-B,ETHH-B,TSX,ETF,Purpose Ether ETF - CAD ETF Non-Currency Hedged,Canada,CA,CA74642N2077,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0104PDNK1,
TSX::GIQU,GIQU,TSX,ETF,Guardian i3 US Quality Growth ETF Hedged,Canada,CA,CA40090C1005,Growth,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00WDSJVM0,
TSX::HULC,HULC,TSX,ETF,Global X US Large Cap Index Corporate Class ETF,Canada,CA,CA44056L1040,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
