listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
Euronext::COSE,COSE,Euronext,ETF,Amundi PEA S&P US Consumer Staples Screened UCITS ETF - Acc,France,FR,FR001400KE06,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01KYKHG71,
Euronext::JPHE,JPHE,Euronext,ETF,Amundi Index Solutions - Amundi JPX-Nikkei 400 UCITS ETF-C EUR Hedged,France,FR,FR0012688299,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KDSMPF3,
Euronext::TELW,TELW,Euronext,ETF,Amundi S&P Global Communication Services ESG UCITS ETF DR EUR Acc EUR,Luxembourg,LU,LU0533034129,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0016RDR43,
JSE::MCETNC,MCETNC,JSE,ETF,FNB ETN on MCDOC SEP25,South Africa,ZA,ZAE000291175,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0017Y0,0017Y0,KRX,ETF,0017Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::139260,139260,KRX,ETF,MiraeAsset TIGER 200 IT ETF,South Korea,KR,KR7139260004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::236350,236350,KRX,ETF,MiraeAsset TIGER Synth-India Leverage ETF,South Korea,KR,KR7236350005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::280930,280930,KRX,ETF,Samsung KODEX US Russell 2000 ETF(H),South Korea,KR,KR7280930009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::360140,360140,KRX,ETF,KODEX 200LONGKOSDAQ150SHORT Futures,South Korea,KR,KR7360140008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::410870,410870,KRX,ETF,TIMEFOLIO Kculture Active,South Korea,KR,KR7410870000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::446770,446770,KRX,ETF,ACE Solactive Global Semiconductor TOP4,South Korea,KR,KR7446770000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::463290,463290,KRX,ETF,463290,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::480040,480040,KRX,ETF,480040,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::496120,496120,KRX,ETF,496120,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3HCL,3HCL,LSE,ETF,WisdomTree Copper 3x Daily Leveraged,Ireland,IE,IE00B8JVMZ80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::500G,500G,LSE,ETF,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C USD,Luxembourg,LU,LU1681049018,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AWSR,AWSR,LSE,ETF,UBS (Irl) ETF Public Limited Company - MSCI ACWI Socially Responsible UCITS ETF,Ireland,IE,IE00BDR55703,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEMA,CEMA,LSE,ETF,iShares VII PLC - iShares MSCI EM Asia ETF USD Acc USD,Ireland,IE,IE00B5L8K969,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CSWG,CSWG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Switzerland,Luxembourg,LU,LU1681044993,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ECGH,ECGH,LSE,ETF,LEGAL & GENERAL UCITS ETF PLC L&G MULTISTRAT ENHANCED COMMOD GBP HDGD,Ireland,IE,IE00011CA799,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ERNE,ERNE,LSE,ETF,iShares IV Public Limited Company - iShares Euro Ultrashort Bond UCITS ETF,Ireland,IE,IE00BCRY6557,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FGQP,FGQP,LSE,ETF,Fidelity Global Quality Income UCITS ETF GBP Hedged Inc,Ireland,IE,IE00BYV1YF22,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GDIG,GDIG,LSE,ETF,VanEck Global Mining UCITS A,Ireland,IE,IE00BDFBTQ78,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HGVG,HGVG,LSE,ETF,HSBC Global Funds ICAV - Global Government Bond ETF SH GBP,Ireland,IE,IE000Q7EQ7R4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HTWN,HTWN,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF,Ireland,IE,IE00B3S1J086,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEMD,IEMD,LSE,ETF,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Dist),Ireland,IE,IE00BG13YJ64,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISF,ISF,LSE,ETF,iShares Core FTSE 100 UCITS ETF GBP (Dist),Ireland,IE,IE0005042456,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGHY,JGHY,LSE,ETF,JPMorgan ETFs (Ireland) ICAV Global High Yield Corporate Bond Multi-Factor UCITS ETF USD Acc,Ireland,IE,IE00BKKCKJ46,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LBUL,LBUL,LSE,ETF,WisdomTree Gold 2x Daily Leveraged,Jersey,JE,JE00B2NFTL95,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MFDD,MFDD,LSE,ETF,Amundi MSCI EMU ESG CTB Net Zero Ambition UCITS ETF Dist GBP,Luxembourg,LU,LU0908501132,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PADV,PADV,LSE,ETF,SPDR S&P Pan Asia Dividend Aristocrats UCITS,Ireland,IE,IE00B9KNR336,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIUG,RIUG,LSE,ETF,L&G US ESG Exclusions Paris Aligned UCITS ETF GBP,Ireland,IE,IE00BKLWY790,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGQX,SGQX,LSE,ETF,Lyxor SG Global Quality Income NTR UCITS ETF - Monthly Hedged C-GBP,Luxembourg,LU,LU1040688639,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUGA,SUGA,LSE,ETF,WisdomTree Sugar,United Kingdom,GB,GB00B15KY658,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSLI,TSLI,LSE,ETF,IncomeShares Tesla TSLA Options ETP,United Kingdom,GB,XS2852999429,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKSD,UKSD,LSE,ETF,Global X UK SuperDividend UCITS ETF GBP Distributing,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGER,VGER,LSE,ETF,Vanguard Germany All Cap UCITS ETF EUR Distributing GBP,Ireland,IE,IE00BG143G97,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WOSC,WOSC,LSE,ETF,SPDR MSCI World Small Cap UCITS,Ireland,IE,IE00BCBJG560,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDNS,XDNS,LSE,ETF,Xtrackers MSCI Japan ESG Screened UCITS ETF 1D,Ireland,IE,IE00BPVLQD13,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMBD,XMBD,LSE,ETF,Xtrackers - MSCI Brazil UCITS ETF,Luxembourg,LU,LU0292109344,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUHA,XUHA,LSE,ETF,Xtrackers USD High Yield Corporate Bond UCITS ETF 1C USD Acc USD,Ireland,IE,IE00BDR5HN05,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ALTY,ALTY,NASDAQ,ETF,Global X Alternative Income ETF,United States,US,US37954Y8066,,verified,Matched active official exchange directory listing.,Global X Alternative Income ETF,nasdaq_listed,True,,,
NASDAQ::BSCY,BSCY,NASDAQ,ETF,Invesco BulletShares 2034 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2034 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DFGX,DFGX,NASDAQ,ETF,Dimensional Global ex US Core Fixed Income ETF,United States,US,US25434V5755,,verified,Matched active official exchange directory listing.,Dimensional International Core Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::FCAL,FCAL,NASDAQ,ETF,First Trust California Municipal High Income ETF,United States,US,US33739P8639,Municipal Bonds,verified,Matched active official exchange directory listing.,First Trust California Municipal High income ETF,nasdaq_listed,True,,,
NASDAQ::GLWG,GLWG,NASDAQ,ETF,Leverage Shares 2X Long GLW Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GLW Daily ETF,nasdaq_listed,True,,,
NASDAQ::INTW,INTW,NASDAQ,ETF,GraniteShares 2x Long INTC Daily ETF,United States,US,US38747R5616,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long INTC Daily ETF,nasdaq_listed,True,,,
NASDAQ::MRVU,MRVU,NASDAQ,ETF,Direxion Daily MRVL Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily MRVL Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::PEY,PEY,NASDAQ,ETF,Invesco High Yield Equity Dividend Achievers ETF,,,,Financials,verified,Matched active official exchange directory listing.,Invesco High Yield Equity Dividend Achievers ETF,nasdaq_listed,True,,,
NASDAQ::QSIX,QSIX,NASDAQ,ETF,Pacer Metarus Nasdaq 100 Dividend Multiplier 600 ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pacer Metaurus Nasdaq 100 Dividend Multiplier 600 ETF,nasdaq_listed,True,,,
NASDAQ::SPOG,SPOG,NASDAQ,ETF,Leverage Shares 2X Long SPOT Daily ETF,Ireland,IE,IE00B6R51Z18,Financials,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long SPOT Daily ETF,nasdaq_listed,True,,,
NASDAQ::USDX,USDX,NASDAQ,ETF,SGI Enhanced Core ETF,United States,US,,,verified,Matched active official exchange directory listing.,SGI Enhanced Core ETF,nasdaq_listed,True,,,
NASDAQ::XPEG,XPEG,NASDAQ,ETF,Leverage Shares 2X Long XPEV Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long XPEV Daily ETF,nasdaq_listed,True,,,
NEO::GEDG,GEDG,NEO,ETF,MANULIFE GLOBAL EDGE ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRGWX,VRGWX,NMFQS,ETF,Vanguard Russell 1000 Growth Index Fund Institutional Shares,United States,US,US92206C6729,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JEDI,JEDI,NYSE,ETF,Defiance Drone and Modern Warfare ETF,Ireland,IE,IE000YU9K6K2,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::UX,UX,NYSE,ETF,Roundhill Uranium ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVDS,AVDS,NYSE ARCA,ETF,Avantis International Small Cap Equity ETF,United States,US,US0250721901,,verified,Matched active official exchange directory listing.,Avantis International Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKIE,BKIE,NYSE ARCA,ETF,BNY Mellon International Equity ETF,United States,US,US09661T4040,Developed Markets,verified,Matched active official exchange directory listing.,BNY Mellon International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGGR,CGGR,NYSE ARCA,ETF,Capital Group Growth ETF,United States,US,US14020G1013,,verified,Matched active official exchange directory listing.,Capital Group Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVMC,CVMC,NYSE ARCA,ETF,Morgan Stanley ETF Trust - Calvert US Mid-Cap Core Responsible Index ETF,United States,US,US61774R4039,,verified,Matched active official exchange directory listing.,Calvert US Mid-Cap Core Responsible Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIV,DIV,NYSE ARCA,ETF,Global X SuperDividend U.S. ETF,,,,Industrials,verified,Matched active official exchange directory listing.,Global X Super Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFU,EFU,NYSE ARCA,ETF,ProShares UltraShort MSCI EAFE,United States,US,US74348A4756,Developed Markets,verified,Matched active official exchange directory listing.,ProShares UltraShort MSCI EAFE,nasdaq_other_listed,True,,,
NYSE ARCA::EWL,EWL,NYSE ARCA,ETF,iShares MSCI Switzerland ETF,United States,US,US4642867497,Health Care,verified,Matched active official exchange directory listing.,iShares MSCI Switzerland ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLCV,FLCV,NYSE ARCA,ETF,Federated Hermes MDT Large Cap Value ETF,United States,US,US31423L7010,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FWD,FWD,NYSE ARCA,ETF,AB Disruptors ETF,Australia,AU,AU000000FWD0,Financials,verified,Matched active official exchange directory listing.,AB Disruptors ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GSC,GSC,NYSE ARCA,ETF,Goldman Sachs Small Cap Equity ETF,United States,US,US38149W6140,,verified,Matched active official exchange directory listing.,Goldman Sachs Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAK,IAK,NYSE ARCA,ETF,iShares U.S. Insurance ETF,United States,US,US4642887867,Developed Markets,verified,Matched active official exchange directory listing.,iShares U.S. Insurance ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMVP,IMVP,NYSE ARCA,ETF,Invesco India ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco India ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYM,IYM,NYSE ARCA,ETF,iShares U.S. Basic Materials ETF,United States,US,US4642878387,Materials,verified,Matched active official exchange directory listing.,iShares U.S. Basic Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KBUF,KBUF,NYSE ARCA,ETF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,United States,US,US5007674139,,verified,Matched active official exchange directory listing.,KraneShares 90% KWEB Defined Outcome January 2027 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LVLN,LVLN,NYSE ARCA,ETF,SPDR Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,State Street SPDR S&P Leveraged Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NAIL,NAIL,NYSE ARCA,ETF,Direxion Daily Homebuilders & Supplies Bull 3X Shares,United States,US,US25490K5965,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Homebuilders & Supplies Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OWNB,OWNB,NYSE ARCA,ETF,Bitwise Bitcoin Standard Corporations ETF,United States,US,US0917485098,,verified,Matched active official exchange directory listing.,Bitwise Bitcoin Standard Corporations ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSTP,PSTP,NYSE ARCA,ETF,Innovator Power Buffer Step-Up Strategy ETF,United States,US,US45783Y7233,,verified,Matched active official exchange directory listing.,Innovator Power Buffer Step-Up Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RFLR,RFLR,NYSE ARCA,ETF,Innovator U.S. Small Cap Managed Floor ETF,United States,US,US45784N5023,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHB,SCHB,NYSE ARCA,ETF,Schwab U.S. Broad Market ETF,United States,US,US8085241029,Large Cap,verified,Matched active official exchange directory listing.,Schwab U.S. Broad Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMAP,SMAP,NYSE ARCA,ETF,"Amplify Small-Mid Cap Equity ETF
",United States,US,,Financials,verified,Matched active official exchange directory listing.,Amplify Small-Mid Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SSUS,SSUS,NYSE ARCA,ETF,Day Hagan/Ned Davis Research Smart Sector ETF,United States,US,US86280R8034,Factors,verified,Matched active official exchange directory listing.,Day Hagan Smart Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TMVE,TMVE,NYSE ARCA,ETF,Thrivent ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Thrivent Mid Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USRT,USRT,NYSE ARCA,ETF,iShares Core U.S. REIT ETF,United States,US,US4642885218,Real Estate,verified,Matched active official exchange directory listing.,iShares Core U.S. REIT ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WEAT,WEAT,NYSE ARCA,ETF,Teucrium Wheat,Jersey,JE,JE00BN7KB664,,verified,Matched active official exchange directory listing.,Teucrium Wheat Fund ETV,nasdaq_other_listed,True,0001471824,,
NYSE ARCA::XSVN,XSVN,NYSE ARCA,ETF,Bondbloxx ETF Trust - BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,United States,US,US09789C8203,,verified,Matched active official exchange directory listing.,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,nasdaq_other_listed,True,,,
OTC::DYYXF,DYYXF,OTC,ETF,DB Commodity Double Long ETN,United States,US,US25154H4754,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVIF,ISVIF,OTC,ETF,iShares VII Public Limited Company - iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::E1VFVN3001,E1VFVN3001,SET,ETF,VFMVN30 ETF Fund,Thailand,TH,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSEUD,CBSEUD,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI Euro Area Liquid Corp Sust UCITSETF(hedgedUSD)A-dis,Luxembourg,LU,LU1484799926,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DHYC,DHYC,SIX,ETF,iShares $ High Yield Corp Bond ESG UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BMWPV694,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::HYLC,HYLC,SIX,ETF,iShares Global High Yield Corp Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BKBF4J08,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PCED,PCED,SIX,ETF,iShares MSCI Pacific ex-Japan ESG Enh UCITS ETF USD (Acc),Ireland,IE,IE00BMDBMK72,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::US3,US3,SIX,ETF,Amundi US Treasury Bond 3-7Y UCITS ETF GBP Hedged Dist,Luxembourg,LU,LU1407888723,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510290,510290,SSE,ETF,China Southern SSE 380 Index ETF,China,CN,CNE099900431,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512570,512570,SSE,ETF,512570,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515070,515070,SSE,ETF,China Asset Management Co. - Csi Artificial Intelligence Theme ETF Fund,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516630,516630,SSE,ETF,516630,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560980,560980,SSE,ETF,560980,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588290,588290,SSE,ETF,588290,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159567,159567,SZSE,ETF,159567,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159713,159713,SZSE,ETF,159713,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159855,159855,SZSE,ETF,Yinhua CSI Film&Television ETF,China,CN,CNE100004GS6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159994,159994,SZSE,ETF,159994,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F132,KSM-F132,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) DJ Industrial Average,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MSLA,MSLA,TASE,ETF,Maslavi,Israel,IL,IL0011067498,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F40,TCH-F40,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) composite INT. Equity Currency-Hedged,Israel,IL,,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00845B,00845B,TPEX,ETF,Fubon Emerging Market USD Investment Grade Bond ETF,Taiwan,TW,TW00000845B7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1545,1545,TSE,ETF,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2081,2081,TSE,ETF,Strategic Shareholding Disposal Promotion ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Strategic Shareholding Disposal Promotion ETF,jpx_listed_issues,True,,,
TSE::2856,2856,TSE,ETF,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares 3-7 Year US Treasury Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::536A,536A,TSE,ETF,NZAM ETF MSCI-KOKUSAI(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF MSCI-KOKUSAI(Unhedged),jpx_listed_issues,True,,,
TSX::CCCB,CCCB,TSX,ETF,CIBC Canadian Banks Covered Call ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CWIN,CWIN,TSX,ETF,HAMILTON CHAMPIONS Enhanced Canadian Dividend ETF Class E Units,Canada,CA,CA4070501032,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01RX4TMN9,
TSX::ETHY-B,ETHY-B,TSX,ETF,Purpose Ether Yield ETF,Canada,CA,CA74642R2081,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013TBRYS2,
TSX::HAZ,HAZ,TSX,ETF,Global X Active Global Dividend ETF,Canada,CA,CA44051G1000,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HXDM,HXDM,TSX,ETF,Global X Intl Developed Markets Equity Index Corporate Class ETF,Canada,CA,CA44055M1032,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
