listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::DUSA,DUSA,BATS,ETF,Davis Select US Equity,United States,US,US23908L2079,Factors,verified,Matched active official exchange directory listing.,Davis Select U.S. Equity ETF,nasdaq_other_listed,True,,,
BATS::FPAS,FPAS,BATS,ETF,FPA Short Duration Government ETF,United States,US,,,verified,Matched active official exchange directory listing.,FPA Short Duration Government ETF,nasdaq_other_listed,True,,,
BATS::IBMU,IBMU,BATS,ETF,iShares iBonds Dec 2032 Term Muni Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2032 Term Muni Bond ETF,nasdaq_other_listed,True,,,
BATS::KSEP,KSEP,BATS,ETF,Innovator U.S. Small Cap Power Buffer ETF - September,United States,US,,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Power Buffer ETF - September,nasdaq_other_listed,True,,,
BATS::NEBX,NEBX,BATS,ETF,Tradr 2X Long NBIS Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long NBIS Daily ETF,nasdaq_other_listed,True,,,
BATS::PJUL,PJUL,BATS,ETF,Innovator S&P 500 Power Buffer ETF — July,United States,US,US45782C8139,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Power Buffer ETF - July,nasdaq_other_listed,True,,,
BATS::SCNM,SCNM,BATS,ETF,Sterling Capital National Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Sterling Capital National Municipal Bond ETF,nasdaq_other_listed,True,,,
BATS::TSII,TSII,BATS,ETF,REX TSLA Growth & Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX TSLA Growth & Income ETF,nasdaq_other_listed,True,,,
BATS::XJR,XJR,BATS,ETF,iShares ESG Screened S&P Small-Cap ETF,United States,US,US46436E5446,Small Cap,verified,Matched active official exchange directory listing.,iShares ESG Select Screened S&P Small-Cap ETF,nasdaq_other_listed,True,,,
Euronext::AINJ,AINJ,Euronext,ETF,21Shares Injective Staking ETP,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::EMLD,EMLD,Euronext,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,Ireland,IE,IE00B4613386,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0024MSQL1,
Euronext::NRJ,NRJ,Euronext,ETF,Multi Units France - Lyxor New Energy (DR) UCITS ETF,France,FR,FR0010524777,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000TKG700,
HOSE::FUEMAV30,FUEMAV30,HOSE,ETF,MAFM VN30 ETF,Vietnam,VN,VN0FUEMAV307,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXLVL,STXLVL,JSE,ETF,NewFunds Low Volatility ETF,South Africa,ZA,ZAE000252458,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0051A0,0051A0,KRX,ETF,0051A0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::176950,176950,KRX,ETF,Samsung KODEX 10Y F-LKTB Inverse ETF,South Korea,KR,KR7176950004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::253280,253280,KRX,ETF,KBSTAR HealthCare,South Korea,KR,KR7253280002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::302450,302450,KRX,ETF,KB KBSTAR KOSPI ETF,South Korea,KR,KR7302450002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::379790,379790,KRX,ETF,KBSTAR EURO STOXX 50(H),South Korea,KR,KR7379790009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::429010,429010,KRX,ETF,TIGER NASDAQ NEXT 100,South Korea,KR,KR7429010002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453330,453330,KRX,ETF,453330,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::471040,471040,KRX,ETF,471040,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::487920,487920,KRX,ETF,487920,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2AMD,2AMD,LSE,ETF,Leverage Shares 2x Advanced Micro Devices ETC GBP,Ireland,IE,IE00BKT6ZG93,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3NFL,3NFL,LSE,ETF,Leverage Shares 3x Netflix ETP Securities GBP,Ireland,IE,IE00BK5BZW43,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGC,AIGC,LSE,ETF,WisdomTree Broad Commodities,United Kingdom,GB,GB00B15KY989,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BKCN,BKCN,LSE,ETF,WisdomTree Blockchain UCITS ETF - USD Acc GBP,Ireland,IE,IE000940RNE6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CMFP,CMFP,LSE,ETF,Legal & General UCITS ETF Plc - L&G Longer Dated All Commodities UCITS ETF,Ireland,IE,IE00B4WPHX27,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DEMD,DEMD,LSE,ETF,WisdomTree Emerging Markets Equity Income UCITS ETF,Ireland,IE,IE00BQQ3Q067,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMAD,EMAD,LSE,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI EM Asia UCITS ETF,Ireland,IE,IE00B466KX20,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUHD,EUHD,LSE,ETF,PowerShares EURO STOXX High Dividend Low Volatility UCITS,Ireland,IE,IE00BZ4BMM98,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRUE,FRUE,LSE,ETF,Franklin LibertyQ U.S. Equity UCITS ETF,Ireland,IE,IE00BF2B0P08,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLTS,GLTS,LSE,ETF,SPDR Barclays Capital 1-5 Year Gilt,Ireland,IE,IE00B6YX5K17,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMWD,HMWD,LSE,ETF,HSBC MSCI World UCITS ETF,Ireland,IE,IE00B4X9L533,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IBGX,IBGX,LSE,ETF,iShares € Govt Bond 3-5yr UCITS ETF EUR (Dist) GBP,Ireland,IE,IE00B1FZS681,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IHYG,IHYG,LSE,ETF,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),Ireland,IE,IE00B66F4759,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUKD,IUKD,LSE,ETF,iShares UK Dividend UCITS,Ireland,IE,IE00B0M63060,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPXX,JPXX,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Japan SRI PAB UCITS ETF DR HEDGED GBP (C),Luxembourg,LU,LU1646359619,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGGL,LGGL,LSE,ETF,L&G Global Equity UCITS ETF,Ireland,IE,IE00BFXR5S54,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MVED,MVED,LSE,ETF,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Dist),Ireland,IE,IE00BG13YK79,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PQVM,PQVM,LSE,ETF,Invesco S&P 500 QVM UCITS ETF,Ireland,IE,IE00BDZCKK11,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAPE,SAPE,LSE,ETF,Leverage Shares -1x Apple ETP Securities EUR,Ireland,IE,IE00BKTWZ451,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SP5Y,SP5Y,LSE,ETF,Leverage Shares 5x Long US 500 ETP Securities,United Kingdom,GB,XS2399364582,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TAGD,TAGD,LSE,ETF,Tabula Haitong Asia ex-Japan High Yield Corp USD Bond ESG UCITS ETF,Ireland,IE,IE000XIITCN5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UBTL,UBTL,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg TIPS 10+ UCITS ETF(USD)A-dis,Luxembourg,LU,LU1459802754,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UTIP,UTIP,LSE,ETF,SPDR Barclays U.S. TIPS UCITS,Australia,AU,AU0000292831,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUSD,VUSD,LSE,ETF,Vanguard S&P 500 UCITS ETF,Ireland,IE,IE00B3XXRP09,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XBAK,XBAK,LSE,ETF,Xtrackers MSCI Pakistan Swap UCITS ETF 1C USD,Luxembourg,LU,LU0659579147,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XFNT,XFNT,LSE,ETF,Xtrackers MSCI Fintech Innovation UCITS ETF 1C USD Acc USD,Ireland,IE,IE000YDOORK7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNZS,XNZS,LSE,ETF,Xtrackers World Net Zero Pathway Paris Aligned UCITS ETF 1C GBP,Ireland,IE,IE000UZCJS58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XYLP,XYLP,LSE,ETF,Global X S&P 500® Covered Call UCITS ETF Inc GBP,Ireland,IE,IE0002L5QB31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BAIG,BAIG,NASDAQ,ETF,Leverage Shares 2X Long BBAI Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long BBAI Daily ETF,nasdaq_listed,True,,,
NASDAQ::CATH,CATH,NASDAQ,ETF,Global X S&P 500® Catholic Values ETF,Luxembourg,LU,LU2216829809,Large Cap,verified,Matched active official exchange directory listing.,Global X S&P 500 Catholic Values ETF,nasdaq_listed,True,,,
NASDAQ::DWAW,DWAW,NASDAQ,ETF,AdvisorShares Dorsey Wright FSM All Cap World ETF,United States,US,US00768Y4796,,verified,Matched active official exchange directory listing.,AdvisorShares Dorsey Wright FSM All Cap World ETF,nasdaq_listed,True,,,
NASDAQ::FMB,FMB,NASDAQ,ETF,First Trust Managed Municipal ETF,United States,US,US33739N1081,Municipal Bonds,verified,Matched active official exchange directory listing.,First Trust Managed Municipal ETF,nasdaq_listed,True,,,
NASDAQ::HODU,HODU,NASDAQ,ETF,Direxion Daily HOOD Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily HOOD Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::KJD,KJD,NASDAQ,ETF,KraneShares 2x Long JD Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,KraneShares 2x Long JD Daily ETF,nasdaq_listed,True,,,
NASDAQ::NEWZ,NEWZ,NASDAQ,ETF,StockSnips AI-Powered Sentiment US All Cap ETF,United States,US,,,verified,Matched active official exchange directory listing.,StockSnips AI-Powered Sentiment US All Cap ETF,nasdaq_listed,True,,,
NASDAQ::PSCM,PSCM,NASDAQ,ETF,Invesco S&P SmallCap Materials ETF,United States,US,US46138G2012,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Materials ETF,nasdaq_listed,True,,,
NASDAQ::RTYY,RTYY,NASDAQ,ETF,GraniteShares YieldBoost RIOT ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost RIOT ETF,nasdaq_listed,True,,,
NASDAQ::TLT,TLT,NASDAQ,ETF,iShares 20+ Year Treasury Bond ETF,,,,Health Care,verified,Matched active official exchange directory listing.,iShares 20+ Year Treasury Bond ETF,nasdaq_listed,True,,,
NASDAQ::VCSH,VCSH,NASDAQ,ETF,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,United States,US,US92206C4096,Corporate Bonds,verified,Matched active official exchange directory listing.,Vanguard Short-Term Corporate Bond ETF,nasdaq_listed,True,,,
NEO::CCLN,CCLN,NEO,ETF,CIBC Clean Energy Index ETF,Canada,CA,CA12550D1006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RTA,RTA,NEO,ETF,Purpose Tactical Asset Allocation Fund ETF,Canada,CA,CA74642G1037,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CPAI,CPAI,NYSE,ETF,Counterpoint Quantitative Equity ETF,United States,US,US1585711096,Health Care,verified,Matched active official exchange directory listing.,Counterpoint Quantitative Equity ETF,nasdaq_other_listed,True,,,
NYSE::PLYY,PLYY,NYSE,ETF,GraniteShares YieldBOOST PLTR ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AGQI,AGQI,NYSE ARCA,ETF,First Trust Active Global Quality Income ETF,United States,US,US33740F3837,,verified,Matched active official exchange directory listing.,First Trust Active Global Quality Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBC,BBC,NYSE ARCA,ETF,Virtus LifeSci Biotech Clinical Trials ETF,Australia,AU,AU0000041857,Financials,verified,Matched active official exchange directory listing.,Virtus Biotech Clinical Trials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BRIF,BRIF,NYSE ARCA,ETF,FIS Trust,United States,US,,,verified,Matched active official exchange directory listing.,FIS Bright Portfolios Focused Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CNXT,CNXT,NYSE ARCA,ETF,VanEck ChiNext ETF,United States,US,US92189F6271,Small Cap,verified,Matched active official exchange directory listing.,VanEck ChiNext ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DECW,DECW,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap Buffer20 Dec ETF,United States,US,US00888H7944,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::DUKQ,DUKQ,NYSE ARCA,ETF,Ocean Park Domestic ETF,United States,US,US66538J3326,,verified,Matched active official exchange directory listing.,Ocean Park Domestic ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EOCT,EOCT,NYSE ARCA,ETF,Innovator ETFs Trust - Innovator Emerging Markets Power Buffer ETF - July,United States,US,US45782C6232,,verified,Matched active official exchange directory listing.,Innovator Emerging Markets Power Buffer ETF - October,nasdaq_other_listed,True,,,
NYSE ARCA::FDHY,FDHY,NYSE ARCA,ETF,Fidelity® High Yield Factor ETF,United States,US,US3160926180,High Yield Bonds,verified,Matched active official exchange directory listing.,Fidelity Enhanced High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FMTL,FMTL,NYSE ARCA,ETF,First Trust Exchange-Traded Fund II,United States,US,,,verified,Matched active official exchange directory listing.,First Trust Indxx Critical Metals ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GDXD,GDXD,NYSE ARCA,ETF,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,United States,US,US0636796411,Trading,verified,Matched active official exchange directory listing.,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::HARD,HARD,NYSE ARCA,ETF,Simplify Commodities Strategy No K-1 ETF,United States,US,US82889N5665,,verified,Matched active official exchange directory listing.,Simplify Commodities Strategy No K-1 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDEC,IDEC,NYSE ARCA,ETF,Innovator International Developed Power Buffer ETF - December,United States,US,US45783Y4263,,verified,Matched active official exchange directory listing.,Innovator International Developed Power Buffer ETF  December,nasdaq_other_listed,True,,,
NYSE ARCA::ISCB,ISCB,NYSE ARCA,ETF,iShares Morningstar Small-Cap ETF,United States,US,US4642885051,Small Cap,verified,Matched active official exchange directory listing.,iShares Morningstar Small-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHML,JHML,NYSE ARCA,ETF,John Hancock Multifactor Large Cap ETF,United States,US,US47804J1079,Large Cap,verified,Matched active official exchange directory listing.,John Hancock Multifactor Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KSTR,KSTR,NYSE ARCA,ETF,KraneShares SSE STAR Market 50 Index ETF,Ireland,IE,IE00BKPJY434,Emerging Markets,verified,Matched active official exchange directory listing.,KraneShares SSE STAR Market 50 Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MIDE,MIDE,NYSE ARCA,ETF,DBX ETF Trust - Xtrackers S&P MidCap 400 ESG ETF,United States,US,US2330511278,Mid Cap,verified,Matched active official exchange directory listing.,Xtrackers S&P MidCap 400 Scored & Screened ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NSCI,NSCI,NYSE ARCA,ETF,NuShares ETF Trust,Canada,CA,CA63000Y1034,Industrials,verified,Matched active official exchange directory listing.,Nuveen Securitized Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PFIG,PFIG,NYSE ARCA,ETF,Invesco Fundamental Investment Grade Corporate Bond ETF,United States,US,US46138E6932,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Invesco Fundamental Investment Grade Corporate Bond  ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QFLR,QFLR,NYSE ARCA,ETF,Innovator Nasdaq-100 Managed Floor ETF,United States,US,US45783Y6813,,verified,Matched active official exchange directory listing.,Innovator Nasdaq-100 Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSHO,RSHO,NYSE ARCA,ETF,Tema ETF Trust,United States,US,US87975E6023,,verified,Matched active official exchange directory listing.,Tema American Reshoring ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SEA,SEA,NYSE ARCA,ETF,U.S. Global Sea to Sky Cargo ETF,United States,US,US26922B8651,,verified,Matched active official exchange directory listing.,U.S. Global Sea to Sky Cargo ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPEU,SPEU,NYSE ARCA,ETF,SPDR Portfolio Europe,United States,US,US78463X1037,Developed Markets,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Europe ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TBG,TBG,NYSE ARCA,ETF,TBG Dividend Focus ETF,United States,US,US02072L3758,,verified,Matched active official exchange directory listing.,TBG Dividend Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TTXD,TTXD,NYSE ARCA,ETF,Direxion Daily Technology Top 5 Bear 2X ETF,United States,US,US25461H8043,,verified,Matched active official exchange directory listing.,Direxion Daily Technology Top 5 Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VGT,VGT,NYSE ARCA,ETF,Vanguard Information Technology Index Fund ETF Shares,United States,US,US92204A7028,Developed Markets,verified,Matched active official exchange directory listing.,Vanguard Information Tech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYC,XHYC,NYSE ARCA,ETF,BondBloxx US High Yield Consumer Cyclicals Sector ETF,United States,US,US09789C1018,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Consumer Cyclicals Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZCBE,ZCBE,NYSE ARCA,ETF,Global X Zero Coupon Bond 2033 ETF,United States,US,US37966B4068,,verified,Matched active official exchange directory listing.,Global X Zero Coupon Bond 2033 ETF,nasdaq_other_listed,True,,,
OTC::IIVPF,IIVPF,OTC,ETF,iShares IV Public Limited Company - iShares Automation & Robotics UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SSDRF,SSDRF,OTC,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P 400 US Mid Cap UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ALGO-USD,ALGO-USD,SIX,ETF,21Shares Algorand ETP,Switzerland,CH,CH1146882316,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHSRIA,CHSRIA,SIX,ETF,UBS ETF (CH) MSCI Switzerland IMI Socially Responsible (CHF) A-acc,Switzerland,CH,CH0492935355,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMVEUA,EMVEUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Value UCITS ETF(EUR)A-dis,Luxembourg,LU,LU0446734369,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPSRT,JPSRT,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan Socially Responsible UCITS ETF(hedged CHF)A-dis,Luxembourg,LU,LU1273488475,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SP500S,SP500S,SIX,ETF,UBS (Irl) ETF plc - S&P 500 UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00BD34DB16,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WRDUSW-USD,WRDUSW-USD,SIX,ETF,UBSETF MSCIWLD USDa,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511090,511090,SSE,ETF,511090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513080,513080,SSE,ETF,513080,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515680,515680,SSE,ETF,515680,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517120,517120,SSE,ETF,517120,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561980,561980,SSE,ETF,561980,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-BEAR-,XACT-BEAR-,STO,ETF,XACT Bear 2,Sweden,SE,SE0005466505,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159635,159635,SZSE,ETF,159635,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159768,159768,SZSE,ETF,159768,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159905,159905,SZSE,ETF,ICBCCS SZSE Dividend ETF,China,CN,CNE100001450,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F72,HRL-F72,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) MSCI Emerging Markets,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F34,KSM-F34,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) Insurance Shares and Convertibles,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F52,MTF-F52,TASE,ETF,Migdal Mutual Funds - MTF SAL S&P 500 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-FK1,TCH-FK1,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Kosher Tel Bond-Yields,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00970B,00970B,TPEX,ETF,Shin Kong 20+ Year BBB USD Investment Grade Corporate Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1656,1656,TSE,ETF,iShares Core 7-10 Year US Treasury Bond ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Core 7-10 Year US Treasury Bond ETF,jpx_listed_issues,True,,,
TSE::2517,2517,TSE,ETF,MAXIS J-REIT Core ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS J-REIT Core ETF,jpx_listed_issues,True,,,
TSE::382A,382A,TSE,ETF,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF US Treasury Bond 3-5 Year (JPY HEDGED),jpx_listed_issues,True,,,
TSX::BCEE,BCEE,TSX,ETF,Harvest BCE Enhanced High Income Shares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CHQQ,CHQQ,TSX,ETF,Global X China Hang Seng TECH Index ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DXBG,DXBG,TSX,ETF,Dynamic Global Fixed Income Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FHG,FHG,TSX,ETF,FT AlphaDEX U.S. Industrials Sector Index ETF,Canada,CA,CA33732Q1081,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG007FJTLY1,
