listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::GBPO,GBPO,LSE,ETF,UBS (Irl) Fund Solutions plc - GBP Overnight Rate SF UCITS ETF (GBP) A-acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEAT,HEAT,LSE,ETF,WisdomTree Heating Oil,United Kingdom,GB,GB00B15KXY63,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSPD,HSPD,LSE,ETF,HSBC S&P 500 UCITS ETF,Ireland,IE,IE00B5KQNG97,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IE1G,IE1G,LSE,ETF,iShares € Corp Bond 1-5yr UCITS ETF GBP Hedged (Dist),Ireland,IE,IE000WY37YU4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IQCT,IQCT,LSE,ETF,Amundi Index Solutions - Amundi MSCI Smart Cities ESG Screened UCITS ETF – Acc USD,Luxembourg,LU,LU2023679256,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEAG,JEAG,LSE,ETF,JPM Global Equity Premium Income UCITS ETF USD Acc GBP,Ireland,IE,IE000WX7BVB0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KLWD,KLWD,LSE,ETF,WisdomTree Cloud Computing UCITS ETF - USD Acc,Ireland,IE,IE00BJGWQN72,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MCHN,MCHN,LSE,ETF,Invesco MSCI China All Shares Connect UCITS ETF,,,,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NTSZ,NTSZ,LSE,ETF,WisdomTree Eurozone Efficient Core UCITS ETF - EUR Acc,Ireland,IE,IE000OV4XWA3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RAYS,RAYS,LSE,ETF,Invesco Solar Energy UCITS ETF,Ireland,IE,IE00BM8QRZ79,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEU3,SEU3,LSE,ETF,WisdomTree Short EUR Long USD 3x Daily,Jersey,JE,JE00B3N9C970,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SSQ,SSQ,LSE,ETF,Leverage Shares -1x Short Square ETP Securities GBX,United Kingdom,GB,XS2297552932,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRIA,TRIA,LSE,ETF,Invesco US Treasury Bond 0-1 Year UCITS ETF USD Acc,Ireland,IE,IE00BKWD3D06,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UFSD,UFSD,LSE,ETF,iShares Edge MSCI USA Multifactor UCITS ETF USD (Dist),Ireland,IE,IE00BG13YZ23,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VECP,VECP,LSE,ETF,Vanguard EUR Corporate Bond UCITS,Ireland,IE,IE00BZ163G84,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WITS,WITS,LSE,ETF,ISHARES V PLC ISH MSCI WD INF TCH SCTR ESG UTS ETF U D,Ireland,IE,IE00BJ5JNY98,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEQ,XDEQ,LSE,ETF,Xtrackers MSCI World Quality UCITS ETF,Ireland,IE,IE00BL25JL35,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLKS,XLKS,LSE,ETF,Invesco Technology S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3VSSL01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSWC,XSWC,LSE,ETF,Xtrackers MSCI World Small Cap UCITS ETF Accum-1C,Ireland,IE,IE000F354Q61,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AFSC,AFSC,NASDAQ,ETF,abrdn Focused U.S. Small Cap Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,abrdn Focused U.S. Small Cap Active ETF,nasdaq_listed,True,,,
NASDAQ::BOTZ,BOTZ,NASDAQ,ETF,Global X Robotics & Artificial Intelligence ETF,Ireland,IE,IE00BLCHJB90,Developed Markets,verified,Matched active official exchange directory listing.,Global X Robotics & Artificial Intelligence ETF,nasdaq_listed,True,,,
NASDAQ::CSCS,CSCS,NASDAQ,ETF,Direxion Daily CSCO Bear 1X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily CSCO Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::EVMT,EVMT,NASDAQ,ETF,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,United States,US,US46090F2092,,verified,Matched active official exchange directory listing.,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,nasdaq_listed,True,,,
NASDAQ::GDFN,GDFN,NASDAQ,ETF,Tema International Defense Innovation ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::IEUS,IEUS,NASDAQ,ETF,iShares MSCI Europe Small-Cap ETF,United States,US,US4642884971,Small Cap,verified,Matched active official exchange directory listing.,iShares MSCI Europe Small-Cap ETF,nasdaq_listed,True,,,
NASDAQ::MEMS,MEMS,NASDAQ,ETF,Matthews Emerging Markets Discovery Active ETF,,,,Information Technology,verified,Matched active official exchange directory listing.,Matthews Emerging Markets Discovery Active ETF,nasdaq_listed,True,,,
NASDAQ::PABU,PABU,NASDAQ,ETF,iShares Paris-Aligned Climate MSCI USA ETF,Ireland,IE,IE000O5FBC47,Developed Markets,verified,Matched active official exchange directory listing.,iShares Paris-Aligned Climate Optimized MSCI USA ETF,nasdaq_listed,True,,,
NASDAQ::QQQ,QQQ,NASDAQ,ETF,Invesco QQQ Trust,United States,US,US46090E1038,Large Cap,verified,Matched active official exchange directory listing.,"Invesco QQQ Trust, Series 1",nasdaq_listed,True,0001067839,,
NASDAQ::SOFA,SOFA,NASDAQ,ETF,Direxion Daily SOFI Bull 2X ETF,United States,US,,Consumer Discretionary,verified,Matched active official exchange directory listing.,Direxion Daily SOFI Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::UEVM,UEVM,NASDAQ,ETF,VictoryShares Emerging Markets Value Momentum ETF,United States,US,US92647N5436,Emerging Markets,verified,Matched active official exchange directory listing.,VictoryShares Emerging Markets Value Momentum ETF,nasdaq_listed,True,,,
NASDAQ::WSGE,WSGE,NASDAQ,ETF,Warren Street Global Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Warren Street Global Equity ETF,nasdaq_listed,True,,,
NEO::FCSW,FCSW,NEO,ETF,Fidelity Sustainable World ETF,Canada,CA,CA31642F1053,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTL,ZTL,NEO,ETF,BMO Long-Term US Treasury Bond  ETF,Canada,CA,CA05582Y1007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HFND,HFND,NYSE,ETF,Unlimited HFND Multi-Strategy Return Tracker ETF,United States,US,US8863644394,,verified,Matched active official exchange directory listing.,Unlimited HFND Multi-Strategy Return Tracker ETF,nasdaq_other_listed,True,,,
NYSE::TBLU,TBLU,NYSE,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise Global Water ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ASCE,ASCE,NYSE ARCA,ETF,Allspring SMID Core ETF,,,US01989A7046,,verified,Matched active official exchange directory listing.,Allspring SMID Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITB,BITB,NYSE ARCA,ETF,Bitwise Bitcoin ETF,United States,US,US09174C1045,,verified,Matched active official exchange directory listing.,Bitwise Bitcoin ETF,nasdaq_other_listed,True,0001763415,,
NYSE ARCA::CCOR,CCOR,NYSE ARCA,ETF,Core Alternative ETF,United States,US,US53656F8471,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Core Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CSIO,CSIO,NYSE ARCA,ETF,Cohen & Steers ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Cohen & Steers Infrastructure Opportunities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGIN,DGIN,NYSE ARCA,ETF,VanEck ETF Trust,United States,US,US92189H7897,,verified,Matched active official exchange directory listing.,VanEck Digital India ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EELV,EELV,NYSE ARCA,ETF,Invesco S&P Emerging Markets Low Volatility ETF,United States,US,US46138E2972,Emerging Markets,verified,Matched active official exchange directory listing.,Invesco S&P Emerging Markets Low Volatility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EUSM,EUSM,NYSE ARCA,ETF,Eventide US Market ETF,United States,US,US86280R7879,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::FIVA,FIVA,NYSE ARCA,ETF,Fidelity® International Value Factor ETF,United States,US,US3160927170,Developed Markets,verified,Matched active official exchange directory listing.,Fidelity International Value Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTMA,FTMA,NYSE ARCA,ETF,Franklin Massachusetts Municipal Inc ETF,United States,US,US7467298219,,verified,Matched active official exchange directory listing.,Franklin Massachusetts Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GOLS,GOLS,NYSE ARCA,ETF,Gabelli ETFs Trust,United States,US,,,verified,Matched active official exchange directory listing.,Gabelli Opportunities in Live and Sports ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYBB,HYBB,NYSE ARCA,ETF,iShares BB Rated Corporate Bond ETF,Luxembourg,LU,LU1215415214,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares BB Rated Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ILCB,ILCB,NYSE ARCA,ETF,iShares Morningstar U.S. Equity ETF,United States,US,US4642871275,Blend,verified,Matched active official exchange directory listing.,iShares Morningstar Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWR,IWR,NYSE ARCA,ETF,iShares Russell Mid-Cap ETF,United States,US,US4642874998,Mid Cap,verified,Matched active official exchange directory listing.,iShares Russell Mid-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JRE,JRE,NYSE ARCA,ETF,Janus Henderson U.S. Real Estate ETF,United States,US,US47103U8291,,verified,Matched active official exchange directory listing.,Janus Henderson U.S. Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQPE,LQPE,NYSE ARCA,ETF,PEO AlphaQuest Thematic PE ETF,United States,US,US45259A5149,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::MUNB,MUNB,NYSE ARCA,ETF,Northern Trust 2035 Tax-Exempt Distributing Ladder ETF,United States,US,US6651621780,,verified,Matched active official exchange directory listing.,Northern Trust 2035 Tax-Exempt Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OKLS,OKLS,NYSE ARCA,ETF,Defiance Daily Target 2X Short OKLO ETF,United States,US,US88636W1559,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Short OKLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PREF,PREF,NYSE ARCA,ETF,Principal Spectrum Preferred Securities Active ETF,Canada,CA,CA74739R1038,High Yield Bonds,verified,Matched active official exchange directory listing.,Principal Spectrum Preferred Securities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REET,REET,NYSE ARCA,ETF,iShares Global REIT ETF,United States,US,US46434V6478,Real Estate,verified,Matched active official exchange directory listing.,iShares Global REIT ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAMT,SAMT,NYSE ARCA,ETF,Strategas Macro Thematic Opportunities ETF,United States,US,US00775Y6453,,verified,Matched active official exchange directory listing.,Strategas Macro Thematic Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXO,SIXO,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,United States,US,US00888H8777,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYT,SPYT,NYSE ARCA,ETF,Tidal Trust II Defiance S&P 500,Ireland,IE,IE00BKWQ0N82,Energy,verified,Matched active official exchange directory listing.,Defiance S&P 500 Target Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TIP,TIP,NYSE ARCA,ETF,iShares TIPS Bond ETF,Australia,AU,AU0000041717,Financials,verified,Matched active official exchange directory listing.,iShares TIPS Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URSP,URSP,NYSE ARCA,ETF,ProShares Trust,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Ultra S&P 500 Equal Weight,nasdaq_other_listed,True,,,
NYSE ARCA::VXF,VXF,NYSE ARCA,ETF,Vanguard Extended Market Index Fund ETF Shares,United States,US,US9229086528,Mid Cap,verified,Matched active official exchange directory listing.,Vanguard Extended Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XOP,XOP,NYSE ARCA,ETF,SPDR® S&P Oil & Gas Exploration & Production ETF,United States,US,US78464A7303,Energy,verified,Matched active official exchange directory listing.,State Street SPDR S&P Oil & Gas Exploration & Production ETF,nasdaq_other_listed,True,,,
OTC::BNOBF,BNOBF,OTC,ETF,OBAM N.V. Classic,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRIF,ISRIF,OTC,ETF,iShares IV Public Limited Company - iShares $ Treasury Bond 20+yr UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSE::FMETF,FMETF,PSE,ETF,First Metro Philippine Equity,Philippines,PH,PHY4255C1000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CAHCHA,CAHCHA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1130155432,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSWCHF,CSWCHF,SIX,ETF,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C CHF CHF,Luxembourg,LU,LU1681044993,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GGMUSY-USD,GGMUSY-USD,SIX,ETF,UBSETF Gold Miners,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MOON-USD,MOON-USD,SIX,ETF,Sygnum Platform Winners Index ETP,Switzerland,CH,CH0508793459,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TIP1S,TIP1S,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg TIPS 1-10 UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1459802168,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510010,510010,SSE,ETF,BOCOM Schroders SSE 180 Co Ad ETF,China,CN,CNE0999003G6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512200,512200,SSE,ETF,512200,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513870,513870,SSE,ETF,513870,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516350,516350,SSE,ETF,516350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560330,560330,SSE,ETF,560330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588060,588060,SSE,ETF,588060,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159540,159540,SZSE,ETF,159540,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159690,159690,SZSE,ETF,159690,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159835,159835,SZSE,ETF,159835,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159969,159969,SZSE,ETF,159969,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F117,KSM-F117,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) S&P SmallCap 600 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F9,KSM-F9,TASE,ETF,KSM Mutual Funds Limited - FTSE 100 PR 4Da ETF,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F151,TCH-F151,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) S&P MidCap 400 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00785B,00785B,TPEX,ETF,Fubon FTSE World Broad Investment-Grade USD Bank Bond 10+ Years Index ETF,Taiwan,TW,TW00000785B5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1484,1484,TSE,ETF,One ETF JPX/S&P CAPEX & Human Capital Index,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF JPX/S&P CAPEX & Human Capital Index,jpx_listed_issues,True,,,
TSE::2036,2036,TSE,ETF,NEXT NOTES Gold Futures Double Bull ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES Gold Futures Double Bull ETN,jpx_listed_issues,True,,,
TSE::282A,282A,TSE,ETF,Global X Japan Semiconductor Top 10 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Semiconductor Top 10 ETF,jpx_listed_issues,True,,,
TSE::50765,50765,TSE,ETF,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,Japan,JP,,,verified,Matched active official exchange directory listing.,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,jpx_listed_issues,True,,,
TSX::CASV,CASV,TSX,ETF,Avantis CIBC Global Small Cap Value ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CSAV,CSAV,TSX,ETF,CI High Interest Savings ETF,Canada,CA,CA12558L1040,Money Market Instruments,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00PGBXHR9,
TSX::ESGY-F,ESGY-F,TSX,ETF,BMO MSCI USA ESG Leaders Index ETF,Canada,CA,CA05600C2058,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00YZDS3N6,
TSX::GGRO,GGRO,TSX,ETF,iShares ESG Growth ETF Portfolio,Canada,CA,CA46438K1003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00X71L6B8,
TSX::HTAE,HTAE,TSX,ETF,Harvest Tech Achievers Enhanced Income ETF - Class A Units,Canada,CA,CA41754B1076,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01B6FJH42,
TSX::MDEF,MDEF,TSX,ETF,Mackenzie Defensive Tilt ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
