listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::CIND,CIND,LSE,ETF,iShares VII PLC - iShares Dow Jones Indust Avg ETF USD Acc,Ireland,IE,IE00B53L4350,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYBP,CYBP,LSE,ETF,Rize UCITS ICAV - Rize Cybersecurity Data Privacy ETF GBP,Ireland,IE,IE00BJXRZJ40,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGDM,EGDM,LSE,ETF,iShares MSCI EM ESG Enhanced UCITS ETF USD Inc GBP,Ireland,IE,IE00BHZPJ122,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESPJ,ESPJ,LSE,ETF,Invesco Markets II plc - Invesco MSCI Pacific Ex Japan ESG Universal Screened UCITS ETF,Ireland,IE,IE00BMDBMT65,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FNCE,FNCE,LSE,ETF,SPDR® MSCI Europe Financials UCITS ETF GBP,Ireland,IE,IE00BKWQ0G16,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GIST,GIST,LSE,ETF,Lyxor Core Global Inflation-Linked 1-10Y Bond (DR) UCITS ETF Distribution Dis,Luxembourg,LU,LU1910939849,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCA,HMCA,LSE,ETF,HSBC MSCI CHINA A UCITS ETF,Ireland,IE,IE00BF4NQ904,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYUS,HYUS,LSE,ETF,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Dist),Ireland,IE,IE00BG0J4957,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLN,IGLN,LSE,ETF,iShares Physical Gold ETC,Ireland,IE,IE00B4ND3602,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITPS,ITPS,LSE,ETF,iShares $ TIPS UCITS ETF USD (Acc),Ireland,IE,IE00B1FZSC47,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPGL,JPGL,LSE,ETF,JPM Global Equity Multi-Factor UCITS ETF USD Acc,Ireland,IE,IE00BJRCLL96,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDUK,LDUK,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions UK UCITS ETF,Ireland,IE,IE00BMYDM802,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSEU,MSEU,LSE,ETF,Lyxor UCITS Euro Stoxx 50 Dailly USD,France,FR,FR0012399806,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHAU,PHAU,LSE,ETF,WisdomTree Physical Gold,Jersey,JE,JE00B1VS3770,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S5SD,S5SD,LSE,ETF,UBS (Irl) ETF plc - S&P 500 ESG UCITS ETF USD A Dis GBP,Ireland,IE,IE00BHXMHK04,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMUD,SMUD,LSE,ETF,iShares MSCI EMU ESG Screened UCITS ETF EUR (Dist),Ireland,IE,IE00BFNM3C07,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLC,SXLC,LSE,ETF,SPDR S&P U.S. Communication Services Select Sector UCITS ETF,Ireland,IE,IE00BFWFPX50,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB0E,UB0E,LSE,ETF,UBS MSCI EMU UCITS hedged A-acc,Luxembourg,LU,LU1169820138,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USDV,USDV,LSE,ETF,SPDR S&P US Dividend Aristocrats UCITS ETF,Ireland,IE,IE00B6YX5D40,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPAC,VPAC,LSE,ETF,Invesco Variable Rate Preferred Shares UCITS ETF USD,Ireland,IE,IE00BHJYDT11,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WUTI,WUTI,LSE,ETF,SPDR® MSCI World Utilities UCITS ETF USD Acc,Ireland,IE,IE00BYTRRH56,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XECT,XECT,LSE,ETF,Xtrackers MSCI Europe Climate Transition UCITS ETF 1C EUR,Ireland,IE,IE000N9MLVT1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMWD,XMWD,LSE,ETF,Xtrackers MSCI World Swap UCITS ETF 1C,Luxembourg,LU,LU0274208692,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWES,XWES,LSE,ETF,Xtrackers MSCI World Energy UCITS ETF 1C GBP,Ireland,IE,IE00BM67HM91,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ASMU,ASMU,NASDAQ,ETF,Direxion Daily ASML Bull 2X ETF,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily ASML Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::BU,BU,NASDAQ,ETF,Defiance Daily Target 2X Long BU ETF,Canada,CA,CA1208311029,Consumer Staples,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long BU ETF,nasdaq_listed,True,,,
NASDAQ::DVOL,DVOL,NASDAQ,ETF,First Trust Dorsey Wright Momentum & Low Volatility ETF,United States,US,US33741L1089,Factors,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright Momentum & Low Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FESM,FESM,NASDAQ,ETF,Fidelity Enhanced Small Cap ETF,United States,US,US31609A2069,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NASDAQ::HBDC,HBDC,NASDAQ,ETF,Hilton BDC Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hilton BDC Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::JMID,JMID,NASDAQ,ETF,Janus Henderson Mid Cap Growth Alpha ETF,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Mid Cap Growth Alpha ETF,nasdaq_listed,True,,,
NASDAQ::MYHD,MYHD,NASDAQ,ETF,State Street My2030 High Yield Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2030 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PPH,PPH,NASDAQ,ETF,VanEck Pharmaceutical ETF,United States,US,,Consumer Discretionary,verified,Matched active official exchange directory listing.,VanEck Pharmaceutical ETF,nasdaq_listed,True,,,
NASDAQ::RGYY,RGYY,NASDAQ,ETF,GraniteShares YieldBoost RGTI ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBoost RGTI ETF,nasdaq_listed,True,,,
NASDAQ::TDI,TDI,NASDAQ,ETF,Touchstone Dynamic International ETF,United States,US,US8794338520,Financials,verified,Matched active official exchange directory listing.,Touchstone Dynamic International ETF,nasdaq_listed,True,,,
NASDAQ::VAVX,VAVX,NASDAQ,ETF,VanEck Avalanche ETF Common Shares of Beneficial Interest,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Avalanche ETF,nasdaq_listed,True,0002060717,,
NEO::AENU,AENU,NEO,ETF,AGF Enhanced U.S. Equity Income Fund Series ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::QIF,QIF,NEO,ETF,AGFiQ Enhanced Global Infrastructure,Canada,CA,CA00851N1096,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BOXA,BOXA,NYSE,ETF,Alpha Architect Aggregate Bond ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::MST,MST,NYSE,ETF,Defiance Leveraged Long Income MSTR ETF,United States,US,VN000000MST1,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ADPV,ADPV,NYSE ARCA,ETF,Series Portfolios Trust - Adaptive Select ETF,United States,US,US81752T5368,,verified,Matched active official exchange directory listing.,Adaptiv Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVSU,AVSU,NYSE ARCA,ETF,American Century ETF Trust - Avantis Responsible U.S. Equity ETF,United States,US,US0250722818,,verified,Matched active official exchange directory listing.,Avantis Responsible U.S. Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNDS,BNDS,NYSE ARCA,ETF,Infrastructure Capital Bond Income ETF,Australia,AU,AU0000026189,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Infrastructure Capital Bond Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLIP,CLIP,NYSE ARCA,ETF,Global X 1-3 Month T-Bill ETF,United States,US,US37960A4388,,verified,Matched active official exchange directory listing.,Global X 1-3 Month T-Bill ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBEM,DBEM,NYSE ARCA,ETF,Xtrackers MSCI Emerging Markets Hedged Equity ETF,United States,US,US2330511013,Emerging Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Emerging Markets Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRIP,DRIP,NYSE ARCA,ETF,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,United States,US,US25460G6585,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMET,EMET,NYSE ARCA,ETF,VanEck ETF Trust - VanEck Copper And Green Metals ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Copper and Green Metals ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FAZ,FAZ,NYSE ARCA,ETF,Direxion Daily Financial Bear 3X Shares,United States,US,US25460E1331,Developed Markets,verified,Matched active official exchange directory listing.,Direxion Financial Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLTB,FLTB,NYSE ARCA,ETF,Fidelity® Limited Term Bond ETF,United States,US,US3161882002,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Fidelity Limited Term Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GARA,GARA,NYSE ARCA,ETF,Guinness Atkinson Funds,United States,US,,,verified,Matched active official exchange directory listing.,Guinness Atkinson Real Assets Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXG,GXG,NYSE ARCA,ETF,Global X MSCI Colombia ETF,United States,US,US37954Y3273,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::IBIH,IBIH,NYSE ARCA,ETF,iShares iBonds Oct 2031 Term TIPS ETF,United States,US,US46438G8776,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2031 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPOS,IPOS,NYSE ARCA,ETF,Renaissance International IPO ETF,United States,US,US7599373039,Developed Markets,verified,Matched active official exchange directory listing.,Renaissance Capital Greenwich Fund,nasdaq_other_listed,True,,,
NYSE ARCA::JFLI,JFLI,NYSE ARCA,ETF,JPMorgan Flexible Income ETF,United States,US,US46654Q6411,,verified,Matched active official exchange directory listing.,JPMorgan Flexible Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KNRG,KNRG,NYSE ARCA,ETF,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,United States,US,US82889N2779,,verified,Matched active official exchange directory listing.,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEME,MEME,NYSE ARCA,ETF,Roundhill ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Meme Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFLY,NFLY,NYSE ARCA,ETF,YieldMax NFLX Option Income Strategy ETF,United States,US,US88634T7827,,verified,Matched active official exchange directory listing.,YieldMax NFLX Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCLN,PCLN,NYSE ARCA,ETF,Pictet Cleaner Planet ETF,United States,US,US9009348031,,verified,Matched active official exchange directory listing.,Pictet Cleaner Planet ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PYLD,PYLD,NYSE ARCA,ETF,PIMCO ETF Trust,United States,US,US72201R5853,,verified,Matched active official exchange directory listing.,PIMCO Multisector Bond Active Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::RND,RND,NYSE ARCA,ETF,First Trust Bloomberg R&D Leaders ETF,Australia,AU,AU000000RND4,Materials,verified,Matched active official exchange directory listing.,First Trust Bloomberg R&D Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCRD,SCRD,NYSE ARCA,ETF,Janus Henderson Sustainable Corporate Bond ETF,United States,US,US47103U7798,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SOVF,SOVF,NYSE ARCA,ETF,Sovereign's Capital Flourish Fund,United States,US,US2103222020,,verified,Matched active official exchange directory listing.,Sovereign's Capital Flourish Fund,nasdaq_other_listed,True,,,
NYSE ARCA::TACN,TACN,NYSE ARCA,ETF,T. Rowe Price Active Core International Equity ETF,United States,US,US87283Q7198,,verified,Matched active official exchange directory listing.,T. Rowe Price Active Core International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TROT,TROT,NYSE ARCA,ETF,Invesco MSCI Treasury Duration Rotation ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco MSCI Treasury Duration Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VDC,VDC,NYSE ARCA,ETF,Vanguard Consumer Staples Index Fund ETF Shares,United States,US,US92204A2078,Value,verified,Matched active official exchange directory listing.,Vanguard Consumer Staples ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XBFR,XBFR,NYSE ARCA,ETF,Innovator Equity Managed 10 Buffer ETF,United States,US,US45784N2962,,verified,Matched active official exchange directory listing.,Innovator Equity Managed 10 Buffer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YFFI,YFFI,NYSE ARCA,ETF,Indexperts Yield Focused Fixed Income ETF,United States,US,US84858T7494,,verified,Matched active official exchange directory listing.,Indexperts Yield Focused Fixed Income ETF,nasdaq_other_listed,True,,,
OTC::IGBSF,IGBSF,OTC,ETF,IGBSF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::NTETF,NTETF,OTC,ETF,Nikkei 225 Exchange Traded Fund,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTCUSD,ABTCUSD,SIX,ETF,21Shares Bitcoin ETP,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAE,CCXAE,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (hedged to EUR) A-acc,Ireland,IE,IE00BYT5CV85,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMUKD,EMMUKD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-UKdis,Luxembourg,LU,LU1126036976,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JAPA,JAPA,SIX,ETF,UBS MSCI Japan Climate Paris Aligned UCITS ETF (JPY) A-acc,Ireland,IE,IE00BN4Q0X77,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SBEMA,SBEMA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(USD)A-acc,Luxembourg,LU,LU1324517454,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT7USA,UT7USA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 7-10 Year Treasury Bond UCITS ETF(USD)A-dis,Luxembourg,LU,LU0721552973,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510710,510710,SSE,ETF,510710,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512910,512910,SSE,ETF,512910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515350,515350,SSE,ETF,515350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516910,516910,SSE,ETF,516910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561510,561510,SSE,ETF,561510,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159617,159617,SZSE,ETF,159617,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159743,159743,SZSE,ETF,159743,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159885,159885,SZSE,ETF,159885,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F3,HRL-F3,TASE,ETF,Harel Sal Tel-Bond 20 (00A),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F164,KSM-F164,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (0D) iBoxx $ Corps Liquid 3-7 Years,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F36,MTF-F36,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) DAX 30 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F79,TCH-F79,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) EURO STOXX 50,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00928,00928,TPEX,ETF,CTBC TIP Customized TPEx ESG 30 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1624,1624,TSE,ETF,NEXT FUNDS TOPIX-17 MACHINERY ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 MACHINERY ETF,jpx_listed_issues,True,,,
TSE::2244,2244,TSE,ETF,Global X US Tech Top 20 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X US Tech Top 20 ETF,jpx_listed_issues,True,,,
TSE::328A,328A,TSE,ETF,Global X Japan Pricing Power Leaders ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Pricing Power Leaders ETF,jpx_listed_issues,True,,,
TSX::ACZ,ACZ,TSX,ETF,Middlefield US Equity Dividend ETF,Canada,CA,CA5962971019,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG005TW7PL0,
TSX::CFRT,CFRT,TSX,ETF,CI Floating Rate Income Fund ETF CAD,Canada,CA,CA17163R1073,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG016W5Z5Q0,
TSX::DMQC,DMQC,TSX,ETF,Desjardins Quebec Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FCUH,FCUH,TSX,ETF,Fidelity U.S. High Dividend Currency Neutral ETF,Canada,CA,CA3157401009,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00LYNC6C5,
TSX::HEA,HEA,TSX,ETF,Global X Enhanced Income US Equity (USD) ETF Common,Canada,CA,CA44049W1005,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
