listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::UB82,UB82,LSE,ETF,UBS Barclays Capital US 7-10Y Treasury Bond USD A-dis,Luxembourg,LU,LU0721552973,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USTY,USTY,LSE,ETF,SPDR Barclays Cap US Treasury Bond,,,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VUKG,VUKG,LSE,ETF,Vanguard FTSE 100 UCITS GBP Acc,Ireland,IE,IE00BFMXYP42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XAXD,XAXD,LSE,ETF,Xtrackers - MSCI AC Asia ex Japan Swap UCITS ETF,Luxembourg,LU,LU0322252171,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEUM,XEUM,LSE,ETF,db x-trackers MSCI Europe Mid Cap UCITS DR 1C,Luxembourg,LU,LU0322253732,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XNZE,XNZE,LSE,ETF,Xtrackers EMU Net Zero Pathway Paris Aligned UCITS ETF 1C EUR Acc GBP,Ireland,IE,IE000Y6L6LE6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XX2D,XX2D,LSE,ETF,Xtrackers - FTSE China 50 UCITS ETF,Luxembourg,LU,LU0292109856,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BABX,BABX,NASDAQ,ETF,GraniteShares 1.75x Long BABA Daily ETF,United States,US,US38747R8685,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long BABA Daily ETF,nasdaq_listed,True,,,
NASDAQ::CANQ,CANQ,NASDAQ,ETF,Calamos Alternative Nasdaq & Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Calamos Nasdaq Equity & Income ETF,nasdaq_listed,True,,,
NASDAQ::DVXY,DVXY,NASDAQ,ETF,WEBs Defined Volatility XLY ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Consumer Discretionary XLY Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FKU,FKU,NASDAQ,ETF,First Trust United Kingdom AlphaDEX® Fund,Ireland,IE,IE00B8X9NZ57,Developed Markets,verified,Matched active official exchange directory listing.,First Trust United Kingdom AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HLAL,HLAL,NASDAQ,ETF,Wahed FTSE USA Shariah ETF,United States,US,US53656F6079,Factors,verified,Matched active official exchange directory listing.,Wahed FTSE USA Shariah ETF,nasdaq_listed,True,,,
NASDAQ::KBWY,KBWY,NASDAQ,ETF,Invesco KBW Premium Yield Equity REIT ETF,United States,US,US46138E5942,Real Estate,verified,Matched active official exchange directory listing.,Invesco KBW Premium Yield Equity REIT ETF,nasdaq_listed,True,,,
NASDAQ::NCPB,NCPB,NASDAQ,ETF,Nuveen Core Plus Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Nuveen Core Plus Bond ETF,nasdaq_listed,True,,,
NASDAQ::PSCF,PSCF,NASDAQ,ETF,Invesco S&P SmallCap Financials ETF,United States,US,US46138E1560,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Financials ETF,nasdaq_listed,True,,,
NASDAQ::ROE,ROE,NASDAQ,ETF,Astoria US Quality Kings ETF,United States,US,US02072L4335,,verified,Matched active official exchange directory listing.,Astoria US Equal Weight Quality Kings ETF,nasdaq_listed,True,,,
NASDAQ::THMZ,THMZ,NASDAQ,ETF,Lazard Equity Megatrends ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard Equity Megatrends ETF,nasdaq_listed,True,,,
NASDAQ::VBIL,VBIL,NASDAQ,ETF,Vanguard 0-3 Month Treasury Bill ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard 0-3 Month Treasury Bill ETF,nasdaq_listed,True,,,
NEO::BNY,BNY,NEO,ETF,Purpose Brookfield (BN) Yield Shares ETF,Canada,CA,US09248L1061,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RSCC,RSCC,NEO,ETF,Global X Russell 2000 Covered Call ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::CGGG,CGGG,NYSE,ETF,Capital Group Equity ETF Trust I,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE::PCI,PCI,NYSE,ETF,PGIM Corporate Bond 5-10 Year ETF,United States,US,,Financials,cross_exchange_collision,"Official directory uses this ticker on other exchange(s): ASX, BATS.",,,True,,,
NYSE ARCA::AGGS,AGGS,NYSE ARCA,ETF,Harbor Disciplined Bond ETF,United States,US,US41151J7946,,verified,Matched active official exchange directory listing.,Harbor Disciplined Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BATT,BATT,NYSE ARCA,ETF,Amplify Lithium & Battery Technology ETF,Ireland,IE,IE00BF0M2Z96,,verified,Matched active official exchange directory listing.,Amplify Lithium & Battery Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BPH,BPH,NYSE ARCA,ETF,Precidian ETFs Trust - BP p.l.c. ADRhedged,United States,US,DE0008618737,Financials,verified,Matched active official exchange directory listing.,BP plc ADRhedged,nasdaq_other_listed,True,,,
NYSE ARCA::CMDY,CMDY,NYSE ARCA,ETF,iShares Bloomberg Roll Select Broad Commodity ETF,United States,US,US46431W5985,,verified,Matched active official exchange directory listing.,iShares Bloomberg Roll Select Commodity Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DCOR,DCOR,NYSE ARCA,ETF,Dimensional US Core Equity 1 ETF,United States,US,US25434V6258,,verified,Matched active official exchange directory listing.,Dimensional US Core Equity 1 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DTEC,DTEC,NYSE ARCA,ETF,ALPS Disruptive Technologies ETF,Luxembourg,LU,LU2023678282,Information Technology,verified,Matched active official exchange directory listing.,ALPS Disruptive Technologies ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMQQ,EMQQ,NYSE ARCA,ETF,EMQQ The Emerging Markets Internet & Ecommerce ETF,Germany,DE,DE000A2N5XA8,Emerging Markets,verified,Matched active official exchange directory listing.,EMQQ The Emerging Markets Internet ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FCSH,FCSH,NYSE ARCA,ETF,Federated Hermes Short Duration Corporate ETF,United States,US,US31423L1070,,verified,Matched active official exchange directory listing.,Federated Hermes Short Duration Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FMDE,FMDE,NYSE ARCA,ETF,Fidelity Enhanced Mid Cap ETF,United States,US,US31609A5039,,verified,Matched active official exchange directory listing.,Fidelity Enhanced Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GCC,GCC,NYSE ARCA,ETF,WisdomTree Continuous Commodity Index Fund,Mexico,MX,MX01GC2M0006,Commodities Broad Basket,verified,Matched active official exchange directory listing.,WisdomTree EnhancedContinuous Commodity Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::HAIL,HAIL,NYSE ARCA,ETF,SPDR S&P Kensho Smart Mobility,United States,US,US78468R6898,Factors,verified,Matched active official exchange directory listing.,State Street SPDR S&P Kensho Smart Mobility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBUY,IBUY,NYSE ARCA,ETF,Amplify Online Retail ETF,United States,US,US0321081020,Consumer Discretionary,verified,Matched active official exchange directory listing.,Amplify Online Retail ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IQSZ,IQSZ,NYSE ARCA,ETF,Invesco Actively Managed Exchange-Traded Fund Trust,United States,US,,,verified,Matched active official exchange directory listing.,Invesco Global Equity Net Zero ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHHY,JHHY,NYSE ARCA,ETF,John Hancock High Yield ETF,United States,US,US47804J7191,,verified,Matched active official exchange directory listing.,John Hancock High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KRBN,KRBN,NYSE ARCA,ETF,KraneShares Global Carbon ETF,United States,US,US5007676787,,verified,Matched active official exchange directory listing.,KraneShares Global Carbon Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MGNR,MGNR,NYSE ARCA,ETF,American Beacon Select Funds,United States,US,,,verified,Matched active official exchange directory listing.,American Beacon Select Funds American Beacon GLG Natural Resources ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NOEQ,NOEQ,NYSE ARCA,ETF,Northern Trust US Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Northern Trust US Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PFFA,PFFA,NYSE ARCA,ETF,Virtus InfraCap U.S. Preferred Stock,United States,US,US26923G8226,Corporate Bonds,verified,Matched active official exchange directory listing.,Virtus InfraCap U.S. Preferred Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QDIV,QDIV,NYSE ARCA,ETF,Global X S&P 500® Quality Dividend ETF,Ireland,IE,IE00BKM4H312,Large Cap,verified,Matched active official exchange directory listing.,Global X S&P 500 Quality Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ROUS,ROUS,NYSE ARCA,ETF,Hartford Multifactor US Equity ETF,United States,US,US5184164094,,verified,Matched active official exchange directory listing.,Hartford Multifactor U.S. Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SDOG,SDOG,NYSE ARCA,ETF,ALPS Sector Dividend Dogs ETF,United States,US,US00162Q8583,Factors,verified,Matched active official exchange directory listing.,ALPS Sector Dividend Dogs ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPDG,SPDG,NYSE ARCA,ETF,SPDR Series Trust,United States,US,US78468R4653,,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio S&P Sector Neutral Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TAXM,TAXM,NYSE ARCA,ETF,BondBloxx IR+M Tax-Aware ETF for Massachusetts Residents,United States,US,US09789C6975,,verified,Matched active official exchange directory listing.,BondBloxx IR+M Tax-Aware ETF for Massachusetts Residents,nasdaq_other_listed,True,,,
NYSE ARCA::TSSD,TSSD,NYSE ARCA,ETF,Truth Social Funds,United States,US,,,verified,Matched active official exchange directory listing.,Truth Social American Security & Defense ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VEU,VEU,NYSE ARCA,ETF,Vanguard FTSE All-World ex-US Index Fund ETF Shares,Australia,AU,AU000000VEU9,Developed Markets,verified,Matched active official exchange directory listing.,Vanguard FTSE All World Ex US ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XFLX,XFLX,NYSE ARCA,ETF,FundX Investment Trust,Canada,CA,CA46438Y1007,,verified,Matched active official exchange directory listing.,FundX Flexible ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YYY,YYY,NYSE ARCA,ETF,Amplify High Income ETF,United States,US,US0321088470,Factors,verified,Matched active official exchange directory listing.,Amplify CEF High Income ETF,nasdaq_other_listed,True,,,
OTC::IHVPF,IHVPF,OTC,ETF,iShares VII plc - iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc) B,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::RUDQF,RUDQF,OTC,ETF,RBC Quant US Dividend Leaders USD,Canada,CA,CA74930L2021,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ADLU,ADLU,SIX,ETF,AXA IM US Treasury 25+ Year UCITS ETF USD Acc,Ireland,IE,IE000GBYNAU4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHEUR,CHEUR,SIX,ETF,UBS MSCI Switzerland 20/35 UCITS ETF hEUR acc,Switzerland,CH,,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMUPA,EMUPA,SIX,ETF,UBS (Irl) ETF plc - MSCI EMU Climate Paris Aligned UCITS ETF A EUR EUR,Ireland,IE,IE00BN4Q0L55,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPNJPA,JPNJPA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan UCITS ETF(JPY)A-dis CHF,Luxembourg,LU,LU0136240974,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SMHV,SMHV,SIX,ETF,VanEck Semiconductor UCITS ETF CHF,Ireland,IE,IE00BMC38736,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WMTS,WMTS,SIX,ETF,iShares MSCI World Materials Sector ESG UCITS ETF USD Inc USD,Ireland,IE,IE00BJ5JP766,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510990,510990,SSE,ETF,510990,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513030,513030,SSE,ETF,Huaan Global Leading DAX ETF QDII,China,CN,CNE0999004Q3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515590,515590,SSE,ETF,515590,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517050,517050,SSE,ETF,517050,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561900,561900,SSE,ETF,561900,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::COINXBE,COINXBE,STO,ETF,Bitcoin Tracker EUR XBT Provider,Sweden,SE,SE0007525332,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159629,159629,SZSE,ETF,159629,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159760,159760,SZSE,ETF,159760,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159898,159898,SZSE,ETF,CMF CSI All Sh Health Care Des ETF,China,CN,CNE100004J63,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F65,HRL-F65,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4D) EURO STOXX 50,Israel,IL,,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F26,KSM-F26,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Short Tel Bond-20 (360.41),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F48,MTF-F48,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) S&P Technology Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F93,TCH-F93,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (60) Leveraged*2 TA 35 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00959B,00959B,TPEX,ETF,United 15+ Years BBB US Corporate ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::163A,163A,TSE,ETF,Semiconductor Focus Japan Equity Net Return ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,Semiconductor Focus Japan Equity Net Return ETN,jpx_listed_issues,True,,,
TSE::237A,237A,TSE,ETF,iShares 25+ Year US Treasury Bond Long Duration ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares 25+ Year US Treasury Bond Long Duration ETF,jpx_listed_issues,True,,,
TSE::364A,364A,TSE,ETF,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS S&P 500 Dividend Aristocrats Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSX::AUGB-F,AUGB-F,TSX,ETF,First Trust Cboe Vest U.S. Equity Buffer ETF - August,Canada,CA,CA33732U1093,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00Q2J2KJ1,
TSX::CGRN,CGRN,TSX,ETF,CI Global Sustainable Infrastructure Fund C$ Series CAD Acc ETF,Canada,CA,CA12568A1066,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG019V3PN91,
