listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::ASUI,ASUI,AMS,ETF,21Shares Sui Staking ETP EUR,Switzerland,CH,CH1360612159,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01NLLVTK8,
AMS::TOF,TOF,AMS,ETF,VanEck Multi-Asset Growth Allocation UCITS ETF,Netherlands,NL,NL0009272780,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000Q0V345,
ASX::ETPMPM,ETPMPM,ASX,ETF,Global X Metal Securities Australia Ltd,Australia,AU,AU000ETPMPM4,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BHH3R5,
ASX::LN1,LN1,ASX,ETF,LION SERIES 2022-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,LION SERIES 2022-1 TRUST,asx_listed_companies,False,,,
ASX::QPON,QPON,ASX,ETF,Betashares Australian Bank Senior Floating Rate Bond ETF,Australia,AU,AU00000QPON6,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00GV1LZW1,
B3::BAER39,BAER39,B3,ETF,Ishares Us Aerospace & Defense ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::CRPT11,CRPT11,B3,ETF,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,Brazil,BR,BRCRPTCTF006,,verified,Matched active official exchange directory listing.,EMPIRICUS TEVA  CRIPTOMOEDAS TOP20 FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::RICO11,RICO11,B3,ETF,BUENA VISTA VIII FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BUENA VISTA VIII FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
BATS::ARKK,ARKK,BATS,ETF,ARK Innovation ETF,Ireland,IE,IE000GA3D489,Factors,verified,Matched active official exchange directory listing.,ARK Innovation ETF,nasdaq_other_listed,True,,,
BATS::CALF,CALF,BATS,ETF,Pacer US Small Cap Cash Cows 100 ETF,United States,US,US69374H8575,Small Cap,verified,Matched active official exchange directory listing.,Pacer US Small Cap Cash Cows ETF,nasdaq_other_listed,True,,,
BATS::DNOV,DNOV,BATS,ETF,FT Cboe Vest U.S. Equity Deep Buffer ETF - November,United States,US,US33740F8398,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::FLQL,FLQL,BATS,ETF,Franklin LibertyQ U.S. Equity ETF,United States,US,US35473P8014,Large Cap,verified,Matched active official exchange directory listing.,Franklin U.S. Large Cap Multifactor Index ETF,nasdaq_other_listed,True,,,
BATS::IBHF,IBHF,BATS,ETF,iShares iBonds 2026 Term High Yield and Income ETF,United States,US,US46436E5289,High Yield Bonds,verified,Matched active official exchange directory listing.,iShares iBonds 2026 Term High Yield and Income ETF,nasdaq_other_listed,True,,,
BATS::KGLD,KGLD,BATS,ETF,Kurv Gold Enhanced Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Kurv Gold Enhanced Income ETF,nasdaq_other_listed,True,,,
BATS::MUNY,MUNY,BATS,ETF,Vanguard New York Tax-Exempt Bond ETF Shares,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard New York Tax-Exempt Bond ETF,nasdaq_other_listed,True,,,
BATS::PBTP,PBTP,BATS,ETF,Invesco PureBeta 0-5 Yr US TIPS ETF,United States,US,US46138E4952,Inflation-Protected Securities,verified,Matched active official exchange directory listing.,Invesco 0-5 Yr US TIPS ETF,nasdaq_other_listed,True,,,
BATS::RTAI,RTAI,BATS,ETF,Rareview Tax Advantaged Income ETF,United States,US,US19423L7148,Municipal Bonds,verified,Matched active official exchange directory listing.,Rareview Tax Advantaged Income ETF,nasdaq_other_listed,True,,,
BATS::TMFM,TMFM,BATS,ETF,The RBB Fund Inc. - Motley Fool Mid-Cap Growth ETF,United States,US,US74933W6277,,verified,Matched active official exchange directory listing.,Motley Fool Mid-Cap Growth ETF,nasdaq_other_listed,True,,,
BATS::XDQQ,XDQQ,BATS,ETF,Innovator Growth-100 Accelerated ETF ? Quarterly,United States,US,US45783Y6086,Factors,verified,Matched active official exchange directory listing.,Innovator Growth Accelerated ETF - Quarterly,nasdaq_other_listed,True,,,
Euronext::AASI,AASI,Euronext,ETF,Amundi Index Solutions - Amundi MSCI Em Asia UCITS ETF-C EUR,Luxembourg,LU,LU1681044480,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KDJ1PY5,
Euronext::ECRP3,ECRP3,Euronext,ETF,Amundi Index Solutions - Amundi EUR Corporate Bond 0-3Y ESG UCITS ETF DR (C),Luxembourg,LU,LU2037748774,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00Q3G5XS5,
Euronext::MSE,MSE,Euronext,ETF,Amundi EURO STOXX 50 II UCITS ETF Acc,France,FR,FR0007054358,Communication Services,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000H2KRW9,
Euronext::WPEA,WPEA,Euronext,ETF,iShares MSCI World Swap PEA UCITS ETF,Ireland,IE,IE0002XZSHO1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01M44SW51,
JSE::STXDIV,STXDIV,JSE,ETF,Satrix Divi Plus ETF,South Africa,ZA,ZAE000102018,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0043B0,0043B0,KRX,ETF,0043B0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::153270,153270,KRX,ETF,Kiwoom KOSEF 100 ETF,South Korea,KR,KR7153270004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::251600,251600,KRX,ETF,ARIRANG High Dividend Bond Balanced ETF,South Korea,KR,KR7251600003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292500,292500,KRX,ETF,Shinhan SOL KRX300 ETF,South Korea,KR,KR7292500006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::371450,371450,KRX,ETF,MiraeAsset TIGER Global Cloud Computing INDXX ETF,South Korea,KR,KR7371450008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::422260,422260,KRX,ETF,VITA MZ consumption Active,South Korea,KR,KR7422260000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::451000,451000,KRX,ETF,Hanwha Arirang Total Market Bond Active ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::468370,468370,KRX,ETF,468370,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::485540,485540,KRX,ETF,485540,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::0Y8Z,0Y8Z,LSE,ETF,iShares VII plc - iShares Core MSCI EMU UCITS ETF,Ireland,IE,IE00BYXZ2585,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LTE,3LTE,LSE,ETF,GraniteShares 3x Long Tesla Daily ETP EUR,United Kingdom,GB,XS2193972598,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AGCP,AGCP,LSE,ETF,WisdomTree Broad Commodities,United Kingdom,GB,GB00B15KY989,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBTR,BBTR,LSE,ETF,JPMorgan ETFs (Ireland) ICAV BetaBuilders US Treasury Bond UCITS ETF USD Acc,Ireland,IE,IE00BJK9HH50,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CJ1P,CJ1P,LSE,ETF,Amundi Index Solutions - AUMNDI MSCI JAPAN ESG CLIMATE NET ZERO AMBITION CTB UCITS ETF GBP Dist,Luxembourg,LU,LU2668197069,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CYGB,CYGB,LSE,ETF,iShares China CNY Bond UCITS ETF GBP Hedged Dist,Ireland,IE,IE00BMZ17Y47,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EGMW,EGMW,LSE,ETF,iShares MSCI World ESG Enhanced UCITS ETF USD Acc GBP,Ireland,IE,IE00BHZPJ569,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESRG,ESRG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR C GBP,Luxembourg,LU,LU1861137484,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FOGB,FOGB,LSE,ETF,Rize Sustainable Future of Food UCITS ETF A USD,Ireland,IE,IE00BLRPQH31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GLAB,GLAB,LSE,ETF,SPDR® Bloomberg Global Aggregate Bond UCITS ETF GBP Hedged,Ireland,IE,IE00BF1QPJ56,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMCH,HMCH,LSE,ETF,HSBC MSCI China UCITS ETF,Ireland,IE,IE00B44T3H88,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IAAA,IAAA,LSE,ETF,iShares Global AAA-AA Government Bond UCITS,Ireland,IE,IE00B87G8S03,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGLS,IGLS,LSE,ETF,iShares UK Gilts 0-5yr UCITS ETF GBP (Dist),Ireland,IE,IE00B4WXJK79,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUAA,IUAA,LSE,ETF,iShares US Aggregate Bond UCITS Acc,Ireland,IE,IE00BYXYYM63,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPHU,JPHU,LSE,ETF,Amundi JPX-Nikkei 400 USD Daily Hedged UCITS,Luxembourg,LU,LU1681039217,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LEMA,LEMA,LSE,ETF,Lyxor MSCI Emerging Markets (LUX) UCITS ETF - Acc,Luxembourg,LU,LU2573967036,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSFI,MSFI,LSE,ETF,IncomeShares Microsoft (MSFT) Options ETP GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PHPD,PHPD,LSE,ETF,WisdomTree Physical Palladium,Jersey,JE,JE00B1VS3002,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S6EW,S6EW,LSE,ETF,Ossiam Stoxx Europe 600 Equal Weight NR UCITS 1C,Luxembourg,LU,LU0599613147,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SNFE,SNFE,LSE,ETF,Leverage Shares -1x Netflix ETP Securities EUR,Ireland,IE,IE00BKTWZ782,Utilities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SXLF,SXLF,LSE,ETF,SPDR S&P U.S. Financials Select Sector UCITS,Ireland,IE,IE00BWBXM500,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB12,UB12,LSE,ETF,UBS MSCI Europe UCITS EUR A-dis,Luxembourg,LU,LU0446734104,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USFM,USFM,LSE,ETF,UBS (Irl) ETF plc - MSCI USA Select Factor Mix UCITS ETF (USD) A-dis,Ireland,IE,IE00BDGV0308,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VPBU,VPBU,LSE,ETF,Leverage Shares Public Limited Company - Vanilla Global Balanced ETP,United Kingdom,GB,XS2944878912,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WWTU,WWTU,LSE,ETF,ETC on CMCI BBG Wheat IDX USD,Switzerland,CH,CH0346134403,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XEMN,XEMN,LSE,ETF,Xtrackers IE PLC - Xtrackers Emerging Markets Net Zero Pathway Paris Aligned Ucits Etf,Ireland,IE,IE000TZT8TI0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMXD,XMXD,LSE,ETF,db x-trackers MSCI EM EMEA UCITS,Luxembourg,LU,LU0292109005,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWHS,XWHS,LSE,ETF,Xtrackers MSCI World Health Care UCITS ETF 1C GBP,Ireland,IE,IE00BM67HK77,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AVGB,AVGB,NASDAQ,ETF,Avantis Credit ETF,United States,US,,,verified,Matched active official exchange directory listing.,Avantis Credit ETF,nasdaq_listed,True,,,
NASDAQ::BUFI,BUFI,NASDAQ,ETF,AB International Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,AB International Buffer ETF,nasdaq_listed,True,,,
NASDAQ::DVRE,DVRE,NASDAQ,ETF,WEBs Defined Volatility XLRE ETF,United States,US,,,verified,Matched active official exchange directory listing.,WEBs Real Estate XLRE Defined Volatility ETF,nasdaq_listed,True,,,
NASDAQ::FEX,FEX,NASDAQ,ETF,First Trust Large Cap Core AlphaDEX® Fund,United States,US,,Materials,verified,Matched active official exchange directory listing.,First Trust Large Cap Core AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HCOW,HCOW,NASDAQ,ETF,Amplify Cash Flow High Income ETF,United States,US,US0321086805,,verified,Matched active official exchange directory listing.,Amplify COWS Covered Call ETF,nasdaq_listed,True,,,
NASDAQ::JPY,JPY,NASDAQ,ETF,Lazard Japanese Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard Japanese Equity ETF,nasdaq_listed,True,,,
NASDAQ::MYMF,MYMF,NASDAQ,ETF,SPDR SSGA My2026 Municipal Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2026 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::PQJA,PQJA,NASDAQ,ETF,PGIM Nasdaq-100 Buffer 12 ETF - January,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Nasdaq-100 Buffer 12 ETF - January,nasdaq_listed,True,,,
NASDAQ::RKLX,RKLX,NASDAQ,ETF,Defiance Daily Target 2X Long RKLB ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long RKLB ETF,nasdaq_listed,True,,,
NASDAQ::TDIV,TDIV,NASDAQ,ETF,First Trust NASDAQ Technology Dividend Index Fund,Netherlands,NL,NL0011683594,Growth,verified,Matched active official exchange directory listing.,First Trust NASDAQ Technology Dividend Index Fund,nasdaq_listed,True,,,
NASDAQ::VBCA,VBCA,NASDAQ,ETF,Vanguard Target Maturity 2027 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Target Maturity 2027 Corporate Bond ETF,nasdaq_listed,True,,,
NEO::AGLR,AGLR,NEO,ETF,AGF GLOBAL REAL ASSETS FUND,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::QTIP,QTIP,NEO,ETF,Mackenzie US TIPS Index ETF (CAD-Hedged),Canada,CA,CA55456B1085,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BPRE,BPRE,NYSE,ETF,Bluerock Private Real Estate Fund,United States,US,,,verified,Matched active official exchange directory listing.,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,nasdaq_other_listed,True,0001551047,,
NYSE::MTYY,MTYY,NYSE,ETF,GraniteShares YieldBOOST MSTR ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::ADPV,ADPV,NYSE ARCA,ETF,Series Portfolios Trust - Adaptive Select ETF,United States,US,US81752T5368,,verified,Matched active official exchange directory listing.,Adaptiv Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVSU,AVSU,NYSE ARCA,ETF,American Century ETF Trust - Avantis Responsible U.S. Equity ETF,United States,US,US0250722818,,verified,Matched active official exchange directory listing.,Avantis Responsible U.S. Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BNDS,BNDS,NYSE ARCA,ETF,Series Portfolios Trust,Australia,AU,AU0000026189,Investment Grade Bonds,name_mismatch,Dataset name does not match official exchange directory name.,Infrastructure Capital Bond Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CLIP,CLIP,NYSE ARCA,ETF,Global X 1-3 Month T-Bill ETF,United States,US,US37960A4388,,verified,Matched active official exchange directory listing.,Global X 1-3 Month T-Bill ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBEM,DBEM,NYSE ARCA,ETF,Xtrackers MSCI Emerging Markets Hedged Equity ETF,United States,US,US2330511013,Emerging Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI Emerging Markets Hedged Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DRIP,DRIP,NYSE ARCA,ETF,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,United States,US,US25460G6585,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EMET,EMET,NYSE ARCA,ETF,VanEck ETF Trust - VanEck Copper And Green Metals ETF,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Copper and Green Metals ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FAZ,FAZ,NYSE ARCA,ETF,Direxion Daily Financial Bear 3X Shares,United States,US,US25460E1331,Developed Markets,verified,Matched active official exchange directory listing.,Direxion Financial Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLTB,FLTB,NYSE ARCA,ETF,Fidelity® Limited Term Bond ETF,United States,US,US3161882002,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Fidelity Limited Term Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GARA,GARA,NYSE ARCA,ETF,Guinness Atkinson Funds,United States,US,,,verified,Matched active official exchange directory listing.,Guinness Atkinson Real Assets Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GXG,GXG,NYSE ARCA,ETF,Global X MSCI Colombia ETF,United States,US,US37954Y3273,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::IBIH,IBIH,NYSE ARCA,ETF,iShares iBonds Oct 2031 Term TIPS ETF,United States,US,US46438G8776,,verified,Matched active official exchange directory listing.,iShares iBonds Oct 2031 Term TIPS ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IPOS,IPOS,NYSE ARCA,ETF,Renaissance International IPO ETF,United States,US,US7599373039,Developed Markets,verified,Matched active official exchange directory listing.,Renaissance Capital Greenwich Fund,nasdaq_other_listed,True,,,
NYSE ARCA::JFLI,JFLI,NYSE ARCA,ETF,JPMorgan Flexible Income ETF,United States,US,US46654Q6411,,verified,Matched active official exchange directory listing.,JPMorgan Flexible Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KNRG,KNRG,NYSE ARCA,ETF,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,United States,US,US82889N2779,,verified,Matched active official exchange directory listing.,Simplify Kayne Anderson Energy and Infrastructure Credit ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MEME,MEME,NYSE ARCA,ETF,Roundhill ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Meme Stock ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NFLY,NFLY,NYSE ARCA,ETF,YieldMax NFLX Option Income Strategy ETF,United States,US,US88634T7827,,verified,Matched active official exchange directory listing.,YieldMax NFLX Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCLN,PCLN,NYSE ARCA,ETF,Pictet Cleaner Planet ETF,United States,US,US9009348031,,verified,Matched active official exchange directory listing.,Pictet Cleaner Planet ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PYLD,PYLD,NYSE ARCA,ETF,PIMCO ETF Trust,United States,US,US72201R5853,,verified,Matched active official exchange directory listing.,PIMCO Multisector Bond Active Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::RND,RND,NYSE ARCA,ETF,First Trust Bloomberg R&D Leaders ETF,Australia,AU,AU000000RND4,Materials,verified,Matched active official exchange directory listing.,First Trust Bloomberg R&D Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCRD,SCRD,NYSE ARCA,ETF,Janus Henderson Sustainable Corporate Bond ETF,United States,US,US47103U7798,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SOVF,SOVF,NYSE ARCA,ETF,Sovereign's Capital Flourish Fund,United States,US,US2103222020,,verified,Matched active official exchange directory listing.,Sovereign's Capital Flourish Fund,nasdaq_other_listed,True,,,
NYSE ARCA::TACN,TACN,NYSE ARCA,ETF,T. Rowe Price Active Core International Equity ETF,United States,US,US87283Q7198,,verified,Matched active official exchange directory listing.,T. Rowe Price Active Core International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TROT,TROT,NYSE ARCA,ETF,Invesco MSCI Treasury Duration Rotation ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco MSCI Treasury Duration Rotation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VDC,VDC,NYSE ARCA,ETF,Vanguard Consumer Staples Index Fund ETF Shares,United States,US,US92204A2078,Value,verified,Matched active official exchange directory listing.,Vanguard Consumer Staples ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XBFR,XBFR,NYSE ARCA,ETF,Innovator Equity Managed 10 Buffer ETF,United States,US,US45784N2962,,verified,Matched active official exchange directory listing.,Innovator Equity Managed 10 Buffer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YFFI,YFFI,NYSE ARCA,ETF,Indexperts Yield Focused Fixed Income ETF,United States,US,US84858T7494,,verified,Matched active official exchange directory listing.,Indexperts Yield Focused Fixed Income ETF,nasdaq_other_listed,True,,,
OTC::IGBSF,IGBSF,OTC,ETF,IGBSF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::NTETF,NTETF,OTC,ETF,Nikkei 225 Exchange Traded Fund,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ABTCUSD,ABTCUSD,SIX,ETF,21Shares Bitcoin ETP,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCXAE,CCXAE,SIX,ETF,UBS (Irl) Fund Solutions plc - CMCI Ex-Agriculture SF UCITs ETF (hedged to EUR) A-acc,Ireland,IE,IE00BYT5CV85,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EMMUKD,EMMUKD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Emerging Markets UCITS ETF(USD)A-UKdis,Luxembourg,LU,LU1126036976,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JAPA,JAPA,SIX,ETF,UBS MSCI Japan Climate Paris Aligned UCITS ETF (JPY) A-acc,Ireland,IE,IE00BN4Q0X77,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SBEMA,SBEMA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg USD Emerging Markets Sovereign UCITS ETF(USD)A-acc,Luxembourg,LU,LU1324517454,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UT7USA,UT7USA,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg US 7-10 Year Treasury Bond UCITS ETF(USD)A-dis,Luxembourg,LU,LU0721552973,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510710,510710,SSE,ETF,510710,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512910,512910,SSE,ETF,512910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515350,515350,SSE,ETF,515350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516910,516910,SSE,ETF,516910,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561510,561510,SSE,ETF,561510,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFILVPARI1,CFILVPARI1,SSE_CL,ETF,Aurus Capital Renta Inmobiliaria Fondo de Inversión,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159617,159617,SZSE,ETF,159617,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159743,159743,SZSE,ETF,159743,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159885,159885,SZSE,ETF,159885,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F3,HRL-F3,TASE,ETF,Harel Sal Tel-Bond 20 (00A),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F164,KSM-F164,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (0D) iBoxx $ Corps Liquid 3-7 Years,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F36,MTF-F36,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4A) DAX 30 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F79,TCH-F79,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) EURO STOXX 50,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00928,00928,TPEX,ETF,CTBC TIP Customized TPEx ESG 30 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1624,1624,TSE,ETF,NEXT FUNDS TOPIX-17 MACHINERY ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX-17 MACHINERY ETF,jpx_listed_issues,True,,,
TSE::2244,2244,TSE,ETF,Global X US Tech Top 20 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X US Tech Top 20 ETF,jpx_listed_issues,True,,,
TSE::328A,328A,TSE,ETF,Global X Japan Pricing Power Leaders ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Pricing Power Leaders ETF,jpx_listed_issues,True,,,
TSX::ACZ,ACZ,TSX,ETF,Middlefield US Equity Dividend ETF,Canada,CA,CA5962971019,Blend,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG005TW7PL0,
TSX::CFRT,CFRT,TSX,ETF,CI Floating Rate Income Fund ETF CAD,Canada,CA,CA17163R1073,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG016W5Z5Q0,
TSX::DMQC,DMQC,TSX,ETF,Desjardins Quebec Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
