listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::AGGE,AGGE,AMS,ETF,iShares Global Aggregate Bond ESG UCITS ETF USD Distribution,Ireland,IE,IE000U6US1Q0,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0127JM322,
AMS::TAT,TAT,AMS,ETF,VanEck iBoxx EUR Sovereign Capped AAA-AA 1-5 UCITS ETF,Australia,AU,AU000000R3D8,Government Bonds,reference_gap,Only weak cross-exchange collision evidence exists for this listing.,,,True,,,
ASX::ESTX,ESTX,ASX,ETF,Global X Euro STOXX 50 ETF,Australia,AU,AU00000ESTX4,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00DB3RNK0,
ASX::LGF,LGF,ASX,ETF,L1 GOLD FUND LIMITED,Australia,AU,,,verified,Matched active official exchange directory listing.,L1 GOLD FUND LIMITED,asx_listed_companies,False,,,
ASX::QMIX,QMIX,ASX,ETF,SPDR MSCI World Quality MIX ETF,Australia,AU,AU00000QMIX4,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG009PKCP45,
B3::B5P211,B5P211,B3,ETF,It Now Ima-B5 P2 Fundo De Indice,Brazil,BR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::CPTI11,CPTI11,B3,ETF,Capitania Infra Fic Fi Infra Rf Cp,Brazil,BR,,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::QSOL11,QSOL11,B3,ETF,QR CME CF SOLANA D. R. R. F. DE Í. I. NO E. R. LIM,Brazil,BR,,,verified,Matched active official exchange directory listing.,QR CME CF SOLANA D. R. R. F. DE Í. I. NO E. R. LIM,b3_instruments_equities,True,,,
BATS::ARKD,ARKD,BATS,ETF,ARK DIET Q1 Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,ARK DIET Q1 Buffer ETF,nasdaq_other_listed,True,,,
BATS::BUYZ,BUYZ,BATS,ETF,Franklin Disruptive Commerce ETF,United States,US,US35473P5382,Growth,verified,Matched active official exchange directory listing.,Franklin Disruptive Commerce ETF,nasdaq_other_listed,True,,,
BATS::DLNV,DLNV,BATS,ETF,FT Vest U.S. Equity Dual Directional Buffer ETF November,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Dual Directional Buffer ETF - November,nasdaq_other_listed,True,,,
BATS::FLHY,FLHY,BATS,ETF,Franklin Liberty High Yield Corporate ETF,United States,US,US35473P6299,High Yield Bonds,verified,Matched active official exchange directory listing.,Franklin High Yield Corporate ETF,nasdaq_other_listed,True,,,
BATS::HYXU,HYXU,BATS,ETF,iShares International High Yield Bond ETF,United States,US,US4642862100,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::KCOP,KCOP,BATS,ETF,Kurv Copper & Mining Enhanced I,United States,US,,,verified,Matched active official exchange directory listing.,Kurv Copper & Mining Enhanced Income ETF,nasdaq_other_listed,True,,,
BATS::MSTZ,MSTZ,BATS,ETF,T-REX 2X Inverse MSTR Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-Rex 2X Inverse MSTR Daily Target ETF,nasdaq_other_listed,True,,,
BATS::PBNV,PBNV,BATS,ETF,PGIM US Large-Cap Buffer 20 ETF - November,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - November,nasdaq_other_listed,True,,,
BATS::RSST,RSST,BATS,ETF,Return Stacked U.S. Stocks & Managed Futures ETF,United States,US,US88636J8163,,verified,Matched active official exchange directory listing.,Return Stacked U.S. Stocks & Managed Futures ETF,nasdaq_other_listed,True,,,
BATS::TMFC,TMFC,BATS,ETF,Motley Fool 100 Index ETF,United States,US,US74933W6012,Large Cap,verified,Matched active official exchange directory listing.,Motley Fool 100 Index ETF ETF,nasdaq_other_listed,True,,,
BATS::XDAT,XDAT,BATS,ETF,Franklin Exponential Data ETF,United States,US,US35473P4708,Growth,verified,Matched active official exchange directory listing.,Franklin Exponential Data ETF,nasdaq_other_listed,True,,,
Euronext::5OGU,5OGU,Euronext,ETF,Ossiam Lux - Ossiam Shiller Barclays Cape Global Sector Value Trust Ucits ETF,Luxembourg,LU,LU2555926372,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01CCVTRC6,
Euronext::E40,E40,Euronext,ETF,BNP Paribas Easy CAC 40 ESG UCITS ETF,France,FR,FR0010150458,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000C1Y7X4,
Euronext::MIB,MIB,Euronext,ETF,Lyxor FTSE MIB (DR) UCITS ETF,France,FR,FR0010010827,Large Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000S8Q814,
Euronext::WLDC,WLDC,Euronext,ETF,Lyxor MSCI World UCITS ETF Acc,France,FR,FR0014003IY1,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG011KCNPH8,
JSE::STXACW,STXACW,JSE,ETF,Satrix MSCI ACWI Feeder ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0040Y0,0040Y0,KRX,ETF,0040Y0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::152500,152500,KRX,ETF,KIM KINDEX Leverage ETF,South Korea,KR,KR7152500005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::251340,251340,KRX,ETF,Samsung KODEX KOSDAQ150 Inverse ETF,South Korea,KR,KR7251340006,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::292150,292150,KRX,ETF,Mirae Asset Tiger Top 10 ETF,South Korea,KR,KR7292150000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::368680,368680,KRX,ETF,Samsung KODEX Fn K-NewDeal Digital Plus ETF,South Korea,KR,KR7368680005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::419650,419650,KRX,ETF,ARIRANG Hydrogen NextGen Fuel Cell MV,South Korea,KR,KR7419650007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::450180,450180,KRX,ETF,Samsung Kodex Korea China New Energy Vehicles ETF (Synth),South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::466930,466930,KRX,ETF,466930,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::484790,484790,KRX,ETF,Kodex US Treasury 20 Plus Bond ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::0VR6,0VR6,LSE,ETF,ZKB Silver ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LOI,3LOI,LSE,ETF,WisdomTree WTI Crude Oil 3x Daily Leveraged,Ireland,IE,IE00BMTM6B32,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AEMU,AEMU,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Emerging Markets UCITS ETF DR USD D denominated units,Luxembourg,LU,LU2277591868,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBSD,BBSD,LSE,ETF,JPMorgan BetaBuilders US Small Cap Equity ETF USD Income,Ireland,IE,IE0001O84583,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
