listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::CES1,CES1,LSE,ETF,iShares MSCI EMU Small Cap UCITS,Ireland,IE,IE00B3VWMM18,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CTEG,CTEG,LSE,ETF,Global X CleanTech UCITS ETF USD Acc GBP,Ireland,IE,IE00BMH5YL08,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EDEG,EDEG,LSE,ETF,GX EUROPE FOCUSED DEFENCE TECH UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESDG,ESDG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D GBP,Luxembourg,LU,LU2059756598,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FIND,FIND,LSE,ETF,WisdomTree Industrial Metals Longer Dated,Jersey,JE,JE00B24DMJ18,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GEDV,GEDV,LSE,ETF,SPDR® S&P® Global Dividend Aristocrats ESG UCITS ETF,Ireland,IE,IE00BYTH5S21,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIES,HIES,LSE,ETF,HSBC MSCI Emerging Markets Islamic ESG UCITS ETF,Ireland,IE,IE0009BC6K22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HUKX,HUKX,LSE,ETF,HSBC FTSE 100 UCITS ETF,Ireland,IE,IE00B42TW061,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEQD,IEQD,LSE,ETF,iShares Edge MSCI Europe Quality Factor UCITS Dist,Ireland,IE,IE00BG13YG34,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISFU,ISFU,LSE,ETF,iShares Core FTSE 100 UCITS ETF GBP (Dist),Ireland,IE,IE0005042456,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGRN,JGRN,LSE,ETF,JPM Green Social Sustainable Bond UCITS ETF - USD Acc,Ireland,IE,IE0005FKEK99,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCJD,LCJD,LSE,ETF,Amundi Core MSCI Japan UCITS ETF Acc JPY,Luxembourg,LU,LU1781541252,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MILL,MILL,LSE,ETF,Amundi MSCI Millennials ESG Screened ETF Accumulation GBP,Luxembourg,LU,LU2023678449,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAJP,PAJP,LSE,ETF,Invesco MSCI Japan ESG Climate Paris Aligned UCITS USD Acc,Ireland,IE,IE000I8IKC59,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RMPH,RMPH,LSE,ETF,RMPH TRM RESPONSIB SRCED PHYS £ HDGD GLD ETC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SHLG,SHLG,LSE,ETF,iShares Digital Security UCITS ETF USD Dist GBP,Ireland,IE,IE00BG0J4841,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUK2,SUK2,LSE,ETF,L&G FTSE 100 Super Short Strategy (Daily 2x) UCITS ETF,Ireland,IE,IE00B4QNK008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TUGB,TUGB,LSE,ETF,Tabula EUR Ultrashort IG Bond Paris-Aligned Climate UCITS ETF GBP Hedged Acc,Ireland,IE,IE000P7C7930,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UNCU,UNCU,LSE,ETF,First Trust US Equity Income UCITS ETF Class B,Ireland,IE,IE00BD6GCF16,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGPA,VGPA,LSE,ETF,Vanguard USD Corporate Bond UCITS ETF GBP Hedged Accumulation,Ireland,IE,IE00BGYWFN19,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WQTM,WQTM,LSE,ETF,WisdomTree Quantum Computing UCITS ETF - USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDPP,XDPP,LSE,ETF,Xtrackers S&P 500 UCITS ETF 4C - USD GBP,Ireland,IE,IE000Z9SJA06,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMED,XMED,LSE,ETF,Xtrackers MSCI Europe UCITS ETF 1C,Luxembourg,LU,LU0274209237,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUIN,XUIN,LSE,ETF,Xtrackers MSCI USA Industrials UCITS ETF 1D USD,Ireland,IE,IE00BCHWNV48,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMID,AMID,NASDAQ,ETF,Argent Mid Cap ETF,United States,US,US02072L8393,,verified,Matched active official exchange directory listing.,Argent Mid Cap ETF,nasdaq_listed,True,,,
NASDAQ::BSJS,BSJS,NASDAQ,ETF,Invesco BulletShares 2028 High Yield Corporate Bond ETF,United States,US,US46138J4528,High Yield Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2028 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DGRS,DGRS,NASDAQ,ETF,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,United States,US,US97717X6519,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,nasdaq_listed,True,,,
NASDAQ::FCXG,FCXG,NASDAQ,ETF,Leverage Shares 2x Long FCX Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2x Long FCX Daily ETF,nasdaq_listed,True,,,
NASDAQ::GOVI,GOVI,NASDAQ,ETF,Invesco Equal Weight 0-30 Years Treasury ETF,United States,US,US46138E1073,,verified,Matched active official exchange directory listing.,Invesco Equal Weight 0-30 Year Treasury ETF,nasdaq_listed,True,,,
NASDAQ::IPKW,IPKW,NASDAQ,ETF,Invesco International BuyBack Achievers ETF,United States,US,US46138E6445,Developed Markets,verified,Matched active official exchange directory listing.,Invesco International BuyBack Achievers ETF,nasdaq_listed,True,,,
NASDAQ::MSFU,MSFU,NASDAQ,ETF,Direxion Daily MSFT Bull 1.5X Shares,United States,US,US25461A8669,,verified,Matched active official exchange directory listing.,Direxion Daily MSFT Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::PFI,PFI,NASDAQ,ETF,Invesco DWA Financial Momentum ETF,United States,US,US73935X3778,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Financial Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QTR,QTR,NASDAQ,ETF,Global X NASDAQ 100® Tail Risk ETF,United States,US,US37960A4040,,verified,Matched active official exchange directory listing.,Global X NASDAQ 100 Tail Risk ETF,nasdaq_listed,True,,,
NASDAQ::SPYQ,SPYQ,NASDAQ,ETF,Tradr 2X Long SPY Quarterly ETF,Ireland,IE,IE00BKWQ0J47,Developed Markets,verified,Matched active official exchange directory listing.,Tradr 2X Long SPY Quarterly ETF,nasdaq_listed,True,,,
NASDAQ::USIG,USIG,NASDAQ,ETF,iShares Broad USD Investment Grade Corporate Bond ETF,Australia,AU,AU0000264269,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares Broad USD Investment Grade Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::XRPC,XRPC,NASDAQ,ETF,Canary XRP ETF,United States,US,,,verified,Matched active official exchange directory listing.,Canary XRP ETF,nasdaq_listed,True,,,
NEO::HBTE,HBTE,NEO,ETF,Harvest Bitcoin Leaders Enhanced Income ETF	,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRTIX,VRTIX,NMFQS,ETF,Vanguard Russell 2000 Index Fund Institutional Shares,United States,US,US92206C6562,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::LABX,LABX,NYSE,ETF,Tradr 2X Long ALAB Daily ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::VSDM,VSDM,NYSE,ETF,VSDM,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVEE,AVEE,NYSE ARCA,ETF,Avantis Emerging Markets Small Cap Equity ETF,United States,US,US0250721414,,verified,Matched active official exchange directory listing.,Avantis Emerging Markets Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKLN,BKLN,NYSE ARCA,ETF,Invesco Senior Loan ETF,United States,US,US46138G5080,,verified,Matched active official exchange directory listing.,Invesco Senior Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGHY,CGHY,NYSE ARCA,ETF,Capital Group High Yield Bond ETF,United States,US,US14020Y8701,,verified,Matched active official exchange directory listing.,Capital Group High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVRD,CVRD,NYSE ARCA,ETF,Madison ETFs Trust,United States,US,US5574414091,,verified,Matched active official exchange directory listing.,Madison Covered Call ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIVI,DIVI,NYSE ARCA,ETF,Franklin International Core Dividend Tilt Index ETF,Australia,AU,AU0000402661,Financials,verified,Matched active official exchange directory listing.,Franklin International Core Dividend Tilt Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EGGS,EGGS,NYSE ARCA,ETF,NestYield Total Return Guard ETF,United States,US,US45259A7954,,verified,Matched active official exchange directory listing.,NestYield Total Return Guard ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWN,EWN,NYSE ARCA,ETF,iShares MSCI Netherlands ETF,United States,US,US4642868149,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Netherlands Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLEU,FLEU,NYSE ARCA,ETF,Barclays ETN+ FI Enhanced Europe 50 ETN Series B,United States,US,US06744M8367,,name_mismatch,Dataset name does not match official exchange directory name.,Franklin FTSE Eurozone ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXB,FXB,NYSE ARCA,ETF,Invesco CurrencyShares® British Pound Sterling Trust,United States,US,US46138M1099,Currencies,verified,Matched active official exchange directory listing.,Invesco CurrencyShares British Pound Sterling Trust,nasdaq_other_listed,True,0001353611,,
NYSE ARCA::GSG,GSG,NYSE ARCA,ETF,iShares S&P GSCI Commodity-Indexed Trust,United States,US,US46428R1077,Commodities Broad Basket,verified,Matched active official exchange directory listing.,iShares GSCI Commodity-Indexed Trust Fund,nasdaq_other_listed,True,0001332174,,
NYSE ARCA::IAT,IAT,NYSE ARCA,ETF,iShares U.S. Regional Banks ETF,United States,US,US4642887784,Developed Markets,verified,Matched active official exchange directory listing.,iShares U.S. Regional Banks ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INCM,INCM,NYSE ARCA,ETF,Franklin Income Focus ETF,United States,US,US35473P4393,Developed Markets,verified,Matched active official exchange directory listing.,Franklin Income Focus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYW,IYW,NYSE ARCA,ETF,iShares U.S. Technology ETF,United States,US,US4642877215,Information Technology,verified,Matched active official exchange directory listing.,iShares U.S. Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KCCA,KCCA,NYSE ARCA,ETF,KraneShares California Carbon Allowance ETF,United States,US,US5007675532,,verified,Matched active official exchange directory listing.,KraneShares California Carbon Allowance Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MAGG,MAGG,NYSE ARCA,ETF,Madison ETFs Trust,Ireland,IE,IE00BLLZQ912,Blend,verified,Matched active official exchange directory listing.,Madison Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NBCE,NBCE,NYSE ARCA,ETF,Neuberger China Equity ETF,United States,US,US64135A5074,,verified,Matched active official exchange directory listing.,Neuberger China Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PAAA,PAAA,NYSE ARCA,ETF,PGIM ETF Trust,United States,US,US69344A8348,,verified,Matched active official exchange directory listing.,PGIM AAA CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PTIN,PTIN,NYSE ARCA,ETF,Pacer Trendpilot International ETF,United States,US,US69374H6835,Developed Markets,verified,Matched active official exchange directory listing.,Pacer Trendpilot International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RGEF,RGEF,NYSE ARCA,ETF,Rockefeller Global Equity ETF,United States,US,US45259A8861,,verified,Matched active official exchange directory listing.,Rockefeller Global Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHD,SCHD,NYSE ARCA,ETF,Schwab U.S. Dividend Equity ETF,Belgium,BE,BE0012378593,Materials,verified,Matched active official exchange directory listing.,Schwab US Dividend Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMCY,SMCY,NYSE ARCA,ETF,YieldMax SMCI Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax SMCI Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::STAX,STAX,NYSE ARCA,ETF,Macquarie ETF Trust,United States,US,US5559273009,,verified,Matched active official exchange directory listing.,Nomura Tax-Free USA Short Term ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TNUK,TNUK,NYSE ARCA,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise Nuclear Renaissance ETF,nasdaq_other_listed,True,,,
NYSE ARCA::USSG,USSG,NYSE ARCA,ETF,Xtrackers MSCI USA ESG Leaders Equity ETF,United States,US,US2330511500,Large Cap,verified,Matched active official exchange directory listing.,Xtrackers MSCI USA Selection Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WEBS,WEBS,NYSE ARCA,ETF,Direxion Daily Dow Jones Internet Bear 3X Shares,United States,US,US25460G6668,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Dow Jones Internet Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XTEN,XTEN,NYSE ARCA,ETF,Bondbloxx ETF Trust - BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,United States,US,US09789C8120,,verified,Matched active official exchange directory listing.,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,nasdaq_other_listed,True,,,
OTC::EMSQF,EMSQF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI USA Multifactor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISVTF,ISVTF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI USA ESG Enhanced UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::UHERO,UHERO,SET,ETF,United Hero ETF,Thailand,TH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBSU5,CBSU5,SIX,ETF,UBS (Lux) Fund Solutions - Bloomberg MSCI US Liquid Corporates 1-5 Year Sustainable UCITS ETF USDA,Luxembourg,LU,LU2408467723,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DMFC,DMFC,SIX,ETF,iShares Edge MSCI World Multifactor UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BF450720,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IBTC,IBTC,SIX,ETF,iShares $ Treasury Bond 1-3yr UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK7XZ629,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::PLUSA,PLUSA,SIX,ETF,UBS ETF (CH) – Palladium (USD) A-dis,Switzerland,CH,CH0118929022,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USAUSA,USAUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI USA UCITS ETF(USD)A-dis,Luxembourg,LU,LU0136234654,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510310,510310,SSE,ETF,EFundSeededCSI300ETF,China,CN,CNE100001NS8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512600,512600,SSE,ETF,Harvest Core Consumption ETF,China,CN,CNE100002904,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515090,515090,SSE,ETF,515090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516650,516650,SSE,ETF,516650,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561000,561000,SSE,ETF,561000,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588310,588310,SSE,ETF,588310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159570,159570,SZSE,ETF,159570,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159716,159716,SZSE,ETF,159716,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159857,159857,SZSE,ETF,159857,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159996,159996,SZSE,ETF,159996,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F134,KSM-F134,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) S&P Consumer Discretionary,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F11,MTF-F11,TASE,ETF,Migdal Mutual Funds - MTF SAL Tel Bond - CPI Linked Mutual Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F44,TCH-F44,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) MDAX,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00847B,00847B,TPEX,ETF,CTBC US High Grade Municipal Bond ETF,Taiwan,TW,TW00000847B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1547,1547,TSE,ETF,Listed Index Fund US Equity (S&P500),Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund US Equity (S&P500),jpx_listed_issues,True,,,
TSE::2083,2083,TSE,ETF,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS Japan Growth Equity Active Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::2858,2858,TSE,ETF,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Nikkei 225 Covered Call ETF (option premium reinvestment type),jpx_listed_issues,True,,,
TSE::538A,538A,TSE,ETF,NZAM ETF US Treasury 7-10Y(Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF US Treasury 7-10Y(Unhedged),jpx_listed_issues,True,,,
TSX::CCDC,CCDC,TSX,ETF,CIBC Canadian High Dividend Covered Call ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CXF,CXF,TSX,ETF,CI Canadian Convertible Bond ETF Common,Canada,CA,CA12554K1003,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG001QRNDS5,
TSX::ETSX,ETSX,TSX,ETF,Evolve S&P/TSX 60 Enhanced Yield Fund CAD Unhedged,Canada,CA,CA30052P1080,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01C1HL7W9,
TSX::HBAL,HBAL,TSX,ETF,Global X Balanced Asset Allocation ETF,Canada,CA,CA44053R1047,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HXE,HXE,TSX,ETF,Global X S&P/TSX Capped Energy Index Corporate Class ETF,Canada,CA,CA44055C1059,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
