listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
KRX::476800,476800,KRX,ETF,476800,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494890,494890,KRX,ETF,494890,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3EMS,3EMS,LSE,ETF,WisdomTree Emerging Markets 3x Daily Short,Ireland,IE,IE00BYTYHM11,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3TSM,3TSM,LSE,ETF,Leverage Shares 3x Long Taiwan Semiconductor (TSM) ETP Securities,United Kingdom,GB,XS2399365043,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AT1S,AT1S,LSE,ETF,Invesco AT1 Capital Bond ETF GBP Hedged Dist,Ireland,IE,IE00BYZLWM19,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CCAU,CCAU,LSE,ETF,iShares VII PLC - iShares MSCI Canada ETF USD Acc,Ireland,IE,IE00B52SF786,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CRUP,CRUP,LSE,ETF,WisdomTree WTI Crude Oil (GBP),United Kingdom,GB,GB00B15KXV33,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DRVG,DRVG,LSE,ETF,Global X Autonomous & Electric Vehicles UCITS ETF USD Inc GBP,Ireland,IE,IE00BMH5YS76,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ENRU,ENRU,LSE,ETF,UBS ETC on CMCI BBG Energy Index USD,Switzerland,CH,CH0346134338,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEUR,FEUR,LSE,ETF,Fidelity Sustainable Research Enhanced Europe Equity UCITS ETF EUR Acc GBP,Ireland,IE,IE00BKSBGT50,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBS,GBS,LSE,ETF,Gold Bullion Securities Limited - Gold Bullion Securities,United Kingdom,GB,GB00B00FHZ82,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HEDF,HEDF,LSE,ETF,WisdomTree Europe Equity UCITS ETF - EUR Acc,Ireland,IE,IE00BYQCZX56,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSPX,HSPX,LSE,ETF,HSBC S&P 500 UCITS ETF,Ireland,IE,IE00B5KQNG97,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEAC,IEAC,LSE,ETF,iShares Core € Corp Bond UCITS ETF EUR (Dist),Ireland,IE,IE00B3F81R35,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IQGA,IQGA,LSE,ETF,Invesco Global Enhanced Equity UCITS ETF Acc,Ireland,IE,IE000TZ4SIN6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JEDG,JEDG,LSE,ETF,VanEck Space Innovators UCITS ETF A USD Acc GBP,Ireland,IE,IE000YU9K6K2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::KOR3,KOR3,LSE,ETF,Leverage Shares 3x Long South Korea ETP Securities,United Kingdom,GB,XS2472196257,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MCUU,MCUU,LSE,ETF,UBS ETC (CMCI COPPER) USD,Switzerland,CH,CH0348206258,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NUCL,NUCL,LSE,ETF,VanEck Uranium and Nuclear Technologies UCITS ETF A USD Acc,Ireland,IE,IE000M7V94E1,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,0002089283,,
LSE::RBOD,RBOD,LSE,ETF,iShares Automation & Robotics UCITS ETF USD (Dist),Ireland,IE,IE00BYWZ0333,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEUR,SEUR,LSE,ETF,WisdomTree Foreign Exchange Limited - WisdomTree Short EUR Long USD,Jersey,JE,JE00B68GSM94,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::STEA,STEA,LSE,ETF,PIMCO Short-Term High Yield Corporate Bond Index Source UCITS ETF EUR (Hedged) Inc,Ireland,IE,IE00BD26N851,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRLG,TRLG,LSE,ETF,Invesco US Treasury Bond 10+ Year UCITS ETF,Ireland,IE,IE00BKWD3859,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UGDV,UGDV,LSE,ETF,SPDR® S&P® U.S. Dividend Aristocrats ESG UCITS ETF GBP,Ireland,IE,IE00BYTH5R14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VEMA,VEMA,LSE,ETF,Vanguard USD Emerging Markets Government Bond UCITS Acc,Ireland,IE,IE00BGYWCB81,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WLDL,WLDL,LSE,ETF,Amundi MSCI World Swap II UCITS ETF Dist,France,FR,FR0010315770,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDEU,XDEU,LSE,ETF,Xtrackers S&P 500 Equal Weight UCITS ETF 2D,Ireland,IE,IE000CXLGK86,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLPP,XLPP,LSE,ETF,Invesco Consumer Staples S&P US Select Sector UCITS ETF,Ireland,IE,IE00B435BG20,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSXD,XSXD,LSE,ETF,Xtrackers S&P 500 Swap UCITS ETF 1D,Luxembourg,LU,LU2009147757,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AGGA,AGGA,NASDAQ,ETF,Astoria Dynamic Core US Fixed Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,EA Astoria Dynamic Core US Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::BRHY,BRHY,NASDAQ,ETF,BlackRock High Yield ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares High Yield Active ETF,nasdaq_listed,True,,,
NASDAQ::CUSD,CUSD,NASDAQ,ETF,Trust for Professional Managers - CrossingBridge Ultra-Short Duration ETF,United States,US,,,verified,Matched active official exchange directory listing.,CrossingBridge Ultra-Short Duration ETF,nasdaq_listed,True,,,
NASDAQ::EVSD,EVSD,NASDAQ,ETF,Eaton Vance Short Duration Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Eaton Vance Short Duration Income ETF,nasdaq_listed,True,,,
NASDAQ::GEMG,GEMG,NASDAQ,ETF,Leverage Shares 2X Long GEMI Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GEMI Daily ETF,nasdaq_listed,True,,,
NASDAQ::IFLO,IFLO,NASDAQ,ETF,VictoryShares International Free Cash Flow ETF,United States,US,,,verified,Matched active official exchange directory listing.,VictoryShares International Free Cash Flow ETF,nasdaq_listed,True,,,
NASDAQ::METD,METD,NASDAQ,ETF,Direxion Daily META Bear 1X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily META Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::PALU,PALU,NASDAQ,ETF,Direxion Daily PANW Bull 2X ETF,United States,US,US25461A3793,,verified,Matched active official exchange directory listing.,Direxion Daily PANW Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::QQQE,QQQE,NASDAQ,ETF,Direxion NASDAQ-100 Equal Weighted Index Shares,United States,US,US25459Y2072,Large Cap,verified,Matched active official exchange directory listing.,Direxion NASDAQ-100 Equal Weighted Index ETF,nasdaq_listed,True,,,
NASDAQ::SOFX,SOFX,NASDAQ,ETF,Defiance Daily Target 2X Long SOFI ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long SOFI ETF,nasdaq_listed,True,,,
NASDAQ::UFIV,UFIV,NASDAQ,ETF,US Treasury 5 Year Note ETF,United States,US,US74933W5105,,verified,Matched active official exchange directory listing.,US Treasury 5 Year Note ETF,nasdaq_listed,True,,,
NASDAQ::WSML,WSML,NASDAQ,ETF,iShares MSCI World Small-Cap ETF,Ireland,IE,IE00BF4RFH31,Industrials,verified,Matched active official exchange directory listing.,iShares MSCI World Small-Cap ETF,nasdaq_listed,True,,,
NEO::FEPY,FEPY,NEO,ETF,Fidelity Equity Premium Yield ETF Series L,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZTL-F,ZTL-F,NEO,ETF,BMO LONG-TERM US TREASURY BOND INDEX ETF,Canada,CA,CA05582Y3086,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::HGER,HGER,NYSE,ETF,Harbor All-Weather Inflation Focus ETF,United States,US,US41151J5056,,verified,Matched active official exchange directory listing.,Harbor Commodity All-Weather Strategy ETF,nasdaq_other_listed,True,,,
NYSE::TCAI,TCAI,NYSE,ETF,Tortoise Capital Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,Tortoise AI Infrastructure ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ASCE,ASCE,NYSE ARCA,ETF,Allspring SMID Core ETF,,,US01989A7046,,verified,Matched active official exchange directory listing.,Allspring SMID Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BITB,BITB,NYSE ARCA,ETF,Bitwise Bitcoin ETF,United States,US,US09174C1045,,verified,Matched active official exchange directory listing.,Bitwise Bitcoin ETF,nasdaq_other_listed,True,0001763415,,
NYSE ARCA::CCOR,CCOR,NYSE ARCA,ETF,Core Alternative ETF,United States,US,US53656F8471,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Core Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CSIO,CSIO,NYSE ARCA,ETF,Cohen & Steers ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Cohen & Steers Infrastructure Opportunities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DGIN,DGIN,NYSE ARCA,ETF,VanEck ETF Trust,United States,US,US92189H7897,,verified,Matched active official exchange directory listing.,VanEck Digital India ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EELV,EELV,NYSE ARCA,ETF,Invesco S&P Emerging Markets Low Volatility ETF,United States,US,US46138E2972,Emerging Markets,verified,Matched active official exchange directory listing.,Invesco S&P Emerging Markets Low Volatility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EUSM,EUSM,NYSE ARCA,ETF,Eventide US Market ETF,United States,US,US86280R7879,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::FIVA,FIVA,NYSE ARCA,ETF,Fidelity® International Value Factor ETF,United States,US,US3160927170,Developed Markets,verified,Matched active official exchange directory listing.,Fidelity International Value Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTMA,FTMA,NYSE ARCA,ETF,Franklin Massachusetts Municipal Inc ETF,United States,US,US7467298219,,verified,Matched active official exchange directory listing.,Franklin Massachusetts Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GOLS,GOLS,NYSE ARCA,ETF,Gabelli ETFs Trust,United States,US,,,verified,Matched active official exchange directory listing.,Gabelli Opportunities in Live and Sports ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYBB,HYBB,NYSE ARCA,ETF,iShares BB Rated Corporate Bond ETF,Luxembourg,LU,LU1215415214,Corporate Bonds,verified,Matched active official exchange directory listing.,iShares BB Rated Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ILCB,ILCB,NYSE ARCA,ETF,iShares Morningstar U.S. Equity ETF,United States,US,US4642871275,Blend,verified,Matched active official exchange directory listing.,iShares Morningstar Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWR,IWR,NYSE ARCA,ETF,iShares Russell Mid-Cap ETF,United States,US,US4642874998,Mid Cap,verified,Matched active official exchange directory listing.,iShares Russell Mid-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JRE,JRE,NYSE ARCA,ETF,Janus Henderson U.S. Real Estate ETF,United States,US,US47103U8291,,verified,Matched active official exchange directory listing.,Janus Henderson U.S. Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LQPE,LQPE,NYSE ARCA,ETF,PEO AlphaQuest Thematic PE ETF,United States,US,US45259A5149,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::MUNB,MUNB,NYSE ARCA,ETF,Northern Trust 2035 Tax-Exempt Distributing Ladder ETF,United States,US,US6651621780,,verified,Matched active official exchange directory listing.,Northern Trust 2035 Tax-Exempt Distributing Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OKLS,OKLS,NYSE ARCA,ETF,Defiance Daily Target 2X Short OKLO ETF,United States,US,US88636W1559,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Short OKLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PREF,PREF,NYSE ARCA,ETF,Principal Spectrum Preferred Securities Active ETF,Canada,CA,CA74739R1038,High Yield Bonds,verified,Matched active official exchange directory listing.,Principal Spectrum Preferred Securities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::REET,REET,NYSE ARCA,ETF,iShares Global REIT ETF,United States,US,US46434V6478,Real Estate,verified,Matched active official exchange directory listing.,iShares Global REIT ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SAMT,SAMT,NYSE ARCA,ETF,The Advisorsa Inner Circle Fund III,United States,US,US00775Y6453,,name_mismatch,Dataset name does not match official exchange directory name.,Strategas Macro Thematic Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIXO,SIXO,NYSE ARCA,ETF,AIM ETF Products Trust - AllianzIM U.S. Large Cap 6 Month Buffer10 Apr/Oct ETF,United States,US,US00888H8777,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPYT,SPYT,NYSE ARCA,ETF,Tidal Trust II Defiance S&P 500,Ireland,IE,IE00BKWQ0N82,Energy,verified,Matched active official exchange directory listing.,Defiance S&P 500 Target Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TIP,TIP,NYSE ARCA,ETF,iShares TIPS Bond ETF,Australia,AU,AU0000041717,Financials,verified,Matched active official exchange directory listing.,iShares TIPS Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::URSP,URSP,NYSE ARCA,ETF,ProShares Trust,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Ultra S&P 500 Equal Weight,nasdaq_other_listed,True,,,
NYSE ARCA::VXF,VXF,NYSE ARCA,ETF,Vanguard Extended Market Index Fund ETF Shares,United States,US,US9229086528,Mid Cap,verified,Matched active official exchange directory listing.,Vanguard Extended Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XOP,XOP,NYSE ARCA,ETF,SPDR® S&P Oil & Gas Exploration & Production ETF,United States,US,US78464A7303,Energy,verified,Matched active official exchange directory listing.,State Street SPDR S&P Oil & Gas Exploration & Production ETF,nasdaq_other_listed,True,,,
OTC::BNOBF,BNOBF,OTC,ETF,OBAM N.V. Classic,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISRIF,ISRIF,OTC,ETF,iShares IV Public Limited Company - iShares $ Treasury Bond 20+yr UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
PSE::FMETF,FMETF,PSE,ETF,First Metro Philippine Equity,Philippines,PH,PHY4255C1000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CAHCHA,CAHCHA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Canada UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1130155432,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSWCHF,CSWCHF,SIX,ETF,Amundi Index Solutions - Amundi MSCI Switzerland UCITS ETF-C CHF CHF,Luxembourg,LU,LU1681044993,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::GGMUSY-USD,GGMUSY-USD,SIX,ETF,UBSETF Gold Miners,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::MOON-USD,MOON-USD,SIX,ETF,Sygnum Platform Winners Index ETP,Switzerland,CH,CH0508793459,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::TIP1S,TIP1S,SIX,ETF,UBS(Lux)Fund Solutions – Bloomberg TIPS 1-10 UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1459802168,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510010,510010,SSE,ETF,BOCOM Schroders SSE 180 Co Ad ETF,China,CN,CNE0999003G6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512200,512200,SSE,ETF,512200,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513870,513870,SSE,ETF,513870,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516350,516350,SSE,ETF,516350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560330,560330,SSE,ETF,560330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588060,588060,SSE,ETF,588060,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159540,159540,SZSE,ETF,159540,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159690,159690,SZSE,ETF,159690,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159835,159835,SZSE,ETF,159835,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159969,159969,SZSE,ETF,159969,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F117,KSM-F117,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) S&P SmallCap 600 Currency Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F9,KSM-F9,TASE,ETF,KSM Mutual Funds Limited - FTSE 100 PR 4Da ETF,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F151,TCH-F151,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4A) S&P MidCap 400 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00785B,00785B,TPEX,ETF,Fubon FTSE World Broad Investment-Grade USD Bank Bond 10+ Years Index ETF,Taiwan,TW,TW00000785B5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1484,1484,TSE,ETF,One ETF JPX/S&P CAPEX & Human Capital Index,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF JPX/S&P CAPEX & Human Capital Index,jpx_listed_issues,True,,,
TSE::2036,2036,TSE,ETF,NEXT NOTES Gold Futures Double Bull ETN,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT NOTES Gold Futures Double Bull ETN,jpx_listed_issues,True,,,
TSE::282A,282A,TSE,ETF,Global X Japan Semiconductor Top 10 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Japan Semiconductor Top 10 ETF,jpx_listed_issues,True,,,
TSE::50765,50765,TSE,ETF,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,Japan,JP,,,verified,Matched active official exchange directory listing.,Series 1 Bond-Type Class Shares of INFRONEER Holdings Inc.,jpx_listed_issues,True,,,
TSX::CASV,CASV,TSX,ETF,Avantis CIBC Global Small Cap Value ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CSAV,CSAV,TSX,ETF,CI High Interest Savings ETF,Canada,CA,CA12558L1040,Money Market Instruments,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00PGBXHR9,
TSX::ESGY-F,ESGY-F,TSX,ETF,BMO MSCI USA ESG Leaders Index ETF,Canada,CA,CA05600C2058,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00YZDS3N6,
TSX::GGRO,GGRO,TSX,ETF,iShares ESG Growth ETF Portfolio,Canada,CA,CA46438K1003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00X71L6B8,
TSX::HTAE,HTAE,TSX,ETF,Harvest Tech Achievers Enhanced Income ETF - Class A Units,Canada,CA,CA41754B1076,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01B6FJH42,
TSX::MDEF,MDEF,TSX,ETF,Mackenzie Defensive Tilt ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::PFIA,PFIA,TSX,ETF,Picton Mahoney Fortified Income Alternative Fund ETF,Canada,CA,CA71989F1027,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00PQ6X835,
