listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
Euronext::BX4,BX4,Euronext,ETF,Lyxor UCITS CAC 40 Daily Double Short,France,FR,FR0010411884,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000PG0NN0,
Euronext::FM28,FM28,Euronext,ETF,Amundi Index Solutions - Amundi Fixed Maturity 2028 Euro Government Bond Broad UCITS ETFAccumulation,Luxembourg,LU,LU2780871310,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V699RP8,
Euronext::PNAS,PNAS,Euronext,ETF,Amundi PEA Nasdaq-100 UCITS ETF S-Acc,France,FR,FR001400ZGR7,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01V8QMBP8,
JSE::CTOP50,CTOP50,JSE,ETF,CoreShares S&P SA Top 50 Exchange Traded Fund,South Africa,ZA,ZAE000204327,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGP,SYGP,JSE,ETF,Sygnia Itrix Global Property ETF,South Africa,ZA,ZAE000251369,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::104520,104520,KRX,ETF,Kiwoom KOSEF Bluechip ETF,South Korea,KR,KR7104520002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::211560,211560,KRX,ETF,MiraeAsset TIGER Dividend Growth ETF,South Korea,KR,KR7211560008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::267440,267440,KRX,ETF,KB KBSTAR US Treasury Long Bond Futures ETF(H),South Korea,KR,KR7267440006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::315270,315270,KRX,ETF,MiraeAsset TIGER 200 Communication Service ETF,South Korea,KR,KR7315270009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::391600,391600,KRX,ETF,ACE US Green Theme,South Korea,KR,KR7391600004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::437070,437070,KRX,ETF,KODEX Asia USD Bond SRI Plus Active,South Korea,KR,KR7437070006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::456680,456680,KRX,ETF,456680,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::474590,474590,KRX,ETF,474590,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491010,491010,KRX,ETF,491010,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3AAP,3AAP,LSE,ETF,Leverage Shares 3x Apple ETP Securities GBP,Ireland,IE,IE00BK5BZS07,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SLL,3SLL,LSE,ETF,GraniteShares 3x Short Lloyds Banking Group Daily ETC,United Kingdom,GB,XS2703639893,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ANGB,ANGB,LSE,ETF,VanEck US Fallen Angel High Yield Bond UCITS ETF A USD Acc GBP,Ireland,IE,IE000J6CHW80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BUYB,BUYB,LSE,ETF,Invesco Global Buyback Achievers UCITS ETF,Ireland,IE,IE00BLSNMW37,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CODO,CODO,LSE,ETF,WisdomTree AT1 CoCo Bond UCITS ETF - USD Hedged,Ireland,IE,IE00BFNNN012,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DHSG,DHSG,LSE,ETF,WisdomTree US Equity Income UCITS ETF - GBP Hedged Acc,Ireland,IE,IE00BD6RZZ53,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMLB,EMLB,LSE,ETF,PIMCO Emerging Markets Advantage Local Bond Source UCITS,Ireland,IE,IE00B4P11460,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FASE,FASE,LSE,ETF,Invesco Markets II plc - Invesco FTSE All Share ESG Climate UCITS ETF,Ireland,IE,IE00BN7J5Z03,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FUSA,FUSA,LSE,ETF,Fidelity US Quality Income ETF Acc,Ireland,IE,IE00BYXVGY31,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GXLE,GXLE,LSE,ETF,SPDR® S&P® U.S. Energy Select Sector UCITS ETF GBP,Ireland,IE,IE00BWBXM492,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPNS,HPNS,LSE,ETF,HSBC FTSE EPRA NAREIT Developed Paris Aligned UCITS ETF USD (Acc) GBP,Ireland,IE,IE00096S6AV7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDBT,IDBT,LSE,ETF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Dist),Ireland,IE,IE00B14X4S71,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IMVU,IMVU,LSE,ETF,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc) USD,Ireland,IE,IE00B86MWN23,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWFM,IWFM,LSE,ETF,iShares Edge MSCI World Momentum Factor UCITS ETF,Ireland,IE,IE00BP3QZ825,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JREZ,JREZ,LSE,ETF,JPM Eurozone Research Enhanced Index Equity (ESG) UCITS ETF - EUR (acc) EUR,Ireland,IE,IE00004PGEY9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LQQS,LQQS,LSE,ETF,WisdomTree NASDAQ 100 3x Daily Short,Ireland,IE,IE00BLRPRJ20,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NASL,NASL,LSE,ETF,Amundi Core Nasdaq-100 Swap UCITS ETF Acc,Luxembourg,LU,LU1829221024,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PSRW,PSRW,LSE,ETF,Invesco FTSE RAFI All World 3000 UCITS ETF,Ireland,IE,IE00B23LNQ02,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDIA,SDIA,LSE,ETF,iShares $ Short Duration Corp Bond UCITS Acc,Ireland,IE,IE00BYXYYP94,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPY3,SPY3,LSE,ETF,Leverage Shares 3x Long US 500 ETP Securities,United Kingdom,GB,XS2472197149,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TL5S,TL5S,LSE,ETF,Leverage Shares -5x Short 20+ Year Treasury Bond ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC84,UC84,LSE,ETF,UBS Barclays US Liquid Corporates,Luxembourg,LU,LU1048316647,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VAGP,VAGP,LSE,ETF,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Income,Ireland,IE,IE00BG47KG48,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WDSC,WDSC,LSE,ETF,SPDR MSCI World Small Cap UCITS,Ireland,IE,IE00BCBJG560,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCTU,XCTU,LSE,ETF,Xtrackers MSCI Japan Climate Transition UCITS ETF 1D USD,Ireland,IE,IE000P4AYI47,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGSD,XGSD,LSE,ETF,Xtrackers Stoxx Global Select Dividend 100 Swap UCITS ETF 1D,Luxembourg,LU,LU0292096186,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSD2,XSD2,LSE,ETF,db x-trackers ShortDAX x2 Daily UCITS 1C,Luxembourg,LU,LU0411075020,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::YAMD,YAMD,LSE,ETF,IncomeShares AMD Options ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BIB,BIB,NASDAQ,ETF,ProShares Ultra Nasdaq Biotechnology,United States,US,US74347R2141,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra Nasdaq Biotechnology,nasdaq_listed,True,,,
NASDAQ::CNQQ,CNQQ,NASDAQ,ETF,Rayliant-ChinaAMC Transformative China Tech ETF,United States,US,,,verified,Matched active official exchange directory listing.,Rayliant-ChinaAMC Transformative China Tech ETF,nasdaq_listed,True,,,
NASDAQ::EMCB,EMCB,NASDAQ,ETF,WisdomTree Emerging Markets Corporate Bond Fund,United States,US,US97717X7848,Corporate Bonds,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Corporate Bond Fund,nasdaq_listed,True,,,
NASDAQ::FTDS,FTDS,NASDAQ,ETF,First Trust Dividend Strength ETF,United States,US,US33733E7085,,verified,Matched active official exchange directory listing.,First Trust Dividend Strength ETF,nasdaq_listed,True,,,
NASDAQ::IBGL,IBGL,NASDAQ,ETF,iShares iBonds Dec 2055 Term Treasury ETF,Ireland,IE,IE00B1FZS913,Government Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2055 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::LITP,LITP,NASDAQ,ETF,Sprott Lithium Miners ETF,United States,US,US85208P7096,,verified,Matched active official exchange directory listing.,Sprott Lithium Miners ETF,nasdaq_listed,True,,,
NASDAQ::NZAC,NZAC,NASDAQ,ETF,SPDR® MSCI ACWI Climate Paris Aligned ETF,United States,US,US78463X1946,,verified,Matched active official exchange directory listing.,State Street SPDR MSCI ACWI Climate Paris Aligned ETF,nasdaq_listed,True,,,
NASDAQ::QBTZ,QBTZ,NASDAQ,ETF,Defiance Daily Target 2x Short QBTS ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2x Short QBTS ETF,nasdaq_listed,True,,,
NASDAQ::SIXG,SIXG,NASDAQ,ETF,Defiance Connective Technologies ETF,United States,US,US26922A2895,,verified,Matched active official exchange directory listing.,Defiance Connective Technologies ETF,nasdaq_listed,True,,,
NASDAQ::TSLS,TSLS,NASDAQ,ETF,Direxion Shares ETF Trust - Direxion Daily TSLA Bear 1X Shares,Ireland,IE,IE00BKT6ZH01,Financials,verified,Matched active official exchange directory listing.,Direxion Daily TSLA Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::VSDA,VSDA,NASDAQ,ETF,VictoryShares Dividend Accelerator ETF,United States,US,US92647N6673,Blend,verified,Matched active official exchange directory listing.,VictoryShares Dividend Accelerator ETF,nasdaq_listed,True,,,
NEO::EMCL,EMCL,NEO,ETF,Global X Enhanced MSCI Emerging Markets Covered Call ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::YCON,YCON,NEO,ETF,Coinbase (COIN) Yield Shares Purpose ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FFDI,FFDI,NYSE,ETF,FFDI,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::RNIN,RNIN,NYSE,ETF,Bushido Capital US SMID Cap Equity ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AMJB,AMJB,NYSE ARCA,ETF,JPMorgan Chase Financial Company LLC,United States,US,US48133Q3092,,name_mismatch,Dataset name does not match official exchange directory name.,Alerian MLP Index ETN,nasdaq_other_listed,True,0000019617,,
NYSE ARCA::BDVG,BDVG,NYSE ARCA,ETF,Litman Gregory Funds Trust,United States,US,US53700T7515,,name_mismatch,Dataset name does not match official exchange directory name.,IMGP Berkshire Dividend Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BWET,BWET,NYSE ARCA,ETF,ETF Managers Group Commodity Trust I,United States,US,US26923H3093,,verified,Matched active official exchange directory listing.,Breakwave Tanker Shipping ETF,nasdaq_other_listed,True,0001610940,,
NYSE ARCA::CPSD,CPSD,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - December,United States,US,,,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF December,nasdaq_other_listed,True,,,
NYSE ARCA::DFCA,DFCA,NYSE ARCA,ETF,Dimensional California Municipal Bond ETF,United States,US,US25434V6332,,verified,Matched active official exchange directory listing.,Dimensional California Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DZZ,DZZ,NYSE ARCA,ETF,DB Gold Double Short ETN,United States,US,US25154H7567,Trading,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.","DB Gold Double Short ETN due February 15, 2038",nasdaq_other_listed,True,0001159508,,
NYSE ARCA::ERX,ERX,NYSE ARCA,ETF,Direxion Daily Energy Bull 2X Shares,United States,US,US25460G6098,Trading,verified,Matched active official exchange directory listing.,Direxion Energy Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FENI,FENI,NYSE ARCA,ETF,Fidelity Enhanced International ETF,United States,US,US31609A4040,,verified,Matched active official exchange directory listing.,Fidelity Enhanced International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FQAL,FQAL,NYSE ARCA,ETF,Fidelity® Quality Factor ETF,United States,US,US3160927907,Large Cap,verified,Matched active official exchange directory listing.,Fidelity Quality Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GK,GK,NYSE ARCA,ETF,AdvisorShares Gerber Kawasaki ETF,United States,US,US00768Y3707,,verified,Matched active official exchange directory listing.,AdvisorShares Gerber Kawasaki ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HF,HF,NYSE ARCA,ETF,DGA Core Plus Absolute Return ETF,United States,US,US40418F1084,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE.,,,True,,,
NYSE ARCA::IFLN,IFLN,NYSE ARCA,ETF,Invesco Bloomberg Enhanced Fallen Angels ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco Bloomberg Enhanced Fallen Angels ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVE,IVE,NYSE ARCA,ETF,iShares S&P 500 Value ETF,Australia,AU,AU0000026544,Value,verified,Matched active official exchange directory listing.,iShares S&P 500 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JMHI,JMHI,NYSE ARCA,ETF,J P Morgan Exchange-Traded Fund Trust - High Yield Municipal Etf Fund,United States,US,US46654Q7997,,verified,Matched active official exchange directory listing.,JPMorgan High Yield Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LFEQ,LFEQ,NYSE ARCA,ETF,VanEck Long/Flat Trend ETF,United States,US,US92189F1488,Blend,verified,Matched active official exchange directory listing.,VanEck Long/Flat Trend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MMSC,MMSC,NYSE ARCA,ETF,First Trust Multi-Manager Small Cap Opportunities ETF,United States,US,US33740U7946,,verified,Matched active official exchange directory listing.,First Trust Multi-Manager Small Cap Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NXUS,NXUS,NYSE ARCA,ETF,NuShares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Nuveen International Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PINK,PINK,NYSE ARCA,ETF,Simplify Exchange Traded Funds - Simplify Health Care ETF,,,,Health Care,verified,Matched active official exchange directory listing.,Simplify Health Care ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QUIZ,QUIZ,NYSE ARCA,ETF,Zacks Quality International ETF,United States,US,,,verified,Matched active official exchange directory listing.,Zacks Quality International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RTM,RTM,NYSE ARCA,ETF,Invesco S&P 500® Equal Weight Materials ETF,Canada,CA,CA74976W5000,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SH,SH,NYSE ARCA,ETF,ProShares Short S&P500,United States,US,US74347B4251,Large Cap,verified,Matched active official exchange directory listing.,ProShares Short S&P500,nasdaq_other_listed,True,,,
NYSE ARCA::SPTE,SPTE,NYSE ARCA,ETF,SP Funds Trust,United States,US,US84612A1016,,verified,Matched active official exchange directory listing.,SP Funds S&P Global Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TEQI,TEQI,NYSE ARCA,ETF,T. Rowe Price Equity Income ETF,United States,US,US87283Q2066,Value,verified,Matched active official exchange directory listing.,T. Rowe Price Equity Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UDI,UDI,NYSE ARCA,ETF,USCF ETF Trust,United States,US,US90290T8586,,verified,Matched active official exchange directory listing.,USCF Dividend Income Fund,nasdaq_other_listed,True,,,
NYSE ARCA::VOOG,VOOG,NYSE ARCA,ETF,Vanguard S&P 500 Growth Index Fund ETF Shares,United States,US,US9219325050,Growth,verified,Matched active official exchange directory listing.,Vanguard S&P 500 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLI,XLI,NYSE ARCA,ETF,Industrial Select Sector SPDR® Fund,United States,US,US81369Y7040,Industrials,verified,Matched active official exchange directory listing.,State Street Industrial Select Sector SPDR ETF,nasdaq_other_listed,True,,,
NYSE MKT::DJTU,DJTU,NYSE MKT,ETF,T-Rex 2X Long DJT Daily Target ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISCXF,ISCXF,OTC,ETF,iShares Public Limited Company - iShares $ Corp Bond UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VGRSF,VGRSF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard Global Aggregate Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWESGJ,AWESGJ,SIX,ETF,UBS (IRL) ETF Plc – MSCI ACWI ESG Universal Low Carbon Select UCITS ETF Hedged JPY A Acc,Ireland,IE,IE00BYVHJM24,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSBGE7,CSBGE7,SIX,ETF,iShares VII PLC - iShares € Govt Bond 3-7yr ETF EUR Acc,Ireland,IE,IE00B3VTML14,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EUGBPA,EUGBPA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-acc GBP,Luxembourg,LU,LU1169820138,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYHLTW,LYHLTW,SIX,ETF,Lyxor MSCI World Health Care TR UCITS ETF - C-USD USD,Luxembourg,LU,LU0533033311,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::STZX,STZX,SIX,ETF,SPDR® MSCI Europe Financials UCITS ETF CHF,Ireland,IE,IE00BKWQ0G16,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XMAI,XMAI,SIX,ETF,Xtrackers MSCI EM Asia ESG Screened Swap UCITS ETF 1C,Luxembourg,LU,LU0292107991,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511830,511830,SSE,ETF,511830,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513350,513350,SSE,ETF,513350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516010,516010,SSE,ETF,516010,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::518660,518660,SSE,ETF,518660,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562660,562660,SSE,ETF,562660,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159507,159507,SZSE,ETF,159507,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159660,159660,SZSE,ETF,159660,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159797,159797,SZSE,ETF,159797,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159935,159935,SZSE,ETF,159935,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IN-FF15,IN-FF15,TASE,ETF,INVESCO MARKETS PL,Ireland,IE,IE00B60SX402,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F57,KSM-F57,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4A) TA-Finance,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F100,TCH-F100,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (4D) STOXX Europe 600,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00727B,00727B,TPEX,ETF,Cathay High Yield ex China Cash pay 1-5 Year 2% Issuer Capped,Taiwan,TW,TW00000727B7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1330,1330,TSE,ETF,Listed Index Fund 225,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund 225,jpx_listed_issues,True,,,
TSE::1689,1689,TSE,ETF,WisdomTree Natural Gas,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Natural Gas,jpx_listed_issues,True,,,
TSE::2564,2564,TSE,ETF,Global X MSCI SuperDividend Japan ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X MSCI SuperDividend Japan ETF,jpx_listed_issues,True,,,
TSE::452A,452A,TSE,ETF,iShares S&P 500 Premium Income ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares S&P 500 Premium Income ETF,jpx_listed_issues,True,,,
TSX::BTCC-B,BTCC-B,TSX,ETF,Purpose Bitcoin ETF,Canada,CA,CA74642C2013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00Z9308N3,
TSX::CMOM-B,CMOM-B,TSX,ETF,CI U.S. Enhanced Momentum Index ETF (Unhedged Common Units),Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DXW,DXW,TSX,ETF,Dynamic Active International Dividend ETF,Canada,CA,CA26784G1019,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00RPWRQF9,
TSX::FPR,FPR,TSX,ETF,CI Preferred Share ETF,Australia,AU,AU0000272924,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG008DWVPJ7,
TSX::HNU,HNU,TSX,ETF,BetaPro Natural Gas Leveraged Daily Bull ETF,Canada,CA,CA08661K1084,Energy,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::LLHE,LLHE,TSX,ETF,Harvest Eli Lilly Enhanced High Income Shares ETF - Class A Units,Canada,CA,CA41753X1006,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01PBJNFN5,
