listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::HEGD,HEGD,BATS,ETF,Swan Hedged Equity US Large Cap ETF,United States,US,US53656F5998,Large Cap,verified,Matched active official exchange directory listing.,Swan Hedged Equity US Large Cap ETF,nasdaq_other_listed,True,,,
BATS::JBBB,JBBB,BATS,ETF,Janus Detroit Street Trust - Janus Henderson B-BBB CLO ETF,United States,US,US47103U7533,,verified,Matched active official exchange directory listing.,Janus Henderson B-BBB CLO ETF,nasdaq_other_listed,True,,,
BATS::MFUL,MFUL,BATS,ETF,Collaborative Investment Series Trust - Mindful Conservative ETF,United States,US,US19423L6157,,verified,Matched active official exchange directory listing.,Mindful Conservative ETF,nasdaq_other_listed,True,,,
BATS::OVB,OVB,BATS,ETF,Overlay Shares Core Bond ETF,United States,US,US53656F8620,Corporate Bonds,verified,Matched active official exchange directory listing.,Overlay Shares Core Bond ETF,nasdaq_other_listed,True,,,
BATS::QUBX,QUBX,BATS,ETF,Tradr 2X Long QBTS Daily ETF Tradr 2X Long QUBT Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long QUBT Daily ETF,nasdaq_other_listed,True,,,
BATS::SYSB,SYSB,BATS,ETF,iShares Systematic Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Systematic Bond ETF,nasdaq_other_listed,True,,,
BATS::VUSG,VUSG,BATS,ETF,Vanguard Wellington U.S. Growth Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Wellington U.S. Growth Active ETF,nasdaq_other_listed,True,,,
BMV::VFEAN,VFEAN,BMV,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Emerging Markets UCITS ETF,Mexico,MX,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::COPAP,COPAP,Euronext,ETF,WisdomTree Copper EUR,United Kingdom,GB,GB00B15KXQ89,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000R11TS2,
Euronext::IWDS,IWDS,Euronext,ETF,iShares MSCI World Swap UCITS ETF USD Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::STU,STU,Euronext,ETF,State Street SPDR MSCI Europe Utilities UCITS ETF,Canada,CA,CA86400X1024,Materials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
JSE::JPETNC,JPETNC,JSE,ETF,JPETNC,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0015K0,0015K0,KRX,ETF,0015K0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::139240,139240,KRX,ETF,MiraeAsset TIGER 200 Steels & Materials ETF,South Korea,KR,KR7139240006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::233740,233740,KRX,ETF,Samsung KODEX KOSDAQ150 Leverage ETF,South Korea,KR,KR7233740000,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::280320,280320,KRX,ETF,KIM KINDEX US Internet ETF(Synth H),South Korea,KR,KR7280320003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::357870,357870,KRX,ETF,TIGER CD (SYNTH),South Korea,KR,KR7357870005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::409810,409810,KRX,ETF,KODEX US NASDAQ100 Futures Inverse(H),South Korea,KR,KR7409810009,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::446700,446700,KRX,ETF,KBSTAR Battery Recycling,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::463050,463050,KRX,ETF,463050,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::480020,480020,KRX,ETF,480020,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::496080,496080,KRX,ETF,496080,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3GOO,3GOO,LSE,ETF,Leverage Shares 3x Alphabet ETC GBP,Ireland,IE,IE00BK5BZX59,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3XLE,3XLE,LSE,ETF,Leverage Shares 3x Long Oil & Gas ETP Securities GBP,United Kingdom,GB,XS2399370555,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AVSG,AVSG,LSE,ETF,Avantis Global Small Cap Value UCITS ETF USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEG2,CEG2,LSE,ETF,Amundi Index Solutions - Amundi Index MSCI Europe UCITS ETF DR GBP,Luxembourg,LU,LU1437015735,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CSUK,CSUK,LSE,ETF,iShares VII PLC - iShares MSCI UK ETF GBP Acc,Ireland,IE,IE00B539F030,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EBUY,EBUY,LSE,ETF,Amundi MSCI Digital Economy ESG Screened ETF Accumulation GBP,Luxembourg,LU,LU2023678878,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ERN1,ERN1,LSE,ETF,iShares Euro Ultrashort Bond UCITS,Ireland,IE,IE00BCRY6557,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FGQD,FGQD,LSE,ETF,Fidelity Global Quality Income ETF Inc,Ireland,IE,IE00BYXVGZ48,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GCVG,GCVG,LSE,ETF,SPDR Refinitiv Global Convertible Bond GBP Hdg UCITS ETF (Inc),Ireland,IE,IE00BDT6FT30,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HFEJ,HFEJ,LSE,ETF,HSBC ETFS PLC HSBC MSCI AC FAEX,Ireland,IE,IE00022VXYM7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HTWD,HTWD,LSE,ETF,HSBC MSCI Taiwan UCITS Capped ETF,Ireland,IE,IE00B3S1J086,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEMA,IEMA,LSE,ETF,iShares MSCI EM UCITS ETF USD (Acc),Ireland,IE,IE00B4L5YC18,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISDW,ISDW,LSE,ETF,iShares MSCI World Islamic UCITS,Ireland,IE,IE00B27YCN58,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGDU,JGDU,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM ACTIVE US GROWTH UCITS ETF DIST,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LALU,LALU,LSE,ETF,WisdomTree Aluminium 2x Daily Leveraged,Jersey,JE,JE00B2NFTC05,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MEXP,MEXP,LSE,ETF,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc GBP,Ireland,IE,IE000RI14ZD9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PABG,PABG,LSE,ETF,Lyxor Net Zero 2050 S&P Eurozone Climate PAB (DR) UCITS ETF - Acc,Luxembourg,LU,LU2195226068,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RIOU,RIOU,LSE,ETF,Lyxor UCITS Brazil (Ibovespa) C-EUR,Luxembourg,LU,LU1900066207,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGQD,SGQD,LSE,ETF,Lyxor SG Global Quality Income NTR UCITS ETF - C-GBP,Luxembourg,LU,LU0855692520,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUAS,SUAS,LSE,ETF,iShares Sustainable MSCI USA SRI UCITS,Ireland,IE,IE00BYVJRR92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSL3,TSL3,LSE,ETF,Leverage Shares 3x Tesla ETP Securities,United Kingdom,GB,XS2757381400,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UKIG,UKIG,LSE,ETF,Saba Capital Investment Trusts UCITS ETF Accumulating,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VFEM,VFEM,LSE,ETF,Vanguard FTSE Emerging Markets UCITS,Ireland,IE,IE00B3VVMM84,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WOEE,WOEE,LSE,ETF,iShares World Equity Enhanced Active UCITS ETF USD (Acc) GBP,Ireland,IE,IE000D8XC064,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDN0,XDN0,LSE,ETF,db x-trackers MSCI Nordic UCITS DR 1D,Ireland,IE,IE00B9MRHC27,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMAU,XMAU,LSE,ETF,Xtrackers MSCI AC World ESG Screened UCITS ETF 5C - USD Hedged,Ireland,IE,IE000WGF1X01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUFB,XUFB,LSE,ETF,Xtrackers MSCI USA Banks UCITS ETF 1D GBP,Ireland,IE,IE00BDVPTJ63,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ALIL,ALIL,NASDAQ,ETF,Argent Focused Small Cap ETF,United States,US,,,verified,Matched active official exchange directory listing.,Argent Focused Small Cap ETF,nasdaq_listed,True,,,
NASDAQ::BSCW,BSCW,NASDAQ,ETF,Invesco Exchange-Traded Self-Indexed Fund Trust - Invesco BulletShares 2032 Corporate Bond ETF,United States,US,US46139W8588,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2032 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DEMZ,DEMZ,NASDAQ,ETF,Democratic Large Cap Core ETF,United States,US,US00774Q3469,Large Cap,verified,Matched active official exchange directory listing.,Democratic Large Cap Core ETF,nasdaq_listed,True,,,
NASDAQ::FBYY,FBYY,NASDAQ,ETF,GraniteShares YieldBOOST META ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST META ETF,nasdaq_listed,True,,,
NASDAQ::GLGG,GLGG,NASDAQ,ETF,Leverage Shares 2X Long GLXY Daily ETF,Ireland,IE,IE00BK5BC891,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long GLXY Daily ETF,nasdaq_listed,True,,,
NASDAQ::INDY,INDY,NASDAQ,ETF,iShares India 50 ETF,Indonesia,ID,ID1000110901,Materials,verified,Matched active official exchange directory listing.,iShares India 50 ETF,nasdaq_listed,True,,,
NASDAQ::MQQQ,MQQQ,NASDAQ,ETF,Tradr 2X Long Triple Q Monthly ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long Innovation 100 Monthly ETF,nasdaq_listed,True,,,
NASDAQ::PDP,PDP,NASDAQ,ETF,Invesco DWA Momentum ETF,United States,US,US73935X1533,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Momentum ETF,nasdaq_listed,True,,,
NASDAQ::QQXT,QQXT,NASDAQ,ETF,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,United States,US,US33733E4017,Large Cap,verified,Matched active official exchange directory listing.,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,nasdaq_listed,True,,,
NASDAQ::SPCX,SPCX,NASDAQ,ETF,SPAC and New Issue ETF,United States,US,US19423L6728,,verified,Matched active official exchange directory listing.,SPAC and New Issue ETF,nasdaq_listed,True,,,
NASDAQ::USAF,USAF,NASDAQ,ETF,Atlas America Fund,United States,US,,,verified,Matched active official exchange directory listing.,Atlas America Fund,nasdaq_listed,True,,,
NASDAQ::XOMX,XOMX,NASDAQ,ETF,Direxion Daily XOM Bull 2X ETF,United States,US,US25461A8669,,verified,Matched active official exchange directory listing.,Direxion Daily XOM Bull 2X ETF,nasdaq_listed,True,,,
NEO::GBFD,GBFD,NEO,ETF,GuardBondsTM 2027 Investment Grade Bond Fund ETF Units,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NGX::VETGRIF30,VETGRIF30,NGX,ETF,VETIVA GRIFFIN 30 ETF,Nigeria,NG,NGVETGRIF309,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JANM,JANM,NYSE,ETF,FT Vest U.S. Equity Max Buffer ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::TWOX,TWOX,NYSE,ETF,iShares Large Cap Accelerated ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AUGW,AUGW,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H7118,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::BKEM,BKEM,NYSE ARCA,ETF,BNY Mellon ETF Trust - BNY Mellon Emerging Markets Equity ETF,United States,US,US09661T5039,Emerging Markets,verified,Matched active official exchange directory listing.,BNY Mellon Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGDG,CGDG,NYSE ARCA,ETF,Capital Group Dividend Growers ETF,United States,US,US14021L1098,,verified,Matched active official exchange directory listing.,Capital Group Dividend Growers ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CURE,CURE,NYSE ARCA,ETF,Direxion Daily Healthcare Bull 3X Shares,Australia,AU,AU0000028110,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Healthcare Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIG,DIG,NYSE ARCA,ETF,ProShares Ultra Oil & Gas,United Kingdom,GB,GB0003406096,Financials,verified,Matched active official exchange directory listing.,ProShares Ultra Energy,nasdaq_other_listed,True,,,
NYSE ARCA::EFFE,EFFE,NYSE ARCA,ETF,Harbor ETF Trust,United States,US,US37950E1432,,verified,Matched active official exchange directory listing.,Harbor Osmosis Emerging Markets Resource Efficient ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EWH,EWH,NYSE ARCA,ETF,iShares MSCI Hong Kong ETF,United States,US,US4642868719,Developed Markets,verified,Matched active official exchange directory listing.,iShares MSCI Hong Kong Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FLCE,FLCE,NYSE ARCA,ETF,Frontier Asset U.S. Large Cap Equity ETF,United States,US,US00764Q5797,,verified,Matched active official exchange directory listing.,Frontier Asset U.S. Large Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FUSI,FUSI,NYSE ARCA,ETF,American Century ETF Trust - American Century Multisector Floating Income ETF,Ireland,IE,IE00BYXVGX24,Large Cap,verified,Matched active official exchange directory listing.,American Century Multisector Floating Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GRPM,GRPM,NYSE ARCA,ETF,Invesco S&P MidCap 400 GARP ETF,United States,US,US46137V2253,,verified,Matched active official exchange directory listing.,Invesco S&P MidCap 400 GARP ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HYSD,HYSD,NYSE ARCA,ETF,Columbia Short Duration High Yield ETF,United States,US,US19761L8476,,verified,Matched active official exchange directory listing.,Columbia Short Duration High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMRA,IMRA,NYSE ARCA,ETF,Bitwise MARA Option Income Strategy ETF,United States,US,US0917487078,Health Care,verified,Matched active official exchange directory listing.,Bitwise MARA Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYF,IYF,NYSE ARCA,ETF,iShares U.S. Financials ETF,United States,US,US4642877884,Financials,verified,Matched active official exchange directory listing.,iShares U.S. Financial ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KARS,KARS,NYSE ARCA,ETF,KraneShares Electric Vehicles and Future Mobility Index,Ireland,IE,IE000YUAPTQ0,Growth,verified,Matched active official exchange directory listing.,KraneShares Electric Vehicles and Future Mobility Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LTAX,LTAX,NYSE ARCA,ETF,Nomura ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Nomura Tax-Free USA ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MXI,MXI,NYSE ARCA,ETF,iShares Global Materials ETF,Australia,AU,AU000000MXI3,Industrials,verified,Matched active official exchange directory listing.,iShares Global Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OUNZ,OUNZ,NYSE ARCA,ETF,VanEck Merk Gold Trust,United States,US,US9210781012,,verified,Matched active official exchange directory listing.,VanEck Merk Gold ETF,nasdaq_other_listed,True,0001546652,,
NYSE ARCA::PSQA,PSQA,NYSE ARCA,ETF,Palmer Square CLO Senior Debt ETF,United States,US,US6969302057,,verified,Matched active official exchange directory listing.,Palmer Square CLO Senior Debt ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RFDA,RFDA,NYSE ARCA,ETF,RiverFront Dynamic US Dividend Advantage ETF,United States,US,US00162Q5282,Value,verified,Matched active official exchange directory listing.,ALPS Dynamic US Dividend Advantage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCCR,SCCR,NYSE ARCA,ETF,Schwab Core Bond ETF,United States,US,US8085247224,,verified,Matched active official exchange directory listing.,Schwab Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SLV,SLV,NYSE ARCA,ETF,iShares Silver Trust,Poland,PL,PLSLVCR00029,Health Care,verified,Matched active official exchange directory listing.,iShares Silver Trust,nasdaq_other_listed,True,0001330568,,
NYSE ARCA::SSG,SSG,NYSE ARCA,ETF,ProShares UltraShort Semiconductors,Australia,AU,AU000000SSG4,Consumer Discretionary,verified,Matched active official exchange directory listing.,ProShares UltraShort Semiconductors,nasdaq_other_listed,True,,,
NYSE ARCA::TMF,TMF,NYSE ARCA,ETF,Direxion Daily 20+ Year Treasury Bull 3X Shares,United States,US,US25460G1388,Treasury Bonds,verified,Matched active official exchange directory listing.,Direxion Daily 20-Yr Treasury Bull 3x Shrs,nasdaq_other_listed,True,,,
NYSE ARCA::USML,USML,NYSE ARCA,ETF,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,Ireland,IE,IE00BH3YZ803,Large Cap,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged MSCI US Minimum Volatility Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::WCPB,WCPB,NYSE ARCA,ETF,Northern Lights Fund Trust II,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Weitz Core Plus Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XSLV,XSLV,NYSE ARCA,ETF,Invesco S&P SmallCap Low Volatility ETF,United States,US,US46138G1022,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap Low Volatility ETF,nasdaq_other_listed,True,,,
OTC::CUYTF,CUYTF,OTC,ETF,Etn. Fr. Colruyt NV,Belgium,BE,BE0974256852,Consumer Staples,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::ISUUF,ISUUF,OTC,ETF,iShares IV Public Limited Company - iShares $ Ultrashort Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SET::ABFTH,ABFTH,SET,ETF,The ABF Thailand Bond Index Fund,Thailand,TH,TH0900010008,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CBMEM,CBMEM,SIX,ETF,Amundi MSCI Emerging Markets II UCITS ETF Inc USD,Luxembourg,LU,LU0635178014,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::DCGBAS,DCGBAS,SIX,ETF,UBS (Irl) Fund Solutions plc – Bloomberg Commodity Index SF UCITS ETF (hedged to GBP) A-acc,Ireland,IE,IE00B5993T22,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::HODL-EUR,HODL-EUR,SIX,ETF,21Shares Crypto Basket Index ETP,Switzerland,CH,CH0445689208,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::OMSP1,OMSP1,SIX,ETF,Obermatt Swiss Pearls Index ETP,Switzerland,CH,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::UPVLE,UPVLE,SIX,ETF,UBS (Irl) ETF plc - Factor MSCI USA Prime Value UCITS ETF (hedged to EUR) A-acc,Ireland,IE,IE00BWT3KL42,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510190,510190,SSE,ETF,Huaan SSE Leading Enterprise ETF,China,CN,CNE0999003S1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512520,512520,SSE,ETF,512520,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515020,515020,SSE,ETF,515020,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516590,516590,SSE,ETF,516590,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560860,560860,SSE,ETF,560860,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::588210,588210,SSE,ETF,E FUND SSE SCI-TECH INNOVATION BOARD 100 ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159562,159562,SZSE,ETF,159562,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159708,159708,SZSE,ETF,159708,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159849,159849,SZSE,ETF,159849,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159985,159985,SZSE,ETF,159985,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F128,KSM-F128,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) MDAX,Israel,IL,,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSS&P-90,KSS&P-90,TASE,ETF,SPX/KSM SAL S90,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F33,TCH-F33,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) CPI-Linked Gov. Bonds 5-10 Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00840B,00840B,TPEX,ETF,KGI 15+ Year US Investment Grade Corporate Select Bond ETF,Taiwan,TW,TW00000840B8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1498,1498,TSE,ETF,One ETF ESG,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF ESG,jpx_listed_issues,True,,,
TSE::2048,2048,TSE,ETF,"NEXT NOTES Nomura Japan Equity High Dividend 70,Net Total Return US Dollar Hedged Index ETN",Japan,JP,,,verified,Matched active official exchange directory listing.,"NEXT NOTES Nomura Japan Equity High Dividend 70,Net Total Return US Dollar Hedged Index ETN",jpx_listed_issues,True,,,
TSE::2848,2848,TSE,ETF,Global X MSCI Japan Climate Change ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X MSCI Japan Climate Change ETF,jpx_listed_issues,True,,,
TSE::532A,532A,TSE,ETF,NZAM ETF TOPIX High Dividend 40,Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF TOPIX High Dividend 40,jpx_listed_issues,True,,,
TSX::CBO,CBO,TSX,ETF,iShares 1-5 Year Laddered Corporate Bond Index ETF Common Class,Australia,AU,AU0000167066,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0122Y2W59,
TSX::CUSD-U,CUSD-U,TSX,ETF,CIBC USD Premium Cash Management ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::ETHX,ETHX,TSX,ETF,CI Galaxy Ethereum ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HAB,HAB,TSX,ETF,Global X Active Corporate Bond ETF Common,Canada,CA,CA44051F1027,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HVOI,HVOI,TSX,ETF,Harvest Low Volatility Canadian Equity Income ETF - Class A Units,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::MHCD,MHCD,TSX,ETF,Middlefield Healthcare Dividend ETF,Canada,CA,CA59633Q1037,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00H60JBK8,
TSX::PLTE,PLTE,TSX,ETF,Harvest Palantir Enhanced High Income Shares ETF - Class A Units,Canada,CA,CA41756T1066,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01RRR8SJ0,
