listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::EEMV,EEMV,BATS,ETF,iShares MSCI Emerging Markets Min Vol Factor ETF,United States,US,US4642865335,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets Min Vol Factor ETF,nasdaq_other_listed,True,,,
BATS::GARP,GARP,BATS,ETF,iShares MSCI USA Quality GARP ETF,Australia,AU,AU0000350209,,verified,Matched active official exchange directory listing.,iShares MSCI USA Quality GARP ETF,nasdaq_other_listed,True,,,
BATS::IEDI,IEDI,BATS,ETF,iShares Evolved U.S. Discretionary Spending ETF,United States,US,US46431W6637,,verified,Matched active official exchange directory listing.,iShares U.S. Consumer Focused ETF,nasdaq_other_listed,True,,,
BATS::LEAD,LEAD,BATS,ETF,Siren DIVCON Leaders Dividend ETF,Canada,CA,CA3005431059,Information Technology,verified,Matched active official exchange directory listing.,Siren DIVCON Leaders Dividend ETF,nasdaq_other_listed,True,,,
BATS::NJAN,NJAN,BATS,ETF,Innovator Nasdaq-100 Power Buffer ETF - January,United States,US,US45782C4666,Factors,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::POCT,POCT,BATS,ETF,Innovator S&P 500 Power Buffer October,United States,US,US45782C7974,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Power Buffer ETF - October,nasdaq_other_listed,True,,,
BATS::SEPU,SEPU,BATS,ETF,AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF,United States,US,,,verified,Matched active official exchange directory listing.,AllianzIM U.S. Equity Buffer15 Uncapped Sep ETF,nasdaq_other_listed,True,,,
BATS::TYA,TYA,BATS,ETF,Simplify Exchange Traded Funds - Simplify Risk Parity Treasury ETF,United States,US,US82889N7984,,verified,Matched active official exchange directory listing.,Simplify Intermediate Term Treasury Futures Strategy ETF,nasdaq_other_listed,True,,,
BATS::XRPM,XRPM,BATS,ETF,Amplify ETF Trust - Amplify XRP 3% Monthly Premium Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Amplify XRP 3% Monthly Option Income ETF,nasdaq_other_listed,True,,,
Euronext::AUNI,AUNI,Euronext,ETF,21Shares Uniswap ETP EUR,Switzerland,CH,CH1135202096,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG014X3ZXF0,
Euronext::EPRE,EPRE,Euronext,ETF,Amundi Index Solutions - Amundi FTSE EPRA Europe Real Estate UCITS ETF-C,Luxembourg,LU,LU1681039480,Consumer Staples,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KVGM064,
Euronext::PALAT,PALAT,Euronext,ETF,Amundi ETF PEA MSCI EM Latin America UCITS ETF,France,FR,FR0013412004,Emerging Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWSKXT6,
JSE::ALETNQ,ALETNQ,JSE,ETF,FNB ETN on ALPHAQ SEP25,South Africa,ZA,ZAE000291217,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXSHA,STXSHA,JSE,ETF,NewFunds Shari'ah Top 40 ETF,South Africa,ZA,ZAE000130431,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::069660,069660,KRX,ETF,Kiwoom KOSEF 200 ETF,South Korea,KR,KR7069660009,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::192090,192090,KRX,ETF,MiraeAsset TIGER China A300 ETF,South Korea,KR,KR7192090009,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261140,261140,KRX,ETF,MiraeAsset TIGER Preferred Stock ETF,South Korea,KR,KR7261140008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::305540,305540,KRX,ETF,MiraeAsset TIGER Secondary Cell ETF,South Korea,KR,KR7305540007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385520,385520,KRX,ETF,KODEX K-Future Car Active,South Korea,KR,KR7385520002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433330,433330,KRX,ETF,SOL S&P500,South Korea,KR,KR7433330008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453950,453950,KRX,ETF,453950,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472720,472720,KRX,ETF,472720,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488770,488770,KRX,ETF,488770,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2MSF,2MSF,LSE,ETF,Leverage Shares 2x Microsoft ETC A GBP,Ireland,IE,IE00BF03XY85,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3QQQ,3QQQ,LSE,ETF,LS 3X LONG US TECH 100 ETP,Ireland,IE,IE00BLRPRL42,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIQG,AIQG,LSE,ETF,GLOBAL X ETFS ICAV GLOBAL X AI UCITS ETF,Ireland,IE,IE0000XTDDA8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRNB,BRNB,LSE,ETF,WisdomTree Bloomberg Brent Crude Oil ETF GBP,Ireland,IE,IE00BVFZGD11,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNDX,CNDX,LSE,ETF,iShares NASDAQ 100 UCITS ETF USD (Acc),Canada,CA,CA37961W1086,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFNG,DFNG,LSE,ETF,VanEck Defense ETF A USD Acc GBP,Ireland,IE,IE000YYE6WK5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMDD,EMDD,LSE,ETF,SPDR® Bloomberg Emerging Markets Local Bond UCITS ETF (Dist),Ireland,IE,IE00B4613386,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUXS,EUXS,LSE,ETF,iShares MSCI Europe Ex UK GBP,Ireland,IE,IE00BVDPJP67,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSMG,FSMG,LSE,ETF,Fidelity Sustainable Global Corporate Bond Paris-Aligned Multifactor UCITS ETF USD Inc GBP,Ireland,IE,IE00BM9GRM34,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOO3,GOO3,LSE,ETF,Leverage Shares 3x Alphabet ETP Securities,Ireland,IE,IE00BK5BZX59,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HNSS,HNSS,LSE,ETF,HSBC NASDAQ Global Semiconductor UCITS ETF USD GBP,Ireland,IE,IE000YDZG487,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICLU,ICLU,LSE,ETF,Invesco USD AAA CLO UCITS ETF Acc,Ireland,IE,IE0008GO35B5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IJPH,IJPH,LSE,ETF,iShares MSCI Japan GBP Hedged UCITS,Ireland,IE,IE00B7XYN974,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUSA,IUSA,LSE,ETF,iShares Core S&P 500 UCITS ETF USD Dist GBP,Ireland,IE,IE0031442068,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDG,JRDG,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Global Research Enhanced Index Equity UCITS ETF - USD (dist) GBX,Ireland,IE,IE000HFXP0D2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LIVU,LIVU,LSE,ETF,ETC on CMCI BBG Livestock IDX USD,Switzerland,CH,CH0346134379,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MWRL,MWRL,LSE,ETF,Amundi MSCI World UCITS ETF DR USD Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIP,PRIP,LSE,ETF,Amundi Index Solutions - Amundi Prime US Corporates UCITS ETF DR GBP,Luxembourg,LU,LU2037749152,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SBUL,SBUL,LSE,ETF,WisdomTree Gold 1x Daily Short,Jersey,JE,JE00B24DKC09,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPEX,SPEX,LSE,ETF,Invesco S&P 500 Equal Weight Index ETF Acc GBP,Ireland,IE,IE00BNGJJT35,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TFRN,TFRN,LSE,ETF,WisdomTree USD Floating Rate Treasury Bond UCITS ETF - USD Acc,Ireland,IE,IE00BJJYYX67,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC15,UC15,LSE,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF,Ireland,IE,IE00B53H0131,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3GD,V3GD,LSE,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Inc,Ireland,IE,IE00BNDS1X14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WATL,WATL,LSE,ETF,Amundi MSCI Water ESG Screened UCITS ETF Dist GBP,France,FR,FR0010527275,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCJD,XCJD,LSE,ETF,Xtrackers MSCI Japan Climate Transition UCITS ETF 1D USD,Ireland,IE,IE0006FDYJF8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGDD,XGDD,LSE,ETF,Xtrackers - Stoxx Global Select Dividend 100 Swap UCITS ETF,Luxembourg,LU,LU0292096186,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XREP,XREP,LSE,ETF,Invesco Real Estate S&P US Select Sector UCITS ETF GBP,Ireland,IE,IE00BYM8JD58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZEW,XZEW,LSE,ETF,Xtrackers S&P 500 Equal Weight ESG UCITS ETF 1C,Ireland,IE,IE0004MFRED4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BCLO,BCLO,NASDAQ,ETF,iShares BBB-B CLO Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares BBB-B CLO Active ETF,nasdaq_listed,True,,,
NASDAQ::CFA,CFA,NASDAQ,ETF,VictoryShares US 500 Volatility Wtd ETF,United States,US,US92647N7663,Large Cap,verified,Matched active official exchange directory listing.,VictoryShares US 500 Volatility Wtd ETF,nasdaq_listed,True,,,
NASDAQ::EBI,EBI,NASDAQ,ETF,Longview Advantage ETF,United States,US,,,verified,Matched active official exchange directory listing.,Longview Advantage ETF,nasdaq_listed,True,,,
NASDAQ::FNY,FNY,NASDAQ,ETF,First Trust Mid Cap Growth AlphaDEX® Fund,United States,US,US33737M1027,Mid Cap,verified,Matched active official exchange directory listing.,First Trust Mid Cap Growth AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HYBI,HYBI,NASDAQ,ETF,Neos ETF Trust - Neos Enhanced Income Credit Select ETF,United States,US,,,verified,Matched active official exchange directory listing.,NEOS Enhanced Income Credit Select ETF,nasdaq_listed,True,,,
NASDAQ::LACG,LACG,NASDAQ,ETF,Leverage Shares 2X Long LAC Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long LAC Daily ETF,nasdaq_listed,True,,,
NASDAQ::NPFI,NPFI,NASDAQ,ETF,Nuveen Preferred and Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Nuveen Preferred and Income ETF,nasdaq_listed,True,,,
NASDAQ::PTIR,PTIR,NASDAQ,ETF,GraniteShares 2x Long PLTR Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long PLTR Daily ETF,nasdaq_listed,True,,,
NASDAQ::SCZ,SCZ,NASDAQ,ETF,iShares MSCI EAFE Small-Cap ETF,Canada,CA,CA80280U1066,Materials,verified,Matched active official exchange directory listing.,iShares MSCI EAFE Small-Cap ETF,nasdaq_listed,True,,,
NASDAQ::TPLS,TPLS,NASDAQ,ETF,Thornburg Core Plus Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Thornburg Core Plus Bond ETF,nasdaq_listed,True,,,
NASDAQ::VIXI,VIXI,NASDAQ,ETF,Defiance Enhanced Long Vol ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::CQLC,CQLC,NEO,ETF,CIBC Qx Canadian Low Volatility Dividend ETF,Canada,CA,CA12546M1077,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SDAY,SDAY,NEO,ETF,Hamilton EnhancedU.S. Equity DayMAX™ ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::DSMC,DSMC,NYSE,ETF,Distillate Small/Mid Cash Flow ETF,United States,US,US26922B6671,,verified,Matched active official exchange directory listing.,Distillate Small/Mid Cash Flow ETF,nasdaq_other_listed,True,,,
NYSE::PRCS,PRCS,NYSE,ETF,Parnassus Core Select ETF,United States,US,,,verified,Matched active official exchange directory listing.,Parnassus Core Select ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AIBU,AIBU,NYSE ARCA,ETF,Direxion Shares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily AI and Big Data Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBSC,BBSC,NYSE ARCA,ETF,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,United States,US,US46641Q2903,Small Cap,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders U.S. Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BTAL,BTAL,NYSE ARCA,ETF,AGFiQ U.S. Market Neutral Anti-Beta Fund,United States,US,US00110G4082,Value,verified,Matched active official exchange directory listing.,AGF U.S. Market Neutral Anti-Beta Fund,nasdaq_other_listed,True,,,
NYSE ARCA::COPX,COPX,NYSE ARCA,ETF,Global X Copper Miners ETF,Ireland,IE,IE0003Z9E2Y3,Materials,verified,Matched active official exchange directory listing.,Global X Copper Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DES,DES,NYSE ARCA,ETF,WisdomTree U.S. SmallCap Dividend Fund,Australia,AU,AU0000245763,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree U.S. SmallCap Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::DVDN,DVDN,NYSE ARCA,ETF,ETF Opportunities Trust,United States,US,US26923N8680,,verified,Matched active official exchange directory listing.,Kingsbarn Dividend Opportunity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EPMV,EPMV,NYSE ARCA,ETF,Harbor Mid Cap Value ETF,United States,US,US41151J6617,,verified,Matched active official exchange directory listing.,Harbor Mid Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDN,FDN,NYSE ARCA,ETF,First Trust Dow Jones Internet Index Fund,Canada,CA,CA33742F1009,Information Technology,verified,Matched active official exchange directory listing.,First Trust DJ Internet Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FNDX,FNDX,NYSE ARCA,ETF,Schwab Fundamental U.S. Large Company Index ETF,United States,US,US8085247711,Large Cap,verified,Matched active official exchange directory listing.,Schwab Fundamental U.S. Large Company ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GENT,GENT,NYSE ARCA,ETF,Genter Capital Taxable Quality Intermediate ETF,United States,US,US84858T7981,Health Care,verified,Matched active official exchange directory listing.,Genter Capital Taxable Quality Intermediate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDG,HDG,NYSE ARCA,ETF,ProShares Hedge Replication ETF,United States,US,US74347X2945,,verified,Matched active official exchange directory listing.,ProShares Hedge Replication ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDNA,IDNA,NYSE ARCA,ETF,iShares Genomics Immunology and Healthcare ETF,Ireland,IE,IE00B14X4M10,Developed Markets,verified,Matched active official exchange directory listing.,iShares Genomics Immunology and Healthcare ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ISWN,ISWN,NYSE ARCA,ETF,Amplify BlackSwan ISWN ETF,United States,US,US0321088215,Blend,verified,Matched active official exchange directory listing.,Amplify BlackSwan ISWN ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JIGB,JIGB,NYSE ARCA,ETF,JPMorgan Corporate Bond Research Enhanced,United States,US,US46641Q4495,Corporate Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LABU,LABU,NYSE ARCA,ETF,Direxion Daily S&P Biotech Bull 3X Shares,United States,US,US25490K3234,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P Biotech Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MKOR,MKOR,NYSE ARCA,ETF,Matthews Korea Active ETF,United States,US,US5771257848,,verified,Matched active official exchange directory listing.,Matthews Korea Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NUGT,NUGT,NYSE ARCA,ETF,Direxion Daily Gold Miners Index Bull 2X Shares,United States,US,US25460G7815,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Gold Miners Index Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PGHY,PGHY,NYSE ARCA,ETF,Invesco Global Short Term High Yield Bond ETF,United States,US,US46138E6692,High Yield Bonds,verified,Matched active official exchange directory listing.,Invesco Global ex-US High Yield Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QLD,QLD,NYSE ARCA,ETF,ProShares Ultra QQQ,United States,US,US74347R2067,Trading,verified,Matched active official exchange directory listing.,ProShares Ultra QQQ,nasdaq_other_listed,True,,,
NYSE ARCA::RSPC,RSPC,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Communication Services ETF,United States,US,US46137Y6095,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Communication Services ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SEPW,SEPW,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H6870,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPHY,SPHY,NYSE ARCA,ETF,SPDR Portfolio High Yield Bond,United States,US,US78468R6062,High Yield Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio High Yield Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TCAL,TCAL,NYSE ARCA,ETF,T. Rowe Price Capital Appreciation Premium Income ETF,United States,US,US87283Q7842,,verified,Matched active official exchange directory listing.,T. Rowe Price Capital Appreciation Premium Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TXNU,TXNU,NYSE ARCA,ETF,Direxion Daily Txn Bull 2X ETF,United States,US,US25461H5981,,verified,Matched active official exchange directory listing.,Direxion Daily TXN Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VIOO,VIOO,NYSE ARCA,ETF,Vanguard S&P Small-Cap 600 Index Fund ETF Shares,United States,US,US9219328286,Small Cap,verified,Matched active official exchange directory listing.,Vanguard S&P Small-Cap 600 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XIDV,XIDV,NYSE ARCA,ETF,Franklin International Dividend Booster Index ETF,United States,US,US35473P3718,,verified,Matched active official exchange directory listing.,Franklin International Dividend Booster Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZSB,ZSB,NYSE ARCA,ETF,USCF Sustainable Battery Metals Strategy Fund,Canada,CA,CA09660M1032,Corporate Bonds,verified,Matched active official exchange directory listing.,USCF Sustainable Battery Metals Strategy Fund,nasdaq_other_listed,True,,,
OTC::IMSEF,IMSEF,OTC,ETF,iShares II Public Limited Company - iShares MSCI Europe UCITS ETF EUR (Dist),Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::TOETF,TOETF,OTC,ETF,Tosei Corporation,United States,US,,Real Estate,reference_gap,Only low-confidence asset_type evidence exists for this listing.,TOSEI CORP/ADR,sec_company_tickers_exchange,True,0002089506,,
SIX::AUCO2,AUCO2,SIX,ETF,Helveteq Swiss Green Gold ETC,Switzerland,CH,CH1167574453,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CLIMA,CLIMA,SIX,ETF,UBS Climate Aware Gl Dev Equity CTB UCITS ETF (USD) A-acc,Ireland,IE,IE00BN4PXC48,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESCEUA,ESCEUA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Small Cap UCITS ETF(EUR)A-dis EUR,Luxembourg,LU,LU0671493277,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LEMC,LEMC,SIX,ETF,Lyxor MSCI Emerging Markets UCITS ETF Acc EUR CHF,France,FR,FR0010429068,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SPMCHA,SPMCHA,SIX,ETF,UBS ETF (CH) – SPI® Mid (CHF) A-dis,Switzerland,CH,CH0130595124,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::X03H,X03H,SIX,ETF,Xtrackers II Global Government Bond UCITS ETF 4C - CHF Hedged,Luxembourg,LU,LU0641006613,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511380,511380,SSE,ETF,511380,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513150,513150,SSE,ETF,513150,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515800,515800,SSE,ETF,515800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517350,517350,SSE,ETF,517350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562310,562310,SSE,ETF,562310,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-SVERI,XACT-SVERI,STO,ETF,XACT Sverige (UCITS ETF),Sweden,SE,SE0001056045,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159642,159642,SZSE,ETF,159642,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159779,159779,SZSE,ETF,159779,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159915,159915,SZSE,ETF,E Fund ChiNext ETF,China,CN,CNE100001GW4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F81,HRL-F81,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) S&P Financial Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F41,KSM-F41,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Tel Bond-60,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F112,PSG-F112,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (4A) DAX 30 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00679B,00679B,TPEX,ETF,Yuanta U.S. Treasury 20+ Year Bond ETF,Taiwan,TW,TW00000679B0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::009815,009815,TPEX,ETF,United Magnificent 7 Plus US Big Tech ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1673,1673,TSE,ETF,WisdomTree Physical Silver Individual Securities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Physical Silver Individual Securities,jpx_listed_issues,True,,,
TSE::2526,2526,TSE,ETF,NZAM ETF JPX-Nikkei400,Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF JPX-Nikkei400,jpx_listed_issues,True,,,
TSE::404A,404A,TSE,ETF,Global X China Tech Top 10 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X China Tech Top 10 ETF,jpx_listed_issues,True,,,
TSX::BGU,BGU,TSX,ETF,Bristol Gate Concentrated US Equity ETF,Canada,CA,CA11004A1003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00K2T73D1,
TSX::CLG,CLG,TSX,ETF,iShares 1-10Yr Laddered Government Bond Common Class,Australia,AU,AU0000186504,Government Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG003S4NFW0,
TSX::DXEM,DXEM,TSX,ETF,Dynamic Active Emerging Markets ETF,Canada,CA,CA26785Q1081,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG010WRJ9T2,
TSX::FHQ,FHQ,TSX,ETF,First Trust AlphaDEX US Technology,Canada,CA,CA33732K1012,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG007FJZ6L1,
