listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
Euronext::ASOL-EUR,ASOL-EUR,Euronext,ETF,21Shares Solana Staking ETP,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::EPEJ,EPEJ,Euronext,ETF,BNP Paribas Easy MSCI Pacific ex Japan ESG Filtered Min TE UCITS ETF Cap,Luxembourg,LU,LU1291106356,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1MJLC1,
Euronext::PAEJ,PAEJ,Euronext,ETF,Lyxor PEA MSCI AC Asia-Pacific ex Japan UCITS C,France,FR,FR0011869312,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG006ML67L0,
JSE::ALETNC,ALETNC,JSE,ETF,FNB ETN on ALPHAC SEP25,South Africa,ZA,ZAE000291191,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXRES,STXRES,JSE,ETF,Satrix Resi ETF,South Africa,ZA,ZAE000078622,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::069500,069500,KRX,ETF,Samsung KODEX 200 ETF,South Korea,KR,KR7069500007,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::190620,190620,KRX,ETF,KIM KINDEX Short-Term MSB Money Market ETF,South Korea,KR,KR7190620005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261120,261120,KRX,ETF,MiraeAsset TIGER USD Futures Inverse2X ETF,South Korea,KR,KR7261120000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::305080,305080,KRX,ETF,MiraeAsset TIGER 10Y US Treasury Note Future ETF,South Korea,KR,KR7305080004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385510,385510,KRX,ETF,KODEX K-Renewable Energy Active,South Korea,KR,KR7385510003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433250,433250,KRX,ETF,UNICORN R&D ACTIVE,South Korea,KR,KR7433250008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453870,453870,KRX,ETF,453870,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472170,472170,KRX,ETF,472170,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488720,488720,KRX,ETF,488720,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2MCL,2MCL,LSE,ETF,WisdomTree FTSE 250 2x Daily Leveraged,Ireland,IE,IE00B94QKJ52,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3PYE,3PYE,LSE,ETF,Leverage Shares 3x PayPal ETP Securities EUR,United Kingdom,GB,XS2663695067,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AINF,AINF,LSE,ETF,iShares AI Infrastructure UCITS ETF USD (Acc) ,Australia,AU,AU0000383986,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRIP,BRIP,LSE,ETF,GLOBAL X ETFS ICAV GLOBAL X EUROPEAN INFRA DEV UCITS ETF,Ireland,IE,IE000PS0J481,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNAL,CNAL,LSE,ETF,Lyxor Fortune SG UCITS MSCI China A DR C,France,FR,FR0011720911,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DFND,DFND,LSE,ETF,iShares Global Aerospace & Defence UCITS ETF USD (Acc),Ireland,IE,IE000U9ODG19,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMD5,EMD5,LSE,ETF,L&G ESG Emerging Markets Government Bond (USD) 0-5 Year UCITS ETF,Ireland,IE,IE00BLRPQP15,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUSR,EUSR,LSE,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1280300853,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSMF,FSMF,LSE,ETF,Fidelity Sustainable Global Corporate Bond Paris-Aligned Multifactor UCITS ETF USD Inc USD,Ireland,IE,IE00BM9GRM34,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GONS,GONS,LSE,ETF,Invesco Markets plc - Invesco GBP Overnight Return Swap UCITS ETF GBP Acc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HNSC,HNSC,LSE,ETF,HSBC NASDAQ Global Semiconductor UCITS ETF USD,Ireland,IE,IE000YDZG487,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICLP,ICLP,LSE,ETF,Invesco Markets II plc - Invesco USD AAA CLO UCITS ETF Dist,Ireland,IE,IE000PKN5N58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IJPE,IJPE,LSE,ETF,iShares MSCI Japan EUR Hedged UCITS,Ireland,IE,IE00B42Z5J44,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUQF,IUQF,LSE,ETF,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Acc),Ireland,IE,IE00BD1F4L37,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDE,JRDE,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Europe Research Enhanced Index Equity UCITS ETF - EUR (dist) GBX,Ireland,IE,IE000WGK3YY5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LIVP,LIVP,LSE,ETF,UBS AG UBS ETC (CMCI LIVESTOCK) GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MWOZ,MWOZ,LSE,ETF,Amundi Prime Global UCITS ETF Dist,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIJ,PRIJ,LSE,ETF,Amundi Index Solutions - Amundi Prime Japan UCITS ETF DR JPY,Luxembourg,LU,LU1931974775,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SBRT,SBRT,LSE,ETF,WisdomTree Brent Crude Oil 1x Daily Short,Jersey,JE,JE00B78DPL57,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPES,SPES,LSE,ETF,Invesco S&P 500 Equal Weight Index ETF Inc GBP,Ireland,IE,IE00BM8QRY62,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TFGD,TFGD,LSE,ETF,Tabula Global High Yield Fallen Angels Paris-aligned Climate UCITS ETF GBP-Hedged Dist,Ireland,IE,IE000LSFKN16,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC14,UC14,LSE,ETF,UBS (Irl) Fund Solutions plc - CMCI Composite SF UCITS ETF (USD) A-acc USD,Ireland,IE,IE00B53H0131,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3EL,V3EL,LSE,ETF,Vanguard ESG Developed Europe All Cap UCITS ETF EUR Income GBP,Ireland,IE,IE000NRGX9M3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WATC,WATC,LSE,ETF,Amundi MSCI Water ESG Screened UCITS ETF Acc USD,France,FR,FR0014002CH1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCHA,XCHA,LSE,ETF,Xtrackers CSI300 Swap UCITS ETF 1C,Luxembourg,LU,LU0779800910,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGBB,XGBB,LSE,ETF,Xtrackers USD Corporate Green Bond UCITS ETF 1D GBP Hedged Inc,Ireland,IE,IE000X63FXN4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XQUA,XQUA,LSE,ETF,db x-trackers iBoxx USD Emerging Sovereigns Quality Weighted UCITS DR 1D,Ireland,IE,IE00BD4DX952,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZEU,XZEU,LSE,ETF,Xtrackers ESG MSCI Europe UCITS 1C,Ireland,IE,IE00BFMNHK08,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BCFN,BCFN,NASDAQ,ETF,Baron Financials ETF,United States,US,,,verified,Matched active official exchange directory listing.,Baron Financials ETF,nasdaq_listed,True,,,
NASDAQ::CEPI,CEPI,NASDAQ,ETF,REX Crypto Equity Premium Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,REX Crypto Equity Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::EASY,EASY,NASDAQ,ETF,Liberty One Defensive Dividend Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Liberty One Defensive Dividend Growth ETF,nasdaq_listed,True,,,
NASDAQ::FNX,FNX,NASDAQ,ETF,First Trust Mid Cap Core AlphaDEX® Fund,Australia,AU,AU0000107088,Communication Services,verified,Matched active official exchange directory listing.,First Trust Mid Cap Core AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::HWSM,HWSM,NASDAQ,ETF,Hotchkis & Wiley SMID Cap Diversified Value Fund,United States,US,,,verified,Matched active official exchange directory listing.,Hotchkis & Wiley SMID Cap Diversified Value Fund,nasdaq_listed,True,,,
NASDAQ::KROP,KROP,NASDAQ,ETF,Global X AgTech & Food Innovation ETF,Ireland,IE,IE000EBFYWX3,,verified,Matched active official exchange directory listing.,Global X AgTech & Food Innovation ETF,nasdaq_listed,True,,,
NASDAQ::NOWL,NOWL,NASDAQ,ETF,GraniteShares 2x Long NOW Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long NOW Daily ETF,nasdaq_listed,True,,,
NASDAQ::PTH,PTH,NASDAQ,ETF,Invesco DWA Healthcare Momentum ETF,United States,US,US73935X3513,Growth,verified,Matched active official exchange directory listing.,Invesco Dorsey Wright Healthcare Momentum ETF,nasdaq_listed,True,,,
NASDAQ::SCLS,SCLS,NASDAQ,ETF,Stoneport Advisors Commodity Long Short ETF,United States,US,,,verified,Matched active official exchange directory listing.,Stoneport Advisors Commodity Long Short ETF,nasdaq_listed,True,,,
NASDAQ::TOPW,TOPW,NASDAQ,ETF,Roundhill WeeklyPay Universe ETF,United States,US,,Consumer Discretionary,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::VIGI,VIGI,NASDAQ,ETF,Vanguard International Dividend Appreciation Index Fund ETF Shares,United States,US,US9219468108,Developed Markets,verified,Matched active official exchange directory listing.,Vanguard International Dividend Appreciation ETF,nasdaq_listed,True,,,
NEO::CNQY,CNQY,NEO,ETF,Purpose Canadian Natural Resources (CNQ) Yield Shares ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SCGR,SCGR,NEO,ETF,Starlight Global Real Estate Fund ETF,Canada,CA,CA85554A1084,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::DRLL,DRLL,NYSE,ETF,Strive U.S. Energy ETF,United States,US,US02072L7221,,verified,Matched active official exchange directory listing.,Strive U.S. Energy ETF,nasdaq_other_listed,True,,,
NYSE::PPI,PPI,NYSE,ETF,Investment Managers Series Trust II,United States,US,US46141T1170,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AIBD,AIBD,NYSE ARCA,ETF,Direxion Shares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily AI and Big Data Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBP,BBP,NYSE ARCA,ETF,Virtus LifeSci Biotech Products ETF,United States,US,US26923G2021,Health Care,verified,Matched active official exchange directory listing.,Virtus Biotech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BSV,BSV,NYSE ARCA,ETF,Vanguard Short-Term Bond Index Fund ETF Shares,United Kingdom,GB,GB0001403152,Financials,verified,Matched active official exchange directory listing.,Vanguard Short-Term Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CONY,CONY,NYSE ARCA,ETF,YieldMax™ COIN Option Income Strategy ETF,Canada,CA,CA41756U1030,,verified,Matched active official exchange directory listing.,YieldMax COIN Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DEM,DEM,NYSE ARCA,ETF,WisdomTree Emerging Markets High Dividend Fund,Australia,AU,AU000000DEM4,Industrials,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets High Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::DUST,DUST,NYSE ARCA,ETF,Direxion Daily Gold Miners Index Bear 2X Shares,,,,Consumer Discretionary,verified,Matched active official exchange directory listing.,Direxion Daily Gold Miners Index Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EPMB,EPMB,NYSE ARCA,ETF,Harbor Mid Cap Core ETF,United States,US,US41151J6799,,verified,Matched active official exchange directory listing.,Harbor Mid Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDMO,FDMO,NYSE ARCA,ETF,Fidelity® Momentum Factor ETF,United States,US,US3160928160,Factors,verified,Matched active official exchange directory listing.,Fidelity Momentum Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FNDF,FNDF,NYSE ARCA,ETF,Schwab Fundamental International Large Company Index ETF,United States,US,US8085247554,Developed Markets,verified,Matched active official exchange directory listing.,Schwab Fundamental International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GENM,GENM,NYSE ARCA,ETF,Genter Capital Municipal Quality Intermediate ETF,,,US84858T7809,Materials,verified,Matched active official exchange directory listing.,Genter Capital Municipal Quality Intermediate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDEF,HDEF,NYSE ARCA,ETF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,United States,US,US2330516301,Developed Markets,verified,Matched active official exchange directory listing.,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDMO,IDMO,NYSE ARCA,ETF,Invesco S&P International Developed Momentum ETF,Israel,IL,IL0011763468,Developed Markets,verified,Matched active official exchange directory listing.,Invesco S&P International Developed Momentum ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ISRA,ISRA,NYSE ARCA,ETF,VanEck Israel ETF,United States,US,US92189F6354,Energy,verified,Matched active official exchange directory listing.,VanEck Israel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JIG,JIG,NYSE ARCA,ETF,JPMorgan International Growth ETF,United States,US,US46641Q3240,Developed Markets,verified,Matched active official exchange directory listing.,JPMorgan International Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LABD,LABD,NYSE ARCA,ETF,Direxion Daily S&P Biotech Bear 3X Shares,United States,US,US25460G7161,Trading,verified,Matched active official exchange directory listing.,Direxion Daily S&P Biotech Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MJ,MJ,NYSE ARCA,ETF,"Amplify Alternative Harvest ETF
",United States,US,US0321084743,Developed Markets,verified,Matched active official exchange directory listing.,Amplify Alternative Harvest ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NUGO,NUGO,NYSE ARCA,ETF,Nuveen Growth Opportunities ETF,United States,US,US67092P7978,,verified,Matched active official exchange directory listing.,Nuveen Growth Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PGF,PGF,NYSE ARCA,ETF,Invesco Financial Preferred ETF,Australia,AU,AU000000PGF7,Financials,verified,Matched active official exchange directory listing.,Invesco Financial Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QIS,QIS,NYSE ARCA,ETF,Simplify Multi-Qis Alternative ETF,United States,US,US82889N5335,,verified,Matched active official exchange directory listing.,Simplify Multi-QIS Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSPA,RSPA,NYSE ARCA,ETF,Invesco Actively Managed Exchange-Traded Fund Trust,United States,US,US46090A6973,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Income Advantage ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SEPT,SEPT,NYSE ARCA,ETF,AIM ETF Products Trust,United States,US,US00888H6953,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::SPHQ,SPHQ,NYSE ARCA,ETF,Invesco S&P 500® Quality ETF,United States,US,US46137V2410,Large Cap,verified,Matched active official exchange directory listing.,Invesco S&P 500 Quality ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TCAF,TCAF,NYSE ARCA,ETF,T. Rowe Price Capital Appreciation Equity ETF,United States,US,US87283Q8675,,verified,Matched active official exchange directory listing.,T. Rowe Price Capital Appreciation Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TXBC,TXBC,NYSE ARCA,ETF,21Shares FTSE Crypto 10 ex-BTC Index ETF,United States,US,US53656H7778,,verified,Matched active official exchange directory listing.,21Shares FTSE Crypto 10 ex-BTC Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VIOG,VIOG,NYSE ARCA,ETF,Vanguard S&P Small-Cap 600 Growth Index Fund ETF Shares,United States,US,US9219327940,Small Cap,verified,Matched active official exchange directory listing.,Vanguard S&P Small-Cap 600 Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYT,XHYT,NYSE ARCA,ETF,BondBloxx US High Yield Telecom Media Technology Sector ETF,United States,US,US09789C5076,,verified,Matched active official exchange directory listing.,"BondBloxx USD High Yield Bond Telecom, Media & Technology Sector ETF",nasdaq_other_listed,True,,,
NYSE ARCA::ZROZ,ZROZ,NYSE ARCA,ETF,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,United States,US,US72201R8824,Treasury Bonds,verified,Matched active official exchange directory listing.,PIMCO 25  Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,nasdaq_other_listed,True,,,
OTC::IMSCF,IMSCF,OTC,ETF,iShares VII Public Limited Company - iShares MSCI Japan UCITS ETF USD (Acc),Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SZOXF,SZOXF,OTC,ETF,DB Crude Oil Short Exp 01 Jun 2038,United States,US,US25154K8743,Energy,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUCHAH,AUCHAH,SIX,ETF,UBS ETF (CH) – Gold (CHF) hedged (CHF) A-dis,Switzerland,CH,CH0106027128,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CISB,CISB,SIX,ETF,iShares Smart City Infrastructure UCITS ETF USD Acc USD,Ireland,IE,IE00BKTLJC87,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EROX,EROX,SIX,ETF,SPDR® MSCI Europe UCITS ETF CHF,Ireland,IE,IE00BKWQ0Q14,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LDCC,LDCC,SIX,ETF,PIMCO Low Duration US Corporate Bond Source Ucits ETF CHF (Hedged) Acc,Ireland,IE,IE00BWC52F58,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SPISI,SPISI,SIX,ETF,UBS ETF (CH) - SPI® ESG (CHF) A-acc,Switzerland,CH,CH0590186661,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WSRUSA,WSRUSA,SIX,ETF,UBS(Lux)Fund Solutions – MSCI World Socially Responsible UCITS ETF(USD)A-dis CHF,Luxembourg,LU,LU0629459743,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511360,511360,SSE,ETF,511360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513140,513140,SSE,ETF,513140,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515790,515790,SSE,ETF,515790,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517330,517330,SSE,ETF,517330,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562300,562300,SSE,ETF,562300,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-SMABO,XACT-SMABO,STO,ETF,Xact Svenska Småbolag (UCITS ETF),Sweden,SE,SE0007491261,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159641,159641,SZSE,ETF,159641,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159778,159778,SZSE,ETF,159778,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159913,159913,SZSE,ETF,BOCOM Schroders SZSE 300 Value ETF,China,CN,CNE100001880,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F80,HRL-F80,TASE,ETF,Harel Sal STOXX Europe 600 (4Da'),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F40,KSM-F40,TASE,ETF,Ksm Mutual Funds Ltd. - KSM Tel Bond 40 Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F106,PSG-F106,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (4D) MSCI AC World,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::006201,006201,TPEX,ETF,Yuanta/P-shares Taiwan GreTai 50 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::009814,009814,TPEX,ETF,009814,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1672,1672,TSE,ETF,WisdomTree Physical Gold Individual Securities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Physical Gold Individual Securities,jpx_listed_issues,True,,,
TSE::2525,2525,TSE,ETF,NZAM ETF Nikkei 225,Japan,JP,,,verified,Matched active official exchange directory listing.,NZAM ETF Nikkei 225,jpx_listed_issues,True,,,
TSE::399A,399A,TSE,ETF,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei 225 High Dividend Yield Stock 50,jpx_listed_issues,True,,,
TSX::BGIE,BGIE,TSX,ETF,Brompton Global Infrastructure ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CINV,CINV,TSX,ETF,CI Global Alpha Innovation ETF C$ Series,Canada,CA,CA12567C1032,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0123NNC35,
TSX::DXDU-U,DXDU-U,TSX,ETF,Dynamic Active U.S. Discount Bond ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FHM,FHM,TSX,ETF,First Trust NYSE Arca Biotechnology ETF,Canada,CA,CA33732P1009,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HHIS-U,HHIS-U,TSX,ETF,Harvest Diversified High Income Shares ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
