listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
JSE::ETFSAB,ETFSAB,JSE,ETF,ETFSA Balanced Foundation Prescient AMETF A,South Africa,ZA,ZAE000338000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0000Z0,0000Z0,KRX,ETF,0000Z0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::117700,117700,KRX,ETF,Samsung KODEX Constructions ETF[Equity],South Korea,KR,KR7117700005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::225050,225050,KRX,ETF,MiraeAsset TIGER Synth-EURO STOXX 50 Leverage ETF(H),South Korea,KR,KR7225050004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::273130,273130,KRX,ETF,KODEX Active Bond,South Korea,KR,KR7273130005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::329670,329670,KRX,ETF,Samsung KODEX TRF7030 ETF,South Korea,KR,KR7329670004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::397420,397420,KRX,ETF,KBSTAR FKTB 5Y Dur ff,South Korea,KR,KR7397420001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::440650,440650,KRX,ETF,ACE US Short Term Bond Active,South Korea,KR,KR7440650000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::459750,459750,KRX,ETF,459750,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::476030,476030,KRX,ETF,476030,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::494220,494220,KRX,ETF,494220,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3BSR,3BSR,LSE,ETF,Boost Issuer Public Limited Company - Boost Brent Oil 3x Short Daily ETP,Ireland,IE,IE00BYTYHR65,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3STS,3STS,LSE,ETF,GraniteShares 3x Short Tesla Daily ETP,United Kingdom,GB,XS2193972671,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ARMR,ARMR,LSE,ETF,GLOBAL X ETFS ICAV GLOBAL X DEF,Australia,AU,AU0000353534,Factors,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CBGB,CBGB,LSE,ETF,Goldman Sachs Access China Government Bond UCITS ETF USD Inc GBP,Ireland,IE,IE00BJSBCS90,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CPXJ,CPXJ,LSE,ETF,iShares VII PLC - iShares Core MSCI Pac ex-Jpn ETF USD Acc,Ireland,IE,IE00B52MJY50,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DPAY,DPAY,LSE,ETF,Legal & General UCITS ETF Plc - L&G Digital Payments UCITS ETF,Ireland,IE,IE00BF92J153,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMXG,EMXG,LSE,ETF,Amundi MSCI Emerging Ex China ESG Leaders Select UCITS ETF DR USD Acc GBP,Luxembourg,LU,LU2345046655,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEMP,FEMP,LSE,ETF,Fidelity Sustainable USD EM Bond UCITS ETF Acc GBP Hedged,Ireland,IE,IE00BM9GRQ71,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GBHG,GBHG,LSE,ETF,Invesco Markets II plc - Invesco Global High Yield Corporate Bond ESG UCITS ETF,Ireland,IE,IE00020C1NS6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HDEU,HDEU,LSE,ETF,PowerShares EURO STOXX High Dividend Low Volatility UCITS,Ireland,IE,IE00BZ4BMM98,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSGG,HSGG,LSE,ETF,HSBC GLOBAL FUNDS ICAV HSBC ICA,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDTP,IDTP,LSE,ETF,iShares $ TIPS UCITS ETF USD (Acc),Ireland,IE,IE00B1FZSC47,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IOGP,IOGP,LSE,ETF,iShares Oil & Gas Exploration & Production UCITS ETF USD (Acc),Ireland,IE,IE00B6R51Z18,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JAAV,JAAV,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM ACTIVE US VALUE UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JUDS,JUDS,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM ACTIVE US EQUITY UCITS ETF DIST,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::M9SV,M9SV,LSE,ETF,Market Access Stoxx® China A Minimum Variance Index UCITS ETF C EUR GBP,Luxembourg,LU,LU1750178011,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NIKU,NIKU,LSE,ETF,UBS ETC (CMCI NICKEL) USD,Switzerland,CH,CH0348206274,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QYLU,QYLU,LSE,ETF,Global X NASDAQ 100 Covered Call UCITS ETF Acc,Ireland,IE,IE00BM8R0H36,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEGP,SEGP,LSE,ETF,iShares Plc,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SRUG,SRUG,LSE,ETF,UBS (Irl) ETF plc - MSCI USA Socially Responsible UCITS ETF (hedged to GBP) A-dis,Ireland,IE,IE00BJXT3H40,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TRE3,TRE3,LSE,ETF,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,Ireland,IE,IE00BF2FNG46,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UD04,UD04,LSE,ETF,UBS(Lux)Fund Solutions – Factor MSCI EMU Quality UCITS ETF(EUR)A-dis,Luxembourg,LU,LU1215451524,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDPG,VDPG,LSE,ETF,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF USD Accumulation GBP,Ireland,IE,IE00BK5BQZ41,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WHCA,WHCA,LSE,ETF,iShares MSCI World Health Care Sector ESG UCITS ETF USD (Acc),Ireland,IE,IE0009QS7W62,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDAX,XDAX,LSE,ETF,Xtrackers DAX UCITS ETF 1C,Luxembourg,LU,LU0274211480,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLES,XLES,LSE,ETF,Invesco Energy S&P US Select Sector UCITS ETF,Ireland,IE,IE00B435CG94,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSPS,XSPS,LSE,ETF,Xtrackers S&P 500 Inverse Daily Swap UCITS ETF 1C,Luxembourg,LU,LU0322251520,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ABIG,ABIG,NASDAQ,ETF,Argent Large Cap ETF,Sweden,SE,SE0003617075,,verified,Matched active official exchange directory listing.,Argent Large Cap ETF,nasdaq_listed,True,,,
NASDAQ::BNDP,BNDP,NASDAQ,ETF,Vanguard Core-Plus Bond Index ETF,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Core-Plus Bond Index ETF,nasdaq_listed,True,,,
NASDAQ::CRCG,CRCG,NASDAQ,ETF,Leverage Shares 2X Long CRCL Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long CRCL Daily ETF,nasdaq_listed,True,,,
NASDAQ::ESN,ESN,NASDAQ,ETF,Essential 40 Stock ETF,United States,US,,,verified,Matched active official exchange directory listing.,Essential 40 Stock ETF,nasdaq_listed,True,,,
NASDAQ::FVC,FVC,NASDAQ,ETF,First Trust Dorsey Wright Dynamic Focus 5 ETF,Thailand,TH,TH4919010009,Industrials,verified,Matched active official exchange directory listing.,First Trust Dorsey Wright Dynamic Focus 5 ETF,nasdaq_listed,True,,,
NASDAQ::IBTR,IBTR,NASDAQ,ETF,iShares iBonds Dec 2036 Term Treasury ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2036 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::MBS,MBS,NASDAQ,ETF,Angel Oak Mortgage-Backed Securities ETF,United States,US,VN000000MBS9,,verified,Matched active official exchange directory listing.,Angel Oak Mortgage-Backed Securities ETF,nasdaq_listed,True,,,
NASDAQ::ORLG,ORLG,NASDAQ,ETF,Leverage Shares 2X Long ORLY Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long ORLY Daily ETF,nasdaq_listed,True,,,
NASDAQ::QPUX,QPUX,NASDAQ,ETF,Defiance 2X Daily Long Pure Quantum ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance 2X Daily Long Pure Quantum ETF,nasdaq_listed,True,,,
NASDAQ::SMH,SMH,NASDAQ,ETF,VanEck Semiconductor ETF,Ireland,IE,IE00BMC38736,Information Technology,verified,Matched active official exchange directory listing.,VanEck Semiconductor ETF,nasdaq_listed,True,,,
NASDAQ::TXXD,TXXD,NASDAQ,ETF,21Shares 2x Long Dogecoin ETF,United States,US,,,verified,Matched active official exchange directory listing.,21Shares 2x Long Dogecoin ETF,nasdaq_listed,True,,,
NASDAQ::WCLD,WCLD,NASDAQ,ETF,WisdomTree Cloud Computing Fund,Ireland,IE,IE00BJGWQN72,Growth,verified,Matched active official exchange directory listing.,WisdomTree Cloud Computing Fund,nasdaq_listed,True,,,
NEO::FCIM,FCIM,NEO,ETF,Fidelity International Momentum Index ETF,Canada,CA,CA31623V1031,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZGSB,ZGSB,NEO,ETF,BMO GLOBAL STRATEGIC BOND FUND,Canada,CA,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::GMEU,GMEU,NYSE,ETF,T-Rex 2X Long GME Daily Target ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::STXD,STXD,NYSE,ETF,Strive 1000 Dividend Growth ETF,United States,US,US02072L5811,,verified,Matched active official exchange directory listing.,Strive 1000 Dividend Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::APMU,APMU,NYSE ARCA,ETF,ActivePassive Intermediate Municipal Bond ETF,United States,US,US89834G7455,,verified,Matched active official exchange directory listing.,ActivePassive Intermediate Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BIBL,BIBL,NYSE ARCA,ETF,Northern Lights Fund Trust IV - Inspire 100 ETF,United States,US,US66538H5349,Factors,verified,Matched active official exchange directory listing.,Inspire 100 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CARK,CARK,NYSE ARCA,ETF,Castleark Large Growth ETF,United States,US,US00791R6080,,verified,Matched active official exchange directory listing.,CastleArk Large Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CRDT,CRDT,NYSE ARCA,ETF,Simplify Exchange Traded Funds,United States,US,US97717X6931,,verified,Matched active official exchange directory listing.,Simplify Opportunistic Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFSE,DFSE,NYSE ARCA,ETF,Dimensional Emerging Markets Sustainability Core 1 ETF,United States,US,US25434V6829,,verified,Matched active official exchange directory listing.,Dimensional Emerging Markets Sustainability Core 1 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EDGF,EDGF,NYSE ARCA,ETF,3EDGE Dynamic Fixed Income ETF,Canada,CA,CA11222M1005,,verified,Matched active official exchange directory listing.,3EDGE Dynamic Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ETHT,ETHT,NYSE ARCA,ETF,Proshares Ultra Ether ETF,United States,US,US74349Y5713,,verified,Matched active official exchange directory listing.,ProShares Ultra Ether ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FIAX,FIAX,NYSE ARCA,ETF,Nicholas Fixed Income Alternative ETF,United States,US,US88634T5359,,verified,Matched active official exchange directory listing.,Nicholas Fixed Income Alternative ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FTCA,FTCA,NYSE ARCA,ETF,Putnam ETF Trust - Franklin California Municipal Income ETF,United States,US,US7467298391,,verified,Matched active official exchange directory listing.,Franklin California Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GMOC,GMOC,NYSE ARCA,ETF,GMO ETF Trust (Name to be changed from The 2023 ETF Series Trust II),United States,US,,,verified,Matched active official exchange directory listing.,GMO Ultra-Short Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HOOZ,HOOZ,NYSE ARCA,ETF,Defiance Daily Target 2X Short HOOD ETF,United States,US,US88636W5287,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Short HOOD ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IIGD,IIGD,NYSE ARCA,ETF,Invesco Investment Grade Defensive ETF,United States,US,US46139W5022,Investment Grade Bonds,verified,Matched active official exchange directory listing.,Invesco Investment Grade Defensive ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWFL,IWFL,NYSE ARCA,ETF,ETRACS 2x Leveraged US Growth Factor TR ETN,United States,US,US90278V3050,Growth,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged US Growth Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::JPMO,JPMO,NYSE ARCA,ETF,YieldMax JPM Option Income Strategy ETF,United States,US,US88634T4360,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LOPP,LOPP,NYSE ARCA,ETF,Gabelli ETFs Trust - Gabelli Love Our Planet & People ETF,United States,US,US36261K1034,Blend,verified,Matched active official exchange directory listing.,Gabelli Love Our Planet & People ETF Gabelli Love Our Planet & People ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MSOX,MSOX,NYSE ARCA,ETF,AdvisorShares Trust - AdvisorShares MSOS 2x Daily ETF,United States,US,US00768Y3137,,verified,Matched active official exchange directory listing.,AdvisorShares MSOS Daily Leveraged ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ODHY,ODHY,NYSE ARCA,ETF,Obra Defensive High Yield ETF,United States,US,US84858T7239,,verified,Matched active official exchange directory listing.,Obra Defensive High Yield ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PPEM,PPEM,NYSE ARCA,ETF,PortfolioPlus Emerging Markets ETF,United States,US,US25460E6124,,verified,Matched active official exchange directory listing.,Putnam PanAgora ESG Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RAYJ,RAYJ,NYSE ARCA,ETF,Rayliant SMDAM Japan Equity ETF,United States,US,US00775Y3559,,verified,Matched active official exchange directory listing.,Rayliant SMDAM Japan Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RYJ,RYJ,NYSE ARCA,ETF,Invesco Raymond James SB-1 Equity ETF,United States,US,US46137V5223,Factors,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::SIO,SIO,NYSE ARCA,ETF,Touchstone Strategic Income Opportunities ETF,Australia,AU,AU000000SIO9,Industrials,verified,Matched active official exchange directory listing.,Touchstone Strategic Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPXS,SPXS,NYSE ARCA,ETF,Direxion Daily S&P 500® Bear 3X Shares,Ireland,IE,IE00B3YCGJ38,Materials,verified,Matched active official exchange directory listing.,Direxion Daily S&P 500 Bear 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::THY,THY,NYSE ARCA,ETF,Northern Lights Fund Trust,United States,US,US66538J7384,High Yield Bonds,name_mismatch,Dataset name does not match official exchange directory name.,Toews Agility Shares Dynamic Tactical Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UPAR,UPAR,NYSE ARCA,ETF,UPAR Ultra Risk Parity ETF,United States,US,US8863645953,,verified,Matched active official exchange directory listing.,UPAR Ultra Risk Parity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VTI,VTI,NYSE ARCA,ETF,Vanguard Total Stock Market Index Fund ETF Shares,United States,US,US9229087690,Blend,verified,Matched active official exchange directory listing.,Vanguard Total Stock Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XMHQ,XMHQ,NYSE ARCA,ETF,Invesco S&P MidCap Quality ETF,United States,US,US46137V4721,Mid Cap,verified,Matched active official exchange directory listing.,Invesco S&P MidCap Quality ETF,nasdaq_other_listed,True,,,
OSL::OBXD,OBXD,OSL,ETF,DNB OBX,Norway,NO,NO0010257801,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000BXVQK0,
OTC::ISHYF,ISHYF,OTC,ETF,iShares $ High Yield Corp Bond UCITS Acc Share Class,Ireland,IE,IE00BYXYYL56,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::XTRXF,XTRXF,OTC,ETF,Xtrackers Global Government Bond UCITS ETF,United States,US,,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::BITC-EUR,BITC-EUR,SIX,ETF,CoinShares Physical Bitcoin (BTC),United Kingdom,GB,GB00BLD4ZL17,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSPXJ,CSPXJ,SIX,ETF,iShares VII PLC - iShares Core MSCI Pac ex-Jpn ETF USD Acc,Ireland,IE,IE00B52MJY50,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::FEMC,FEMC,SIX,ETF,Fidelity Emerging Markets Quality Income UCITS ETF USD Inc USD,Ireland,IE,IE00BYSX4739,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYSPH,LYSPH,SIX,ETF,Lyxor S&P 500 UCITS ETF - Daily Hedged C-CHF,Luxembourg,LU,LU1302703878,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SXEPEX,SXEPEX,SIX,ETF,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE) EUR,Germany,DE,DE000A0H08M3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZPAL,ZPAL,SIX,ETF,ZKB Palladium ETF AA CHF,Switzerland,CH,CH0183136065,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512070,512070,SSE,ETF,512070,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513690,513690,SSE,ETF,513690,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516210,516210,SSE,ETF,516210,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560090,560090,SSE,ETF,560090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::563050,563050,SSE,ETF,563050,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159529,159529,SZSE,ETF,159529,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159679,159679,SZSE,ETF,159679,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159821,159821,SZSE,ETF,159821,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159958,159958,SZSE,ETF,159958,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F108,KSM-F108,TASE,ETF,KSM - Tel Bond CPI Linked Small Cap,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F78,KSM-F78,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (4D) DJ Industrial Average,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F136,TCH-F136,TASE,ETF,Tachlit Index Sal Ltd. - Tachlit SAL (40) TA Oil & GAS,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00768B,00768B,TPEX,ETF,Fuh Hwa US Treasury 20+ Year ETF,Taiwan,TW,TW00000768B1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1398,1398,TSE,ETF,SMDAM REIT Index ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,SMDAM REIT Index ETF,jpx_listed_issues,True,,,
TSE::183A,183A,TSE,ETF,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS US Treasury Bond 20+ Year ETF (JPY Hedged),jpx_listed_issues,True,,,
TSE::2629,2629,TSE,ETF,iFreeETF China GBA100,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF China GBA100,jpx_listed_issues,True,,,
TSE::492A,492A,TSE,ETF,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),jpx_listed_issues,True,,,
TSX::CALL,CALL,TSX,ETF,Evolve US Banks Enhanced Yield Fund Hedged Units,Canada,CA,CA30051C1086,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00HYCFZK2,
TSX::CORE,CORE,TSX,ETF,PIMCO Canadian Core Bond Fund,Australia,AU,AU0000392623,Consumer Staples,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01TVYNCY7,
TSX::EQCC,EQCC,TSX,ETF,Global X All-Equity Asset Allocation Covered Call ETF,Canada,CA,CA37962K1030,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MS2D028,
TSX::GCFE,GCFE,TSX,ETF,Guardian Canadian Focused Equity ETF,Canada,CA,CA40133A1030,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01K02F4P7,
TSX::HQU,HQU,TSX,ETF,BetaPro NASDAQ-100® 2x Daily Bull ETF,Canada,CA,CA08662F1080,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BD4VN0,
