listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::3ARKK,3ARKK,AMS,ETF,3X ARK INNOVATION,Netherlands,NL,XS2399368658,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG013NVZHM8,
AMS::SMUA,SMUA,AMS,ETF,iShares MSCI EMU SRI UCITS ETF,Ireland,IE,IE00BJLKK341,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00RT7ZJ67,
ASX::DZZF,DZZF,ASX,ETF,Betashares Ethical Diversified High Growth ETF,Australia,AU,AU0000059602,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00R05FJN5,
ASX::KKC,KKC,ASX,ETF,KKR CREDIT INCOME FUND,Australia,AU,AU0000060014,Financials,verified,Matched active official exchange directory listing.,KKR CREDIT INCOME FUND,asx_listed_companies,False,,BBG00QDCRLP8,
ASX::PUV,PUV,ASX,ETF,PUMA SERIES 2025-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,PUMA SERIES 2025-1 TRUST,asx_listed_companies,False,,,
B3::AQLL11,AQLL11,B3,ETF,ÁQUILLA FDO INV IMOB - FII,Brazil,BR,,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::CASA11,CASA11,B3,ETF,BUENA VISTA VI FUNDO DE ÍNDICE,Brazil,BR,,,verified,Matched active official exchange directory listing.,BUENA VISTA VI FUNDO DE ÍNDICE,b3_instruments_equities,True,,,
B3::QDFI11,QDFI11,B3,ETF,QR BLOOMBERG DEFI FDO DE ÍNDICE – INV NO EXTERIOR,Brazil,BR,,,verified,Matched active official exchange directory listing.,QR BLOOMBERG DEFI FDO DE ÍNDICE – INV NO EXTERIOR,b3_instruments_equities,True,,,
BATS::APRP,APRP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - April,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - April,nasdaq_other_listed,True,,,
BATS::BUFX,BUFX,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Vest Laddered Enhance & Moderate Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Laddered Enhance & Moderate Buffer ETF,nasdaq_other_listed,True,,,
BATS::DJAN,DJAN,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Deep Buffer ETF - January,United States,US,US33740F6319,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Deep Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::FJAN,FJAN,BATS,ETF,First Trust Exchange-Traded Fund VIII - FT Cboe Vest U.S. Equity Buffer ETF - January,United States,US,US33740F6236,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Buffer ETF - January,nasdaq_other_listed,True,,,
BATS::HYDB,HYDB,BATS,ETF,iShares Edge High Yield Defensive Bond ETF,United States,US,US46435G2509,High Yield Bonds,verified,Matched active official exchange directory listing.,iShares High Yield Systematic Bond ETF,nasdaq_other_listed,True,,,
BATS::JUNM,JUNM,BATS,ETF,FT Vest U.S. Equity Max Buffer ETF - June,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Max Buffer ETF - June,nasdaq_other_listed,True,,,
BATS::MSST,MSST,BATS,ETF,Tidal Trust II - YieldMax MSTR Performance & Distribution Target 25 ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax MSTR Performance & Distribution Target 25 ETF,nasdaq_other_listed,True,,,
BATS::PBJA,PBJA,BATS,ETF,PGIM Rock ETF Trust - PGIM US Large Cap Buffer 20 ETF January Fund,United States,US,US69420N2053,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 20 ETF - January,nasdaq_other_listed,True,,,
BATS::RPHS,RPHS,BATS,ETF,Regents Park Hedged Market Strategy ETF,United States,US,US90214Q6420,,verified,Matched active official exchange directory listing.,Regents Park Hedged Market Strategy ETF,nasdaq_other_listed,True,,,
BATS::TLTP,TLTP,BATS,ETF,Amplify Bloomberg U.S. Treasury Target High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Amplify TLT U.S. Treasury 12% Option Income ETF,nasdaq_other_listed,True,,,
BATS::XAPR,XAPR,BATS,ETF,FT Cboe Vest U.S. Equity Enhance & Moderate Buffer ETF - April,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Enhance & Moderate Buffer ETF - April,nasdaq_other_listed,True,,,
Euronext::26ID,26ID,Euronext,ETF,iShares iBonds Dec 2026 Term $ Corp UCITS ETF USD Acc,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::DISL,DISL,Euronext,ETF,Immobiliere Distri-Land NV,Belgium,BE,BE0003605160,Real Estate,asset_type_mismatch,Dataset asset_type=ETF but official reference says Stock.,DISTRI-LAND CERT,euronext_equities,True,,BBG000BRPN72,
Euronext::MEH,MEH,Euronext,ETF,Lyxor UCITS FTSE EPRA/NAREIT Developed Europe D-EUR,Luxembourg,LU,LU1812091194,Real Estate,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MM6YC90,
Euronext::WBTC,WBTC,Euronext,ETF,WisdomTree Physical Bitcoin EUR,United Kingdom,GB,GB00BJYDH287,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00RK2M972,
JSE::PPETNC,PPETNC,JSE,ETF,PPETNC,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0036D0,0036D0,KRX,ETF,0036D0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::147970,147970,KRX,ETF,MiraeAsset TIGER Momentum ETF,South Korea,KR,KR7147970008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::245350,245350,KRX,ETF,MiraeAsset TIGER EURO STOXX Dividend 30 ETF,South Korea,KR,KR7245350004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::291130,291130,KRX,ETF,KIM KINDEX MSCI Mexico(Synth) ETF,South Korea,KR,KR7291130003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::367380,367380,KRX,ETF,KIM KINDEX NASDAQ100 ETF,South Korea,KR,KR7367380003,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::417450,417450,KRX,ETF,KBSTAR Global H2 Econ,South Korea,KR,KR7417450004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::449450,449450,KRX,ETF,ARIRANG Defensive ETF,South Korea,KR,KR7449450006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::465620,465620,KRX,ETF,465620,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::483290,483290,KRX,ETF,483290,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::499660,499660,KRX,ETF,499660,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LLL,3LLL,LSE,ETF,GraniteShares 3x Long Lloyds Banking Group Daily ETC,United Kingdom,GB,XS2708145573,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ACWL,ACWL,LSE,ETF,Multi Units Luxembourg - Lyxor MSCI All Country World UCITS ETF,France,FR,FR0011093418,Blend,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBDS,BBDS,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - BetaBuilders US Small Cap Equity UCITS ETF,Ireland,IE,IE0001O84583,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CHIP,CHIP,LSE,ETF,KraneShares ICBCCS S&P China 500 Index UCITS ETF USD GBP,Ireland,IE,IE0001QF56M0,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CW8U,CW8U,LSE,ETF,Amundi MSCI World UCITS USD,Luxembourg,LU,LU1681043672,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EEJD,EEJD,LSE,ETF,iShares MSCI Japan ESG Enhanced UCITS ETF USD Inc,Ireland,IE,IE00BHZPJ346,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESIF,ESIF,LSE,ETF,iShares MSCI Europe Financials Sector UCITS ETF,Ireland,IE,IE00BMW42306,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLXB,FLXB,LSE,ETF,Franklin FTSE Brazil UCITS ETF,Ireland,IE,IE00BHZRQY00,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GILE,GILE,LSE,ETF,iShares Global Inflation Linked Govt Bond UCITS ETF EUR Hedged (Dist),Ireland,IE,IE00BD8PH174,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HKOD,HKOD,LSE,ETF,HSBC MSCI KOREA CAPPED UCITS ETF,Ireland,IE,IE00B3Z0X395,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYFC,HYFC,LSE,ETF,Invesco Markets III plc - Invesco US High Yield Fallen Angels UCITS ETF Acc,Ireland,IE,IE0009D6K2A2,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGEA,IGEA,LSE,ETF,iShares Emerging Asia Local Govt Bond UCITS ETF USD (Dist),Ireland,IE,IE00B6QGFW01,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITEC,ITEC,LSE,ETF,SPDR® MSCI Europe Technology UCITS ETF,Ireland,IE,IE00BKWQ0K51,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JNKS,JNKS,LSE,ETF,SSgA SPDR ETFs Europe I plc - SPDR Barclays 0-5 Year U.S. High Yield Bond UCITS ETF,Ireland,IE,IE00B99FL386,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDAP,LDAP,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions Asia Pacific ex-Japan UCITS ETF GBP,Ireland,IE,IE00BMYDMB35,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MPXG,MPXG,LSE,ETF,Amundi Index MSCI Pacific Ex Japan SRI PAB - UCITS ETF DR - GBP (D),Luxembourg,LU,LU2469335298,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PCOM,PCOM,LSE,ETF,WisdomTree Broad Commodities UCITS ETF - USD Acc,Ireland,IE,IE00BKY4W127,Communication Services,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RTYS,RTYS,LSE,ETF,Invesco Russell 2000 UCITS ETF,Ireland,IE,IE00B60SX402,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SM3E,SM3E,LSE,ETF,Leverage Shares 3x Long Semiconductors ETP Securities EUR,United Kingdom,GB,XS2399367502,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUWG,SUWG,LSE,ETF,iShares MSCI World SRI UCITS ETF USD (Dist) GBP,Ireland,IE,IE00BDZZTM54,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB00,UB00,LSE,ETF,UBS(Lux)Fund Solutions – EURO STOXX 50 UCITS ETF(EUR)A-dis,Luxembourg,LU,LU0136234068,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::US13,US13,LSE,ETF,Lyxor UCITS iBoxx USD Treasuries 1-3Y DR,Luxembourg,LU,LU1407887162,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VJPN,VJPN,LSE,ETF,Vanguard FTSE Japan UCITS,Ireland,IE,IE00B95PGT31,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTEF,WTEF,LSE,ETF,WisdomTree US Efficient Core UCITS ETF,Ireland,IE,IE000KF370H3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWL,XDWL,LSE,ETF,db x-trackers MSCI World UCITS DR 1D,Ireland,IE,IE00BK1PV551,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMMS,XMMS,LSE,ETF,Xtrackers MSCI Emerging Markets UCITS ETF 1C,Ireland,IE,IE00BTJRMP35,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUTG,XUTG,LSE,ETF,Xtrackers II US Treasuries UCITS ETF 2C -GBP Hedged,Luxembourg,LU,LU2610432036,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::APXM,APXM,NASDAQ,ETF,FT Vest U.S. Equity Max Buffer ETF - April,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::BSMW,BSMW,NASDAQ,ETF,Invesco BulletShares 2032 Municipal Bond ETF,United States,US,US46139W8331,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2032 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::DUKH,DUKH,NASDAQ,ETF,Ocean Park High Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Ocean Park High Income ETF,nasdaq_listed,True,,,
NASDAQ::FDTX,FDTX,NASDAQ,ETF,Fidelity Disruptive Technology ETF,United States,US,US3160921397,,verified,Matched active official exchange directory listing.,Fidelity Disruptive Technology ETF,nasdaq_listed,True,,,
NASDAQ::GTOQ,GTOQ,NASDAQ,ETF,Invesco High Yield Systematic Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco High Yield Systematic Bond ETF,nasdaq_listed,True,,,
NASDAQ::IVSS,IVSS,NASDAQ,ETF,Applied Finance IVS US SMID ETF,United States,US,,,verified,Matched active official exchange directory listing.,Applied Finance IVS US SMID ETF,nasdaq_listed,True,,,
NASDAQ::MYCJ,MYCJ,NASDAQ,ETF,SPDR SSGA My2030 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2030 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PLTU,PLTU,NASDAQ,ETF,Direxion Daily PLTR Bull 2X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily PLTR Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::REAI,REAI,NASDAQ,ETF,Tidal ETF Trust - Intelligent Real Estate ETF,United States,US,US8863643974,,verified,Matched active official exchange directory listing.,Intelligent Real Estate ETF,nasdaq_listed,True,,,
NASDAQ::TARK,TARK,NASDAQ,ETF,AXS 2X Innovation ETF,United States,US,US46144X8838,,verified,Matched active official exchange directory listing.,Tradr 2X Long Innovation ETF,nasdaq_listed,True,,,
NASDAQ::UTHY,UTHY,NASDAQ,ETF,US Treasury 30 Year Bond ETF,United States,US,US74933W5519,,verified,Matched active official exchange directory listing.,US Treasury 30 Year Bond ETF,nasdaq_listed,True,,,
NASDAQ::YNOT,YNOT,NASDAQ,ETF,Horizon Digital Frontier ETF,United States,US,,,verified,Matched active official exchange directory listing.,Horizon Digital Frontier ETF,nasdaq_listed,True,,,
NEO::NRGI,NRGI,NEO,ETF,Ninepoint Energy Income Fund,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::AQLT,AQLT,NYSE,ETF,iShares MSCI Global Quality Factor ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::MFSM,MFSM,NYSE,ETF,MFS Active Intermediate Muni Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,MFS Active Intermediate Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ACGR,ACGR,NYSE ARCA,ETF,ACGR,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,American Century Large Cap Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVMU,AVMU,NYSE ARCA,ETF,Avantis Core Municipal Fixed Income ETF,United States,US,US0250726959,Municipal Bonds,verified,Matched active official exchange directory listing.,Avantis Core Municipal Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BLUI,BLUI,NYSE ARCA,ETF,Bluemonte Diversified Income ETF,United States,US,US3015053354,,verified,Matched active official exchange directory listing.,Bluemonte Diversified Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGUS,CGUS,NYSE ARCA,ETF,Capital Group Core Equity ETF,United States,US,US14020V1089,,verified,Matched active official exchange directory listing.,Capital Group Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DANA,DANA,NYSE ARCA,ETF,Tidal Trust I,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Dana Limited Volatility ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DMX,DMX,NYSE ARCA,ETF,DoubleLine ETF Trust,,,,Materials,verified,Matched active official exchange directory listing.,DoubleLine Multi-Sector Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ELD,ELD,NYSE ARCA,ETF,WisdomTree Emerging Markets Local Debt Fund,Australia,AU,AU000000ELD6,Materials,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Local Debt Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EXEQ,EXEQ,NYSE ARCA,ETF,Wedbush ReturnOnLeadership U.S. Large-Cap ETF,United States,US,,,verified,Matched active official exchange directory listing.,Wedbush ReturnOnLeadership U.S. Large-Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLMI,FLMI,NYSE ARCA,ETF,Franklin Liberty Intermediate Municipal Opportunities ETF,United States,US,US35473P8683,Municipal Bonds,verified,Matched active official exchange directory listing.,Franklin Dynamic Municipal Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXR,FXR,NYSE ARCA,ETF,First Trust Industrials/Producer Durables AlphaDEX® Fund,United States,US,US33734X1506,Industrials,verified,Matched active official exchange directory listing.,First Trust Industrials AlphaDEX,nasdaq_other_listed,True,,,
NYSE ARCA::GUNR,GUNR,NYSE ARCA,ETF,FlexShares Morningstar Global Upstream Natural Resources Index Fund,United States,US,US33939L4077,Emerging Markets,verified,Matched active official exchange directory listing.,FlexShares Global Upstream Natural Resources Index Fund ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBDX,IBDX,NYSE ARCA,ETF,iShares Trust - iShares iBonds Dec 2032 Term Corporate ETF,United States,US,US46436E3128,,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2032 Term Corporate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::INVG,INVG,NYSE ARCA,ETF,GMO Systematic Investment Grade Credit ETF,United States,US,US90139K5065,,verified,Matched active official exchange directory listing.,GMO Systematic Investment Grade Credit ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JDST,JDST,NYSE ARCA,ETF,Direxion Daily Junior Gold Miners Index Bear 2X Shares,United States,US,US25460G8078,Small Cap,verified,Matched active official exchange directory listing.,Direxion Daily Junior Gold Miners Index Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KLDW,KLDW,NYSE ARCA,ETF,Knowledge Leaders Developed World ETF,United States,US,US46143U8493,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::MBSD,MBSD,NYSE ARCA,ETF,FlexShares Disciplined Duration MBS Index Fund,United States,US,US33939L7799,Investment Grade Bonds,verified,Matched active official exchange directory listing.,FlexShares Disciplined Duration MBS Index Fund,nasdaq_other_listed,True,,,
NYSE ARCA::NBSD,NBSD,NYSE ARCA,ETF,Neuberger Short Duration Income ETF,United States,US,US64135A8870,,verified,Matched active official exchange directory listing.,Neuberger Short Duration Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PBW,PBW,NYSE ARCA,ETF,Invesco WilderHill Clean Energy ETF,United States,US,US46137V1347,Developed Markets,verified,Matched active official exchange directory listing.,Invesco WilderHill Clean Energy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PWZ,PWZ,NYSE ARCA,ETF,Invesco California AMT-Free Municipal Bond ETF,United States,US,US46138E2063,Municipal Bonds,verified,Matched active official exchange directory listing.,Invesco California AMT-Free Municipal Bond Portfolio,nasdaq_other_listed,True,,,
NYSE ARCA::RISR,RISR,NYSE ARCA,ETF,FolioBeyond Rising Rates ETF,United States,US,US8863646373,,verified,Matched active official exchange directory listing.,FolioBeyond Alternative Income and Interest Rate Hedge ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHR,SCHR,NYSE ARCA,ETF,Schwab Intermediate-Term U.S. Treasury ETF,United States,US,US8085248545,Treasury Bonds,verified,Matched active official exchange directory listing.,Schwab Intermediate-Term U.S. Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SMOX,SMOX,NYSE ARCA,ETF,Horizon Funds,United States,US,,,verified,Matched active official exchange directory listing.,Horizon Small/Mid Cap Core Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SUSA,SUSA,NYSE ARCA,ETF,iShares MSCI USA ESG Select,United States,US,US4642888022,Developed Markets,verified,Matched active official exchange directory listing.,iShares ESG Optimized MSCI USA ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TPHD,TPHD,NYSE ARCA,ETF,Timothy Plan High Dividend Stock ETF,United States,US,US8874323269,Value,verified,Matched active official exchange directory listing.,Timothy Plan High Dividend Stock ETF,nasdaq_other_listed,True,,,
