listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::MODU,MODU,AMS,ETF,iShares Moderate Portfolio UCITS ETF USD Hedged (Acc),Ireland,IE,IE00BLB2GT26,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG016CRFJ31,
ASX::DACE,DACE,ASX,ETF,Dimensional Australian Core Equity Trust - Active ETF,Australia,AU,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
ASX::IOZ,IOZ,ASX,ETF,Ishares Core S&P/ASX 200 ETF,Australia,AU,AU000000IOZ4,Large Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0019SSQZ0,
ASX::POB,POB,ASX,ETF,PROGRESS 2021-1 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,PROGRESS 2021-1 TRUST,asx_listed_companies,False,,,
ASX::XASG,XASG,ASX,ETF,Alphinity Global Sustainable Equity Fund - Active ETF,Australia,AU,AU60HOW10006,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG019XJSRH3,
B3::BRAZ11,BRAZ11,B3,ETF,BB ETF IBOVESPA B3 BR+ FUNDO DE ÍNDICE RESP LIM,Brazil,BR,,,verified,Matched active official exchange directory listing.,BB ETF IBOVESPA B3 BR+ FUNDO DE ÍNDICE RESP LIM,b3_instruments_equities,True,,,
B3::NUCL11,NUCL11,B3,ETF,INVESTO MVIS GLOBAL URANIUM & NUCLEAR ENERGY ETF,Brazil,BR,,,verified,Matched active official exchange directory listing.,INVESTO MVIS GLOBAL URANIUM & NUCLEAR ENERGY ETF,b3_instruments_equities,True,,,
BATS::AFRU,AFRU,BATS,ETF,T-REX 2X Long AFRM Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long AFRM Daily Target ETF,nasdaq_other_listed,True,,,
BATS::BTCL,BTCL,BATS,ETF,T-Rex 2X Long Bitcoin Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-Rex 2X Long Bitcoin Daily Target ETF,nasdaq_other_listed,True,,,
BATS::DFHY,DFHY,BATS,ETF,TrimTabs Donoghue Forlines Tactical High Yield ETF,United States,US,,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::FEBP,FEBP,BATS,ETF,PGIM US Large-Cap Buffer 12 ETF - February,United States,US,,,verified,Matched active official exchange directory listing.,PGIM S&P 500 Buffer 12 ETF - February,nasdaq_other_listed,True,,,
BATS::HFSI,HFSI,BATS,ETF,Hartford Strategic Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,Hartford Strategic Income ETF,nasdaq_other_listed,True,,,
BATS::JMST,JMST,BATS,ETF,JPMorgan Ultra-Short Municipal,United States,US,US46641Q6540,Municipal Bonds,verified,Matched active official exchange directory listing.,JPMorgan Ultra-Short Municipal Income ETF,nasdaq_other_listed,True,,,
BATS::MLN,MLN,BATS,ETF,VanEck Long Muni ETF,United States,US,US92189F5364,Municipal Bonds,verified,Matched active official exchange directory listing.,VanEck Long Muni ETF,nasdaq_other_listed,True,,,
BATS::OVM,OVM,BATS,ETF,Overlay Shares Municipal Bond ETF,United States,US,US53656F8547,Municipal Bonds,verified,Matched active official exchange directory listing.,Overlay Shares Municipal Bond ETF,nasdaq_other_listed,True,,,
BATS::RB,RB,BATS,ETF,ProShares Trust - ProShares Russell 2000 Dynamic Daily Buffer ETF,United States,US,,,verified,Matched active official exchange directory listing.,ProShares Russell 2000 Dynamic Buffer ETF,nasdaq_other_listed,True,,,
BATS::TDAX,TDAX,BATS,ETF,Etf Opportunities Trust - Tdaq Lift Etf,United States,US,,,verified,Matched active official exchange directory listing.,TDAQ Lift ETF,nasdaq_other_listed,True,,,
BATS::VXZ,VXZ,BATS,ETF,iPath® Series B S&P 500® VIX Mid-Term Futures ETN,United States,US,US06746P6135,Financials,verified,"Official directory labels this ETP-like listing as stock, but the issuer name clearly identifies an ETF/ETN trust line.",iPath Series B S&P 500 VIX Mid-Term Futures ETN,nasdaq_other_listed,True,,,
BSE_HU::ETFCETOPOT,ETFCETOPOT,BSE_HU,ETF,OTP CETOP Indexkoveto UCITS ETF Alap,Cayman Islands,KY,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CRP,CRP,Euronext,ETF,Lyxor UCITS Corporate Bond C-EUR,Luxembourg,LU,LU1829219127,Consumer Discretionary,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00MCDMPC6,
Euronext::JPN,JPN,Euronext,ETF,Lyxor UCITS Japan (Topix) D-EUR,France,FR,FR0010245514,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000FL7L93,
Euronext::TPHC,TPHC,Euronext,ETF,Amundi Index Solutions - Amundi Japan Topix UCITS ETF-C CHF Hedged,Luxembourg,LU,LU1681038169,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8G7X6,
JSE::MSETNC,MSETNC,JSE,ETF,FNB ETN on MICROC SEP25,South Africa,ZA,ZAE000291142,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0018Z0,0018Z0,KRX,ETF,0018Z0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::139280,139280,KRX,ETF,MiraeAsset TIGER Consumer Staples ETF,South Korea,KR,KR7139280002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::237370,237370,KRX,ETF,KODEX GROWTH DIV BAL,South Korea,KR,KR7237370002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::281990,281990,KRX,ETF,KB KBSTAR Mid Small Cap High Dividend ETF,South Korea,KR,KR7281990002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::360200,360200,KRX,ETF,KIM KINDEX S&P500 ETF,South Korea,KR,KR7360200000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::411420,411420,KRX,ETF,KODEX US Metaverse Nasdaq Active,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::447620,447620,KRX,ETF,SOL US TOP5 Blended 40,South Korea,KR,KR7447620006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::463640,463640,KRX,ETF,463640,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::480310,480310,KRX,ETF,480310,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::496770,496770,KRX,ETF,496770,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3KOR,3KOR,LSE,ETF,Leverage Shares 3x Long South Korea ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::500U,500U,LSE,ETF,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C USD,Luxembourg,LU,LU1681049018,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::B26G,B26G,LSE,ETF,INVESCO MARKETS II PLC IVZ BULLETSHARES 2026 USD C BOND GBP H D,Ireland,IE,IE0001AXQAS6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CEMX,CEMX,LSE,ETF,ISHARES V PLC ISHRS MSCI EM CONSUM GWT UCT ETF USD ACC,United Kingdom,GB,,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CSX5,CSX5,LSE,ETF,iShares VII PLC - iShares Core EURO STOXX 50 ETF EUR Acc,Ireland,IE,IE00B53L3W79,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ECOM,ECOM,LSE,ETF,L&G Ecommerce Logistics UCITS ETF,Canada,CA,CA29104G1081,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ERNU,ERNU,LSE,ETF,iShares USD Ultrashort Bond UCITS,Ireland,IE,IE00BCRY6227,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FHYG,FHYG,LSE,ETF,Fidelity Sustainable Global High Yield Bond Paris-Aligned Multifactor UCITS ETF,Ireland,IE,IE000C17QP01,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GDX3,GDX3,LSE,ETF,Leverage Shares 3x Long Gold Miners ETP Securities,United Kingdom,GB,XS2399369896,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIDR,HIDR,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF,Ireland,IE,IE00B46G8275,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HUKD,HUKD,LSE,ETF,HSBC UK Sustainable Equity UCITS ETF GBP Dis USD,Ireland,IE,IE00046S3PW1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IEMS,IEMS,LSE,ETF,iShares MSCI EM Small Cap UCITS ETF USD (Dist),Ireland,IE,IE00B3F81G20,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ISFE,ISFE,LSE,ETF,iShares MSCI AC Far East ex-Japan Small Cap UCITS,Ireland,IE,IE00B2QWDR12,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JGOR,JGOR,LSE,ETF,JPMORGAN ETFS (IRELAND) ICAV JPM ACTIVE US GROWTH UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LCAS,LCAS,LSE,ETF,Amundi MSCI EM Asia ESG CTB Net Zero Ambition ETF,Luxembourg,LU,LU1781541849,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MIBX,MIBX,LSE,ETF,Lyxor UCITS FTSE MIB,France,FR,FR0010010827,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PAES,PAES,LSE,ETF,Invesco MSCI Europe ESG Climate Paris Aligned UCITS EUR Acc GBP,Ireland,IE,IE000TI21P14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::RMAP,RMAP,LSE,ETF,Royal Mint Responsibly Sourced Physical Gold ETC GBP,United Kingdom,GB,XS2115336336,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SGSU,SGSU,LSE,ETF,iShares $ Corp Bond 0-3yr ESG UCITS ETF GBP Hedged (Dist),Ireland,IE,IE00BK7Y2S64,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SUJP,SUJP,LSE,ETF,iShares MSCI Japan SRI UCITS ETF,Ireland,IE,IE00BYX8XC17,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TSWE,TSWE,LSE,ETF,VanEck Sustainable World Equal Weight UCITS ETF USD,Netherlands,NL,NL0010408704,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UL3S,UL3S,LSE,ETF,WisdomTree US Treasuries 30Y 3x Daily Short GBP,Ireland,IE,IE00BF4TW784,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VGGS,VGGS,LSE,ETF,Vanguard Funds PLC - Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WQDS,WQDS,LSE,ETF,iShares MSCI World Quality Dividend ESG UCITS ETF USD (Dist),Ireland,IE,IE00BYYHSQ67,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDNY,XDNY,LSE,ETF,Xtrackers MSCI Japan ESG Screened UCITS ETF 1D,Ireland,IE,IE00BPVLQD13,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMCM,XMCM,LSE,ETF,Xtrackers MSCI EM Swap ETF 1D,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XUHG,XUHG,LSE,ETF,Xtrackers USD High Yield Corporate Bond UCITS ETF 4D GBP Hedged,Ireland,IE,IE00BG04LV15,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AMDG,AMDG,NASDAQ,ETF,Leverage Shares 2X Long AMD Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long AMD Daily ETF,nasdaq_listed,True,,,
NASDAQ::BSJQ,BSJQ,NASDAQ,ETF,Invesco BulletShares 2026 High Yield Corporate Bond ETF,United States,US,US46138J6358,High Yield Bonds,verified,Matched active official exchange directory listing.,Invesco BulletShares 2026 High Yield Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::DGLO,DGLO,NASDAQ,ETF,First Trust RBA Deglobalization ETF,United States,US,,,verified,Matched active official exchange directory listing.,First Trust RBA Deglobalization ETF,nasdaq_listed,True,,,
NASDAQ::FCTE,FCTE,NASDAQ,ETF,SMI 3Fourteen Full-Cycle Trend ETF,United States,US,,,verified,Matched active official exchange directory listing.,SMI 3Fourteen Full-Cycle Trend ETF,nasdaq_listed,True,,,
NASDAQ::GNOM,GNOM,NASDAQ,ETF,Global X Genomics & Biotechnology ETF,Ireland,IE,IE00BM8R0N95,Consumer Discretionary,verified,Matched active official exchange directory listing.,Global X Genomics & Biotechnology ETF,nasdaq_listed,True,,,
NASDAQ::IONX,IONX,NASDAQ,ETF,Defiance Daily Target 2X Long IONQ ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long IONQ ETF,nasdaq_listed,True,,,
NASDAQ::MSFD,MSFD,NASDAQ,ETF,Direxion Daily MSFT Bear 1X Shares,United States,US,US25461A4031,,verified,Matched active official exchange directory listing.,Direxion Daily MSFT Bear 1X ETF,nasdaq_listed,True,,,
NASDAQ::PFDE,PFDE,NASDAQ,ETF,Pathfinder Disciplined US Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Pathfinder Disciplined US Equity ETF,nasdaq_listed,True,,,
NASDAQ::QTEC,QTEC,NASDAQ,ETF,First Trust NASDAQ-100-Technology Sector Index Fund,United States,US,US3373451026,Large Cap,verified,Matched active official exchange directory listing.,First Trust NASDAQ-100-Technology Sector Index Fund,nasdaq_listed,True,,,
NASDAQ::SPRX,SPRX,NASDAQ,ETF,Spear Alpha ETF,Canada,CA,CA84724T1057,,verified,Matched active official exchange directory listing.,Spear Alpha ETF,nasdaq_listed,True,,,
NASDAQ::USFI,USFI,NASDAQ,ETF,BrandywineGLOBAL - U.S. Fixed Income ETF,United States,US,US35473P4138,,verified,Matched active official exchange directory listing.,BrandywineGLOBAL - U.S. Fixed Income ETF,nasdaq_listed,True,,,
NASDAQ::XPM,XPM,NASDAQ,ETF,Defiance Daily Target 2X Long PM ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::GSIF,GSIF,NEO,ETF,Guardian Strategic Income Fund,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NMFQS::VRNIX,VRNIX,NMFQS,ETF,Vanguard Scottsdale Funds - Vanguard Russell 1000 ETF,United States,US,US92206C7222,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::JULB,JULB,NYSE,ETF,Aptus July Buffer ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::UXJA,UXJA,NYSE,ETF,FT Vest U.S. Equity Uncapped Accelerator ETF - January,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AVDS,AVDS,NYSE ARCA,ETF,Avantis International Small Cap Equity ETF,United States,US,US0250721901,,verified,Matched active official exchange directory listing.,Avantis International Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BKIE,BKIE,NYSE ARCA,ETF,BNY Mellon International Equity ETF,United States,US,US09661T4040,Developed Markets,verified,Matched active official exchange directory listing.,BNY Mellon International Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CGGR,CGGR,NYSE ARCA,ETF,Capital Group Growth ETF,United States,US,US14020G1013,,verified,Matched active official exchange directory listing.,Capital Group Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CVMC,CVMC,NYSE ARCA,ETF,Morgan Stanley ETF Trust - Calvert US Mid-Cap Core Responsible Index ETF,United States,US,US61774R4039,,verified,Matched active official exchange directory listing.,Calvert US Mid-Cap Core Responsible Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DIV,DIV,NYSE ARCA,ETF,Global X SuperDividend U.S. ETF,,,,Industrials,verified,Matched active official exchange directory listing.,Global X Super Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EFU,EFU,NYSE ARCA,ETF,ProShares UltraShort MSCI EAFE,United States,US,US74348A4756,Developed Markets,verified,Matched active official exchange directory listing.,ProShares UltraShort MSCI EAFE,nasdaq_other_listed,True,,,
NYSE ARCA::EWL,EWL,NYSE ARCA,ETF,iShares MSCI Switzerland ETF,United States,US,US4642867497,Health Care,verified,Matched active official exchange directory listing.,iShares MSCI Switzerland ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FLCV,FLCV,NYSE ARCA,ETF,Federated Hermes MDT Large Cap Value ETF,United States,US,US31423L7010,,verified,Matched active official exchange directory listing.,Federated Hermes MDT Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FWD,FWD,NYSE ARCA,ETF,AB Disruptors ETF,Australia,AU,AU000000FWD0,Financials,verified,Matched active official exchange directory listing.,AB Disruptors ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GSC,GSC,NYSE ARCA,ETF,Goldman Sachs Small Cap Equity ETF,United States,US,US38149W6140,,verified,Matched active official exchange directory listing.,Goldman Sachs Small Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IAK,IAK,NYSE ARCA,ETF,iShares U.S. Insurance ETF,United States,US,US4642887867,Developed Markets,verified,Matched active official exchange directory listing.,iShares U.S. Insurance ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IMVP,IMVP,NYSE ARCA,ETF,Invesco India ETF,United States,US,,,verified,Matched active official exchange directory listing.,Invesco India ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IYM,IYM,NYSE ARCA,ETF,iShares U.S. Basic Materials ETF,United States,US,US4642878387,Materials,verified,Matched active official exchange directory listing.,iShares U.S. Basic Materials ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KBUF,KBUF,NYSE ARCA,ETF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,United States,US,US5007674139,,verified,Matched active official exchange directory listing.,KraneShares 90% KWEB Defined Outcome January 2027 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LVLN,LVLN,NYSE ARCA,ETF,SPDR Series Trust,United States,US,,,verified,Matched active official exchange directory listing.,State Street SPDR S&P Leveraged Loan ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NAIL,NAIL,NYSE ARCA,ETF,Direxion Daily Homebuilders & Supplies Bull 3X Shares,United States,US,US25490K5965,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Homebuilders & Supplies Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OWNB,OWNB,NYSE ARCA,ETF,Bitwise Bitcoin Standard Corporations ETF,United States,US,US0917485098,,verified,Matched active official exchange directory listing.,Bitwise Bitcoin Standard Corporations ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PSTP,PSTP,NYSE ARCA,ETF,Innovator Power Buffer Step-Up Strategy ETF,United States,US,US45783Y7233,,verified,Matched active official exchange directory listing.,Innovator Power Buffer Step-Up Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RFLR,RFLR,NYSE ARCA,ETF,Innovator U.S. Small Cap Managed Floor ETF,United States,US,US45784N5023,,verified,Matched active official exchange directory listing.,Innovator U.S. Small Cap Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHB,SCHB,NYSE ARCA,ETF,Schwab U.S. Broad Market ETF,United States,US,US8085241029,Large Cap,verified,Matched active official exchange directory listing.,Schwab U.S. Broad Market ETF,nasdaq_other_listed,True,,,
