listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
AMS::NAI,NAI,AMS,ETF,NAI ORD SHARES,Netherlands,NL,,,verified,Matched active official exchange directory listing.,NAI ORD SHARES,euronext_equities,True,,,
ASX::DFGH,DFGH,ASX,ETF,Dimensional Global Core Equity Trust Aud Hedged - Active ETF,Australia,AU,AU60DFA00091,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01K1XBQN5,
ASX::IWLD,IWLD,ASX,ETF,Ishares Core MSCI World Ex Australia Esg ETF,Australia,AU,AU00000IWLD6,Developed Markets,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00CSB75Y2,
ASX::POF,POF,ASX,ETF,PROGRESS 2022-2 TRUST,Australia,AU,,,verified,Matched active official exchange directory listing.,PROGRESS 2022-2 TRUST,asx_listed_companies,False,,,
ASX::XX20,XX20,ASX,ETF,First Sentier Ex-20 Australian Share Active Etf,Australia,AU,AU60PIM19250,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01YRLZ7P7,
B3::BSLV39,BSLV39,B3,ETF,Ishares Silver Trust,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
B3::P2AN34,P2AN34,B3,ETF,"Palo Alto Networks, Inc.",France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::AMDW,AMDW,BATS,ETF,Roundhill ETF Trust - Roundhill AMD Weeklypay ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill AMD WeeklyPay ETF,nasdaq_other_listed,True,,,
BATS::BTCZ,BTCZ,BATS,ETF,T-Rex 2X Inverse Bitcoin Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-Rex 2X Inverse Bitcoin Daily Target ETF,nasdaq_other_listed,True,,,
BATS::DFNL,DFNL,BATS,ETF,Davis Select Financial ETF,United States,US,US23908L1089,Financials,verified,Matched active official exchange directory listing.,Davis Select Financial ETF,nasdaq_other_listed,True,,,
BATS::FETH,FETH,BATS,ETF,Fidelity Advantage Ether ETF - L,Canada,CA,CA31580Y7028,,verified,Matched active official exchange directory listing.,Fidelity Ethereum Fund Fidelity Ethereum Fund,nasdaq_other_listed,True,,,
BATS::HIYS,HIYS,BATS,ETF,Invesco High Yield Select ETF,United States,US,US46090A7542,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::JOBX,JOBX,BATS,ETF,Tradr 2X Long JOBY Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long JOBY Daily ETF,nasdaq_other_listed,True,,,
BATS::MOTI,MOTI,BATS,ETF,VanEck Morningstar International Moat ETF,United States,US,US92189F5935,Factors,verified,Matched active official exchange directory listing.,VanEck Morningstar International Moat ETF,nasdaq_other_listed,True,,,
BATS::PATX,PATX,BATS,ETF,Tradr 2X Long PATH Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Tradr 2X Long PATH Daily ETF,nasdaq_other_listed,True,,,
BATS::RDTE,RDTE,BATS,ETF,Roundhill ETF Trust - Roundhill Small Cap 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,Roundhill Russell 2000 0DTE Covered Call Strategy ETF,nasdaq_other_listed,True,,,
BATS::TEND,TEND,BATS,ETF,Ishares Large Cap 10% Target Buffer Dec ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Large Cap 10% Target Buffer Dec ETF,nasdaq_other_listed,True,,,
BATS::WEED,WEED,BATS,ETF,Roundhill Cannabis ETF,,,,Health Care,verified,Matched active official exchange directory listing.,Roundhill Cannabis ETF,nasdaq_other_listed,True,,,
BVB::ICSLOETF,ICSLOETF,BVB,ETF,INTERCAPITAL SBITOP TR UCITS ETF,Romania,RO,HRICAMFSBTC7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
Euronext::CU2,CU2,Euronext,ETF,Amundi Index Solutions - Amundi MSCI USA UCITS ETF-C EUR,Luxembourg,LU,LU1681042864,Health Care,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8G9Q0,
Euronext::LEM,LEM,Euronext,ETF,Multi Units France - Lyxor MSCI Emerging Markets UCITS ETF,,,,Materials,cross_exchange_collision,Official directory uses this ticker on other exchange(s): TSXV.,,,True,,BBG001M6PG51,
Euronext::TSYE,TSYE,Euronext,ETF,SPDR Barclays Cap US Treasury Bond,,,,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0024MSQD0,
JSE::MWETNQ,MWETNQ,JSE,ETF,FNB ETN on ISMSCIQ SEP25,South Africa,ZA,ZAE000291381,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0021C0,0021C0,KRX,ETF,0021C0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::139660,139660,KRX,ETF,Kiwoom KOSEF USD Inverse Futures ETF,South Korea,KR,KR7139660005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::238720,238720,KRX,ETF,KIM KINDEX Japan Nikkei225 ETF(H),South Korea,KR,KR7238720007,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::284430,284430,KRX,ETF,Samsung KODEX 200 US Treasury Notes Balanced ETF,South Korea,KR,KR7284430006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::363510,363510,KRX,ETF,SOL KIS MSB,South Korea,KR,KR7363510009,Money Market Instruments,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::412560,412560,KRX,ETF,TIGER BBIG NEWDEAL LEVERAGE,South Korea,KR,KR7412560005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::448100,448100,KRX,ETF,Woori Ks200 ETF,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::464240,464240,KRX,ETF,464240,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::481060,481060,KRX,ETF,481060,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::497570,497570,KRX,ETF,497570,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LBC,3LBC,LSE,ETF,GraniteShares 3x Long Barclays Daily ETC,United Kingdom,GB,XS2066849923,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::5HEP,5HEP,LSE,ETF,Ossiam ESG Low Carbon Shiller Barclays CAPE® US Sector UCITS ETF 1A (USD) GBP,Ireland,IE,IE00BF92LR56,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::B29G,B29G,LSE,ETF,INVESCO MARKETS II PLC IVZ BULLETSHARES 2029 USD C BOND GBP H D,Ireland,IE,IE000GFG8GS0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CESG,CESG,LSE,ETF,FIRST TRUST GLOBAL FUNDS PLC - First Trust Global Capital Strength ESG Leaders UCITS ETF Class A USD,Canada,CA,CA12554W1041,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CU1,CU1,LSE,ETF,iShares MSCI USA UCITS ETF USD (Acc),Ireland,IE,IE00B52SFT06,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EDG2,EDG2,LSE,ETF,iShares MSCI EM ESG Enhanced UCITS ETF USD Acc,Ireland,IE,IE00BHZPJ239,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESDU,ESDU,LSE,ETF,Amundi Index Solutions - Amundi MSCI Europe SRI PAB UCITS ETF DR D USD,Luxembourg,LU,LU2059756598,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FING,FING,LSE,ETF,Lyxor MSCI World Financials TR UCITS ETF - C-USD,Ireland,IE,IE00BLCHK052,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GENE,GENE,LSE,ETF,UBS (Irl) ETF Public Limited Company - Global Gender Equality UCITS ETF,Ireland,IE,IE00BDR5GV14,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HIEU,HIEU,LSE,ETF,HSBC MSCI Europe Islamic ESG UCITS ETF EUR Acc USD,Ireland,IE,IE000AGFZM58,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
