listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::TMAR,TMAR,BATS,ETF,FT Vest Emerging Markets Buffer ETF - March,United States,US,,,verified,Matched active official exchange directory listing.,FT Vest Emerging Markets Buffer ETF - March,nasdaq_other_listed,True,,,
BATS::XBJA,XBJA,BATS,ETF,Innovator ETFs Trust - Innovator U.S. Equity Accelerated 9 Buffer ETF - January,Germany,DE,DE000A1DFSA1,,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Accelerated 9 Buffer ETF - January,nasdaq_other_listed,True,,,
Euronext::500H,500H,Euronext,ETF,Amundi Index Solutions - Amundi S&P 500 UCITS ETF C Hedged EUR,Luxembourg,LU,LU1681049109,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KDJ1TF8,
Euronext::DSB,DSB,Euronext,ETF,Amundi German Bund Daily (-2x) Inverse UCITS ETF Acc,France,FR,FR0010869578,Government Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000QRPDF9,
Euronext::MFEC,MFEC,Euronext,ETF,Amundi MSCI EMU UCITS ETF Acc,Luxembourg,LU,LU1646361276,Information Technology,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00VC8NQS7,
Euronext::WESE,WESE,Euronext,ETF,Amundi MSCI World SRI Climate Net Zero Ambition PAB UCITS ETF EUR Hedged Acc EUR,Ireland,IE,IE000K1P4V37,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01LB2F446,
JSE::SOLBE1,SOLBE1,JSE,ETF,Sasol Ltd Bee,South Africa,ZA,ZAE000151817,Energy,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::0038A0,0038A0,KRX,ETF,0038A0,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::150460,150460,KRX,ETF,MiraeAsset TIGER China Consumer ETF,South Korea,KR,KR7150460004,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::248270,248270,KRX,ETF,MiraeAsset TIGER Synth-Global Healthcare ETF,South Korea,KR,KR7248270001,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::291680,291680,KRX,ETF,KB KBSTAR China H Futures Inverse ETF(H),South Korea,KR,KR7291680007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::367770,367770,KRX,ETF,KB KBSTAR Fn Hydrogen Economy ETF,South Korea,KR,KR7367770005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::418670,418670,KRX,ETF,TIGER GLOBAL CYBERSECURITY INDXX,South Korea,KR,KR7418670006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::449690,449690,KRX,ETF,Mirae Asset Tiger Synth Korea-China Semiconductor Etf,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::465780,465780,KRX,ETF,465780,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::483340,483340,KRX,ETF,483340,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::020Y,020Y,LSE,ETF,iShares IV Public Limited Company - iShares Euro Government Bond 20yr Target Duration UCITS ETF,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3LNG,3LNG,LSE,ETF,WisdomTree Natural Gas 3x Daily Leveraged,United Kingdom,GB,XS2819843900,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AEJ,AEJ,LSE,ETF,Multi Units Luxembourg - Lyxor MSCI AC Asia Pacific Ex Japan UCITS ETF,France,FR,FR0010581439,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BBLL,BBLL,LSE,ETF,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF USD Acc GBP,Ireland,IE,IE00BJK3WF00,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CHRG,CHRG,LSE,ETF,WisdomTree Battery Solutions UCITS ETF - USD Acc,Ireland,IE,IE00BKLF1R75,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CXAS,CXAS,LSE,ETF,UBS AG UBS ETC (CMCI EX AGRI & LIVS CAP) GBP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EEWD,EEWD,LSE,ETF,iShares MSCI World ESG Enhanced UCITS ETF USD Inc,Ireland,IE,IE00BG11HV38,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ESIS,ESIS,LSE,ETF,iShares MSCI Europe Consumer Staples Sector UCITS ETF,Ireland,IE,IE00BMW42074,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FLXE,FLXE,LSE,ETF,Franklin LibertyQ Emerging Markets UCITS ETF,Ireland,IE,IE00BF2B0K52,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GILS,GILS,LSE,ETF,Lyxor Core UK Government Bond (DR) UCITS ETF - Dist-GBP,Luxembourg,LU,LU1407892592,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HLTH,HLTH,LSE,ETF,SPDR® MSCI Europe Health Care UCITS ETF,Australia,AU,AU0000102683,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HYGN,HYGN,LSE,ETF,Global X Hydrogen UCITS ETF USD Acc,Ireland,IE,IE0002RPS3K2,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IGL5,IGL5,LSE,ETF,iShares UK Gilts 0-5yr UCITS ETF GBP (Acc),Ireland,IE,IE000RCMNFR9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ITEP,ITEP,LSE,ETF,HAN-GINS Tech Megatrend Equal Weight UCITS ETF - Accumulating,Ireland,IE,IE00BDDRF700,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JPCT,JPCT,LSE,ETF,JPM Carbon Transition Global Equity (CTB) UCITS ETF - USD (acc),Ireland,IE,IE00BMDWYZ92,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LDEU,LDEU,LSE,ETF,L&G Quality Equity Dividends ESG Exclusions Europe ex-UK UCITS ETF,Ireland,IE,IE00BMYDM919,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MSAU,MSAU,LSE,ETF,Invesco MSCI Saudi Arabia ETF,Ireland,IE,IE00BFWMQ331,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PEMD,PEMD,LSE,ETF,PowerShares Emerging Markets USD Bond,Ireland,IE,IE00BF51K132,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::S3CO,S3CO,LSE,ETF,Leverage Shares -3x Short Coinbase (COIN) ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SMGB,SMGB,LSE,ETF,VanEck Semiconductor UCITS ETF,Ireland,IE,IE00BMC38736,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SWLD,SWLD,LSE,ETF,SPDR® MSCI World UCITS ETF GBP,Ireland,IE,IE00BFY0GT14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UB03,UB03,LSE,ETF,UBS - FTSE 100 UCITS GBP A-dis,Luxembourg,LU,LU0136242590,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::USAG,USAG,LSE,ETF,SPDR® Bloomberg U.S. Aggregate Bond UCITS ETF,Ireland,IE,IE00B459R192,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VMIG,VMIG,LSE,ETF,Vanguard FTSE 250 UCITS ETF GBP Accumulation,Ireland,IE,IE00BFMXVQ44,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WTNR,WTNR,LSE,ETF,WisdomTree New Economy Real Estate UCITS ETF - USD Acc GBP,Ireland,IE,IE000MO2MB07,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XDWS,XDWS,LSE,ETF,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,Ireland,IE,IE00BM67HN09,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XMUD,XMUD,LSE,ETF,Xtrackers - MSCI USA Swap UCITS ETF,Luxembourg,LU,LU0274210672,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XWCS,XWCS,LSE,ETF,Xtrackers MSCI World Consumer Staples UCITS ETF 1C GBP,Ireland,IE,IE00BM67HN09,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::ARMH,ARMH,NASDAQ,ETF,Precidian ETFs Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NASDAQ::BSSX,BSSX,NASDAQ,ETF,Invesco BulletShares 2033 Municipal Bond ETF,United States,US,US46139W7911,,verified,Matched active official exchange directory listing.,Invesco BulletShares 2033 Municipal Bond ETF,nasdaq_listed,True,,,
NASDAQ::DVAL,DVAL,NASDAQ,ETF,BrandywineGLOBAL - Dynamic US Large Cap Value ETF,United States,US,US35473P4625,,verified,Matched active official exchange directory listing.,BrandywineGLOBAL-Dynamic US Large Cap Value ETF,nasdaq_listed,True,,,
NASDAQ::FEMB,FEMB,NASDAQ,ETF,First Trust Emerging Markets Local Currency Bond ETF,United States,US,US33739P2020,Emerging Markets,verified,Matched active official exchange directory listing.,First Trust Emerging Markets Local Currency Bond ETF,nasdaq_listed,True,,,
NASDAQ::GUSE,GUSE,NASDAQ,ETF,Goldman Sachs Enhanced U.S. Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Goldman Sachs Enhanced U.S. Equity ETF,nasdaq_listed,True,,,
NASDAQ::JEPQ,JEPQ,NASDAQ,ETF,JPMorgan Nasdaq Equity Premium Income ETF,Canada,CA,CA48129Q1072,,verified,Matched active official exchange directory listing.,JPMorgan Nasdaq Equity Premium Income ETF,nasdaq_listed,True,,,
NASDAQ::MYCM,MYCM,NASDAQ,ETF,SPDR SSGA My2033 Corporate Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,State Street My2033 Corporate Bond ETF,nasdaq_listed,True,,,
NASDAQ::PMAP,PMAP,NASDAQ,ETF,PGIM S&P 500 Max Buffer ETF - April,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NASDAQ::RFDI,RFDI,NASDAQ,ETF,First Trust RiverFront Dynamic Developed International ETF,United States,US,US33739P6088,Developed Markets,verified,Matched active official exchange directory listing.,First Trust RiverFront Dynamic Developed International ETF,nasdaq_listed,True,,,
NASDAQ::TAXI,TAXI,NASDAQ,ETF,Northern Trust Intermediate Tax-Exempt Bond ETF,Indonesia,ID,ID1000125404,Industrials,verified,Matched active official exchange directory listing.,Northern Trust Intermediate Tax-Exempt Bond ETF,nasdaq_listed,True,,,
NASDAQ::UTWY,UTWY,NASDAQ,ETF,US Treasury 20 Year Bond ETF,United States,US,US74933W5444,,verified,Matched active official exchange directory listing.,US Treasury 20 Year Bond ETF,nasdaq_listed,True,,,
NASDAQ::YSPY,YSPY,NASDAQ,ETF,GraniteShares YieldBOOST SPY ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST SPY ETF,nasdaq_listed,True,,,
NEO::PGL,PGL,NEO,ETF,PowerShares Ultra Liquid Long Term Government Bond,Canada,CA,CA46137Q1019,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::BCSM,BCSM,NYSE,ETF,Baron ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Baron SMID Cap ETF,nasdaq_other_listed,True,,,
NYSE::MJSC,MJSC,NYSE,ETF,The RBB Fund Trust,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,,
NYSE ARCA::ACLC,ACLC,NYSE ARCA,ETF,ACLC,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,American Century Large Cap Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AVNV,AVNV,NYSE ARCA,ETF,Avantis All International Markets Value ETF,United States,US,US0250721661,,verified,Matched active official exchange directory listing.,Avantis All International Markets Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BMED,BMED,NYSE ARCA,ETF,BlackRock Future Health ETF,United States,US,US09290C4006,Health Care,verified,Matched active official exchange directory listing.,iShares Health Innovation Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CHAT,CHAT,NYSE ARCA,ETF,Roundhill Generative AI & Technology ETF,United States,US,US88636J6001,,verified,Matched active official exchange directory listing.,Roundhill Generative AI & Technology ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DBA,DBA,NYSE ARCA,ETF,Invesco DB Agriculture Fund,United States,US,US46140H1068,,verified,Matched active official exchange directory listing.,Invesco DB Agriculture Fund,nasdaq_other_listed,True,0001383082,,
NYSE ARCA::DOL,DOL,NYSE ARCA,ETF,WisdomTree International LargeCap Dividend Fund,,,,Consumer Staples,verified,Matched active official exchange directory listing.,WisdomTree True Developed International Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EMBX,EMBX,NYSE ARCA,ETF,VanEck Funds,United States,US,,,verified,Matched active official exchange directory listing.,VanEck Emerging Markets Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EZJ,EZJ,NYSE ARCA,ETF,ProShares Ultra MSCI Japan,,,,Industrials,verified,Matched active official exchange directory listing.,ProShares Ultra MSCI Japan,nasdaq_other_listed,True,,,
NYSE ARCA::FLRG,FLRG,NYSE ARCA,ETF,Fidelity Covington Trust - Fidelity U.S. Multifactor ETF,Ireland,IE,IE00BHZRR253,Large Cap,verified,Matched active official exchange directory listing.,Fidelity U.S. Multifactor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FXZ,FXZ,NYSE ARCA,ETF,First Trust Materials AlphaDEX® Fund,United States,US,US33734X1688,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Materials AlphaDEX Fund,nasdaq_other_listed,True,,,
NYSE ARCA::GUSH,GUSH,NYSE ARCA,ETF,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,United States,US,US25460G5009,Small Cap,verified,Matched active official exchange directory listing.,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IBFR,IBFR,NYSE ARCA,ETF,Innovator International Developed Managed 10 Buffer ETF,United States,US,US45784N2889,,verified,Matched active official exchange directory listing.,Innovator International Developed Managed 10 Buffer ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ION,ION,NYSE ARCA,ETF,Proshares S&P Global Core Battery Metals ETF,Canada,CA,CA4620481099,Materials,verified,Matched active official exchange directory listing.,ProShares S&P Global Core Battery Metals ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JEMB,JEMB,NYSE ARCA,ETF,Janus Detroit Street Trust,United States,US,,,verified,Matched active official exchange directory listing.,Janus Henderson Emerging Markets Debt Hard Currency ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KLMT,KLMT,NYSE ARCA,ETF,Invesco Exchange-Traded Fund Trust II,Luxembourg,LU,LU1563454310,Corporate Bonds,verified,Matched active official exchange directory listing.,Invesco MSCI Global Climate 500 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MCH,MCH,NYSE ARCA,ETF,Matthews China Active ETF,United States,US,US5771258341,,verified,Matched active official exchange directory listing.,Matthews China Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NCLO,NCLO,NYSE ARCA,ETF,NuShares ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Nuveen AA-BBB CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PCEM,PCEM,NYSE ARCA,ETF,Litman Gregory Funds Trust,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::PXH,PXH,NYSE ARCA,ETF,Invesco FTSE RAFI Emerging Markets ETF,United States,US,US46138E7278,Emerging Markets,verified,Matched active official exchange directory listing.,Invesco RAFI Emerging Markets ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RJMI,RJMI,NYSE ARCA,ETF,Carillon Series Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,RJ Eagle Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SCHY,SCHY,NYSE ARCA,ETF,Schwab International Dividend Equity ETF,United States,US,US8085246721,Developed Markets,verified,Matched active official exchange directory listing.,Schwab International Dividend Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SNOY,SNOY,NYSE ARCA,ETF,YieldMax SNOW Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax SNOW Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SXQG,SXQG,NYSE ARCA,ETF,6 Meridian Quality Growth ETF,United States,US,US3015056167,,verified,Matched active official exchange directory listing.,ETC 6 Meridian Quality Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TPOR,TPOR,NYSE ARCA,ETF,Direxion Daily Transportation Bull 3X Shares,United States,US,US25460E6793,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Transportation Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VBND,VBND,NYSE ARCA,ETF,Vident Core U.S. Bond Strategy ETF,Australia,AU,AU00000VBND9,Corporate Bonds,verified,Matched active official exchange directory listing.,Vident U.S. Bond Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::WXET,WXET,NYSE ARCA,ETF,Teucrium 2x Daily Wheat ETF,United States,US,US53656G2820,,verified,Matched active official exchange directory listing.,Teucrium 2x Daily Wheat ETF,nasdaq_other_listed,True,,,
NYSE ARCA::YALL,YALL,NYSE ARCA,ETF,God Bless America ETF,United States,US,US8863644626,,verified,Matched active official exchange directory listing.,God Bless America ETF,nasdaq_other_listed,True,,,
OTC::HNUZF,HNUZF,OTC,ETF,BetaPro Natural Gas Leveraged Daily Bull ETF,United States,US,,Energy,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::IWVUF,IWVUF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI World Value Factor UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AADA-USD,AADA-USD,SIX,ETF,21Shares Cardano ETP,Switzerland,CH,CH1102728750,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CCCHA,CCCHA,SIX,ETF,UBS (Irl) Fund Solutions plc – CMCI Composite SF UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00B58FQX63,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ELOW,ELOW,SIX,ETF,SPDR® EURO STOXX Low Volatility UCITS ETF CHF,Ireland,IE,IE00BFTWP510,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::IHYC,IHYC,SIX,ETF,iShares $ High Yield Corp Bond UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BK6M1392,High Yield Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::RGRTH,RGRTH,SIX,ETF,Raiffeisen ETF Solid Gold Responsibly Sourced & Traceable,Switzerland,CH,CH1122756732,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::USSRS,USSRS,SIX,ETF,UBS(Lux)Fund Solutions – MSCI USA Socially Responsible UCITS ETF(hedged CHF)A-acc,Luxembourg,LU,LU1273641503,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::510590,510590,SSE,ETF,510590,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::512810,512810,SSE,ETF,Hwabao WP CS National Defense Ind ETF,China,CN,CNE100002B14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515260,515260,SSE,ETF,515260,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516830,516830,SSE,ETF,516830,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561320,561320,SSE,ETF,561320,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE_CL::CFIBTGRCA,CFIBTGRCA,SSE_CL,ETF,BTG Pactual Renta Comercial F. I.,Chile,CL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159610,159610,SZSE,ETF,159610,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159736,159736,SZSE,ETF,159736,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159875,159875,SZSE,ETF,159875,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F205,HRL-F205,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) MSCI AC World Dollar-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F154,KSM-F154,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) Tel Bond-Floating,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F29,MTF-F29,TASE,ETF,Migdal Mutual Funds Ltd. - MTF SAL (4D) S&P Industrial,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F7,TCH-F7,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (40) EURO STOXX 50 Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00883B,00883B,TPEX,ETF,CTBC 15+ Developed Markets US Corporate Best-in-Class ESG Index,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1592,1592,TSE,ETF,Listed Index Fund JPX-Nikkei Index 400,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund JPX-Nikkei Index 400,jpx_listed_issues,True,,,
TSE::213A,213A,TSE,ETF,Listed Index Fund Nikkei Semiconductor Stock,Japan,JP,,,verified,Matched active official exchange directory listing.,Listed Index Fund Nikkei Semiconductor Stock,jpx_listed_issues,True,,,
TSE::314A,314A,TSE,ETF,iShares Gold ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Gold ETF,jpx_listed_issues,True,,,
TSE::9287,9287,TSE,ETF,Japan Infrastructure Fund Investment Corporation,Japan,JP,,,verified,Matched active official exchange directory listing.,Japan Infrastructure Fund Investment Corporation,jpx_listed_issues,True,,,
TSX::CEQT,CEQT,TSX,ETF,CI Equity Asset Allocation ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DLR-U,DLR-U,TSX,ETF,Global X U.S. Dollar Currency ETF,Canada,CA,CA44049C4011,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::FCRC,FCRC,TSX,ETF,Franklin Canadian Core Equity Fund,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HCAL,HCAL,TSX,ETF,Hamilton Enhanced Canadian Bank ETF,Canada,CA,CA40704L1085,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
