listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::GEMD,GEMD,BATS,ETF,Goldman Sachs ETF Trust - Goldman Sachs Access Emerging Markets USD Bond ETF,United States,US,US3814303885,Materials,verified,Matched active official exchange directory listing.,Goldman Sachs Access Emerging Markets USD Bond ETF,nasdaq_other_listed,True,,,
BATS::IGRO,IGRO,BATS,ETF,iShares International Dividend Growth ETF,Australia,AU,AU0000233710,,verified,Matched active official exchange directory listing.,iShares International Dividend Growth ETF,nasdaq_other_listed,True,,,
BATS::LIAU,LIAU,BATS,ETF,Stone Ridge 2060 Inflation-Protected Longevity Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,LifeX 2060 Inflation-Protected Longevity Income ETF,nasdaq_other_listed,True,,,
BATS::NOCT,NOCT,BATS,ETF,Innovator Growth-100 Power Buffer ETF - October,United States,US,US45782C6158,,verified,Matched active official exchange directory listing.,Innovator Growth-100 Power Buffer ETF- October,nasdaq_other_listed,True,,,
BATS::PSFD,PSFD,BATS,ETF,Pacer Swan SOS Flex (December) ETF,United States,US,US69374H5761,Factors,verified,Matched active official exchange directory listing.,Pacer Swan SOS Flex (January) ETF,nasdaq_other_listed,True,,,
BATS::SHYM,SHYM,BATS,ETF,SHYM,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,iShares Short Duration High Yield Muni Active ETF,nasdaq_other_listed,True,,,
BATS::UJUN,UJUN,BATS,ETF,Innovator S&P 500 Ultra Buffer,United States,US,US45782C7305,Large Cap,verified,Matched active official exchange directory listing.,Innovator U.S. Equity Ultra Buffer ETF - June,nasdaq_other_listed,True,,,
BATS::XUSP,XUSP,BATS,ETF,Innovator Uncapped Accelerated U.S. Equity ETF,United States,US,US45783Y6995,,verified,Matched active official exchange directory listing.,Innovator Uncapped Accelerated U.S. Equity ETF,nasdaq_other_listed,True,,,
Euronext::BNK,BNK,Euronext,ETF,Lyxor Index Fund - Lyxor Stoxx Europe 600 Banks UCITS ETF,France,FR,FR0010345371,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
Euronext::EVOE,EVOE,Euronext,ETF,BNP Paribas Easy ESG Equity Low Vol Europe UCITS ETF Cap,Luxembourg,LU,LU1377381717,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00D1KRHJ8,
Euronext::PEU,PEU,Euronext,ETF,Invesco Markets III plc - Invesco EuroMTS Cash 3 Months UCITS ETF,Ireland,IE,IE00B3BPCH51,Cash,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG000DB15K5,
JSE::COETNQ,COETNQ,JSE,ETF,FNB ETN on COKEQ SEP25,South Africa,ZA,ZAE000291282,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::SYGEMF,SYGEMF,JSE,ETF,Sygnia Itrix MSCI Emerging Markets 50 ETF,South Africa,ZA,ZAE000297792,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::101280,101280,KRX,ETF,Samsung KODEX Japan TOPIX100 ETF,South Korea,KR,KR7101280006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::203780,203780,KRX,ETF,MiraeAsset TIGER NASDAQ BIO ETF,South Korea,KR,KR7203780002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::266370,266370,KRX,ETF,Samsung KODEX IT ETF,South Korea,KR,KR7266370006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::310080,310080,KRX,ETF,KB KBSTAR MSCI China Futures ETF(H),South Korea,KR,KR7310080007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::387280,387280,KRX,ETF,TIGER FUTURE MOBILITY ACTIVE,South Korea,KR,KR7387280001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::435420,435420,KRX,ETF,TIGER Nasdap100 TR Balanced,South Korea,KR,KR7435420005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::455960,455960,KRX,ETF,455960,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::473490,473490,KRX,ETF,473490,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::490330,490330,KRX,ETF,490330,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2TSL,2TSL,LSE,ETF,Leverage Shares 2x Tesla ETP Scs,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SGO,3SGO,LSE,ETF,WisdomTree Gold 3x Daily Short,Ireland,IE,IE00B6X4BP29,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AMDI,AMDI,LSE,ETF,IncomeShares AMD Options ETP,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BTEC,BTEC,LSE,ETF,iShares Nasdaq US Biotechnology UCITS ETF USD (Acc),Ireland,IE,IE00BYXG2H39,Consumer Staples,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CO2,CO2,LSE,ETF,SparkChange Physical Carbon EUA ETC,United Kingdom,GB,XS2353177293,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DGSE,DGSE,LSE,ETF,WisdomTree Issuer ICAV - WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,Ireland,IE,IE00BQZJBM26,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMHD,EMHD,LSE,ETF,Invesco FTSE Emerging Markets High Dividend Low Volatility UCITS ETF,Ireland,IE,IE00BYYXBF44,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FAGR,FAGR,LSE,ETF,WisdomTree Agriculture Longer Dated,,,,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FTWD,FTWD,LSE,ETF,Invesco FTSE All-World UCITS ETF USD Distribution,Ireland,IE,IE0000QLH0G6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GRDU,GRDU,LSE,ETF,First Trust Nasdaq Clean Edge Smart Grid Infrastructure UCITS ETF A USD Acc,Ireland,IE,IE000J80JTL1,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPEF,HPEF,LSE,ETF,HSBC MSCI Emerging Markets Climate Paris Aligned UCITS ETF USD,Ireland,IE,IE000FNVOB27,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ID32,ID32,LSE,ETF,iShares iBonds Dec 2032 Term $ Corp UCITS ETF USD (Acc),Ireland,IE,IE0007YBWBE5,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IMGP,IMGP,LSE,ETF,iShares US Mortgage Backed Securities UCITS ETF GBP Hedged (Dist),Ireland,IE,IE000MFEI2J0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUVL,IUVL,LSE,ETF,iShares Edge MSCI USA Value Factor UCITS ETF USD (Acc),Ireland,IE,IE00BD1F4M44,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JREI,JREI,LSE,ETF,JPMorgan ETFs (Ireland) ICAV - Japan Research Enhanced Index Equity (ESG) UCITS ETF USD (Inc),Ireland,IE,IE00005YSIA4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LQDE,LQDE,LSE,ETF,iShares $ Corp Bond UCITS ETF USD (Dist),Ireland,IE,IE0032895942,Health Care,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXWO,MXWO,LSE,ETF,Invesco MSCI World UCITS ETF,Ireland,IE,IE00B60SX394,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRUK,PRUK,LSE,ETF,Amundi Index Solutions - Amundi Prime UK Mid & Small Cap ETF DR D,Luxembourg,LU,LU2182388152,Mid Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SDGH,SDGH,LSE,ETF,ISHARES IV PLC ISH $ SHORT DUR CORP BOND GBP HED DIST,Ireland,IE,IE000PECRUX8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPQH,SPQH,LSE,ETF,Global X S&P 500® Quarterly Tail Hedge UCITS ETF A USD Acc,Ireland,IE,IE000EPX8KB7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TINM,TINM,LSE,ETF,WisdomTree Tin,Jersey,JE,JE00B2QY0H68,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC68,UC68,LSE,ETF,UBS MSCI World UCITS USD A-dis,Luxembourg,LU,LU0340285161,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3PB,V3PB,LSE,ETF,Vanguard ESG Developed Asia Pacific All Cap UCITS ETF USD Accumulating GBP,Ireland,IE,IE000GOJO2A3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WCOM,WCOM,LSE,ETF,WisdomTree Enhanced Commodity UCITS ETF - GBP Hedged Acc,Ireland,IE,IE00BG88WH84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCS5,XCS5,LSE,ETF,Xtrackers MSCI India Swap UCITS ETF 1C,Luxembourg,LU,LU0514695187,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGIU,XGIU,LSE,ETF,Xtrackers II - Global Inflation-Linked Bond UCITS ETF,Luxembourg,LU,LU0908508814,Inflation-Protected Securities,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XS6R,XS6R,LSE,ETF,Xtrackers MSCI Europe Utilities ESG Screened UCITS ETF 1C,Luxembourg,LU,LU0292104899,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZSS,XZSS,LSE,ETF,Xtrackers S&P 500 ESG UCITS ETF,Ireland,IE,IE0007ULOZS8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BELT,BELT,NASDAQ,ETF,BlackRock Long-Term U.S. Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares U.S. Select Equity Active ETF,nasdaq_listed,True,,,
NASDAQ::CLOD,CLOD,NASDAQ,ETF,Themes Cloud Computing ETF,United States,US,US8829272058,,verified,Matched active official exchange directory listing.,Themes Cloud Computing ETF,nasdaq_listed,True,,,
NASDAQ::ELFY,ELFY,NASDAQ,ETF,ALPS Electrification Infrastructure ETF,United States,US,,,verified,Matched active official exchange directory listing.,ALPS Electrification Infrastructure ETF,nasdaq_listed,True,,,
NASDAQ::FSZ,FSZ,NASDAQ,ETF,First Trust Switzerland AlphaDEX® Fund,Canada,CA,CA31660A1030,Financials,verified,Matched active official exchange directory listing.,First Trust Switzerland AlphaDEX Fund,nasdaq_listed,True,,,
NASDAQ::IBBQ,IBBQ,NASDAQ,ETF,Invesco Nasdaq Biotechnology ETF,United States,US,US46138G5999,Developed Markets,verified,Matched active official exchange directory listing.,Invesco Nasdaq Biotechnology ETF,nasdaq_listed,True,,,
NASDAQ::LEXI,LEXI,NASDAQ,ETF,Alexis Practical Tactical ETF,,,,Materials,verified,Matched active official exchange directory listing.,Alexis Practical Tactical ETF,nasdaq_listed,True,,,
NASDAQ::NVDL,NVDL,NASDAQ,ETF,GraniteShares 1.5x Long NVDA Daily ETF,United States,US,US38747R8271,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long NVDA Daily ETF,nasdaq_listed,True,,,
NASDAQ::QABA,QABA,NASDAQ,ETF,First Trust NASDAQ® ABA Community Bank Index Fund,United States,US,US33736Q1040,Small Cap,verified,Matched active official exchange directory listing.,First Trust NASDAQ ABA Community Bank Index Fund,nasdaq_listed,True,,,
NASDAQ::SFLO,SFLO,NASDAQ,ETF,VictoryShares Small Cap Free Cash Flow ETF,United States,US,US92647X8222,,verified,Matched active official exchange directory listing.,VictoryShares Small Cap Free Cash Flow ETF,nasdaq_listed,True,,,
NASDAQ::TSL,TSL,NASDAQ,ETF,GraniteShares 1.25x Long Tsla Daily ETF,Australia,AU,AU000000TSL2,Materials,verified,Matched active official exchange directory listing.,GraniteShares 1.25x Long TSLA Daily ETF,nasdaq_listed,True,,,
NASDAQ::VOTE,VOTE,NASDAQ,ETF,TCW Transform 500 ETF,United States,US,US29287L1061,,verified,Matched active official exchange directory listing.,TCW Transform 500 ETF,nasdaq_listed,True,,,
NEO::DXMC,DXMC,NEO,ETF,Dynamic Active Multi-Crypto ETF units,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::VBU,VBU,NEO,ETF,Vanguard U.S. Aggregate Bond Index ETF,Canada,CA,,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::EZMO,EZMO,NYSE,ETF,AlphaDroid Broad Markets Momentum ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE::RFMZ,RFMZ,NYSE,ETF,RiverNorth Flexible Municipal Income Fund II Inc,United States,US,,Financials,verified,Matched active official exchange directory listing.,"RiverNorth Flexible Municipal Income Fund II, Inc. Common Stock",nasdaq_other_listed,True,0001817159,,
NYSE ARCA::ALAI,ALAI,NYSE ARCA,ETF,The Alger ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Alger AI Enablers & Adopters ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BDBT,BDBT,NYSE ARCA,ETF,Bluemonte Core Bond ETF,United States,US,US3015053685,,verified,Matched active official exchange directory listing.,Bluemonte Core Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BULZ,BULZ,NYSE ARCA,ETF,MicroSectors Solactive FANG Innovation 3X Leveraged ETNs,United States,US,US0636796171,,verified,Matched active official exchange directory listing.,MicroSectors FANG & Innovation 3x Leveraged ETN,nasdaq_other_listed,True,0000927971,,
NYSE ARCA::CPNS,CPNS,NYSE ARCA,ETF,Calamos Nasdaq-100 Structured Alt Protection ETF - September,United States,US,US12811T8606,,verified,Matched active official exchange directory listing.,Calamos Nasdaq-100 Structured Alt Protection ETF  September,nasdaq_other_listed,True,,,
NYSE ARCA::DFAS,DFAS,NYSE ARCA,ETF,Dimensional U.S. Small Cap ETF,United States,US,US25434V5003,,verified,Matched active official exchange directory listing.,Dimensional U.S. Small Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DXJ,DXJ,NYSE ARCA,ETF,WisdomTree Japan Hedged Equity Fund,Ireland,IE,IE00BVXC4854,Developed Markets,verified,Matched active official exchange directory listing.,WisdomTree Japan Hedged Equity Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EQL,EQL,NYSE ARCA,ETF,ALPS Equal Sector Weight ETF,Canada,CA,CA46137P1036,Factors,verified,Matched active official exchange directory listing.,ALPS Equal Sector Weight ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FELC,FELC,NYSE ARCA,ETF,Fidelity Enhanced Large Cap Core ETF,United States,US,US3160921132,,verified,Matched active official exchange directory listing.,Fidelity Enhanced Large Cap Core ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FOXY,FOXY,NYSE ARCA,ETF,Simplify Currency Strategy ETF,United States,US,US82889N3686,,verified,Matched active official exchange directory listing.,Simplify Currency Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GIAX,GIAX,NYSE ARCA,ETF,Nicholas Global Equity and Income ETF,United States,US,US88636J1622,,verified,Matched active official exchange directory listing.,Nicholas Global Equity and Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HELO,HELO,NYSE ARCA,ETF,Jpmorgan Hedged Equity Laddered Overlay ETF,United States,US,US46654Q7245,,verified,Matched active official exchange directory listing.,JPMorgan Hedged Equity Laddered Overlay ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IEUR,IEUR,NYSE ARCA,ETF,iShares Core MSCI Europe ETF,United States,US,US46434V7385,Developed Markets,verified,Matched active official exchange directory listing.,iShares Core MSCI Europe ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ITDI,ITDI,NYSE ARCA,ETF,Ishares Lifepath Target Date 2065 ETF,United States,US,US46438G7455,,verified,Matched active official exchange directory listing.,iShares LifePath Target Date 2065 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JKK,JKK,NYSE ARCA,ETF,iShares Morningstar Small-Cap Growth ETF,United States,US,US4642886042,Small Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LDRH,LDRH,NYSE ARCA,ETF,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,United States,US,US46438G5475,,verified,Matched active official exchange directory listing.,iShares iBonds 1-5 Year High Yield and Income Ladder ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MMCA,MMCA,NYSE ARCA,ETF,IndexIQ Active ETF Trust,United States,US,US45409F7776,,verified,Matched active official exchange directory listing.,NYLI MacKay California Muni Intermediate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NVIR,NVIR,NYSE ARCA,ETF,Listed Funds Trust - Horizon Kinetics Energy and Remediation ETF,United States,US,US53656G5146,,verified,Matched active official exchange directory listing.,Horizon Kinetics Energy and Remediation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PHYS,PHYS,NYSE ARCA,ETF,Sprott Physical Gold Trust ETV,Canada,CA,CA85207H1047,Financials,verified,Matched active official exchange directory listing.,Sprott Physical Gold Trust ETV,nasdaq_other_listed,True,0001477049,,
NYSE ARCA::QQQD,QQQD,NYSE ARCA,ETF,Direxion Daily Magnificent 7 Bear 1X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily Magnificent 7 Bear 1X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSPS,RSPS,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Consumer Staples ETF,Ireland,IE,IE0000TZZ2B2,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Consumer Staples ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SGDM,SGDM,NYSE ARCA,ETF,Sprott Gold Miners ETF,United States,US,US85210B1026,Large Cap,verified,Matched active official exchange directory listing.,Sprott Gold Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPRE,SPRE,NYSE ARCA,ETF,SP Funds S&P Global REIT Sharia ETF,United States,US,US8863647694,Real Estate,verified,Matched active official exchange directory listing.,SP Funds S&P Global REIT Sharia ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TECB,TECB,NYSE ARCA,ETF,iShares U.S. Tech Breakthrough Multisector ETF,United States,US,US46436E5024,Developed Markets,verified,Matched active official exchange directory listing.,iShares U.S. Tech Breakthrough Multisector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UBT,UBT,NYSE ARCA,ETF,ProShares Ultra 20+ Year Treasury,United States,US,US74347R1721,Treasury Bonds,verified,Matched active official exchange directory listing.,ProShares Ultra 20+ Year Treasury,nasdaq_other_listed,True,,,
NYSE ARCA::VNQ,VNQ,NYSE ARCA,ETF,Vanguard Real Estate Index Fund ETF Shares,United States,US,US9229085538,Real Estate,verified,Matched active official exchange directory listing.,Vanguard Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLE,XLE,NYSE ARCA,ETF,Energy Select Sector SPDR® Fund,United States,US,US81369Y5069,Energy,verified,Matched active official exchange directory listing.,State Street Energy Select Sector SPDR ETF,nasdaq_other_listed,True,,,
NYSE MKT::CBOA,CBOA,NYSE MKT,ETF,Calamos Bitcoin Structured Alt Protection ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::IRSIF,IRSIF,OTC,ETF,iShares IV Public Limited Company - iShares Fallen Angels High Yield Corporate Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VFPAF,VFPAF,OTC,ETF,Vanguard Funds Public Limited Company - Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUUSI-USD,AUUSI-USD,SIX,ETF,UBSETF GOLD USD DIS,Switzerland,CH,CH0106027193,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CRPH,CRPH,SIX,ETF,iShares Global Corp Bond EUR Hedged UCITS ETF (Dist) EUR,Ireland,IE,IE00B9M6SJ31,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESSN,ESSN,SIX,ETF,Rize Sustainable Future of Food UCITS ETF A USD CHF,Ireland,IE,IE00BLRPQH31,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYCRP,LYCRP,SIX,ETF,Amundi EUR Corporate Bond Climate Net Zero Ambition PAB ETF Acc EUR,Luxembourg,LU,LU1829219127,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::STQX,STQX,SIX,ETF,SPDR® MSCI Europe Industrials UCITS ETF CHF,Ireland,IE,IE00BKWQ0J47,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XDUD,XDUD,SIX,ETF,Xtrackers DAX ESG Screened UCITS ETF 2C USD Hedged,Luxembourg,LU,LU1221100792,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511700,511700,SSE,ETF,511700,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513290,513290,SSE,ETF,513290,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515950,515950,SSE,ETF,515950,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517850,517850,SSE,ETF,517850,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562520,562520,SSE,ETF,562520,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159367,159367,SZSE,ETF,China Securities Tech Innovation and Entrepreneurship 50 ETF,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159655,159655,SZSE,ETF,159655,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159791,159791,SZSE,ETF,159791,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159929,159929,SZSE,ETF,159929,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRS&P-48,HRS&P-48,TASE,ETF,SPTAE/HAREL SAL S48,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F52,KSM-F52,TASE,ETF,KSM Mutual Funds Ltd. -KSM ETF (4D) NASDAQ 100,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F65,PSG-F65,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (4D) S&P 500,Israel,IL,,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00722B,00722B,TPEX,ETF,Capital BofA Merrill Lynch 15+ Year US Telecommunications,Taiwan,TW,TW00000722B8,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1311,1311,TSE,ETF,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS TOPIX Core 30 Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::1684,1684,TSE,ETF,WisdomTree Broad Commodities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Broad Commodities,jpx_listed_issues,True,,,
TSE::2559,2559,TSE,ETF,MAXIS World Equity (MSCI ACWI) ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS World Equity (MSCI ACWI) ETF,jpx_listed_issues,True,,,
TSE::447A,447A,TSE,ETF,State Street SPDR Gold ETF (JPY Unhedged),Japan,JP,,,verified,Matched active official exchange directory listing.,State Street SPDR Gold ETF (JPY Unhedged),jpx_listed_issues,True,,,
TSX::BN-PFD,BN-PFD,TSX,ETF,PUTNAM SUSTAINABLE LEADERS ETF ,Canada,CA,CA11271J7437,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG004MJGXR6,
TSX::CMDO,CMDO,TSX,ETF,CI Alternative Diversified Opportunities Fund ETF CAD series,Canada,CA,CA12546P1009,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0123118Y2,
TSX::DXQ,DXQ,TSX,ETF,Dynamic Active Enhanced Yield Covered Options ETF,Canada,CA,CA26786L1085,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG019BMHJG1,
TSX::FLOT-U,FLOT-U,TSX,ETF,Purpose Floating Rate Income Fund,Canada,CA,CA74642Q2009,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
