listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::ETQ,ETQ,BATS,ETF,T-Rex 2X Inverse Ether Daily Target ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::GMOM,GMOM,BATS,ETF,Cambria Global Momentum ETF,United States,US,US1320615081,Developed Markets,verified,Matched active official exchange directory listing.,Cambria Global Momentum ETF,nasdaq_other_listed,True,,,
BATS::ISDB,ISDB,BATS,ETF,Invesco Short Duration Bond ETF,United States,US,US46090A7393,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::LVDS,LVDS,BATS,ETF,JPMorgan Fundamental Data Science Large Value ETF,United States,US,,,verified,Matched active official exchange directory listing.,JPMorgan Fundamental Data Science Large Value ETF,nasdaq_other_listed,True,,,
BATS::NVBU,NVBU,BATS,ETF,AllianzIM U.S. Equity Buffer15 Uncapped Nov ETF,United States,US,,,verified,Matched active official exchange directory listing.,AllianzIM U.S. Equity Buffer15 Uncapped Nov ETF,nasdaq_other_listed,True,,,
BATS::PXIU,PXIU,BATS,ETF,T-REX 2X Long UPXI Daily Target ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
BATS::SNDU,SNDU,BATS,ETF,T-REX 2X Long SNDK Daily Target ETF,United States,US,,,verified,Matched active official exchange directory listing.,T-REX 2X Long SNDK Daily Target ETF,nasdaq_other_listed,True,,,
BATS::USMV,USMV,BATS,ETF,iShares MSCI USA Min Vol Factor ETF,United States,US,US46429B6974,Large Cap,verified,Matched active official exchange directory listing.,iShares MSCI USA Min Vol Factor ETF,nasdaq_other_listed,True,,,
BATS::ZJUL,ZJUL,BATS,ETF,Innovator Equity Defined Protection ETF - 1 Yr July,Canada,CA,CA05611X1078,,verified,Matched active official exchange directory listing.,Innovator Equity Defined Protection ETF - 1 Yr July,nasdaq_other_listed,True,,,
Euronext::C6E,C6E,Euronext,ETF,Amundi Index Solutions - AMUNDI STOXX EUROPE 600 ESG - UCITS ETF DR - EUR (C),Luxembourg,LU,LU1681040223,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00KK8FVY3,
Euronext::GRCTB,GRCTB,Euronext,ETF,BNP Paribas EASY FTSE EPRA Nareit Global Developed Green CTB UCITS ETF EUR Cap EUR,Luxembourg,LU,LU2365458905,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG01LNRRJL3,
Euronext::RNDR,RNDR,Euronext,ETF,21Shares Render ETP,France,FR,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
JSE::ETFGGB,ETFGGB,JSE,ETF,1nvest Global Governement Bond Feeder ETF,South Africa,ZA,ZAE000255188,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::WTOP20,WTOP20,JSE,ETF,10X Wealth Top20 Capped ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::114470,114470,KRX,ETF,Kiwoom KOSEF KTB ETF[Fixed Income],South Korea,KR,KR7114470008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::219480,219480,KRX,ETF,Samsung KODEX S&P500 Futures ETF(H),South Korea,KR,KR7219480001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::271050,271050,KRX,ETF,Samsung KODEX WTI Crude Oil Futures Inverse ETF(H),South Korea,KR,KR7271050007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::325020,325020,KRX,ETF,Samsung KODEX Dividend Value ETF,South Korea,KR,KR7325020006,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::395290,395290,KRX,ETF,HANARO K-POP&Media,South Korea,KR,KR7395290000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::438740,438740,KRX,ETF,MIDAS KoreaStock Mid/Small-Cap Active,South Korea,KR,KR7438740003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::458260,458260,KRX,ETF,458260,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::475310,475310,KRX,ETF,475310,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::491830,491830,KRX,ETF,491830,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3BAL,3BAL,LSE,ETF,WisdomTree EURO STOXX Banks 3x Daily Leveraged,Ireland,IE,IE00BLS09N40,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SPY,3SPY,LSE,ETF,Leverage Shares 3x Long US 500 ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AREG,AREG,LSE,ETF,abrdn Global Real Estate Active Thematics UCITS ETF USD Accumulating,Ireland,IE,IE000GGQK173,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CARP,CARP,LSE,ETF,WisdomTree Carbon GBP,Jersey,JE,JE00BP2PWW32,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::COPB,COPB,LSE,ETF,WisdomTree Copper,United Kingdom,GB,GB00B15KXQ89,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DL2P,DL2P,LSE,ETF,L&G DAX® Daily 2x Long UCITS ETF,Ireland,IE,IE00B4QNHH68,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMUD,EMUD,LSE,ETF,iShares MSCI EMU ESG Enhanced UCITS ETF EUR Inc,Ireland,IE,IE00BHZPHZ28,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FEDG,FEDG,LSE,ETF,Multi Units Luxembourg - Lyxor Fed Funds US Dollar Cash UCITS ETF,Luxembourg,LU,LU1233598447,Cash,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::G500,G500,LSE,ETF,Invesco S&P 500 UCITS ETF (GBP Hdg),Ireland,IE,IE00BKX8G916,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HCAD,HCAD,LSE,ETF,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF,Ireland,IE,IE00B51B7Z02,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HSED,HSED,LSE,ETF,HSBC Europe Sustainable Equity UCITS ETF EUR (Dist) USD,Ireland,IE,IE000WARATZ3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IDP6,IDP6,LSE,ETF,iShares S&P SmallCap 600 UCITS ETF USD (Dist),Ireland,IE,IE00B2QWCY14,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::INRG,INRG,LSE,ETF,iShares Global Clean Energy UCITS,Ireland,IE,IE00B1XNHC34,Growth,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IWVU,IWVU,LSE,ETF,iShares Edge MSCI World Value Factor UCITS USD Dist,Ireland,IE,IE00BFYTYS33,Value,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRZE,JRZE,LSE,ETF,JPM Eurozone Research Enhanced Index Equity (ESG) UCITS ETF - EUR (acc) GBP,Ireland,IE,IE00004PGEY9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LUTR,LUTR,LSE,ETF,SPDR Barclays 10+ U.S. Treasury Bond UCITS,Ireland,IE,IE00BYSZ5V04,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::NFL3,NFL3,LSE,ETF,Leverage Shares 3x Netflix ETP Securities,Ireland,IE,IE00BK5BZW43,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::QQQ5,QQQ5,LSE,ETF,Leverage Shares 5x Long US Tech 100 ETP Securities,United Kingdom,GB,XS2399364152,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SEAG,SEAG,LSE,ETF,iShares Aggregate Bond UCITS,Ireland,IE,IE00B3DKXQ41,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SQHP,SQHP,LSE,ETF,Global X ETFs ICAV - Global X SandP 500 Quarterly Tail Hedge Ucits ETF,Ireland,IE,IE000EPX8KB7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TR3X,TR3X,LSE,ETF,INVESCO MARKETS II PLC IVZ US TREASURY BD 1-3 YR UCITS ETF ACC,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC98,UC98,LSE,ETF,UBS(Lux)Fund Solutions – Bloomberg MSCI US Liquid Corp Sust UCITS ETF(USD)A-dis,Luxembourg,LU,LU1215461085,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VDEM,VDEM,LSE,ETF,Vanguard FTSE Emerging Markets UCITS,Ireland,IE,IE00B3VVMM84,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WETP,WETP,LSE,ETF,WISDOMTREE ISSUER X LIMITED WIS,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XD12,XD12,LSE,ETF,X SDG 12 CIRCULAR ECONOMY,Ireland,IE,IE000Y6ZXZ48,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XLBS,XLBS,LSE,ETF,Invesco Materials S&P US Select Sector UCITS ETF,Ireland,IE,IE00B3XM3R14,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSLR,XSLR,LSE,ETF,Xtrackers IE Physical Silver ETC,Germany,DE,DE000A2T0VS9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::AAPU,AAPU,NASDAQ,ETF,Direxion Shares ETF Trust - Direxion Daily AAPL Bull 1.5X Shares,United States,US,US25461A8743,,verified,Matched active official exchange directory listing.,Direxion Daily AAPL Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::BLCR,BLCR,NASDAQ,ETF,BlackRock Large Cap Core ETF,United States,US,US09290C8551,,verified,Matched active official exchange directory listing.,iShares Large Cap Core Active ETF,nasdaq_listed,True,,,
NASDAQ::COWG,COWG,NASDAQ,ETF,Pacer US Large Cap Cash Cows Growth Leaders ETF,United States,US,US69374H3600,,verified,Matched active official exchange directory listing.,Pacer US Large Cap Cash Cows Growth Leaders ETF,nasdaq_listed,True,,,
NASDAQ::ERET,ERET,NASDAQ,ETF,iShares Environmentally Aware Real Estate ETF,United States,US,US46436E2708,,verified,Matched active official exchange directory listing.,iShares Environmentally Aware Real Estate ETF,nasdaq_listed,True,,,
NASDAQ::FTXL,FTXL,NASDAQ,ETF,First Trust Nasdaq Semiconductor ETF,United States,US,US33738R8117,,verified,Matched active official exchange directory listing.,First Trust Nasdaq Semiconductor ETF,nasdaq_listed,True,,,
NASDAQ::IBTK,IBTK,NASDAQ,ETF,iShares iBonds Dec 2030 Term Treasury ETF,United States,US,US46436E5933,Treasury Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2030 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::LVHD,LVHD,NASDAQ,ETF,Legg Mason Low Volatility High Dividend ETF,United States,US,US52468L4068,Value,verified,Matched active official exchange directory listing.,Franklin U.S. Low Volatility High Dividend Index ETF,nasdaq_listed,True,,,
NASDAQ::OPEG,OPEG,NASDAQ,ETF,Leverage Shares 2X Long OPEN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long OPEN Daily ETF,nasdaq_listed,True,,,
NASDAQ::QGRD,QGRD,NASDAQ,ETF,Horizon Nasdaq-100 Defined Risk ETF,United States,US,,,verified,Matched active official exchange directory listing.,Horizon Nasdaq-100 Defined Risk ETF,nasdaq_listed,True,,,
NASDAQ::SLVR,SLVR,NASDAQ,ETF,Sprott Silver Miners & Physical Silver ETF,Canada,CA,CA82831T1093,Financials,verified,Matched active official exchange directory listing.,Sprott Silver Miners & Physical Silver ETF,nasdaq_listed,True,,,
NASDAQ::TUG,TUG,NASDAQ,ETF,STF Tactical Growth ETF,United States,US,US53656F1518,,verified,Matched active official exchange directory listing.,STF Tactical Growth ETF,nasdaq_listed,True,,,
NASDAQ::VTWV,VTWV,NASDAQ,ETF,Vanguard Russell 2000 Value Index Fund ETF Shares,United States,US,US92206C6497,Value,verified,Matched active official exchange directory listing.,Vanguard Russell 2000 Value ETF,nasdaq_listed,True,,,
NEO::FCCM,FCCM,NEO,ETF,Fidelity Canadian Momentum Index ETF,Canada,CA,CA31609W1095,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::ZAAA-F,ZAAA-F,NEO,ETF,BMO AAA CLO ETF (HEDGED UNITS),Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FTWO,FTWO,NYSE,ETF,Strive Natural Resources and Security ETF,United States,US,US02072L5571,,verified,Matched active official exchange directory listing.,Strive Natural Resources and Security ETF,nasdaq_other_listed,True,,,
NYSE::SMOM,SMOM,NYSE,ETF,Symmetry Panoramic Sector Momentum ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AOR,AOR,NYSE ARCA,ETF,iShares Core Growth Allocation ETF,United States,US,US4642898674,Equities,verified,Matched active official exchange directory listing.,iShares Core 60/40 Balanced Allocation ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BFJL,BFJL,NYSE ARCA,ETF,FT Vest Bitcoin Strategy Floor15 ETF - July,United States,US,US33733E6822,,verified,Matched active official exchange directory listing.,FT Vest Bitcoin Strategy Floor15 ETF July,nasdaq_other_listed,True,,,
NYSE ARCA::CAM,CAM,NYSE ARCA,ETF,AB California Intermediate Municipal ETF,United States,US,US00039J7726,,verified,Matched active official exchange directory listing.,AB California Intermediate Municipal ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CPXR,CPXR,NYSE ARCA,ETF,USCF Daily Target 2X Copper Index ETF,United States,US,US45259A2096,,verified,Matched active official exchange directory listing.,USCF Daily Target 2X Copper Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DFJ,DFJ,NYSE ARCA,ETF,WisdomTree Japan SmallCap Dividend Fund,United States,US,US97717W8367,Small Cap,verified,Matched active official exchange directory listing.,WisdomTree Japan SmallCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EBUF,EBUF,NYSE ARCA,ETF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,United States,US,US45783Y2101,,verified,Matched active official exchange directory listing.,Innovator Emerging Markets 10 Buffer ETF - Quarterly,nasdaq_other_listed,True,,,
NYSE ARCA::ESUM,ESUM,NYSE ARCA,ETF,Strategy Shares - Eventide US Market ETF,United States,US,,,verified,Matched active official exchange directory listing.,Eventide US Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FGD,FGD,NYSE ARCA,ETF,First Trust Dow Jones Global Select Dividend Index Fund,United States,US,US33734X2009,Developed Markets,verified,Matched active official exchange directory listing.,First Trust DJ Global Select Dividend,nasdaq_other_listed,True,,,
NYSE ARCA::FSMD,FSMD,NYSE ARCA,ETF,Fidelity Small-Mid Factor,United States,US,US3160925273,Small Cap,verified,Matched active official exchange directory listing.,Fidelity Small-Mid Multifactor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GLTR,GLTR,NYSE ARCA,ETF,abrdn Physical Precious Metals Basket Shares ETF,United States,US,US26922W1099,,verified,Matched active official exchange directory listing.,abrdn Physical Precious Metals Basket Shares ETF,nasdaq_other_listed,True,0001483386,,
NYSE ARCA::HIYY,HIYY,NYSE ARCA,ETF,YieldMax HIMS Option Income Strategy ETF,United States,US,US88636V4547,,verified,Matched active official exchange directory listing.,YieldMax HIMS Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IHAK,IHAK,NYSE ARCA,ETF,iShares Cybersecurity and Tech ETF,United States,US,US46435U1354,,verified,Matched active official exchange directory listing.,iShares Cybersecurity and Tech ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IWB,IWB,NYSE ARCA,ETF,iShares Russell 1000 ETF,United States,US,US4642876225,Large Cap,verified,Matched active official exchange directory listing.,iShares Russell 1000 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JPEM,JPEM,NYSE ARCA,ETF,JPMorgan Diversified Return Emerging Markets Equity ETF,United States,US,US46641Q3083,Emerging Markets,verified,Matched active official exchange directory listing.,JPMorgan Diversified Return Emerging Markets Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LLYX,LLYX,NYSE ARCA,ETF,Defiance Daily Target 2X Long LLY ETF,United States,US,US88636J8080,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long LLY ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MRNX,MRNX,NYSE ARCA,ETF,Defiance Daily Target 2X Long MRNA ETF,United States,US,,,verified,Matched active official exchange directory listing.,Defiance Daily Target 2X Long MRNA ETF,nasdaq_other_listed,True,,,
NYSE ARCA::OARK,OARK,NYSE ARCA,ETF,YieldMax ARKK Option Income Strategy ETF,United States,US,US88634T6001,,verified,Matched active official exchange directory listing.,YieldMax Innovation Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PMIO,PMIO,NYSE ARCA,ETF,PGIM ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,PGIM Municipal Income Opportunities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RAAA,RAAA,NYSE ARCA,ETF,Reckoner Yield Enhanced AAA CLO ETF,United States,US,US00777X4960,,verified,Matched active official exchange directory listing.,Reckoner Yield Enhanced AAA CLO ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RWO,RWO,NYSE ARCA,ETF,SPDR® Dow Jones Global Real Estate ETF,United States,US,US78463X7497,Real Estate,verified,Matched active official exchange directory listing.,State Street SPDR Dow Jones Global Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SIFI,SIFI,NYSE ARCA,ETF,Harbor Scientific Alpha Income,United States,US,US41151J2087,,verified,Matched active official exchange directory listing.,Harbor Ares Systematic Multi-Sector Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPVM,SPVM,NYSE ARCA,ETF,Invesco S&P 500 Value with Momentum ETF,United States,US,US46137V4234,Value,verified,Matched active official exchange directory listing.,Invesco S&P 500 Value with Momentum ETF,nasdaq_other_listed,True,,,
NYSE ARCA::THD,THD,NYSE ARCA,ETF,iShares MSCI Thailand ETF,United States,US,US4642866242,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Thailand ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ULTY,ULTY,NYSE ARCA,ETF,YieldMax Ultra Option Income Strategy ETF,United States,US,US88636J5276,,verified,Matched active official exchange directory listing.,YieldMax Ultra Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VSLU,VSLU,NYSE ARCA,ETF,ETF Opportunities Trust - Applied Finance Valuation Large Cap ETF,United States,US,US26923N4051,Large Cap,verified,Matched active official exchange directory listing.,Applied Finance Valuation Large Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLUI,XLUI,NYSE ARCA,ETF,State Street Utilities Select Sector SPDR Premium Income ETF,United States,US,US81369Y7537,,verified,Matched active official exchange directory listing.,State Street Utilities Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::TJAN,TJAN,NYSE MKT,ETF,Innovator Equity Defined Protection ETF - 2 Yr to January 2027,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISHFF,ISHFF,OTC,ETF,iShares IV Public Limited Company - iShares $ Short Duration Corporate Bond UCITS ETF,Ireland,IE,IE00B53QG562,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::WSDDF,WSDDF,OTC,ETF,WisdomTree Issuer ICAV - WisdomTree US Quality Dividend Growth UCITS ETF,United States,US,,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AXRP-USD,AXRP-USD,SIX,ETF,21Shares XRP ETP,Switzerland,CH,CH0454664043,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSINDU,CSINDU,SIX,ETF,iShares VII PLC - iShares Dow Jones Indust Avg ETF USD Acc,Ireland,IE,IE00B53L4350,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EUSRU,EUSRU,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU Socially Responsible UCITS ETF(hedged USD)A-acc,Luxembourg,LU,LU1280300770,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYNRJ,LYNRJ,SIX,ETF,Amundi MSCI New Energy ESG Screened UCITS ETF Dist EUR,France,FR,FR0010524777,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SWUSAH,SWUSAH,SIX,ETF,UBS ETF (CH) – MSCI Switzerland hedged to USD (USD) A-dis,Switzerland,CH,CH0226274212,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ZGLDEU,ZGLDEU,SIX,ETF,ZKB Gold ETF AA EUR,Switzerland,CH,CH0047533523,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511970,511970,SSE,ETF,511970,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513580,513580,SSE,ETF,513580,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516130,516130,SSE,ETF,516130,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::560020,560020,SSE,ETF,560020,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562960,562960,SSE,ETF,562960,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159518,159518,SZSE,ETF,159518,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159672,159672,SZSE,ETF,159672,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159812,159812,SZSE,ETF,159812,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159948,159948,SZSE,ETF,159948,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::ISFF505,ISFF505,TASE,ETF,iShares MSCI ACWI UCITS,Ireland,IE,IE00B6R52259,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F69,KSM-F69,TASE,ETF,KSM Mutual Funds Limited - MSCI Spain PR 4Da ETF,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F12,TCH-F12,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) DAX 30 Currency-Hedged,Israel,IL,,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00756B,00756B,TPEX,ETF,Capital ICE International15+ Year US Emerging Markets External Sovereign ETF,Taiwan,TW,TW00000756B6,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1364,1364,TSE,ETF,iShares JPX-Nikkei 400 ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares JPX-Nikkei 400 ETF,jpx_listed_issues,True,,,
TSE::170A,170A,TSE,ETF,SMT ETF Japan Equity Income Strategy Active,Japan,JP,,,verified,Matched active official exchange directory listing.,SMT ETF Japan Equity Income Strategy Active,jpx_listed_issues,True,,,
TSE::2623,2623,TSE,ETF,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Euro Investment Grade Corporate Bond JPY Hedged ETF,jpx_listed_issues,True,,,
TSE::486A,486A,TSE,ETF,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund,jpx_listed_issues,True,,,
TSX::CACE,CACE,TSX,ETF,Avantis CIBC Canadian Equity ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::CNQU,CNQU,TSX,ETF,SavvyLong (2X) Cdn Natural Resources ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::EIT-PB,EIT-PB,TSX,ETF,Canoe EIT Income Fund,Canada,CA,CA13780R1331,Financials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00KG5YWL5,
TSX::GASD,GASD,TSX,ETF,SavvyShort Geared Natural Gas ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::HPYM-U,HPYM-U,TSX,ETF,Harvest Premium Yield 7-10 Year Treasury ETF - Class U Units,Canada,CA,CA41754J1003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01L016583,
