listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
LSE::XCTW,XCTW,LSE,ETF,Xtrackers Ie Plc - Xtrackers Msci World Climate Transition Ucits Etf,Ireland,IE,IE000P4AYI47,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGSG,XGSG,LSE,ETF,db x-trackers II Global Sovereign GBP UCITS,Luxembourg,LU,LU0641006290,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XSDR,XSDR,LSE,ETF,Xtrackers MSCI Europe Health Care ESG Screened UCITS ETF 1C,Luxembourg,LU,LU0292103222,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::YIEL,YIEL,LSE,ETF,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dis,Luxembourg,LU,LU1812090543,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BIDG,BIDG,NASDAQ,ETF,Leverage Shares 2X Long BIDU Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long BIDU Daily ETF,nasdaq_listed,True,,,
NASDAQ::COIG,COIG,NASDAQ,ETF,Leverage Shares 2X Long COIN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long COIN Daily ETF,nasdaq_listed,True,,,
NASDAQ::EMEQ,EMEQ,NASDAQ,ETF,Macquarie Focused Emerging Markets Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Nomura Focused Emerging Markets Equity ETF,nasdaq_listed,True,,,
NASDAQ::FTGC,FTGC,NASDAQ,ETF,First Trust Global Tactical Commodity Strategy Fund,United States,US,US33739H1014,Commodities Broad Basket,verified,Matched active official exchange directory listing.,First Trust Global Tactical Commodity Strategy Fund,nasdaq_listed,True,,,
NASDAQ::IBGM,IBGM,NASDAQ,ETF,iShares iBonds Dec 2056 Term Treasury ETF,Ireland,IE,IE00B1FZS806,Government Bonds,verified,Matched active official exchange directory listing.,iShares iBonds Dec 2056 Term Treasury ETF,nasdaq_listed,True,,,
NASDAQ::LMBS,LMBS,NASDAQ,ETF,First Trust Low Duration Opportunities ETF,United States,US,US33739Q2003,Corporate Bonds,verified,Matched active official exchange directory listing.,First Trust Low Duration Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::NZUS,NZUS,NASDAQ,ETF,SPDR MSCI USA Climate Paris Aligned ETF,United States,US,US78468R4737,,verified,Matched active official exchange directory listing.,State Street SPDR MSCI USA Climate Paris Aligned ETF,nasdaq_listed,True,,,
NASDAQ::QBUF,QBUF,NASDAQ,ETF,Innovator Nasdaq-100 10 Buffer ETF Quarterly,United States,US,,,verified,Matched active official exchange directory listing.,Innovator Nasdaq-100 10 Buffer ETF Quarterly,nasdaq_listed,True,,,
NASDAQ::SJCP,SJCP,NASDAQ,ETF,SanJac Alpha Core Plus Bond ETF,United States,US,,,verified,Matched active official exchange directory listing.,SanJac Alpha Core Plus Bond ETF,nasdaq_listed,True,,,
NASDAQ::TSMG,TSMG,NASDAQ,ETF,Leverage Shares 2X Long TSM Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,Leverage Shares 2X Long TSM Daily ETF,nasdaq_listed,True,,,
NASDAQ::VSDB,VSDB,NASDAQ,ETF,Vanguard Short Duration Bond ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NEO::EMMX,EMMX,NEO,ETF,Global X MSCI Emerging Markets Index ETF,Canada,CA,CA37961X1069,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::YCST,YCST,NEO,ETF,Costco (Cost) Yield Shares Purpose Etf,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::FFEM,FFEM,NYSE,ETF,FFEM,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::RONB,RONB,NYSE,ETF,Baron ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,Baron First Principles ETF,nasdaq_other_listed,True,,,
NYSE ARCA::AMLP,AMLP,NYSE ARCA,ETF,Alerian MLP ETF,United States,US,US00162Q4525,Energy,verified,Matched active official exchange directory listing.,Alerian MLP ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BEDZ,BEDZ,NYSE ARCA,ETF,AdvisorShares Hotel ETF,United States,US,US00768Y3962,Consumer Discretionary,verified,Matched active official exchange directory listing.,AdvisorShares Hotel ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BWOW,BWOW,NYSE ARCA,ETF,Bitwise Dogecoin ETF,United States,US,,,verified,Matched active official exchange directory listing.,Bitwise Dogecoin ETF,nasdaq_other_listed,True,0002053791,,
NYSE ARCA::CPSF,CPSF,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - February,United States,US,,,verified,Matched active official exchange directory listing.,Calamos S&P 500 Structured Alt Protection ETF February,nasdaq_other_listed,True,,,
NYSE ARCA::DFCF,DFCF,NYSE ARCA,ETF,Dimensional Core Fixed Income ETF,United States,US,US25434V8726,,verified,Matched active official exchange directory listing.,Dimensional Core Fixed Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EAFG,EAFG,NYSE ARCA,ETF,Pacer Funds Trust,United States,US,,,verified,Matched active official exchange directory listing.,Pacer Developed Markets Cash Cows Growth Leaders ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ERY,ERY,NYSE ARCA,ETF,Direxion Daily Energy Bear 2X Shares,United States,US,US25460E5548,Trading,verified,Matched active official exchange directory listing.,Direxion Daily Energy Bear 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FENY,FENY,NYSE ARCA,ETF,Fidelity® MSCI Energy Index ETF,United States,US,US3160924029,Energy,verified,Matched active official exchange directory listing.,Fidelity MSCI Energy Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FREL,FREL,NYSE ARCA,ETF,Fidelity® MSCI Real Estate Index ETF,United States,US,US3160928574,Real Estate,verified,Matched active official exchange directory listing.,Fidelity MSCI Real Estate Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GLD,GLD,NYSE ARCA,ETF,SPDR® Gold Shares,Canada,CA,CA38147L2066,Materials,verified,Matched active official exchange directory listing.,SPDR Gold Shares,nasdaq_other_listed,True,0001222333,,
NYSE ARCA::HFEQ,HFEQ,NYSE ARCA,ETF,Unlimited HFEQ Equity Long/Short ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE.,,,True,,,
NYSE ARCA::IFLR,IFLR,NYSE ARCA,ETF,Innovator International Developed Managed Floor ETF,United States,US,US45784N3879,,verified,Matched active official exchange directory listing.,Innovator International Developed Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IVES,IVES,NYSE ARCA,ETF,Dan IVES Wedbush AI Revolution ETF,United States,US,,,verified,Matched active official exchange directory listing.,Dan IVES Wedbush AI Revolution ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JMMF,JMMF,NYSE ARCA,ETF,Jpmorgan 100% U.S. Treasury Securities Money Market ETF,United States,US,US46654Q5421,,verified,Matched active official exchange directory listing.,JPMorgan 100% U.S. Treasury Securities Money Market ETF,nasdaq_other_listed,True,,,
NYSE ARCA::LFGY,LFGY,NYSE ARCA,ETF,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MMSD,MMSD,NYSE ARCA,ETF,New York Life Investments Active ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,NYLI MacKay Muni Short Duration ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NYF,NYF,NYSE ARCA,ETF,iShares New York Muni Bond ETF,,,,Real Estate,verified,Matched active official exchange directory listing.,iShares New York Muni Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PJFG,PJFG,NYSE ARCA,ETF,PGIM ETF Trust - PGIM Jennison Focused Growth ETF,United States,US,US69344A8751,,verified,Matched active official exchange directory listing.,PGIM Jennison Focused Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QULL,QULL,NYSE ARCA,ETF,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,United States,US,US90278V5030,Large Cap,verified,Matched active official exchange directory listing.,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,nasdaq_other_listed,True,0001114446,,
NYSE ARCA::RVER,RVER,NYSE ARCA,ETF,Trenchless Fund ETF,United States,US,US00777X5462,,verified,Matched active official exchange directory listing.,Trenchless Fund ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SHE,SHE,NYSE ARCA,ETF,SPDR® SSGA Gender Diversity Index ETF,Australia,AU,AU0000054900,Financials,verified,Matched active official exchange directory listing.,State Street SPDR MSCI USA Gender Diversity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPTI,SPTI,NYSE ARCA,ETF,SPDR Portfolio Intermediate Term Treasury,United States,US,US78464A6727,Treasury Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Intermediate Term Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TESL,TESL,NYSE ARCA,ETF,Simplify Volt TSLA Revolution ETF,United States,US,,,verified,Matched active official exchange directory listing.,Simplify Volt TSLA Revolution ETF,nasdaq_other_listed,True,,,
NYSE ARCA::UDIV,UDIV,NYSE ARCA,ETF,Franklin U.S. Core Dividend Tilt Index ETF,Canada,CA,CA56503P1163,Developed Markets,verified,Matched active official exchange directory listing.,Franklin U.S. Core Dividend Tilt Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VOOV,VOOV,NYSE ARCA,ETF,Vanguard S&P 500 Value Index Fund ETF Shares,United States,US,US9219327031,Value,verified,Matched active official exchange directory listing.,Vanguard S&P 500 Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XLII,XLII,NYSE ARCA,ETF,State Street Industrial Select Sector SPDR Premium Income ETF,United States,US,US81369Y7958,,verified,Matched active official exchange directory listing.,State Street Industrial Select Sector SPDR Premium Income ETF,nasdaq_other_listed,True,,,
NYSE MKT::GROZ,GROZ,NYSE MKT,ETF,Zacks Trust Zacks Focus Growth,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
OTC::ISDDF,ISDDF,OTC,ETF,iShares IV Public Limited Company - iShares $ Short Duration High Yield Corporate Bond UCITS ETF,United States,US,,High Yield Bonds,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VGWEF,VGWEF,OTC,ETF,VANGUARD FUNDS PLC,Ireland,IE,IE00BKX55T58,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AWESGS,AWESGS,SIX,ETF,UBS (IRL) ETF Plc – MSCI ACWI ESG Universal Low Carbon Select UCITS ETF Hedged CHF A Acc,Ireland,IE,IE00BDQZN774,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CSBGU0,CSBGU0,SIX,ETF,iShares VII PLC - iShares $ Treasury Bd 7-10y ETF USD Acc,Ireland,IE,IE00B3VWN518,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::EUGBPD,EUGBPD,SIX,ETF,UBS(Lux)Fund Solutions – MSCI EMU UCITS ETF(hedged GBP)A-dis GBP,Luxembourg,LU,LU1169819981,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LYHSI,LYHSI,SIX,ETF,Lyxor MSCI China ESG Leaders Extra (DR) UCITS ETF - Inc USD,Luxembourg,LU,LU1900067940,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SUOC,SUOC,SIX,ETF,iShares € Corp Bond ESG UCITS ETF CHF Hedged (Acc),Ireland,IE,IE00BMDBMP28,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XMCH,XMCH,SIX,ETF,Xtrackers MSCI China UCITS ETF 1C CHF,Luxembourg,LU,LU0514695690,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511850,511850,SSE,ETF,511850,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513360,513360,SSE,ETF,513360,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::516020,516020,SSE,ETF,516020,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::518680,518680,SSE,ETF,518680,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562800,562800,SSE,ETF,562800,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159508,159508,SZSE,ETF,159508,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159661,159661,SZSE,ETF,159661,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159798,159798,SZSE,ETF,159798,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159936,159936,SZSE,ETF,159936,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::IN-FF17,IN-FF17,TASE,ETF,INVESCO MARKETS II,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F58,KSM-F58,TASE,ETF,KSM Mutual Funds Ltd. - KSM Non Linked Fixed Interest Gov Bonds Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-F101,TCH-F101,TASE,ETF,Tachlit Indices Mutual Fund Management Ltd. - Tachlit SAL (4A) STOXX Europe 600 EURO Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00734B,00734B,TPEX,ETF,Taishin J.P.Morgan Emerging Markets IG Bond,Taiwan,TW,TW00000734B3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::133A,133A,TSE,ETF,Global X Ultra Short-Term T-Bill ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Ultra Short-Term T-Bill ETF,jpx_listed_issues,True,,,
TSE::1690,1690,TSE,ETF,WisdomTree WTI Crude Oil,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree WTI Crude Oil,jpx_listed_issues,True,,,
TSE::2565,2565,TSE,ETF,Global X Logistics J-REIT ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,Global X Logistics J-REIT ETF,jpx_listed_issues,True,,,
TSE::453A,453A,TSE,ETF,iShares 20+ Year US Treasury Bond Premium Income ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares 20+ Year US Treasury Bond Premium Income ETF,jpx_listed_issues,True,,,
TSX::BTCC-U,BTCC-U,TSX,ETF,Purpose Bitcoin ETF,Canada,CA,CA74642C3003,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00Z9305R5,
TSX::CMR,CMR,TSX,ETF,iShares Premium Money Market Common Class,Canada,CA,CA46433M1014,Health Care,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000VC3YM6,
TSX::DXZ,DXZ,TSX,ETF,Dynamic Active U.S. Mid-Cap ETF,Canada,CA,CA26802A1021,Mid Cap,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00HTHRLB5,
TSX::FSB,FSB,TSX,ETF,CI Enhanced Short Duration Bond Fund ETF Common Units,Canada,CA,CA12559E1097,Corporate Bonds,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG00HNV5KD4,
TSX::HOD,HOD,TSX,ETF,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,Canada,CA,CA08662J1003,Materials,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
