listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
BATS::XSHD,XSHD,BATS,ETF,Invesco S&P SmallCap High Dividend Low Volatility ETF,United States,US,US46138E1313,Small Cap,verified,Matched active official exchange directory listing.,Invesco S&P SmallCap High Dividend Low Volatility ETF,nasdaq_other_listed,True,,,
Euronext::AXLM,AXLM,Euronext,ETF,21S Stellar,Switzerland,CH,CH1109575535,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG0109ZB7H5,
Euronext::ESDD,ESDD,Euronext,ETF,BNP Paribas Easy S&P 500 UCITS H,,,,Industrials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG005BLL112,
Euronext::PCEU,PCEU,Euronext,ETF,Amundi ETF PEA MSCI Europe UCITS ETF,France,FR,FR0013412038,Developed Markets,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,BBG00NWS3XL3,
JSE::APACXJ,APACXJ,JSE,ETF,Coreshares Index Tracker Managers - All Asia Actively Managed ETF,South Africa,ZA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
JSE::STXVEQ,STXVEQ,JSE,ETF,NewFunds Value Equity ETF,South Africa,ZA,ZAE000252466,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::091170,091170,KRX,ETF,Samsung KODEX BANKs ETF,South Korea,KR,KR7091170001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::195930,195930,KRX,ETF,MiraeAsset TIGER Synth-EURO STOXX 50 ETF(H),South Korea,KR,KR7195930003,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::261250,261250,KRX,ETF,KODEX USD Futures Leverage,South Korea,KR,KR7261250005,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::306530,306530,KRX,ETF,NH-Amundi HANARO KOSDAQ150 Futures Leverage ETF,South Korea,KR,KR7306530007,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::385560,385560,KRX,ETF,KBSTAR 30Y T-Bond Enhanced ETF,South Korea,KR,KR7385560008,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::433970,433970,KRX,ETF,KODEX TDF 2030 ACTIVE,South Korea,KR,KR7433970001,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::454780,454780,KRX,ETF,454780,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::472870,472870,KRX,ETF,472870,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::489010,489010,KRX,ETF,489010,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2OIG,2OIG,LSE,ETF,WisdomTree STOXX Europe Oil & Gas 2x Daily Short GBP,United Kingdom,GB,XS2427474023,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3SAP,3SAP,LSE,ETF,GraniteShares 3x Short Apple Daily ETP,United Kingdom,GB,XS2193970030,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ALAG,ALAG,LSE,ETF,Amundi Index Solutions - Amundi MSCI Em Latin America UCITS ETF-C USD,Luxembourg,LU,LU1681045297,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BRNL,BRNL,LSE,ETF,LEVERAGE SHARES PUBLIC LIMITED CO. BRENT OIL ETC,,,,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CNEW,CNEW,LSE,ETF,VanEck New China ESG UCITS ETF A USD Acc,Australia,AU,AU0000028185,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DGIT,DGIT,LSE,ETF,iShares Digitalisation UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BYZK4883,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMDL,EMDL,LSE,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR Barclays Emerging Markets Local Bond UCITS ETF,Ireland,IE,IE00B4613386,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EWSP,EWSP,LSE,ETF,iShares S&P 500 Equal Weight UCITS ETF USD (Acc) GBP,Ireland,IE,IE000MLMNYS0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FSWD,FSWD,LSE,ETF,iShares Edge MSCI World Multifactor UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BZ0PKT83,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GOVD,GOVD,LSE,ETF,Lyxor Core Global Government Bond (DR) UCITS ETF GBP GBP,Luxembourg,LU,LU2099288503,Government Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HPAJ,HPAJ,LSE,ETF,HSBC MSCI AC Asia Pacific Ex Japan Climate Paris Aligned UCITS ETF USD,Ireland,IE,IE000XFORJ80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::ICSU,ICSU,LSE,ETF,iShares S&P 500 Consumer Staples Sector UCITS Acc,Ireland,IE,IE00B40B8R38,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IKOR,IKOR,LSE,ETF,iShares MSCI Korea UCITS ETF USD (Dist),Ireland,IE,IE00B0M63391,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUSP,IUSP,LSE,ETF,iShares US Property Yield UCITS ETF USD (Dist),Ireland,IE,IE00B1FZSF77,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRDZ,JRDZ,LSE,ETF,JPM Eurozone Research Enhanced Index Equity (ESG) UCITS ETF - EUR (dis) GBP,Ireland,IE,IE000783LRG9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LMI3,LMI3,LSE,ETF,GraniteShares 3x Long MicroStrategy Daily ETP,United Kingdom,GB,XS2617255760,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MXFP,MXFP,LSE,ETF,Invesco MSCI Emerging Markets UCITS ETF,Ireland,IE,IE00B3DWVS88,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRIZ,PRIZ,LSE,ETF,Amundi Index Solutions - Amundi Prime Eurozone UCITS ETF DR GBP,Luxembourg,LU,LU1931974429,Materials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SCOP,SCOP,LSE,ETF,WisdomTree Copper 1x Daily Short,Israel,IL,IL0002880198,Industrials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPMV,SPMV,LSE,ETF,iShares Edge S&P 500 Minimum Volatility UCITS ETF USD (Acc),Ireland,IE,IE00B6SPMN59,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TGGD,TGGD,LSE,ETF,Tabula GCC Sovereign USD Bonds UCITS ETF (USD) GBP Hedged Inc,Ireland,IE,IE000LJG9WK1,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UC48,UC48,LSE,ETF,UBSs plc - MSCI AC Asia Ex Japan SF UCITS USD A-acc,Ireland,IE,IE00B7WK2W23,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3GU,V3GU,LSE,ETF,Vanguard Funds PLC - Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Acc,Ireland,IE,IE00BNDS1W07,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::WBLD,WBLD,LSE,ETF,WBLD,Ireland,IE,IE000AFVONT7,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XCO2,XCO2,LSE,ETF,Lyxor Global Green Bond 1-10Y (DR) UCITS ETF - Acc GBP,Luxembourg,LU,LU1981859819,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XGED,XGED,LSE,ETF,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 2C -USD Hedged,Luxembourg,LU,LU2606231335,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XRSG,XRSG,LSE,ETF,Xtrackers Russell 2000 UCITS ETF 1C,Ireland,IE,IE00BJZ2DD79,Small Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZHS,XZHS,LSE,ETF,Xtrackers ESG USD High Yield Corporate Bond UCITS ETF 1C GBP,Ireland,IE,IE0006YM7D84,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BDVL,BDVL,NASDAQ,ETF,iShares Disciplined Volatility Equity Active ETF,United States,US,,,verified,Matched active official exchange directory listing.,iShares Disciplined Volatility Equity Active ETF,nasdaq_listed,True,,,
NASDAQ::CHGX,CHGX,NASDAQ,ETF,Change Finance Diversified Imp US Large Cap Fossil Fuel Free,United States,US,US46144X1072,Large Cap,name_mismatch,Dataset name does not match official exchange directory name.,Stance Sustainable Beta ETF,nasdaq_listed,True,,,
NASDAQ::EEMA,EEMA,NASDAQ,ETF,iShares MSCI Emerging Markets Asia ETF,United States,US,US4642864262,Emerging Markets,verified,Matched active official exchange directory listing.,iShares MSCI Emerging Markets Asia ETF,nasdaq_listed,True,,,
NASDAQ::FPXI,FPXI,NASDAQ,ETF,First Trust International Equity Opportunities ETF,United States,US,US33734X8535,Developed Markets,verified,Matched active official exchange directory listing.,First Trust International Equity Opportunities ETF,nasdaq_listed,True,,,
NASDAQ::HYP,HYP,NASDAQ,ETF,Golden Eagle Dynamic Hypergrowth ETF,South Africa,ZA,ZAE000190724,,verified,Matched active official exchange directory listing.,Golden Eagle Dynamic Hypergrowth ETF,nasdaq_listed,True,,,
NASDAQ::LCDL,LCDL,NASDAQ,ETF,GraniteShares 2x Long LCID Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long LCID Daily ETF,nasdaq_listed,True,,,
NASDAQ::NSI,NSI,NASDAQ,ETF,National Security Emerging Markets Index ETF,United Kingdom,GB,GB0002631041,Financials,verified,Matched active official exchange directory listing.,National Security Emerging Markets Index ETF,nasdaq_listed,True,,,
NASDAQ::PWRD,PWRD,NASDAQ,ETF,TCW Transform Systems ETF,United States,US,US29287L2051,,verified,Matched active official exchange directory listing.,TCW Transform Systems ETF,nasdaq_listed,True,,,
NASDAQ::SDTY,SDTY,NASDAQ,ETF,YieldMax™ S&P 500 0DTE Covered Call Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax S&P 500 0DTE Covered Call Strategy ETF,nasdaq_listed,True,,,
NASDAQ::TRBF,TRBF,NASDAQ,ETF,Angel Oak Total Return ETF,United States,US,,,verified,Matched active official exchange directory listing.,Angel Oak Total Return ETF,nasdaq_listed,True,,,
NASDAQ::VMOT,VMOT,NASDAQ,ETF,Alpha Architect Value Momentum Trend ETF,United States,US,US02072L5084,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NEO::CRQ,CRQ,NEO,ETF,iShares Canadian Fundamental Common Class,Canada,CA,CA46430Q3035,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::SITB,SITB,NEO,ETF,Scotia Canadian Bond Index Tracker ETF,Canada,CA,CA8092541058,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::EMKT,EMKT,NYSE,ETF,Lazard Active ETF Trust,Australia,AU,AU0000004368,Emerging Markets,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NYSE ARCA.,,,True,,BBG00KHTWWH9,
NYSE::QALT,QALT,NYSE,ETF,SEI DBi Multi-Strategy Alternative ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): NASDAQ.,,,True,,,
NYSE ARCA::AIOO,AIOO,NYSE ARCA,ETF,AIM ETF Products Trust AllianzIM U.S. Equity Buffer100 Protection ETF,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::BCHI,BCHI,NYSE ARCA,ETF,GMO Beyond China ETF,United States,US,US90139K2096,,verified,Matched active official exchange directory listing.,GMO Beyond China ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BTOP,BTOP,NYSE ARCA,ETF,Bitwise Trendwise BTC/ETH and Treasuries Rotation Strategy ETF,United States,US,US0917484000,,verified,Matched active official exchange directory listing.,Bitwise Trendwise BTC/ETH and Treasuries Rotation Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::CORP,CORP,NYSE ARCA,ETF,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,Ireland,IE,IE00B7J7TB45,Corporate Bonds,verified,Matched active official exchange directory listing.,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::DEW,DEW,NYSE ARCA,ETF,WisdomTree Global High Dividend Fund,United States,US,US97717W8771,Blend,verified,Matched active official exchange directory listing.,WisdomTree Global High Dividend Fund,nasdaq_other_listed,True,,,
NYSE ARCA::DVYE,DVYE,NYSE ARCA,ETF,iShares Emerging Markets Dividend ETF,United States,US,US4642863199,Emerging Markets,verified,Matched active official exchange directory listing.,iShares Emerging Markets Dividend Index Fund Exchange Traded Fund,nasdaq_other_listed,True,,,
NYSE ARCA::EPS,EPS,NYSE ARCA,ETF,WisdomTree U.S. Earnings 500 Fund,,,,Materials,verified,Matched active official exchange directory listing.,WisdomTree U.S. LargeCap Fund,nasdaq_other_listed,True,,,
NYSE ARCA::FDVV,FDVV,NYSE ARCA,ETF,Fidelity® High Dividend ETF,United States,US,US3160928400,Factors,verified,Matched active official exchange directory listing.,Fidelity High Dividend ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FNGG,FNGG,NYSE ARCA,ETF,Direxion Daily Select Large Caps & FANGs Bull 2X Shares,United States,US,US25460G5751,,verified,Matched active official exchange directory listing.,Direxion Daily NYSE FANG+ Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GGME,GGME,NYSE ARCA,ETF,Invesco Next Gen Media and Gaming ETF,United States,US,US46137V6965,,verified,Matched active official exchange directory listing.,Invesco Next Gen Media and Gaming ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HDMV,HDMV,NYSE ARCA,ETF,First Trust Horizon Managed Volatility Developed International ETF,United States,US,US33739P8712,Developed Markets,verified,Matched active official exchange directory listing.,First Trust Horizon Managed Volatility Developed International ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDU,IDU,NYSE ARCA,ETF,iShares U.S. Utilities ETF,United States,US,US4642876977,Utilities,verified,Matched active official exchange directory listing.,iShares U.S. Utilities ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ITDC,ITDC,NYSE ARCA,ETF,Ishares Lifepath Target Date 2035 ETF,United States,US,US46438G8107,,verified,Matched active official exchange directory listing.,iShares LifePath Target Date 2035 ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JKD,JKD,NYSE ARCA,ETF,iShares Morningstar U.S. Equity ETF,United States,US,US4642871275,Blend,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::LCLG,LCLG,NYSE ARCA,ETF,Advisors Series Trust - Logan Capital Broad Innovative Growth ETF,United States,US,US00770X2466,,verified,Matched active official exchange directory listing.,Logan Capital Broad Innovative Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MLPA,MLPA,NYSE ARCA,ETF,Global X MLP ETF,United States,US,US37954Y3430,Developed Markets,verified,Matched active official exchange directory listing.,Global X MLP ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NUMI,NUMI,NYSE ARCA,ETF,NuShares ETF Trust,,,,Health Care,verified,Matched active official exchange directory listing.,Nuveen Municipal Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::PGX,PGX,NYSE ARCA,ETF,Invesco Preferred ETF,Canada,CA,CA74359T2074,Materials,verified,Matched active official exchange directory listing.,Invesco Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QLTY,QLTY,NYSE ARCA,ETF,GMO U.S. Quality ETF,United States,US,US90139K1007,Developed Markets,verified,Matched active official exchange directory listing.,GMO U.S. Quality ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSPF,RSPF,NYSE ARCA,ETF,Invesco S&P 500 Equal Weight Financials ETF,United States,US,US46137V3400,,verified,Matched active official exchange directory listing.,Invesco S&P 500 Equal Weight Financial ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SFLR,SFLR,NYSE ARCA,ETF,Innovator Equity Managed Floor ETF,United States,US,US45783Y6730,,verified,Matched active official exchange directory listing.,Innovator Equity Managed Floor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPLB,SPLB,NYSE ARCA,ETF,SPDR Barclays Long Term Corporate Bond,United States,US,US78464A3674,Corporate Bonds,verified,Matched active official exchange directory listing.,State Street SPDR Portfolio Long Term Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TCV,TCV,NYSE ARCA,ETF,Towle Value ETF,United States,US,US26824D5068,,verified,Matched active official exchange directory listing.,Towle Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TYD,TYD,NYSE ARCA,ETF,Direxion Daily 7-10 Year Treasury Bull 3X Shares,United States,US,US25459W5655,Treasury Bonds,verified,Matched active official exchange directory listing.,Direxion Daily 10-Yr Treasury Bull 3x Shrs,nasdaq_other_listed,True,,,
NYSE ARCA::VLLU,VLLU,NYSE ARCA,ETF,Harbor AlphaEdge Large Cap Value ETF,United States,US,US41151J7789,,verified,Matched active official exchange directory listing.,Harbor AlphaEdge Large Cap Value ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XKII,XKII,NYSE ARCA,ETF,SPDR Kensho Intelligent Structures ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NYSE ARCA::ZTAX,ZTAX,NYSE ARCA,ETF,X-Square Series Trust,United States,US,US98422R1041,,verified,Matched active official exchange directory listing.,X-Square Municipal Income ETF,nasdaq_other_listed,True,,,
OTC::IMWEF,IMWEF,OTC,ETF,iShares IV Public Limited Company - iShares MSCI World ESG Screened UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::VCVOF,VCVOF,OTC,ETF,Vinacapital Vietnam,Guernsey,GG,GG00BYXVT888,Financials,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::AUHCHA,AUHCHA,SIX,ETF,UBS (Irl) ETF plc - MSCI Australia UCITS ETF (hedged to CHF) A-acc,Ireland,IE,IE00BX7RS779,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CNESG,CNESG,SIX,ETF,UBS (Lux) Fund Solutions – MSCI China ESG Universal Low Carbon Select UCITS ETF (USD) A-dis,Luxembourg,LU,LU1953188833,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ESGEME,ESGEME,SIX,ETF,UBS(Lux)Fund Solutions – J.P. Morgan USD EM IG ESG Diversified Bond UCITS ETF(hedged EUR)A-acc EUR,Luxembourg,LU,LU1974696418,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::LUESG,LUESG,SIX,ETF,Amundi MSCI USA ESG Leaders Extra UCITS ETF DR - USD CHF,Ireland,IE,IE000VML2GZ3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SRECHA,SRECHA,SIX,ETF,UBS ETF (CH) – SXI Real Estate® Funds (CHF) A-dis,Switzerland,CH,CH0105994401,Real Estate,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::XBEC,XBEC,SIX,ETF,Xtrackers II EUR Corporate Bond UCITS ETF 1C CHF,Luxembourg,LU,LU0478205379,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511600,511600,SSE,ETF,511600,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513190,513190,SSE,ETF,513190,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515860,515860,SSE,ETF,515860,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517390,517390,SSE,ETF,517390,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::562350,562350,SSE,ETF,562350,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159003,159003,SZSE,ETF,159003,China,CN,,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159647,159647,SZSE,ETF,159647,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159782,159782,SZSE,ETF,159782,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159919,159919,SZSE,ETF,Harvest CSI 300 ETF,China,CN,CNE100001FX4,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F95,HRL-F95,TASE,ETF,Harel Index Funds Ltd. - Harel Sal (4A) S&P 500 Equal Weight Currency-Hedged,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F46,KSM-F46,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (6A) Leveraged TA-35 x3 Monthly,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::PSG-F14,PSG-F14,TASE,ETF,Psagot Index Funds Ltd. - Psagot ETF (00) Tel-Bond 60,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00694B,00694B,TPEX,ETF,Fubon 1-3 Years US Treasury Bond ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::00982B,00982B,TPEX,ETF,Franklin Templeton SinoAm ICE 20+ Year BBB US Corporate ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1676,1676,TSE,ETF,WisdomTree Physical Precious Metals Basket Securities,Japan,JP,,,verified,Matched active official exchange directory listing.,WisdomTree Physical Precious Metals Basket Securities,jpx_listed_issues,True,,,
TSE::2553,2553,TSE,ETF,One ETF Southern China A-Share CSI 500,Japan,JP,,,verified,Matched active official exchange directory listing.,One ETF Southern China A-Share CSI 500,jpx_listed_issues,True,,,
TSE::413A,413A,TSE,ETF,iFreeETF Cathay Taiwan Tech Leader Index,Japan,JP,,,verified,Matched active official exchange directory listing.,iFreeETF Cathay Taiwan Tech Leader Index,jpx_listed_issues,True,,,
TSX::BITI-U,BITI-U,TSX,ETF,BetaPro Inverse Bitcoin ETF,Canada,CA,CA0866241031,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG0176HYBV3,
TSX::CLUP,CLUP,TSX,ETF,SavvyLong Geared Crude Oil ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
TSX::DXID,DXID,TSX,ETF,Dynamic Active Innovation and Disruption ETF,Canada,CA,CA26786C2076,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01RR60NP8,
TSX::FINC,FINC,TSX,ETF,Forstrong Global Income ETF,Canada,CA,MU0009N00004,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG000BGTW90,
TSX::HHLE,HHLE,TSX,ETF,Harvest Healthcare Leaders Enhanced Income ETF - Class A Units,Canada,CA,CA41755U1049,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01B6FKST9,
