listing_key,ticker,exchange,asset_type,name,country,country_code,isin,sector,status,reason,official_reference_name,official_reference_source,covered_by_official_directory,cik,figi,lei
KRX::304760,304760,KRX,ETF,NH-Amundi HANARO KRX300 ETF,South Korea,KR,KR7304760002,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::380340,380340,KRX,ETF,ACE Fn5G Plus,South Korea,KR,KR7380340000,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::429980,429980,KRX,ETF,SOL K-Global EV&Battery Active,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::453650,453650,KRX,ETF,453650,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::471760,471760,KRX,ETF,471760,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
KRX::488200,488200,KRX,ETF,488200,South Korea,KR,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::2BRE,2BRE,LSE,ETF,Leverage Shares 2x Long Berkshire Hathaway (BRK-B) ETC EUR,United Kingdom,GB,XS2399369110,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::3NIE,3NIE,LSE,ETF,Leverage Shares 3x Long NIO ETP Securities,United Kingdom,GB,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::AIGI,AIGI,LSE,ETF,WisdomTree Industrial Metals,United Kingdom,GB,GB00B15KYG56,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::BNKS,BNKS,LSE,ETF,iShares S&P U.S. Banks ETF,Australia,AU,AU00000BNKS0,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::CMOD,CMOD,LSE,ETF,Source Bloomberg Commodity UCITS,Ireland,IE,IE00BD6FTQ80,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::DES2,DES2,LSE,ETF,L&G DAX® Daily 2x Short UCITS ETF,Ireland,IE,IE00B4QNHZ41,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EMAU,EMAU,LSE,ETF,L&G ESG Emerging Markets Corporate Bond (USD) UCITS ETF Acc,Ireland,IE,IE00BLCGR455,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::EUN,EUN,LSE,ETF,iShares STOXX Europe 50 UCITS,Ireland,IE,IE0008470928,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::FRXT,FRXT,LSE,ETF,Franklin FTSE Taiwan UCITS ETF GBP,Ireland,IE,IE000CM02H85,Information Technology,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::GMP,GMP,LSE,ETF,Gabelli Merger Plus+ Trust PLC,United Kingdom,GB,GB00BD8P0741,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::HMXA,HMXA,LSE,ETF,HSBC MSCI Pacific ex Japan UCITS ETF USD (Acc),Ireland,IE,IE000SGVQIZ9,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IBTS,IBTS,LSE,ETF,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Dist),Ireland,IE,IE00B14X4S71,Treasury Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IISU,IISU,LSE,ETF,iShares S&P 500 Industrials Sector UCITS Acc,Ireland,IE,IE00B4LN9N13,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::IUMF,IUMF,LSE,ETF,iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Acc) GBP,Ireland,IE,IE00BD1F4N50,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::JRBE,JRBE,LSE,ETF,JPMorgan ETFs Ireland ICAV - EUR Corporate Bond Research Enhanced Index ESG UCITS ETF EUR Acc GBP,Ireland,IE,IE00BF59RX87,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::LGUG,LGUG,LSE,ETF,L&G US Equity UCITS ETF GBP,Ireland,IE,IE00BFXR5Q31,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::MVOL,MVOL,LSE,ETF,iShares Edge MSCI World Minimum Volatility UCITS,Australia,AU,AU00000MVOL7,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::PRAM,PRAM,LSE,ETF,Amundi Prime Emerging Markets UCITS ETF DR (C),Luxembourg,LU,LU2300295123,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SAUS,SAUS,LSE,ETF,iShares MSCI Australia UCITS,Ireland,IE,IE00B5377D42,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::SPDA,SPDA,LSE,ETF,UBS (IRL) ETF PLC UBSETF S&P USA DIVIDEND ESG ELITE,Ireland,IE,IE000JQ2IJD3,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::TDGB,TDGB,LSE,ETF,VanEck Morningstar Developed Markets Dividend Leaders UCITS ETF GBP,Netherlands,NL,NL0011683594,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::UBXX,UBXX,LSE,ETF,UBS(Lux)Fund Solutions – J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF(hedged GBP)A-dis,Luxembourg,LU,LU1645386647,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::V3AA,V3AA,LSE,ETF,Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating,Ireland,IE,IE00BNG8L278,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::VWCG,VWCG,LSE,ETF,Vanguard FTSE Developed Europe UCITS ETF EUR Accumulation,Ireland,IE,IE00BK5BQX27,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XBGG,XBGG,LSE,ETF,db x-trackers II Barclays Global Aggregate Bond UCITS 3D,Luxembourg,LU,LU0942970368,Investment Grade Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XFVT,XFVT,LSE,ETF,Xtrackers FTSE Vietnam Swap UCITS ETF 1C GBP,Luxembourg,LU,LU0322252924,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XPHG,XPHG,LSE,ETF,Xtrackers MSCI Philippines UCITS ETF 1C,Luxembourg,LU,LU0592215403,Emerging Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
LSE::XZBD,XZBD,LSE,ETF,Xtrackers USD Corporate Bond SRI PAB UCITS ETF 1C,Ireland,IE,IE00BL58LJ19,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NASDAQ::BASG,BASG,NASDAQ,ETF,Brown Advisory Sustainable Growth ETF,United States,US,,,verified,Matched active official exchange directory listing.,Brown Advisory Sustainable Growth ETF,nasdaq_listed,True,,,
NASDAQ::CCSB,CCSB,NASDAQ,ETF,Carbon Collective Short Duration Green Bond ETF,United States,US,US20403P1057,Financials,verified,Matched active official exchange directory listing.,Carbon Collective Short Duration Green Bond ETF,nasdaq_listed,True,,,
NASDAQ::DXJS,DXJS,NASDAQ,ETF,WisdomTree Japan Hedged SmallCap Equity Fund,United States,US,US97717W5215,Small Cap,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
NASDAQ::FMHI,FMHI,NASDAQ,ETF,First Trust Municipal High Income ETF,United States,US,US33739P3010,Municipal Bonds,verified,Matched active official exchange directory listing.,First Trust Municipal High Income ETF,nasdaq_listed,True,,,
NASDAQ::HOYY,HOYY,NASDAQ,ETF,GraniteShares YieldBOOST HOOD ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares YieldBOOST HOOD ETF,nasdaq_listed,True,,,
NASDAQ::KNGZ,KNGZ,NASDAQ,ETF,First Trust Exchange-Traded Fund VI - First Trust S&P 500 Diversified Dividend Aristocrats ETF,United States,US,,,verified,Matched active official exchange directory listing.,First Trust S&P 500 Diversified Dividend Aristocrats ETF,nasdaq_listed,True,,,
NASDAQ::NFXL,NFXL,NASDAQ,ETF,Direxion Daily NFLX Bull 2X Shares,United States,US,,,verified,Matched active official exchange directory listing.,Direxion Daily NFLX Bull 2X ETF,nasdaq_listed,True,,,
NASDAQ::PSET,PSET,NASDAQ,ETF,Principal Quality ETF,United States,US,US74255Y2019,Mid Cap,verified,Matched active official exchange directory listing.,Principal Quality ETF,nasdaq_listed,True,,,
NASDAQ::RVNL,RVNL,NASDAQ,ETF,GraniteShares 2x Long RIVN Daily ETF,United States,US,,,verified,Matched active official exchange directory listing.,GraniteShares 2x Long RIVN Daily ETF,nasdaq_listed,True,,,
NASDAQ::TMED,TMED,NASDAQ,ETF,T. Rowe Price Health Care ETF,United States,US,,,verified,Matched active official exchange directory listing.,T. Rowe Price Health Care ETF,nasdaq_listed,True,,,
NASDAQ::VGIT,VGIT,NASDAQ,ETF,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,United States,US,US92206C7065,Treasury Bonds,verified,Matched active official exchange directory listing.,Vanguard Intermediate-Term Treasury ETF,nasdaq_listed,True,,,
NEO::CESG-B,CESG-B,NEO,ETF,CI First Asset MSCI World ESG Impact ETF,Canada,CA,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NEO::RTT,RTT,NEO,ETF,Purpose Tactical Thematic ETF,Canada,CA,CA74640U1049,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
NYSE::DECM,DECM,NYSE,ETF,FT Vest U.S. Equity Max Buffer ETF - December,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE::PMFB,PMFB,NYSE,ETF,PGIM S&P 500 Max Buffer ETF - February,United States,US,,,cross_exchange_collision,Official directory uses this ticker on other exchange(s): BATS.,,,True,,,
NYSE ARCA::AGRH,AGRH,NYSE ARCA,ETF,iShares U.S. ETF Trust - iShares Interest Rate Hedged U.S. Aggregate Bond ETF,United States,US,US46431W5316,,verified,Matched active official exchange directory listing.,iShares Interest Rate Hedged U.S. Aggregate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BBCB,BBCB,NYSE ARCA,ETF,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,United States,US,US46641Q4495,,verified,Matched active official exchange directory listing.,JPMorgan BetaBuilders USD Investment Grade Corporate Bond ETF,nasdaq_other_listed,True,,,
NYSE ARCA::BRKC,BRKC,NYSE ARCA,ETF,YieldMax BRK.B Option Income Strategy ETF,United States,US,,,verified,Matched active official exchange directory listing.,YieldMax BRK.B Option Income Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::COAL,COAL,NYSE ARCA,ETF,Range Global Coal ETF,United States,US,US3015054675,,verified,Matched active official exchange directory listing.,Range Global Coal Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DEED,DEED,NYSE ARCA,ETF,First Trust TCW Securitized Plus ETF,United States,US,US33740U1097,Bonds,verified,Matched active official exchange directory listing.,First Trust Securitized Plus ETF,nasdaq_other_listed,True,,,
NYSE ARCA::DUKZ,DUKZ,NYSE ARCA,ETF,Northern Lights Fund Trust,United States,US,,,name_mismatch,Dataset name does not match official exchange directory name.,Ocean Park Diversified Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::EPAI,EPAI,NYSE ARCA,ETF,Harbor AI Inflection Strategy ETF,United States,US,US41151J6120,,verified,Matched active official exchange directory listing.,Harbor AI Inflection Strategy ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FDIS,FDIS,NYSE ARCA,ETF,Fidelity® MSCI Consumer Discretionary Index ETF,United States,US,US3160922049,Consumer Discretionary,verified,Matched active official exchange directory listing.,Fidelity MSCI Consumer Discretionary Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::FNCL,FNCL,NYSE ARCA,ETF,Fidelity® MSCI Financials Index ETF,Ireland,IE,IE00BKWQ0G16,Mid Cap,verified,Matched active official exchange directory listing.,Fidelity MSCI Financials Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::GDXJ,GDXJ,NYSE ARCA,ETF,VanEck Junior Gold Miners ETF,Ireland,IE,IE00BQQP9G91,Materials,verified,Matched active official exchange directory listing.,VanEck Junior Gold Miners ETF,nasdaq_other_listed,True,,,
NYSE ARCA::HAUZ,HAUZ,NYSE ARCA,ETF,Xtrackers International Real Estate ETF,United States,US,US2330518463,Emerging Markets,verified,Matched active official exchange directory listing.,Xtrackers International Real Estate ETF,nasdaq_other_listed,True,,,
NYSE ARCA::IDEQ,IDEQ,NYSE ARCA,ETF,Lazard Active ETF Trust - Lazard International Dynamic Equity ETF,United States,US,,,verified,Matched active official exchange directory listing.,Lazard International Dynamic Equity ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ISCF,ISCF,NYSE ARCA,ETF,iShares MSCI Intl Small-Cap Multifactor ETF,United States,US,US46434V2667,Small Cap,verified,Matched active official exchange directory listing.,iShares International Small-Cap Equity Factor ETF,nasdaq_other_listed,True,,,
NYSE ARCA::JHMM,JHMM,NYSE ARCA,ETF,John Hancock Multifactor Mid Cap ETF,United States,US,US47804J2069,Mid Cap,verified,Matched active official exchange directory listing.,John Hancock Multifactor Mid Cap ETF,nasdaq_other_listed,True,,,
NYSE ARCA::KTEC,KTEC,NYSE ARCA,ETF,KraneShares Hang Seng TECH Index ETF,United States,US,US5007675797,,verified,Matched active official exchange directory listing.,KraneShares Hang Seng TECH Index ETF,nasdaq_other_listed,True,,,
NYSE ARCA::MIDU,MIDU,NYSE ARCA,ETF,Direxion Daily Mid Cap Bull 3X Shares,United States,US,US25459W7305,Mid Cap,verified,Matched active official exchange directory listing.,Direxion Mid Cap Bull 3X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::NTSE,NTSE,NYSE ARCA,ETF,WisdomTree Emerging Markets Efficient Core Fund,United States,US,US97717Y6427,,verified,Matched active official exchange directory listing.,WisdomTree Emerging Markets Efficient Core Fund,nasdaq_other_listed,True,,,
NYSE ARCA::PFIX,PFIX,NYSE ARCA,ETF,Simplify Interest Rate Hedge ETF,United States,US,US82889N8552,,verified,Matched active official exchange directory listing.,Simplify Interest Rate Hedge ETF,nasdaq_other_listed,True,,,
NYSE ARCA::QGRO,QGRO,NYSE ARCA,ETF,American Century U.S. Quality Growth ETF,United States,US,US0250723071,Growth,verified,Matched active official exchange directory listing.,American Century U.S. Quality Growth ETF,nasdaq_other_listed,True,,,
NYSE ARCA::RSJN,RSJN,NYSE ARCA,ETF,FT Vest U.S. Equity Equal Weight Buffer ETF - June,United States,US,US33740F2276,,verified,Matched active official exchange directory listing.,FT Vest U.S. Equity Equal Weight Buffer ETF - June,nasdaq_other_listed,True,,,
NYSE ARCA::SECR,SECR,NYSE ARCA,ETF,IndexIQ Active ETF Trust,United States,US,,,verified,Matched active official exchange directory listing.,NYLI MacKay Securitized Income ETF,nasdaq_other_listed,True,,,
NYSE ARCA::SPFF,SPFF,NYSE ARCA,ETF,Global X SuperIncome Preferred ETF,Ireland,IE,IE000AQ7A2X6,,verified,Matched active official exchange directory listing.,Global X SuperIncome Preferred ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TBLL,TBLL,NYSE ARCA,ETF,Invesco Short Term Treasury ETF,United States,US,US46138G8886,Materials,verified,Matched active official exchange directory listing.,Invesco Short Term Treasury ETF,nasdaq_other_listed,True,,,
NYSE ARCA::TTXU,TTXU,NYSE ARCA,ETF,Direxion Daily Technology Top 5 Bull 2X ETF,United States,US,US25461H4083,,verified,Matched active official exchange directory listing.,Direxion Daily Technology Top 5 Bull 2X ETF,nasdaq_other_listed,True,,,
NYSE ARCA::VGVT,VGVT,NYSE ARCA,ETF,Vanguard Malvern Funds,United States,US,,,verified,Matched active official exchange directory listing.,Vanguard Government Securities Active ETF,nasdaq_other_listed,True,,,
NYSE ARCA::XHYD,XHYD,NYSE ARCA,ETF,BondBloxx US High Yield Consumer Non-Cyclicals Sector ETF,United States,US,US09789C2008,,verified,Matched active official exchange directory listing.,BondBloxx USD High Yield Bond Consumer Non-Cyclicals Sector ETF,nasdaq_other_listed,True,,,
NYSE ARCA::ZCBF,ZCBF,NYSE ARCA,ETF,Global X Zero Coupon Bond 2034 ETF,United States,US,US37966B5057,,verified,Matched active official exchange directory listing.,Global X Zero Coupon Bond 2034 ETF,nasdaq_other_listed,True,,,
OTC::IIXFF,IIXFF,OTC,ETF,iShares III Public Limited Company - iShares Global Government Bond UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
OTC::SSEEF,SSEEF,OTC,ETF,SSgA SPDR ETFs Europe I Public Limited Company - SPDR S&P US Dividend Aristocrats UCITS ETF,United States,US,,,reference_gap,This exchange is only weakly covered by the current official reference layer.,,,True,,,
SIX::ALTS-USD,ALTS-USD,SIX,ETF,21Shares Crypto Mid-Cap Index ETP,Switzerland,CH,CH1130675676,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::CHSRII,CHSRII,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Switzerland IMI Socially Responsible UCITS ETF(CHF)A-acc EUR,Luxembourg,LU,LU2250132763,Consumer Discretionary,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::ENVR,ENVR,SIX,ETF,Rize Environmental Impact 100 UCITS ETF CHF,Ireland,IE,IE00BLRPRR04,Financials,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::JPSRU,JPSRU,SIX,ETF,UBS(Lux)Fund Solutions – MSCI Japan Socially Responsible UCITS ETF(hedged USD)A-acc,Luxembourg,LU,LU1273489440,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::SP5USY,SP5USY,SIX,ETF,UBS (Irl) ETF plc - S&P 500 UCITS ETF (USD) A-dis CHF,Ireland,IE,IE00B7K93397,Large Cap,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SIX::WRDUSY,WRDUSY,SIX,ETF,UBS (Irl) ETF plc - MSCI World UCITS ETF (USD) A-dis CHF,Ireland,IE,IE00B7KQ7B66,Developed Markets,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::511100,511100,SSE,ETF,511100,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::513090,513090,SSE,ETF,513090,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::515700,515700,SSE,ETF,Ping An-UOB CSI New En Car Ind ETF,China,CN,CNE100003W59,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::517160,517160,SSE,ETF,517160,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SSE::561990,561990,SSE,ETF,561990,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
STO::XACT-BULL,XACT-BULL,STO,ETF,XACT Bull,Sweden,SE,SE0001342395,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159636,159636,SZSE,ETF,159636,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159770,159770,SZSE,ETF,159770,China,CN,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
SZSE::159906,159906,SZSE,ETF,DaCheng SZSE Growth 40 ETF,China,CN,CNE100001476,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::HRL-F73,HRL-F73,TASE,ETF,Harel Sal China HSI (4DA),Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::KSM-F35,KSM-F35,TASE,ETF,KSM Mutual Funds Ltd. - KSM ETF (00) CPI-Linked Gov Bonds 0-2 Years,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::MTF-F6,MTF-F6,TASE,ETF,Migdal Mutual Funds - MTF SAL CPI-Linked Gov. Bonds 2-5 Years Mutual Fund,Israel,IL,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TASE::TCH-FK2,TCH-FK2,TASE,ETF,Tachlit Indices MF Management Ltd. - Tachlit SAL (00) Kosher Tel Bond-CPI Linked SmallCap,Israel,IL,,Corporate Bonds,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TPEX::009806,009806,TPEX,ETF,Taishin S&P 500 ETF,Taiwan,TW,,,reference_gap,No official exchange directory is wired for this exchange yet.,,,False,,,
TSE::1657,1657,TSE,ETF,iShares Core MSCI Kokusai ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,iShares Core MSCI Kokusai ETF,jpx_listed_issues,True,,,
TSE::2518,2518,TSE,ETF,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,Japan,JP,,,verified,Matched active official exchange directory listing.,NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund,jpx_listed_issues,True,,,
TSE::383A,383A,TSE,ETF,MAXIS S&P500 Equal Weight ETF,Japan,JP,,,verified,Matched active official exchange directory listing.,MAXIS S&P500 Equal Weight ETF,jpx_listed_issues,True,,,
TSX::BEPR,BEPR,TSX,ETF,Brompton Flaherty & Crumrine Enhanced Investment Grade Preferred ETF,Canada,CA,CA11223L1013,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG013STDNB1,
TSX::CIAI,CIAI,TSX,ETF,CI Global Artificial Intelligence ETF,Canada,CA,CA12571A1012,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,BBG01MPG3K36,
TSX::DXBU,DXBU,TSX,ETF,Dynamic Active U.S. Investment Grade Corporate Bond ETF,Canada,CA,,,reference_gap,This exchange is only partially covered by the current official reference layer.,,,False,,,
