ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_isin,stockanalysis_sector,stockanalysis_industry,stockanalysis_category,isin_update,sector_update,category_update,decision,source_url
HLPXF,OTC,Stock,HELLENiQ ENERGY Holdings S.A.,,,,,,,,,,no_symbol_match,
HLUCF,OTC,Stock,HOMELAND URANIUM CORP,HLUCF,Homeland Uranium Corp.,,,Uranium-Radium-Vanadium Ores,,,,,no_update,https://stockanalysis.com/quote/otc/HLUCF/
HLXFF,OTC,Stock,Hi-Lex Corporation,,,,,,,,,,no_symbol_match,
HMBRF,OTC,Stock,HAMBORNER REIT AG,HMBRF,Hamborner REIT AG,,Real Estate,REIT - Diversified,,,,,no_update,https://stockanalysis.com/quote/otc/HMBRF/
HMCLF,OTC,Stock,HMC Capital Ltd,HMCLF,HMC Capital Limited,,Real Estate,REIT - Diversified,,,,,no_update,https://stockanalysis.com/quote/otc/HMCLF/
HMMJ.U,TSX,ETF,Global X Marijuana Life Sciences Index ETF,,,,,,,,,,no_symbol_match,
HMTOS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
HMTYS,OTC,Stock,ARRIVED HOMES 3 LLC,,,,,,,,,,no_symbol_match,
HNATD,OTC,Stock,Primary Hydrogen Corp.,,,,,,,,,,no_symbol_match,
HNFD,OTC,Stock,Honeyfund.com Inc.,,,,,,,,,,no_symbol_match,
HNORF,OTC,Stock,Harvey Norman Holdings Ltd,,,,,,,,,,no_symbol_match,
HOGPF,OTC,Stock,H100 GROUP AB,HOGPF,H100 Group AB (publ),,,"Investors, not elsewhere classified",,,,,name_mismatch,https://stockanalysis.com/quote/otc/HOGPF/
HOIEF,OTC,Stock,Hosiden Corporation,,,,,,,,,,no_symbol_match,
HOKRF,OTC,Stock,"Hokuriku Electric Power Co., Inc.",,,,,,,,,,no_symbol_match,
HOSHF,OTC,Stock,HOSHINO RESORTS REIT INC.,,,,,,,,,,no_symbol_match,
HPAGF,OTC,Stock,China High Precision Automation Group Limited,HPAGF,China High Precision Automation Group Limited,,Technology,Scientific & Technical Instruments,,,,,no_update,https://stockanalysis.com/quote/otc/HPAGF/
HPDHF,OTC,Stock,Hopson Development Holdings Limited,,,,,,,,,,no_symbol_match,
HRASF,OTC,Stock,Hera S.p.A,,,,,,,,,,no_symbol_match,
HRZCF,OTC,Stock,HORIZON CONSTRUCTION DEVELOPMENT LTD.,HRZCF,Horizon Construction Development Limited,,Industrials,Rental & Leasing Services,,,,,no_update,https://stockanalysis.com/quote/otc/HRZCF/
HRZMF,OTC,Stock,Horizon Minerals Limited,HRZMF,Maritana Minerals Limited,,Materials,Gold,,,,,name_mismatch,https://stockanalysis.com/quote/otc/HRZMF/
HRZRF,OTC,Stock,"Horizon Robotics, Inc./ADR",HRZRF,Horizon Robotics,,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/otc/HRZRF/
HSCO,OTC,Stock,Hi Score Corporation,,,,,,,,,,no_symbol_match,
HSES,LSE,ETF,HSBC EUROPE SUS EQ UCITS ETF EUR (DIST),,,,,,,,,,no_symbol_match,
HSKCF,OTC,Stock,HASEKO Corporation,,,,,,,,,,no_symbol_match,
HSNGF,OTC,Stock,Hang Seng Bank Limited,,,,,,,,,,no_symbol_match,
HTTD,TSX,ETF,BetaPro US 30-Year T-Bond -3x Daily Bear ETF,,,,,,,,,,no_symbol_match,
HTTU,TSX,ETF,BetaPro US 30-Year T-Bond 3x Daily Bull ETF,,,,,,,,,,no_symbol_match,
HUATF,OTC,Stock,Huatai Securities Co. Ltd,,,,,,,,,,no_symbol_match,
HURRY,OTC,Stock,Hürriyet Gazetecilik ve Matbaacilik A.S.,,,,,,,,,,no_symbol_match,
HUS,TSX,ETF,Hamilton US Financials Dividend Index ETF - CDN$ Hedged Units,,,,,,,,,,no_symbol_match,
HUYTD,OTC,Stock,Hony Media Group,,,,,,,,,,no_symbol_match,
HUYTF,OTC,Stock,HONY MEDIA GROUP,HUYTF,Hony Media Group,,Healthcare,Health Information Services,,,,,no_update,https://stockanalysis.com/quote/otc/HUYTF/
HWTNF,OTC,Stock,HWTNF,,,,,,,,,,no_symbol_match,
HYHHF,OTC,Stock,Hygeia Healthcare Holdings Co Ltd,,,,,,,,,,no_symbol_match,
HYOR,OTC,Stock,HyOrc Corporation,HYOR,HyOrc Corporation,,Industrials,Specialty Industrial Machinery,,,,,no_update,https://stockanalysis.com/quote/otc/HYOR/
HZOZD,OTC,Stock,HZOZD,,,,,,,,,,no_symbol_match,
IAINF,OTC,ETF,Ishares III Plc,IAINF,iShares Ai Infrastructure UCITS ETF,IE000X59ZHE2,,,Equity,,,,name_mismatch,https://stockanalysis.com/etf/OTC-IAINF/
IARLF,OTC,Stock,Indofood Agri Resources Ltd.,IARLF,Indofood Agri Resources Ltd.,,Consumer Staples,Packaged Foods,,,,,no_update,https://stockanalysis.com/quote/otc/IARLF/
IBASF,OTC,ETF,Ishares Stoxx Europe 600 Banks DE,,,,,,,,,,no_symbol_match,
IBC-H,TSXV,Stock,International Bethlehem Mining Corp,,,,,,,,,,no_symbol_match,
IBK,ASX,Stock,INDUSTRIAL BANK OF KOREA.,,,,,,,,,,no_symbol_match,
IBLBF,OTC,ETF,ISHARES BRAZIL LTN BRL GOVT BD UCITS ETF,,,,,,,,,,no_symbol_match,
ICBB,TSX,ETF,Invesco Global Bond ETF,,,,,,,,,,no_symbol_match,
ICBR3,B3,Stock,INTERCEMENT BRASIL S.A.,,,,,,,,,,no_symbol_match,
ICDX,OTC,Stock,INCORDEX CORP.,,,,,,,,,,no_symbol_match,
ICFMF,OTC,ETF,ISHARES CDN FINL MONTHLY INCOME FD,,,,,,,,,,no_symbol_match,
ICGH,TSXV,Stock,IC Group Holdings Inc.,ICGH,IC Group Holdings Inc.,,Communication Services,Advertising Agencies,,,,,name_mismatch,https://stockanalysis.com/quote/tsxv/ICGH/
ICHMF,OTC,Stock,ISE Chemicals Corporation,,,,,,,,,,no_symbol_match,
ICI.P,TSXV,Stock,Inceptus Capital Ltd.,,,,,,,,,,no_symbol_match,
ICOSF,OTC,Stock,INTERCOS SPA,,,,,,,,,,no_symbol_match,
IDBFF,OTC,ETF,iShares iBonds Dec 2031 Term $ Corp UCITS ETF,,,,,,,,,,no_symbol_match,
IDLM,OTC,Stock,Idle Media Inc,,,,,,,,,,no_symbol_match,
IF1,ASX,Stock,"IBERDROLA FINANZAS, S.A.U.",,,,,,,,,,no_symbol_match,
IFLXF,OTC,Stock,Imaflex Inc,,,,,,,,,,no_symbol_match,
IGBT,TSX,ETF,2028 Investment Grade Bond Trust,,,,,,,,,,no_symbol_match,
IGBT-UN,TSX,Stock,2028 Investment Grade Bond Trust,,,,,,,,,,no_symbol_match,
IIP,TSX,ETF,InterRent Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
IIVPF,OTC,ETF,iShares IV Public Limited Company - iShares Automation & Robotics UCITS ETF,,,,,,,,,,no_symbol_match,
ILALD,OTC,Stock,"International Land Alliance, Inc.",,,,,,,,,,no_symbol_match,
IMIID,OTC,Stock,"BluSky AI, Inc.",,,,,,,,,,no_symbol_match,
IMQCF,OTC,Stock,Inmobiliaria Colonial SOCIMI S.A,,,,,,,,,,no_symbol_match,
INC-UN,TSX,Stock,Income Financial Trust,,,,,,,,,,no_symbol_match,
INGS,TSX,Stock,ING CDR (CAD Hedged),INGS,ING Groep N.V.,,,Commercial Banks,,,,,name_mismatch,https://stockanalysis.com/quote/tsx/INGS/
INIK,TSXV,Stock,Ionik Corporation,INIK,Ionik Corporation,,Communication Services,Advertising Agencies,,,,,no_update,https://stockanalysis.com/quote/tsxv/INIK/
IOIOF,OTC,Stock,IOI Corporation Berhad,,,,,,,,,,no_symbol_match,
IPCEF,OTC,Stock,ISPACE INC.,IPCEF,"ispace, inc.",,,Guided Missiles And Space Vehicles And Parts,,,,,no_update,https://stockanalysis.com/quote/otc/IPCEF/
IPFPF,OTC,Stock,International Personal Finance plc,,,,,,,,,,no_symbol_match,
IPGLF,OTC,Stock,Interpump Group S.p.A,,,,,,,,,,no_symbol_match,
IPWG,OTC,Stock,International Power Group Ltd ,,,,,,,,,,no_symbol_match,
IQGA1,LSE,ETF,INVESCO GLOBAL ENHANCED EQUITY UCITS ETF,,,,,,,,,,no_symbol_match,
IQOLF,OTC,Stock,IQOLF,,,,,,,,,,no_symbol_match,
IQSS,LSE,ETF,INVESCO MARKETS II PLC INVESCO,IQSS,Invesco Global Active ESG Equity UCITS ETF,IE00BJQRDN15,,,Equity,,,,name_mismatch,https://stockanalysis.com/etf/LON-IQSS/
IRCDF,OTC,Stock,Intercede Group plc,,,,,,,,,,no_symbol_match,
IRVDF,OTC,Stock,Ironveld Plc,,,,,,,,,,no_symbol_match,
ISCDF,OTC,Stock,Isracard Ltd,,,,,,,,,,no_symbol_match,
ISCHF,OTC,ETF,ISHARES ETF CH ISHARES SWISS DOMESTIC GOVT BD 3-7 ETF CH,,,,,,,,,,no_symbol_match,
ISCMF,OTC,ETF,iShares VI Public Limited Company - iShares Diversified Commodity Swap UCITS ETF,,,,,,,,,,no_symbol_match,
ISEJF,OTC,ETF,iShares III Public Limited Company - iShares Emerging Markets Local Government Bond UCITS ETF,,,,,,,,,,no_symbol_match,
ISHDF,OTC,ETF,iShares IV Public Limited Company - iShares Digital Security UCITS ETF,,,,,,,,,,no_symbol_match,
ISLCF,OTC,Stock,ISRAEL CDA T R LTD.,,,,,,,,,,no_symbol_match,
ISRB,OTC,Stock,Inspired Builders Inc,,,,,,,,,,no_symbol_match,
ISRMF,OTC,ETF,Isramco Negev 2 Limited Partnership,,,,,,,,,,no_symbol_match,
ISVG,OTC,Stock,Integrated Services Group Inc,,,,,,,,,,no_symbol_match,
ITGDF,OTC,Stock,Integral Diagnostics Limited,,,,,,,,,,no_symbol_match,
ITGMF,OTC,Stock,Airengy Tech Ltd,,,,,,,,,,no_symbol_match,
IVATF,OTC,ETF,Invesco Markets II Plc - Invesco AT 1 Capital Bond UCITS ETF,,,,,,,,,,no_symbol_match,
IWVTF,OTC,Stock,INTELLIGENT WAVE INC,,,,,,,,,,no_symbol_match,
IWVUF,OTC,ETF,iShares IV Public Limited Company - iShares Edge MSCI World Value Factor UCITS ETF,,,,,,,,,,no_symbol_match,
IZ,TSXV,Stock,International Zeolite Corp.,,,,,,,,,,no_symbol_match,
JBPHF,OTC,Stock,Jacobio Pharmaceuticals Group Co. Ltd.,,,,,,,,,,no_symbol_match,
JFKOF,OTC,Stock,"Jafco Co., Ltd.",JFKOF,"JAFCO Group Co., Ltd.",,Financials,Asset Management,,,,,no_update,https://stockanalysis.com/quote/otc/JFKOF/
JFS,TSX,ETF,JFT Strategies Fund,,,,,,,,,,no_symbol_match,
JGRN,LSE,ETF,JPM Green Social Sustainable Bond UCITS ETF - USD Acc,,,,,,,,,,no_symbol_match,
JHC,TSXV,Stock,Jinhua Capital Corporation,JHC,Jinhua Capital Corporation,,Financials,Shell Companies,,,,,no_update,https://stockanalysis.com/quote/tsxv/JHC/
JNOMF,OTC,Stock,Juno Minerals Ltd,,,,,,,,,,no_symbol_match,
JPEQF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,,,no_symbol_match,
JPGEF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,,,no_symbol_match,
JPPPF,OTC,Stock,JAPAN PULP & PAPER CO LTD,,,,,,,,,,no_symbol_match,
JPPSF,OTC,Stock,Jinmao Property Services Co. Limited,,,,,,,,,,no_symbol_match,
JPUQF,OTC,Stock,JPMORGAN ETFS IRELAND ICAV,,,,,,,,,,no_symbol_match,
JQTMF,OTC,Stock,JACQUET METAL SVC.,,,,,,,,,,no_symbol_match,
JRFIF,OTC,Stock,Japan Metropolitan Fund Investment Corporation,,,,,,,,,,no_symbol_match,
JSLGY,OTC,Stock,JSLGY,,,,,,,,,,no_symbol_match,
JSPCF,OTC,Stock,JSP Corporation,,,,,,,,,,no_symbol_match,
JTEKF,OTC,Stock,JTEKT Corporation,,,,,,,,,,no_symbol_match,
JUKCF,OTC,Stock,JUKI CORP,,,,,,,,,,no_symbol_match,
JUMSF,OTC,Stock,Jumbo S.A,,,,,,,,,,no_symbol_match,
KAC.P,TSXV,Stock,Kalon Acquisition Corp.,,,,,,,,,,no_symbol_match,
KAIFF,OTC,Stock,Pilbara Gold Limited,KAIFF,Pilbara Gold Limited,,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/otc/KAIFF/
KCLHF,OTC,Stock,Kingsoft Cloud Holdings Ltd,KCLHF,Kingsoft Cloud Holdings Limited,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/otc/KCLHF/
KDAGF,OTC,Stock,"KDA GROUP INC,",KDAGF,KDA Group Inc.,,,Health Services,,,,,name_mismatch,https://stockanalysis.com/quote/otc/KDAGF/
KDCCF,OTC,Stock,Kadestone Capital Corp,,,,,,,,,,no_symbol_match,
KDGLF,OTC,Stock,KINETIC DEVELOPMENT GROUP,KDGLF,Kinetic Development Group Limited,,Energy,Thermal Coal,,,,,no_update,https://stockanalysis.com/quote/otc/KDGLF/
KDXRF,OTC,Stock,KDX RLTY INVT CORP,,,,,,,,,,no_symbol_match,
KENS,OTC,Stock,Kenilworth Systems C,,,,,,,,,,no_symbol_match,
KI1,ASX,ETF,KINGFISHER TRUST 2019-1,,,,,,,,,,no_symbol_match,
KIG,ASX,ETF,KINGFISHER TRUST 2016-1,,,,,,,,,,no_symbol_match,
KILO.U,TSX,ETF,Purpose Gold Bullion Fund,,,,,,,,,,no_symbol_match,
KINUF,OTC,Stock,Kintetsu Group Holdings Co.Ltd,,,,,,,,,,no_symbol_match,
KKOBF,OTC,Stock,Kinetiko Energy Limited,KKOBF,Kinetiko Energy Limited,,Energy,Oil & Gas Exploration & Production,,,,,no_update,https://stockanalysis.com/quote/otc/KKOBF/
KKRPV,OTC,Stock,KKRPV,,,,,,,,,,no_symbol_match,
KLDIW,OTC,Stock,KLDiscovery Inc,,,,,,,,,,no_symbol_match,
KLKBF,OTC,Stock,Kuala Lumpur Kepong Berhad,,,,,,,,,,no_symbol_match,
KLSVD,OTC,Stock,KLSVD,,,,,,,,,,no_symbol_match,
KLX,TSXV,Stock,Klimat X Developments Inc.,KLX,Carbon Done Right Developments Inc.,,Technology,Information Technology Services,,,,,name_mismatch,https://stockanalysis.com/quote/tsxv/KLX/
KMRIF,OTC,Stock,"Komeri Co., Ltd.",,,,,,,,,,no_symbol_match,
KMRSF,OTC,Stock,Kemira Oyj,,,,,,,,,,no_symbol_match,
KNEOF,OTC,Stock,KNeoMedia Limited,,,,,,,,,,no_symbol_match,
KNFSF,OTC,Stock,Kiatnakin Bank Public Company. Ltd,,,,,,,,,,no_symbol_match,
KNNCF,OTC,Stock,KH NEOCHEM CO LTD,,,,,,,,,,no_symbol_match,
KNOIF,OTC,Stock,Konoike Transport Co.Ltd.,,,,,,,,,,no_symbol_match,
KNXFF,OTC,Stock,Vault Strategic Mining Corp.,,,,,,,,,,no_symbol_match,
KOGMF,OTC,Stock,KGL Resources Ltd,,,,,,,,,,no_symbol_match,
KRCLF,OTC,Stock,King River Resources Ltd,,,,,,,,,,no_symbol_match,
KRKKF,OTC,Stock,KRUK Spólka Akcyjna,,,,,,,,,,no_symbol_match,
KRLCF,OTC,Stock,Kainantu Resources Ltd.,,,,,,,,,,no_symbol_match,
KRNMF,OTC,Stock,CLARIANE SE,,,,,,,,,,no_symbol_match,
KSHDF,OTC,Stock,Koshidaka Holdings Company Ltd,,,,,,,,,,no_symbol_match,
KTRIF,OTC,Stock,KOOTENAY RES INC.,KTRIF,Kootenay Resources Inc.,,Materials,Silver,,,,,name_mismatch,https://stockanalysis.com/quote/otc/KTRIF/
KWE3,LSE,ETF,Leverage Shares 3x Long China Tech ETC Securities,,,,,,,,,,no_symbol_match,
KYOWF,OTC,Stock,KYOWA LEATHER CLOTH CO,,,,,,,,,,no_symbol_match,
LCMRF,OTC,Stock,La Comer S.A.B. de C.V,,,,,,,,,,no_symbol_match,
LDHOF,OTC,Stock,Land and Houses Public Company Limited,,,,,,,,,,no_symbol_match,
LENTY,OTC,Stock,Lenta PLC,,,,,,,,,,no_symbol_match,
LEVWQ,OTC,Stock,The Lion Electric Company,,,,,,,,,,no_symbol_match,
LGTS,OTC,Stock,Lightspace Company,,,,,,,,,,no_symbol_match,
LHYFF,OTC,Stock,Lhyfe SA,,,,,,,,,,no_symbol_match,
LI8,ASX,ETF,LION SERIES 2020-1 TRUST,,,,,,,,,,no_symbol_match,
LIFCF,OTC,Stock,Life Corporation,,,,,,,,,,no_symbol_match,
LILWF,OTC,Stock,Lilium N.V.,,,,,,,,,,no_symbol_match,
LIMMS,OTC,Stock,ARRIVED HOMES 5 LLC,,,,,,,,,,no_symbol_match,
LINIF,OTC,Stock,LINDIAN RESOURCES LTD,,,,,,,,,,no_symbol_match,
LIRC,TSX,Stock,Lithium Royalty Corp.,,,,,,,,,,no_symbol_match,
LKSGF,OTC,ETF,Luks Group (Vietnam Holdings) Company Limited,,,,,,,,,,no_symbol_match,
LLG,TSXV,Stock,Mason Resources Inc.,,,,,,,,,,no_symbol_match,
LN,TSX,Stock,Loncor Gold Inc.,,,,,,,,,,no_symbol_match,
LN1,ASX,ETF,LION SERIES 2022-1 TRUST,,,,,,,,,,no_symbol_match,
LN2,ASX,ETF,LION SERIES 2023-1 TRUST,,,,,,,,,,no_symbol_match,
LN3,ASX,ETF,LION SERIES 2024-1 TRUST,,,,,,,,,,no_symbol_match,
LNGE,TSXV,Stock,LNG Energy Group Corp.,LNGE,LNG Energy Group Corp.,,Energy,Oil & Gas Exploration & Production,,,,,no_update,https://stockanalysis.com/quote/tsxv/LNGE/
LNNTD,OTC,Stock,Ion Video Ltd,,,,,,,,,,no_symbol_match,
LO1,ASX,Stock,LLOYDS BANKING GROUP PLC,,,,,,,,,,no_symbol_match,
LOBCV,OTC,Stock,LOBCV,,,,,,,,,,no_symbol_match,
LOGCD,OTC,Stock,ContextLogic Holdings Inc.,,,,,,,,,,no_symbol_match,
LOMED,OTC,Stock,Black Spruce Exploration Inc.,,,,,,,,,,no_symbol_match,
LP1,ASX,Stock,LIBERTY PRIME SERIES 2021-1,,,,,,,,,,no_symbol_match,
LPAY.U,TSX,ETF,Global X Long-Term U.S. Treasury Premium Yield ETF,,,,,,,,,,no_symbol_match,
LPIX,OTC,Stock,LOGIPIX INTERNATIONAL CP,LPIX,LogiPix International Corp.,,Industrials,Building Products & Equipment,,,,,no_update,https://stockanalysis.com/quote/otc/LPIX/
LPMDF,OTC,Stock,Lippo Malls Indonesia Retail Trust,,,,,,,,,,no_symbol_match,
LPTVQ,OTC,Stock,"Loop Media, Inc.",LPTVQ,"Loop Media, Inc.",,Communication Services,Broadcasting,,,,,no_update,https://stockanalysis.com/quote/otc/LPTVQ/
LR1,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1,,,,,,,,,,no_symbol_match,
LR3,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1,,,,,,,,,,no_symbol_match,
LR4,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2,,,,,,,,,,no_symbol_match,
LR5,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2,,,,,,,,,,no_symbol_match,
LR6,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3,,,,,,,,,,no_symbol_match,
LRC-H,TSXV,Stock,Lovitt Resources Inc,,,,,,,,,,no_symbol_match,
LSC.P,TSXV,Stock,Lombard Street Capital Corp.,,,,,,,,,,no_symbol_match,
LSHGF,OTC,Stock,Louis Hachette Group/ADR,LSHGF,Louis Hachette Group S.A.,,,"Books: Publishing, or Publishing and Printing",,,,,no_update,https://stockanalysis.com/quote/otc/LSHGF/
LT9,ASX,ETF,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2022-2,,,,,,,,,,no_symbol_match,
LTESF,OTC,Stock,LEET Inc.,LTESF,LEET Inc.,,Communication Services,Entertainment,,,,,name_mismatch,https://stockanalysis.com/quote/otc/LTESF/
LUOYF,OTC,Stock,Triumph New Energy Co. Ltd.,,,,,,,,,,no_symbol_match,
LUXMF,OTC,Stock,LUXOR METALS LTD,,,,,,,,,,no_symbol_match,
LVZPF,OTC,Stock,Livzon Pharmaceutical Group Inc,,,,,,,,,,no_symbol_match,
LYLP,OTC,Stock,LoyaltyPoint Inc,,,,,,,,,,no_symbol_match,
MA2,ASX,Stock,MA CREDIT PORTFOLIO HOLDINGS LIMITED,,,,,,,,,,no_symbol_match,
MAARF,OTC,Stock,QUANTS RESH INST HLDGS,MAARF,"Quants Research Institute Holdings, Inc.",,,"Security Brokers, Dealers, and Flotation Companies",,,,,name_mismatch,https://stockanalysis.com/quote/otc/MAARF/
MABHF,OTC,Stock,Mortgage Advice Bureau (Holdings) plc,,,,,,,,,,no_symbol_match,
MAG7,LSE,ETF,Leverage Shares 5x Long Magnificent 7 ETP Securities,,,,,,,,,,no_symbol_match,
MAIFD,OTC,Stock,Minera Alamos Inc.,,,,,,,,,,no_symbol_match,
MAJCQ,OTC,Stock,Majestic Capital Ltd,,,,,,,,,,no_symbol_match,
MAORF,OTC,Stock,Mandarin Oriental International Limited,,,,,,,,,,no_symbol_match,
MAOTF,OTC,Stock,ITISSALAT AL-MAGHRIB S.A.,,,,,,,,,,no_symbol_match,
MAPGF,OTC,Stock,Mapletree Logistics Trust,,,,,,,,,,no_symbol_match,
MAR-UN,TSXV,Stock,Marwest Apartment Real Estate Investment Trust,,,,,,,,,,no_symbol_match,
MATAF,OTC,Stock,Matador Technologies Inc.,MATAF,Matador Technologies Inc.,,,Prepackaged Software,,,,,no_update,https://stockanalysis.com/quote/otc/MATAF/
MAXSF,OTC,Stock,Maxis Berhad,,,,,,,,,,no_symbol_match,
MAYB.F,TSX,ETF,First Trust Vest U.S. Equity Buffer ETF - May,MAYB.F,First Trust Vest U.S. Equity Buffer ETF - May,CA3369401011,,,Alternatives,,,,no_update,https://stockanalysis.com/etf/TSX-MAYB.F/
MBAIF,OTC,Stock,CIBT Education Group Inc,,,,,,,,,,no_symbol_match,
MBL,ASX,Stock,MACQUARIE BANK LIMITED,,,,,,,,,,no_symbol_match,
MBNKG,OTC,Stock,Medallion Bank,,,,,,,,,,no_symbol_match,
MBOF,OTC,Stock,Marine Bancorp of Florida Inc,,,,,,,,,,no_symbol_match,
MBQIF,OTC,Stock,MindBio Therapeutics Corp.,MBQIF,MindBio Therapeutics Corp.,,,Pharmaceutical Preparations,,,,,no_update,https://stockanalysis.com/quote/otc/MBQIF/
MBRF11,B3,ETF,Fundo De Investimento Imobiliário Mercantil Do Brasil-fii -Inicio,,,,,,,,,,no_symbol_match,
MBSP,LSE,Stock,Manchester Building Society 6.75% PIBS,,,,,,,,,,no_symbol_match,
MCNCF,OTC,Stock,MACNICA HLDGS INC,,,,,,,,,,no_symbol_match,
MCSAV,OTC,Stock,MCSAV,,,,,,,,,,no_symbol_match,
MCSYV,OTC,Stock,MCSYV,,,,,,,,,,no_symbol_match,
MDCKF,OTC,Stock,CHAPTERS GROUP AG,MDCKF,CHAPTERS Group AG,,Technology,Information Technology Services,,,,,no_update,https://stockanalysis.com/quote/otc/MDCKF/
MDMXF,OTC,Stock,medmix AG,,,,,,,,,,no_symbol_match,
MDS,TSX,ETF,Healthcare Special Opportunities Fund,,,,,,,,,,no_symbol_match,
MDTWF,OTC,Stock,Mediterranean Towers Ltd,,,,,,,,,,no_symbol_match,
MECGF,OTC,Stock,Mec Co. Ltd.,,,,,,,,,,no_symbol_match,
MEHCQ,OTC,Stock,23andMe Holding Co.,,,,,,,,,,no_symbol_match,
MERVF,OTC,Stock,MANILA ELEC CO ORD,MERVF,Manila Electric Company,PHY5764J1483,,Other,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MERVF/
MF3,ASX,ETF,METRO FINANCE 2023-1 TRUST,,,,,,,,,,no_symbol_match,
MF4,ASX,ETF,METRO FINANCE 2024-1 TRUST,,,,,,,,,,no_symbol_match,
MF5,ASX,ETF,METRO FINANCE 2023-2 TRUST,,,,,,,,,,no_symbol_match,
MF6,ASX,ETF,METRO FINANCE 2025-1 TRUST,,,,,,,,,,no_symbol_match,
MFGCF,OTC,Stock,Mayfair Gold Corp,,,,,,,,,,no_symbol_match,
MHIFD,OTC,Stock,MHIFD,,,,,,,,,,no_symbol_match,
MHIHF,OTC,Stock,Million Hope Industries Holdings Limited,,,,,,,,,,no_symbol_match,
MIAPF,OTC,Stock,MINTO APT REAL ESTATE INVT TR,,,,,,,,,,no_symbol_match,
MIC,TSX,Stock,Sagen MI Canada Inc.,,,,,,,,,,no_symbol_match,
MID-UN,TSX,Stock,MINT Income Fund,,,,,,,,,,no_symbol_match,
MIMDF,OTC,Stock,MiMedia Holdings Inc.,MIMDF,MiMedia Holdings Inc.,,,"Computer Programming, Data Processing, And Other Computer Related Services",,,,,no_update,https://stockanalysis.com/quote/otc/MIMDF/
MIOFF,OTC,Stock,Milbon Co. Ltd,,,,,,,,,,no_symbol_match,
MITNF,OTC,Stock,Mi Technovation Berhad,,,,,,,,,,no_symbol_match,
ML2,ASX,ETF,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1,,,,,,,,,,no_symbol_match,
MLLOF,OTC,Stock,Medallion Resources Ltd,,,,,,,,,,no_symbol_match,
MLO,TSXV,Stock,Metalero Mining Corp.,MLO,Metalero Mining Corp.,,Materials,Gold,,,,,no_update,https://stockanalysis.com/quote/tsxv/MLO/
MLY,TSXV,Stock,Multi-Metal Development Ltd.,,,,,,,,,,no_symbol_match,
MM2,ASX,ETF,MME AUTOPAY ABS 2024-1 TRUST,,,,,,,,,,no_symbol_match,
MM4,ASX,ETF,MME PL 2025-1 TRUST,,,,,,,,,,no_symbol_match,
MMAZ,OTC,Stock,"M2MMA, Inc.",MMAZ,"M2MMA, Inc.",,Communication Services,Entertainment,,,,,no_update,https://stockanalysis.com/quote/otc/MMAZ/
MMJ,OTC,Stock,MMJ Group Holdings Limited  Ordinary Shares,,,,,,,,,,no_symbol_match,
MMJJF,OTC,Stock,UNDERWOOD CAP LTD.,MMJJF,Underwood Capital Limited,AU0000373201,Financials,Asset Management,,,,,name_mismatch,https://stockanalysis.com/quote/otc/MMJJF/
MMP-UN,TSX,Stock,Precious Metals And Mining Trust,,,,,,,,,,no_symbol_match,
MNQFF,OTC,Stock,Manulife Financial Corp,,,,,,,,,,no_symbol_match,
MNRHF,OTC,Stock,"Menorah Insurance Co., Ltd.",,,,,,,,,,no_symbol_match,
MNS.U,TSX,ETF,Royal Canadian Mint - Canadian Silver Reserves Exchange-Traded Receipts,,,,,,,,,,no_symbol_match,
MNSEF,OTC,Stock,Magnis Energy Technologies Limited,,,,,,,,,,no_symbol_match,
MNT.U,TSX,ETF,Royal Canadian Mint - Canadian Gold Reserves Exchange-Traded Receipts,,,,,,,,,,no_symbol_match,
MNULF,OTC,Stock,MANULIFE US REIT,,,,,,,,,,no_symbol_match,
MNYFF,OTC,Stock,Money Forward Inc.,,,,,,,,,,no_symbol_match,
MOBNF,OTC,Stock,M.O.B.A. Network AB (publ),MOBNF,M.O.B.A. Network AB,,Technology,Software - Application,,,,,no_update,https://stockanalysis.com/quote/otc/MOBNF/
MOGO,TSX,Stock,Mogo Inc.,,,,,,,,,,no_symbol_match,
MOHCF,OTC,Stock,Motor Oil (Hellas) Corinth Refineries S.A,,,,,,,,,,no_symbol_match,
MOLFF,OTC,Stock,MOL Hungarian Oil and Gas Public Limited Company,,,,,,,,,,no_symbol_match,
